"Reservoir","Date","Site","Duration_days","Depth_m","CombinedXSA_m2","Filter1ID","Filter2ID","CombinedCollectionVol_L","CombinedFilterVol_L","CombinedSedMass_g","ICPTFe_mgL","ICPTMn_mgL","AcidVol_L","DilutionFactor","TFe_g","TMn_g","TFeFlux_gm2d","TMnFlux_gm2d","TOC_g","TN_g","TOCFlux_gm2d","TNFlux_gm2d"
"BVR",2022-05-17,50,15,4,0.008143,"B_sed_4m_R2_F1_17May22","B_sed_4m_R2_F2_17May22",3560,278,0.01,7.74048519538639,0.784190360867216,0.01,20,0.0198245520112054,0.00200842998898366,0.162303426347418,0.0164429979858665,NA,NA,NA,NA
"BVR",2022-05-17,50,15,8,0.008143,"B_sed_8m_R1_F1_17May22","B_sed_8m_R1_F2_17May22",3522,166,0.008,44.4828844835969,3.54221671679242,0.01,20,0.188757492953287,0.0150309485259553,1.54535587173676,0.12305823837206,NA,NA,NA,NA
"BVR",2022-05-17,50,15,8,0.008143,"B_sed_8m_R2_F1_17May22","B_sed_8m_R2_F2_17May22",3444,161,0.00900000000000001,37.1752416715005,3.20917839111862,0.01,20,0.159045381759811,0.0137297023341771,1.30210308862263,0.112404947678391,NA,NA,NA,NA
"FCR",2022-05-31,50,14,4,0.008143,"F_sed_4m_R1_F3_31May22","F_sed_4m_R2_F3_31May22",3524,281,0.011,NA,NA,NA,NA,NA,NA,NA,NA,0.0404795985765125,0.0339608256227758,0.355077968601537,0.297896752888334
"BVR",2022-05-31,50,14,8,0.008143,"B_sed_8m_R1_F3_31May22","B_sed_8m_R2_F3_31May22",3622,156,0.013,NA,NA,NA,NA,NA,NA,NA,NA,0.0588064205128205,0.0545761102564103,0.515836744204668,0.478729410505169
"BVR",2022-05-31,50,14,4,0.008143,"B_sed_4m_R1_F3_31May22","B_sed_4m_R2_F3_31May22",3612,278,0.014,NA,NA,NA,NA,NA,NA,NA,NA,0.0425514388489209,0.0213341870503597,0.373251687241635,0.187138708534585
"FCR",2022-05-31,50,14,8,0.008143,"F_sed_8m_R1_F3_31May22","F_sed_8m_R2_F3_31May22",3419,164,0.018,NA,NA,NA,NA,NA,NA,NA,NA,0.0729372768292683,0.0441551341463415,0.639789449564642,0.387318943056626
"FCR",2022-05-31,50,14,4,0.008143,"F_sed_4m_R1_F1_31May22","F_sed_4m_R1_F2_31May22",3498,282,0.01,4.06209661759256,0.573990842036099,0.01,20,0.0100774567151339,0.00142398579109381,0.0883971922872746,0.0124908842923266,NA,NA,NA,NA
"FCR",2022-05-31,50,14,4,0.008143,"F_sed_4m_R2_F1_31May22","F_sed_4m_R2_F2_31May22",3550,277,0.009,4.98791728609623,0.670934283765874,0.01,20,0.0127849143434235,0.00171972325441794,0.112146403952769,0.0150850270558231,NA,NA,NA,NA
"FCR",2022-05-31,50,14,8,0.008143,"F_sed_8m_R1_F1_31May22","F_sed_8m_R1_F2_31May22",3510,164,0.016,5.09690451464216,0.438806414489825,0.01,20,0.0218172376175536,0.00187830550592596,0.191375919874683,0.0164760750331219,NA,NA,NA,NA
"FCR",2022-05-31,50,14,8,0.008143,"F_sed_8m_R2_F1_31May22","F_sed_8m_R2_F2_31May22",3328,161,0.014,8.28892281171583,0.627210130889377,0.01,20,0.0342677454874414,0.00259298796968925,0.300588985170798,0.0227451094690378,NA,NA,NA,NA
"BVR",2022-05-31,50,14,4,0.008143,"B_sed_4m_R1_F1_31May22","B_sed_4m_R1_F2_31May22",3598,282,0.016,4.46396940793963,0.935973516372932,0.01,20,0.0113910368296218,0.00238839199426228,0.0999196227225999,0.0209504394156443,NA,NA,NA,NA
"BVR",2022-05-31,50,14,4,0.008143,"B_sed_4m_R2_F1_31May22","B_sed_4m_R2_F2_31May22",3626,279,0.00800000000000001,4.17083265109635,0.860395278134232,0.01,20,0.0108411750486562,0.00223641095234031,0.0950963583854334,0.019617295769726,NA,NA,NA,NA
"BVR",2022-05-31,50,14,8,0.008143,"B_sed_8m_R1_F1_31May22","B_sed_8m_R1_F2_31May22",3610,161,0.013,8.518905970084,0.116368999420676,0.01,20,0.0382027957167742,0.000521853525352348,0.33510636407058,0.00457758219463122,NA,NA,NA,NA
"BVR",2022-05-31,50,14,8,0.008143,"B_sed_8m_R2_F1_31May22","B_sed_8m_R2_F2_31May22",3634,160,0.018,9.22633035504002,0.12297231759783,0.01,20,0.0419106056377693,0.000558601752688143,0.367630441902504,0.00489992941078352,NA,NA,NA,NA
"BVR",2022-06-13,50,13,4,0.008143,"B_sed_4m_R1_F3_13Jun22","B_sed_4m_R2_F3_13Jun22",3493,277,0.017,NA,NA,NA,NA,NA,NA,NA,NA,0.0325946079422383,0.0224459927797834,0.307905874250071,0.212036697680721
"FCR",2022-06-13,50,13,8,0.008143,"F_sed_8m_R1_F3_13Jun22","F_sed_8m_R2_F3_13Jun22",3555,161,0.006,NA,NA,NA,NA,NA,NA,NA,NA,0.137889838509317,0.0549015652173913,1.30258021055665,0.518629169153226
"FCR",2022-06-13,50,13,4,0.008143,"F_sed_4m_R1_F3_13Jun22","F_sed_4m_R2_F3_13Jun22",3638,278,0.033,NA,NA,NA,NA,NA,NA,NA,NA,0.0214903726618705,0.0119582892086331,0.203009405547667,0.112964312988344
"BVR",2022-06-13,50,13,8,0.008143,"B_sed_8m_R1_F3_13Jun22","B_sed_8m_R2_F3_13Jun22",3554,168,0.014,NA,NA,NA,NA,NA,NA,NA,NA,0.0545200523809524,0.0411248571428572,0.515025197488663,0.388487111562145
"FCR",2022-06-13,50,13,4,0.008143,"F_sed_4m_R1_F1_13Jun22","F_sed_4m_R1_F2_13Jun22",3646,282,0.028,7.27643000441951,1.58988403860858,0.01,20,0.0188155062383784,0.00411114695373538,0.177741205172715,0.038836064517286,NA,NA,NA,NA
"FCR",2022-06-13,50,13,4,0.008143,"F_sed_4m_R2_F1_13Jun22","F_sed_4m_R2_F2_13Jun22",3630,286,0.034,6.20735293590343,0.560434109838307,0.01,20,0.0157571266834472,0.00142264043266647,0.148850137290615,0.0134390125796245,NA,NA,NA,NA
"FCR",2022-06-13,50,13,8,0.008143,"F_sed_8m_R1_F1_13Jun22","F_sed_8m_R1_F2_13Jun22",3542,161,0.006,10.2789659521994,0.119328898873557,0.01,20,0.0452274501896774,0.000525047155043651,0.427242371358858,0.00495987261398323,NA,NA,NA,NA
"FCR",2022-06-13,50,13,8,0.008143,"F_sed_8m_R2_F1_13Jun22","F_sed_8m_R2_F2_13Jun22",3568,159,0.006,12.6171336677755,0.159984306860854,0.01,20,0.0566263307253119,0.000718017618716386,0.534922214694187,0.00678277348847416,NA,NA,NA,NA
"BVR",2022-06-13,50,13,4,0.008143,"B_sed_4m_R1_F1_13Jun22","B_sed_4m_R1_F2_13Jun22",3402,282,0.019,9.67614574171718,1.22954522321533,0.01,20,0.0233462750449091,0.00296660485771529,0.220541239241908,0.0280241156417054,NA,NA,NA,NA
"BVR",2022-06-13,50,13,4,0.008143,"B_sed_4m_R2_F1_13Jun22","B_sed_4m_R2_F2_13Jun22",3584,284,0.018,8.02196711540344,1.04598964123705,0.01,20,0.020246993057469,0.00264001892548844,0.191263785388762,0.0249390125118171,NA,NA,NA,NA
"BVR",2022-06-13,50,13,8,0.008143,"B_sed_8m_R1_F1_13Jun22","B_sed_8m_R1_F2_13Jun22",3500,166,0.013,9.51975850294632,0.149208337935619,0.01,20,0.0401435599521833,0.000629191786475502,0.379217260244129,0.00594367778342419,NA,NA,NA,NA
"BVR",2022-06-13,50,13,8,0.008143,"B_sed_8m_R2_F1_13Jun22","B_sed_8m_R2_F2_13Jun22",3608,166,0.012,9.74221754957994,0.123883224255797,0.01,20,0.042349302311909,0.000538518883270983,0.400053867048706,0.00508713367093004,NA,NA,NA,NA
"FCR",2022-06-27,50,14,8,0.008143,"F_sed_8m_R1_F3_27Jun22","F_sed_8m_R2_F3_27Jun22",3487,164,0.019,NA,NA,NA,NA,NA,NA,NA,NA,0.0790315792682927,0.0319528268292683,0.693247305032304,0.280283037396434
"FCR",2022-06-27,50,14,4,0.008143,"F_sed_4m_R1_F3_27Jun22","F_sed_4m_R2_F3_27Jun22",3614,277,0.009,NA,NA,NA,NA,NA,NA,NA,NA,0.0352632462093863,0.028601483032491,0.309321294445591,0.250885800534122
"BVR",2022-06-27,50,14,8,0.008143,"B_sed_8m_R1_F3_27Jun22","B_sed_8m_R2_F3_27Jun22",3544,161,0.038,NA,NA,NA,NA,NA,NA,NA,NA,0.0826346335403727,0.0494883279503106,0.72485248978415,0.434100524116336
"BVR",2022-06-27,50,14,4,0.008143,"B_sed_4m_R1_F3_27Jun22","B_sed_4m_R2_F3_27Jun22",3601,283,0.065,NA,NA,NA,NA,NA,NA,NA,NA,0.0813876897526502,0.0271105674911661,0.71391457827626,0.237807823469466
"FCR",2022-06-27,50,14,4,0.008143,"F_sed_4m_R1_F1_27Jun22","F_sed_4m_R1_F2_27Jun22",3594,280,0.009,7.28257530374901,0.239267824056447,0.01,20,0.0186954111726242,0.000614234685470622,0.16399195779569,0.00538792903168911,NA,NA,NA,NA
"FCR",2022-06-27,50,14,4,0.008143,"F_sed_4m_R2_F1_27Jun22","F_sed_4m_R2_F2_27Jun22",3634,276,0.01,6.3685627836169,0.173863582864737,0.01,20,0.0167705486635245,0.000457840768210474,0.147107495162581,0.00401607663208079,NA,NA,NA,NA
"FCR",2022-06-27,50,14,8,0.008143,"F_sed_8m_R1_F1_27Jun22","F_sed_8m_R1_F2_27Jun22",3634,156,0.019,26.171165839712,0.932417472099507,0.01,20,0.121930790591684,0.00434410909437129,1.06954957449592,0.0381055516076147,NA,NA,NA,NA
"FCR",2022-06-27,50,14,8,0.008143,"F_sed_8m_R2_F1_27Jun22","F_sed_8m_R2_F2_27Jun22",3340,158,0.02,22.5124849585108,1.03419291723592,0.01,20,0.0951793667866153,0.00437241056147845,0.834892078968924,0.0383538057356752,NA,NA,NA,NA
"BVR",2022-06-27,50,14,4,0.008143,"B_sed_4m_R1_F1_27Jun22","B_sed_4m_R1_F2_27Jun22",3568,282,0.072,22.8226178239535,1.04209241194945,0.01,20,0.0577525534722454,0.00263701115307492,0.506592458660773,0.0231312709695876,NA,NA,NA,NA
"BVR",2022-06-27,50,14,4,0.008143,"B_sed_4m_R2_F1_27Jun22","B_sed_4m_R2_F2_27Jun22",3634,277,0.055,17.3629296652266,0.635141352088192,0.01,20,0.04555731870284,0.00166650084728411,0.399618591804004,0.01461817202579,NA,NA,NA,NA
"BVR",2022-06-27,50,14,8,0.008143,"B_sed_8m_R1_F1_27Jun22","B_sed_8m_R1_F2_27Jun22",3550,166,0.04,20.5293747425891,0.26949122125057,0.01,20,0.0878063618508329,0.00115264317522834,0.770217731713768,0.0101107276646755,NA,NA,NA,NA
"BVR",2022-06-27,50,14,8,0.008143,"B_sed_8m_R2_F1_27Jun22","B_sed_8m_R2_F2_27Jun22",3538,155,0.04,20.453433762839,0.271983066004444,0.01,20,0.0933732240682895,0.00124164656454674,0.819048999739386,0.0108914454531213,NA,NA,NA,NA
"BVR",2022-07-11,50,14,8,0.008143,"B_sed_8m_R1_F3_11Jul22","B_sed_8m_R2_F3_11Jul22",3140,160,0.027,NA,NA,NA,NA,NA,NA,NA,NA,0.069162425,0.0410398,0.606677295135173,0.359991929966141
"BVR",2022-07-11,50,14,4,0.008143,"B_sed_4m_R1_F3_11Jul22","B_sed_4m_R2_F3_11Jul22",3316,280,0.027,NA,NA,NA,NA,NA,NA,NA,NA,0.0432666942857143,0.0151280657142857,0.379525747668587,0.132700002756844
"FCR",2022-07-11,50,14,8,0.008143,"F_sed_8m_R1_F3_11Jul22","F_sed_8m_R2_F3_11Jul22",3422,154,0.028,NA,NA,NA,NA,NA,NA,NA,NA,0.0917229324675325,0.0469880597402597,0.804573011592187,0.412168731603478
"FCR",2022-07-11,50,14,4,0.008143,"F_sed_4m_R1_F3_11Jul22","F_sed_4m_R2_F3_11Jul22",3341,276,0.008,NA,NA,NA,NA,NA,NA,NA,NA,0.0251591826086956,0.0261493775362319,0.220690712519918,0.229376480555007
"FCR",2022-07-11,50,14,4,0.008143,"F_sed_4m_R1_F1_11Jul22","F_sed_4m_R1_F2_11Jul22",3420,280,0.008,5.26461061536281,0.0817936778890629,0.01,20,0.0128606916461006,0.000199810270271854,0.112811105472716,0.00175269092008784,NA,NA,NA,NA
"FCR",2022-07-11,50,14,4,0.008143,"F_sed_4m_R2_F1_11Jul22","F_sed_4m_R2_F2_11Jul22",3262,288,0.008,5.48403905646467,0.121519923280189,0.01,20,0.0124228718070748,0.000275276381763873,0.108970647945429,0.00241466274068764,NA,NA,NA,NA
"FCR",2022-07-11,50,14,8,0.008143,"F_sed_8m_R1_F1_11Jul22","F_sed_8m_R1_F2_11Jul22",3324,164,0.032,50.6509326395005,0.98525600630496,0.01,20,0.205321585480122,0.00399389142068011,1.80103494219506,0.0350335206459545,NA,NA,NA,NA
"FCR",2022-07-11,50,14,8,0.008143,"F_sed_8m_R2_F1_11Jul22","F_sed_8m_R2_F2_11Jul22",3520,158,0.029,44.6225727816367,0.978336754233894,0.01,20,0.198824628090331,0.0043591713606371,1.74404508772066,0.0382376744323529,NA,NA,NA,NA
"BVR",2022-07-11,50,14,4,0.008143,"B_sed_4m_R1_F1_11Jul22","B_sed_4m_R1_F2_11Jul22",3268,278,0.025,7.61240458316756,0.732000118143499,0.01,20,0.0178973655955335,0.00172099020582227,0.156991680808525,0.0150961404696608,NA,NA,NA,NA
"BVR",2022-07-11,50,14,4,0.008143,"B_sed_4m_R2_F1_11Jul22","B_sed_4m_R2_F2_11Jul22",3364,282,0.03,9.98454153088264,0.725624783852323,0.01,20,0.0238212749715526,0.00173120693112001,0.208954886506839,0.0151857592947493,NA,NA,NA,NA
"BVR",2022-07-11,50,14,8,0.008143,"B_sed_8m_R1_F1_11Jul22","B_sed_8m_R1_F2_11Jul22",3044,164,0.028,26.8552038504818,0.393106637507319,0.01,20,0.0996917567327642,0.00145928854216132,0.874473752502273,0.0128005521145359,NA,NA,NA,NA
"BVR",2022-07-11,50,14,8,0.008143,"B_sed_8m_R2_F1_11Jul22","B_sed_8m_R2_F2_11Jul22",3236,156,0.026,22.1900397857784,0.28202074244995,0.01,20,0.0920602163420242,0.00117002451611287,0.807531590165298,0.0102631928923428,NA,NA,NA,NA
"BVR",2022-07-25,50,14,4,0.008143,"B_sed_4m_R1_F3_25Jul22","B_sed_4m_R2_F3_25Jul22",3604,284,0.033,NA,NA,NA,NA,NA,NA,NA,NA,0.063247661971831,0.0244919718309859,0.554794319150813,0.214838089077261
"FCR",2022-07-25,50,14,8,0.008143,"F_sed_8m_R1_F3_25Jul22","F_sed_8m_R2_F3_25Jul22",3617,164,0.04,NA,NA,NA,NA,NA,NA,NA,NA,0.146369403658537,0.05154225,1.2839196124501,0.452117068121612
"BVR",2022-07-25,50,14,8,0.008143,"B_sed_8m_R1_F3_25Jul22","B_sed_8m_R2_F3_25Jul22",3551,159,0.026,NA,NA,NA,NA,NA,NA,NA,NA,0.0861798666666667,0.0331918,0.755950480400929,0.291151032438027
"FCR",2022-07-25,50,14,4,0.008143,"F_sed_4m_R1_F3_25Jul22","F_sed_4m_R2_F3_25Jul22",3614,282,0.014,NA,NA,NA,NA,NA,NA,NA,NA,0.0530668482269504,0.0326464666666667,0.465490502157422,0.286367490628819
"FCR",2022-07-25,50,14,4,0.008143,"F_sed_4m_R1_F1_25Jul22","F_sed_4m_R1_F2_25Jul22",3634,281,0.017,15.07636767866,0.354784760764768,0.01,20,0.038994676259253,0.000917642576953144,0.342052562755504,0.00804935507230701,NA,NA,NA,NA
"FCR",2022-07-25,50,14,4,0.008143,"F_sed_4m_R2_F1_25Jul22","F_sed_4m_R2_F2_25Jul22",3594,277,0.015,13.5127250309883,0.23930664247554,0.01,20,0.0350647897194021,0.000620987778380571,0.307580478582851,0.00544716564955502,NA,NA,NA,NA
"FCR",2022-07-25,50,14,8,0.008143,"F_sed_8m_R1_F1_25Jul22","F_sed_8m_R1_F2_25Jul22",3648,164,0.042,58.2814185162795,0.569217334867327,0.01,20,0.259281237496814,0.00253232297267806,2.27435691914891,0.0222129697082337,NA,NA,NA,NA
"FCR",2022-07-25,50,14,8,0.008143,"F_sed_8m_R2_F1_25Jul22","F_sed_8m_R2_F2_25Jul22",3586,157,0.037,57.9919815807566,0.690021837757757,0.01,20,0.264916236877189,0.0031521252359227,2.32378587110041,0.0276497362846502,NA,NA,NA,NA
"BVR",2022-07-25,50,14,4,0.008143,"B_sed_4m_R1_F1_25Jul22","B_sed_4m_R1_F2_25Jul22",3622,275,0.12,10.5612010271011,0.765594961077592,0.01,20,0.0278201237237529,0.00201671632656221,0.244031891754117,0.0176901837385503,NA,NA,NA,NA
"BVR",2022-07-25,50,14,4,0.008143,"B_sed_4m_R2_F1_25Jul22","B_sed_4m_R2_F2_25Jul22",3586,279,0.026,10.6183558273367,0.940414982869206,0.01,20,0.0272956444421716,0.00241743951868744,0.239431277014189,0.021205237791332,NA,NA,NA,NA
"BVR",2022-07-25,50,14,8,0.008143,"B_sed_8m_R1_F1_25Jul22","B_sed_8m_R1_F2_25Jul22",3550,158,0.027,29.1242326520486,0.307201765924207,0.01,20,0.130874716347813,0.00138046363168473,1.14800368719683,0.0121091176618369,NA,NA,NA,NA
"BVR",2022-07-25,50,14,8,0.008143,"B_sed_8m_R2_F1_25Jul22","B_sed_8m_R2_F2_25Jul22",3552,157,0.03,30.0387890697725,0.311821987728221,0.01,20,0.135920737294053,0.00141094484128744,1.19226625229429,0.0123764920026617,NA,NA,NA,NA
"FCR",2022-08-08,50,14,8,0.008143,"F_sed_8m_R1_F3_08Aug22","F_sed_8m_R2_F3_08Aug22",3537,242,0.081,NA,NA,NA,NA,NA,NA,NA,NA,0.161927367768595,0.0535519338842975,1.42039058760895,0.469745564852349
"BVR",2022-08-08,50,14,8,0.008143,"B_sed_8m_R1_F3_08Aug22","B_sed_8m_R2_F3_08Aug22",3470,180,0.036,NA,NA,NA,NA,NA,NA,NA,NA,0.0994424888888889,0.0483332444444445,0.872287230828309,0.423968390418102
"FCR",2022-08-08,50,14,4,0.008143,"F_sed_4m_R1_F3_08Aug22","F_sed_4m_R2_F3_08Aug22",3238,280,0.023,NA,NA,NA,NA,NA,NA,NA,NA,0.0495275228571429,0.0179523971428571,0.434444333056814,0.157474405210936
"BVR",2022-08-08,50,14,4,0.008143,"B_sed_4m_R1_F3_08Aug22","B_sed_4m_R2_F3_08Aug22",3477,238,0.028,NA,NA,NA,NA,NA,NA,NA,NA,0.063304774789916,0.0237487865546218,0.555295299994,0.208319034355729
"FCR",2022-08-08,50,14,4,0.008143,"F_sed_4m_R1_F1_08Aug22","F_sed_4m_R1_F2_08Aug22",2954,284,0.024,17.827163801514,0.453648481619629,0.01,20,0.0370855224434312,0.00094371663007351,0.325305893260041,0.0082780708239637,NA,NA,NA,NA
"FCR",2022-08-08,50,14,4,0.008143,"F_sed_4m_R2_F1_08Aug22","F_sed_4m_R2_F2_08Aug22",3522,284,0.019,16.3714290709214,0.449898736394299,0.01,20,0.0406057557660459,0.00111587559829628,0.356184591200557,0.00978821071820041,NA,NA,NA,NA
"FCR",2022-08-08,50,14,8,0.008143,"F_sed_8m_R1_F1_08Aug22","F_sed_8m_R1_F2_08Aug22",3578,262,0.083,125.528334536188,1.146803898211,0.01,20,0.342855252649222,0.00313226286091523,3.00744945395012,0.0274755079815726,NA,NA,NA,NA
"FCR",2022-08-08,50,14,8,0.008143,"F_sed_8m_R2_F1_08Aug22","F_sed_8m_R2_F2_08Aug22",3496,238,0.08,139.613036518581,1.13290197633863,0.01,20,0.410157290478117,0.00332825656242004,3.59780784967033,0.0291947208156001,NA,NA,NA,NA
"BVR",2022-08-08,50,14,4,0.008143,"B_sed_4m_R1_F1_08Aug22","B_sed_4m_R1_F2_08Aug22",3522,240,0.025,8.6216982972328,0.721529084181817,0.01,20,0.0253046845023783,0.00211768786207363,0.221967022529239,0.0185758834237437,NA,NA,NA,NA
"BVR",2022-08-08,50,14,4,0.008143,"B_sed_4m_R2_F1_08Aug22","B_sed_4m_R2_F2_08Aug22",3432,238,0.025,8.89867575272617,0.534771603326824,0.01,20,0.0256640799860136,0.00154229927951064,0.225119559183292,0.0135287037026599,NA,NA,NA,NA
"BVR",2022-08-08,50,14,8,0.008143,"B_sed_8m_R1_F1_08Aug22","B_sed_8m_R1_F2_08Aug22",3494,200,0.035,27.0083988494499,0.332351635353726,0.01,20,0.0943673455799779,0.00116123661392592,0.827769210890844,0.0101861073834312,NA,NA,NA,NA
"BVR",2022-08-08,50,14,8,0.008143,"B_sed_8m_R2_F1_08Aug22","B_sed_8m_R2_F2_08Aug22",3446,160,0.029,20.6192298119625,0.24435181052914,0.01,20,0.0888173324150285,0.00105254542385427,0.779085738978513,0.00923269261814942,NA,NA,NA,NA
"BVR",2022-08-22,50,14,8,0.008143,"B_sed_8m_R1_F3_22Aug22","B_sed_8m_R2_F3_22Aug22",2127,160,0.022,NA,NA,NA,NA,NA,NA,NA,NA,0.05040724125,0.0325431,0.44216102568376,0.2854607813898
"FCR",2022-08-22,50,14,4,0.008143,"F_sed_4m_R1_F3_22Aug22","F_sed_4m_R2_F3_22Aug22",3598,276,0.02,NA,NA,NA,NA,NA,NA,NA,NA,0.0490240536231884,0.0198124652173913,0.430028013747026,0.173790505582282
"BVR",2022-08-22,50,14,4,0.008143,"B_sed_4m_R1_F3_22Aug22","B_sed_4m_R2_F3_22Aug22",3597,317,0.029,NA,NA,NA,NA,NA,NA,NA,NA,0.0535805488958991,0.026724461829653,0.46999656932246,0.234420991119919
"FCR",2022-08-22,50,14,8,0.008143,"F_sed_8m_R1_F3_22Aug22","F_sed_8m_R2_F3_22Aug22",3659,162,0.051,NA,NA,NA,NA,NA,NA,NA,NA,0.16114507037037,0.0400095839506173,1.41352845011816,0.350955105617597
"FCR",2022-08-22,50,14,4,0.008143,"F_sed_4m_R1_F1_22Aug22","F_sed_4m_R1_F2_22Aug22",3604,276,0.021,16.2510831325017,0.221802537527557,0.01,20,0.0424412344996639,0.000579258221195156,0.372284999383027,0.00508112332410972,NA,NA,NA,NA
"FCR",2022-08-22,50,14,4,0.008143,"F_sed_4m_R2_F1_22Aug22","F_sed_4m_R2_F2_22Aug22",3592,282,0.019,20.4780739239681,0.298797724035188,0.01,20,0.0521682564077258,0.000761192499811628,0.457608256063278,0.00667701005080286,NA,NA,NA,NA
"FCR",2022-08-22,50,14,8,0.008143,"F_sed_8m_R1_F1_22Aug22","F_sed_8m_R1_F2_22Aug22",3636,156,0.043,63.8843282701245,0.350519907709863,0.01,20,0.297799253320734,0.00163396203132444,2.61222832336919,0.014332748823042,NA,NA,NA,NA
"FCR",2022-08-22,50,14,8,0.008143,"F_sed_8m_R2_F1_22Aug22","F_sed_8m_R2_F2_22Aug22",3682,164,0.05,110.52091014743,0.578582582265288,0.01,20,0.496265842881509,0.00259797691207414,4.35313277733293,0.0227888713537845,NA,NA,NA,NA
"BVR",2022-08-22,50,14,4,0.008143,"B_sed_4m_R1_F1_22Aug22","B_sed_4m_R1_F2_22Aug22",3594,276,0.027,13.967453851124,0.741512274138554,0.01,20,0.0363761080731447,0.00193115587916954,0.319083069359701,0.0169396666652299,NA,NA,NA,NA
"BVR",2022-08-22,50,14,4,0.008143,"B_sed_4m_R2_F1_22Aug22","B_sed_4m_R2_F2_22Aug22",3600,282,0.016,10.2542264670597,0.934934314418463,0.01,20,0.0261810037456843,0.00238706633468544,0.229653898577958,0.0209388110268718,NA,NA,NA,NA
"BVR",2022-08-22,50,14,8,0.008143,"B_sed_8m_R1_F1_22Aug22","B_sed_8m_R1_F2_22Aug22",3314,164,0.028,26.2696802026576,0.308925374854676,0.01,20,0.10616795145318,0.00124851060032731,0.931281481493128,0.0109516552369898,NA,NA,NA,NA
"BVR",2022-08-22,50,14,8,0.008143,"B_sed_8m_R2_F1_22Aug22","B_sed_8m_R2_F2_22Aug22",940,166,0.019,25.2742145151166,0.309791453352987,0.01,20,0.0286238092098911,0.00035084815199013,0.251081640759733,0.00307756137602963,NA,NA,NA,NA
"BVR",2022-09-05,50,14,4,0.008143,"B_sed_4m_R1_F3_05Sep22","B_sed_4m_R2_F3_05Sep22",3540,322,0.018,NA,NA,NA,NA,NA,NA,NA,NA,0.0394786956521739,0.00817937888198758,0.346298272417799,0.071747678830087
"FCR",2022-09-05,50,14,8,0.008143,"F_sed_8m_R1_F3_05Sep22","F_sed_8m_R2_F3_05Sep22",3530,163,0.045,NA,NA,NA,NA,NA,NA,NA,NA,0.133815153374233,0.0586543067484662,1.17379654193991,0.514502436347312
"BVR",2022-09-05,50,14,8,0.008143,"B_sed_8m_R1_F3_05Sep22","B_sed_8m_R2_F3_05Sep22",3586,160,0.033,NA,NA,NA,NA,NA,NA,NA,NA,0.1183873075,0.05106464,1.03846693479062,0.447927580217891
"FCR",2022-09-05,50,14,4,0.008143,"F_sed_4m_R1_F3_05Sep22","F_sed_4m_R2_F3_05Sep22",3628,282,0.023,NA,NA,NA,NA,NA,NA,NA,NA,0.0525648312056737,0.0180267858156028,0.461086921331852,0.158126925980271
"FCR",2022-09-05,50,14,4,0.008143,"F_sed_4m_R1_F1_05Sep22","F_sed_4m_R1_F2_05Sep22",3666,279,0.023,17.4942811534181,0.232057629229631,0.01,20,0.0459742184289826,0.00060983746864217,0.403275542788571,0.00534935763093779,NA,NA,NA,NA
"FCR",2022-09-05,50,14,4,0.008143,"F_sed_4m_R2_F1_05Sep22","F_sed_4m_R2_F2_05Sep22",3590,282,0.024,21.4022692309392,0.353370517344909,0.01,20,0.05449230250998,0.000899716423594485,0.477994267731969,0.00789211087169071,NA,NA,NA,NA
"FCR",2022-09-05,50,14,8,0.008143,"F_sed_8m_R1_F1_05Sep22","F_sed_8m_R1_F2_05Sep22",3506,161,0.044,70.6872589640981,0.386006594560788,0.01,20,0.307862770097053,0.00168116660935419,2.70050323763665,0.0147468168045665,NA,NA,NA,NA
"FCR",2022-09-05,50,14,8,0.008143,"F_sed_8m_R2_F1_05Sep22","F_sed_8m_R2_F2_05Sep22",3554,157,0.04,64.6244486566562,0.434833770715437,0.01,20,0.2925799879309,0.00196866142818174,2.56644609683075,0.0172686569374374,NA,NA,NA,NA
"BVR",2022-09-05,50,14,4,0.008143,"B_sed_4m_R1_F1_05Sep22","B_sed_4m_R1_F2_05Sep22",3564,274,0.021,9.31883186529445,0.823091086158144,0.01,20,0.0242425669838755,0.00214123841683768,0.212650365641616,0.0187824636132496,NA,NA,NA,NA
"BVR",2022-09-05,50,14,4,0.008143,"B_sed_4m_R2_F1_05Sep22","B_sed_4m_R2_F2_05Sep22",3516,366,0.02,9.58901821565176,1.05200386643157,0.01,20,0.0184234907356457,0.00202122710075049,0.161606732650705,0.0177297512390177,NA,NA,NA,NA
"BVR",2022-09-05,50,14,8,0.008143,"B_sed_8m_R1_F1_05Sep22","B_sed_8m_R1_F2_05Sep22",3536,166,0.033,33.4580570412122,0.308711165581362,0.01,20,0.142539385177984,0.00131518395360927,1.25032354851655,0.0115364989527313,NA,NA,NA,NA
"BVR",2022-09-05,50,14,8,0.008143,"B_sed_8m_R2_F1_05Sep22","B_sed_8m_R2_F2_05Sep22",3636,160,0.027,29.08427286864,0.274295326228267,0.01,20,0.132188020187969,0.00124667225770747,1.15952369421562,0.0109355297074391,NA,NA,NA,NA
"FCR",2022-09-13,50,8,8,0.008143,"F_sed_8m_R1_F3_13Sep22","F_sed_8m_R2_F3_13Sep22",3640,156,0.029,NA,NA,NA,NA,NA,NA,NA,NA,0.0914993333333333,0.0304033333333333,1.40457038765402,0.466709648368742
