Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent.Rate..m.s.,Flag,Density_mg_m3
2018-10-01T16:48:50Z,8.6,13.3509,3.2592,1.7093,109.895035,143.239,0.089,0.851,6.503,74.5668,0.1254,0.0684,0.053,0,NA
2018-10-01T16:48:50Z,9,13.1904,3.239,1.6288,137.475123,179.693,0.1029,0.976,6.546,71.4247,0.12563,0.0853,0.08,0,NA
2018-10-01T16:48:50Z,9.3,12.9247,3.6029,2.0853,136.716038,180.043,0.0896,0.847,6.666,64.4211,0.12538,0.0853,0.122,0,NA
2018-10-05T19:39:48Z,0.1,24.0209,2.0542,0.9842,36.739441,37.451,7.1888,85.367,7.623,199.3822,1097.8,0.0244,0.05,0,NA
2018-10-05T19:39:48Z,0.3,23.8972,2.0623,0.9708,36.603219,37.383,8.2758,97.959,7.609,199.1172,691.97,0.0243,0.063,0,NA
2018-10-05T19:39:48Z,0.6,22.7704,2.774,1.3602,35.539961,37.008,8.5465,98.225,7.579,211.7237,622.71,0.0239,0.063,0,NA
2018-10-05T19:39:48Z,1,21.9599,3.2673,1.5616,34.875537,37.113,8.5106,96.782,7.524,215.0172,350.07,0.0237,0.072,0,NA
2018-10-05T19:39:48Z,1.3,21.5903,4.2822,1.5348,34.703523,37.175,7.1151,80.476,7.434,221.3394,234.3,0.0236,0.101,0,NA
2018-10-05T19:39:48Z,1.6,21.2525,7.5616,1.763,34.626716,37.409,5.7186,64.345,7.283,225.8444,146.9,0.0236,0.067,0,NA
2018-10-05T19:39:48Z,2,21.0069,6.9187,1.9107,34.769672,37.759,3.541,39.586,7.104,229.2137,89.556,0.0237,0.092,0,NA
2018-10-05T19:39:48Z,2.3,20.7988,6.4213,1.9107,34.822976,38.002,2.5204,28.069,6.953,230.3116,55.346,0.0237,0.097,0,NA
2018-10-05T19:39:48Z,2.6,20.5922,4.4925,1.9242,34.925824,38.287,1.663,18.447,6.84,230.0466,38.393,0.0238,0.112,0,NA
2018-10-05T19:39:48Z,3,20.3978,3.7202,1.8302,35.033325,38.581,1.2147,13.418,6.738,231.9394,26.255,0.0238,0.105,0,NA
2018-10-05T19:39:48Z,3.3,20.1895,2.2159,2.1659,35.397669,39.146,0.4672,5.142,6.656,233.5673,17.593,0.024,0.115,0,NA
2018-10-05T19:39:48Z,3.6,19.9762,1.8439,2.1659,35.494965,39.398,0.1553,1.695,6.567,231.2959,11.224,0.0241,0.112,0,NA
2018-10-05T19:39:48Z,4,19.5836,1.9288,2.2599,37.771229,42.401,0.1395,1.514,6.507,228.608,7.3064,0.0252,0.104,0,NA
2018-10-05T19:39:48Z,4.3,19.2202,6.2879,2.9715,46.303582,52.252,0.1448,1.555,6.407,212.2537,4.5866,0.0293,0.111,0,NA
2018-10-05T19:39:48Z,4.6,18.7993,6.0817,3.5892,58.12582,66.25,0.1434,1.524,6.325,191.3943,2.7142,0.0353,0.13,0,NA
2018-10-05T19:39:48Z,5,18.197,3.0975,6.5702,66.219929,76.359,0.1542,1.608,6.329,176.7814,1.7147,0.0396,0.105,0,NA
2018-10-05T19:39:48Z,5.3,17.2102,2.8548,5.2946,69.900516,82.518,0.1405,1.447,6.319,154.9378,0.87575,0.042,0.114,0,NA
2018-10-05T19:39:48Z,5.6,16.676,3.2673,2.891,72.439902,86.736,0.1223,1.25,6.343,100.3855,0.45889,0.0437,0.095,0,NA
2018-10-05T19:39:48Z,6,16.0229,3.4533,2.9447,72.167937,87.755,0.1403,1.403,6.369,74.8697,0.23748,0.044,0.127,0,NA
2018-10-05T19:39:48Z,6.3,15.3562,3.4533,2.5821,75.994043,94.009,0.1339,1.325,6.385,61.3925,0.14563,0.0466,0.112,0,NA
2018-10-05T19:39:48Z,6.6,14.8332,3.3279,2.045,77.470911,97.212,0.1183,1.162,6.399,51.0196,0.12022,0.0478,0.117,0,NA
2018-10-05T19:39:48Z,7,14.5311,3.3643,2.8776,80.643334,101.819,0.1197,1.168,6.422,42.956,0.12559,0.0498,0.117,0,NA
2018-10-05T19:39:48Z,7.3,14.2207,3.3158,1.9107,79.69107,101.497,0.1103,1.072,6.452,33.5296,0.12568,0.0495,0.115,0,NA
2018-10-05T19:39:48Z,7.6,14.0043,3.3199,1.763,83.988324,107.618,0.1076,1.04,6.469,24.5953,0.12563,0.0523,0.096,0,NA
2018-10-05T19:39:48Z,8,13.7411,3.3724,1.9779,87.620234,112.893,0.0913,0.888,6.492,20.6581,0.12551,0.0546,0.108,0,NA
2018-10-05T19:39:48Z,8.3,13.3982,3.3279,1.6959,106.576738,138.824,0.101,0.964,6.502,3.5088,0.12555,0.0664,0.189,0,NA
2018-10-05T19:39:48Z,8.6,13.3161,3.2592,1.9107,137.20906,180.339,0.0962,0.917,6.526,0.2909,0.1257,0.0856,0.183,0,NA
2018-10-05T19:39:48Z,9,13.1556,3.239,1.9242,135.652145,177.598,0.0987,0.938,6.652,-0.0877,0.12567,0.0843,0.158,0,NA
2018-10-05T19:39:48Z,9.3,13.1345,3.3482,1.951,141.366392,185.187,0.1033,0.982,6.683,-6.637,0.12571,0.0878,0.155,0,NA
2018-10-08T16:19:43Z,0.1,23.4392,2.1755,0.8902,36.581179,37.717,7.826,92.051,7.435,193.0979,383.45,0.0244,0.074,0,NA
2018-10-08T16:19:43Z,0.3,23.2971,2.224,1.0916,36.45664,37.665,7.896,92.211,7.414,200.8208,247.48,0.0243,0.142,0,NA
2018-10-08T16:19:43Z,0.6,23.1171,2.2159,0.7559,36.425135,37.801,7.3767,85.713,7.397,204.8715,193.24,0.0243,0.159,0,NA
2018-10-08T16:19:43Z,1,22.8504,2.5556,1.0916,36.374183,37.966,7.1864,83.336,7.34,208.3165,155.53,0.0243,0.148,0,NA
2018-10-08T16:19:43Z,1.3,22.7337,3.8374,1.2125,36.304567,38.026,7.0869,82.034,7.278,211.4587,111,0.0243,0.143,0,NA
2018-10-08T16:19:43Z,1.6,22.6051,4.5491,1.3333,36.30263,38.121,7.2518,83.618,7.19,214.4872,79.445,0.0243,0.122,0,NA
2018-10-08T16:19:43Z,2,22.4168,5.9887,1.4542,36.235116,38.198,7.2922,82.711,7.057,218.9544,54.461,0.0243,0.138,0,NA
2018-10-08T16:19:43Z,2.3,21.5644,5.6005,1.7362,35.699552,38.198,8.0946,90.552,6.901,221.2258,36.263,0.0241,0.136,0,NA
2018-10-08T16:19:43Z,2.6,20.8542,4.6745,1.669,35.516753,38.643,3.3946,37.722,6.778,222.8537,25.448,0.024,0.125,0,NA
2018-10-08T16:19:43Z,3,20.4875,4.5046,1.9107,35.518354,38.997,0.3662,4.044,6.676,223.8758,17.83,0.024,0.112,0,NA
2018-10-08T16:19:43Z,3.3,20.219,4.6017,1.9376,35.536656,39.231,0.3553,3.9,6.595,224.5951,12.191,0.0241,0.147,0,NA
2018-10-08T16:19:43Z,3.6,19.8529,5.3376,1.9376,37.572057,41.778,0.2732,2.978,6.541,221.3773,8.4555,0.025,0.119,0,NA
2018-10-08T16:19:43Z,4,19.4689,5.8835,2.1927,42.346709,47.508,0.2211,2.391,6.469,217.9322,5.7637,0.0273,0.118,0,NA
2018-10-08T16:19:43Z,4.3,19.1224,4.0882,2.5419,49.445,55.928,0.1723,1.85,6.41,214.563,4.1357,0.0309,0.12,0,NA
2018-10-08T16:19:43Z,4.6,18.7705,3.0772,3.5892,57.349883,65.363,0.1551,1.649,6.364,210.6637,3.0348,0.0349,0.127,0,NA
2018-10-08T16:19:43Z,5,18.2405,2.41,5.4826,65.906147,75.955,0.1483,1.555,6.35,206.7644,1.921,0.0394,0.131,0,NA
2018-10-08T16:19:43Z,5.3,17.6285,2.402,5.026,70.253812,82.084,0.154,1.588,6.355,199.9501,1.05,0.0419,0.121,0,NA
2018-10-08T16:19:43Z,5.6,16.7719,3.1177,3.3072,73.482854,87.808,0.1549,1.57,6.336,154.0671,0.50407,0.0442,0.1,0,NA
2018-10-08T16:19:43Z,6,16.0861,3.332,2.891,74.658589,90.521,0.1484,1.487,6.356,128.1348,0.3198,0.0452,0.133,0,NA
2018-10-08T16:19:43Z,6.3,15.5263,3.4978,2.1927,78.104796,96.128,0.1428,1.417,6.379,108.5626,0.22411,0.0476,0.154,0,NA
2018-10-08T16:19:43Z,6.6,15.041,3.3926,2.3807,79.742517,99.363,0.1379,1.358,6.408,95.0098,0.15519,0.0489,0.136,0,NA
2018-10-08T16:19:43Z,7,14.6983,3.4048,2.139,85.587686,107.64,0.1264,1.236,6.425,84.4476,0.13374,0.0525,0.145,0,NA
2018-10-08T16:19:43Z,7.3,14.3419,3.4573,2.1122,85.236053,108.129,0.1223,1.186,6.464,75.2104,0.12552,0.0526,0.13,0,NA
2018-10-08T16:19:43Z,7.6,14.001,3.5867,1.9779,88.414056,113.173,0.1261,1.214,6.481,67.7525,0.1254,0.0548,0.14,0,NA
2018-10-08T16:19:43Z,8,13.6523,3.5625,1.9242,94.406952,121.882,0.1172,1.124,6.508,62.7932,0.12551,0.0587,0.146,0,NA
2018-10-08T16:19:43Z,8.3,13.4678,3.4493,1.9107,101.779223,132.041,0.1083,1.034,6.532,55.9411,0.12545,0.0632,0.165,0,NA
2018-10-08T16:19:43Z,8.6,13.3137,3.332,1.6153,116.313495,151.076,0.1043,0.992,6.558,52.3446,0.12553,0.072,0.206,0,NA
2018-10-08T16:19:43Z,9,13.0627,3.1298,1.7362,142.277263,186.072,0.1056,1,6.609,46.1739,0.12552,0.0882,0.141,0,NA
2018-10-08T16:19:43Z,9.3,12.8745,3.1783,1.857,153.302512,202.263,0.1052,0.995,6.704,40.6846,0.12545,0.0957,0.153,0,NA
2018-10-15T17:33:24Z,0.1,17.502,2.7133,5.0126,32.334248,38.001,4.5744,47.83,6.727,238.7916,215.8,0.0226,0.07,0,NA
2018-10-15T17:33:24Z,0.3,17.5025,2.6244,4.9992,32.316032,38.014,4.4639,46.706,6.716,238.943,127.89,0.0227,0.064,0,NA
2018-10-15T17:33:24Z,0.6,17.5016,2.4141,5.1334,32.445051,38.162,4.3572,45.526,6.706,247.9531,78.534,0.0227,0.058,0,NA
2018-10-15T17:33:24Z,1,17.3319,2.1715,5.0663,32.046028,37.826,4.7862,49.851,6.682,248.4831,44.292,0.0225,0.052,0,NA
2018-10-15T17:33:24Z,1.3,17.2758,1.7752,5.0395,32.034239,37.879,4.8353,50.303,6.66,250.1866,26.544,0.0225,0.071,0,NA
2018-10-15T17:33:24Z,1.6,17.2385,1.6134,4.8649,32.04009,37.915,4.8417,50.342,6.65,252.9502,16.107,0.0225,0.045,0,NA
2018-10-15T17:33:24Z,2,17.2208,1.4921,5.0395,32.047979,37.932,4.8375,50.282,6.639,252.7231,9.8684,0.0225,0.058,0,NA
2018-10-15T17:33:24Z,2.3,17.2027,1.3102,4.8515,32.04801,37.983,4.8791,50.697,6.633,253.5181,6.144,0.0225,0.031,0,NA
2018-10-15T17:33:24Z,2.6,17.174,1.4153,4.838,32.162218,38.104,4.5234,46.969,6.626,253.8588,4.0268,0.0226,0.029,0,NA
2018-10-15T17:33:24Z,3,17.1265,1.2859,4.9992,32.145751,38.143,4.2167,43.729,6.591,257.3795,2.5121000000000002,0.0226,0.076,0,NA
2018-10-15T17:33:24Z,3.3,17.0691,1.4274,4.8649,32.255799,38.33,3.9966,41.389,6.567,258.4017,1.6338,0.0226,0.038,0,NA
2018-10-15T17:33:24Z,3.6,17.018,1.201,5.1872,32.174171,38.28,4.2438,43.923,6.525,259.3102,0.98953,0.0226,0.069,0,NA
2018-10-15T17:33:24Z,4,16.9933,1.0554,5.3617,32.46822,38.64,3.7013,38.226,6.528,260.6352,0.6383,0.0227,0.034,0,NA
2018-10-15T17:33:24Z,4.3,16.8568,1.0676,5.7108,32.157234,38.394,4.1999,43.319,6.506,259.4617,0.35146,0.0226,0.036,0,NA
2018-10-15T17:33:24Z,4.6,16.8251,1.1282,5.9123,32.312894,38.625,3.8909,40.109,6.501,261.2409,0.27528,0.0227,0.062,0,NA
2018-10-15T17:33:24Z,5,16.7872,1.1646,5.5363,33.46884,40.027,2.9067,29.942,6.454,262.7174,0.19442,0.0233,0.097,0,NA
2018-10-15T17:33:24Z,5.3,16.7646,1.0352,6.5165,34.100198,40.823,2.5356,26.098,6.412,262.3767,0.13172,0.0236,0.067,0,NA
2018-10-15T17:33:24Z,5.6,16.7307,1.0595,7.2148,34.646545,41.489,1.5045,15.452,6.365,264.3452,0.12559,0.0239,0.088,0,NA
2018-10-15T17:33:24Z,6,16.3957,0.9988,7.6713,75.521264,91.216,0.0667,0.678,6.214,261.9602,0.12564,0.0456,0.066,0,NA
2018-10-15T17:33:24Z,6.3,15.7707,1.4962,9.0141,81.216802,99.631,0.1563,1.56,6.236,121.6991,0.12567,0.0492,0.044,0,NA
2018-10-15T17:33:24Z,6.6,15.1371,2.2806,6.06,84.794063,105.385,0.1446,1.429,6.287,91.6026,0.12565,0.0516,0.125,0,NA
2018-10-15T17:33:24Z,7,14.7128,3.1177,2.2733,87.016247,109.381,0.1205,1.183,6.383,63.7397,0.1256,0.0533,0.08,0,NA
2018-10-15T17:33:24Z,7.3,14.4385,2.9721,2.1256,88.925461,112.519,0.114,1.112,6.439,46.7418,0.12567,0.0546,0.056,0,NA
2018-10-15T17:33:24Z,7.6,14.0459,3.0651,2.1659,91.693487,117.179,0.1112,1.074,6.478,34.8546,0.12565,0.0566,0.065,0,NA
2018-10-15T17:33:24Z,8,13.7387,3.1824,1.6959,98.884853,127.466,0.11,1.057,6.499,25.2767,0.12566,0.0612,0.109,0,NA
2018-10-15T17:33:24Z,8.3,13.4565,2.9721,1.4676,110.219726,143.075,0.0968,0.927,6.543,20.3174,0.12562,0.0683,0.083,0,NA
2018-10-15T17:33:24Z,8.6,13.2627,2.7821,1.6422,127.856591,166.867,0.0888,0.848,6.604,12.0267,0.12562,0.0793,0.058,0,NA
2018-10-15T17:33:24Z,9,13.1973,2.8751,1.8167,153.069122,200.107,0.1035,0.982,6.663,5.8938,0.12553,0.0949,0.108,0,NA
2018-10-15T17:33:24Z,9.3,12.9568,3.1783,2.2464,151.565794,199.6,0.0944,0.895,6.769,0.4802,0.12551,0.0945,0.15,0,NA
2018-10-19T19:18:46Z,0.1,16.0301,3.3805,4.5023,31.368456,38.194,6.0554,61.394,6.679,241.4037,67.461,0.0222,0.047,0,NA
2018-10-19T19:18:46Z,0.3,16.1751,2.7699,4.3546,31.679369,38.467,5.5618,56.925,6.879,217.6294,44.984,0.0224,0.016,0,NA
2018-10-19T19:18:46Z,0.6,15.916,2.6769,4.4486,31.30336,38.253,5.9049,59.686,6.683,248.4073,28.54,0.0222,0.094,0,NA
2018-10-19T19:18:46Z,1,15.879,1.9491,4.4352,31.261512,38.217,5.889,59.491,6.67,252.4959,28.695,0.0222,0.118,0,NA
2018-10-19T19:18:46Z,1.3,15.8548,1.5649,4.3815,31.246145,38.243,5.8387,58.976,6.66,253.3666,36.266,0.0222,0.102,0,NA
2018-10-19T19:18:46Z,1.6,15.8479,1.5043,4.1935,31.256555,38.248,5.7556,58.105,6.663,253.5181,31.884,0.0222,0.087,0,NA
2018-10-19T19:18:46Z,2,15.8211,1.383,4.3143,31.361366,38.407,5.6721,57.236,6.65,255.5624,23.959,0.0222,0.11,0,NA
2018-10-19T19:18:46Z,2.3,15.8002,1.3263,4.3278,31.671015,38.806,5.3657,54.099,6.63,256.1302,17.652,0.0224,0.091,0,NA
2018-10-19T19:18:46Z,2.6,15.7547,1.2738,4.744,32.519456,39.875,4.8714,49.037,6.6,256.7738,11.709,0.0228,0.117,0,NA
2018-10-19T19:18:46Z,3,15.6579,1.1606,4.9857,32.271647,39.648,5.8008,58.284,6.56,258.0988,7.4476,0.0227,0.087,0,NA
2018-10-19T19:18:46Z,3.3,15.5929,1.4194,6.06,30.679828,37.763,6.3067,63.331,6.545,258.3259,4.589,0.0219,0.105,0,NA
2018-10-19T19:18:46Z,3.6,15.5777,1.7469,5.0529,30.693272,37.782,6.2592,62.815,6.561,258.9695,2.677,0.0219,0.113,0,NA
2018-10-19T19:18:46Z,4,15.5326,1.8318,4.6098,30.551363,37.672,6.2515,62.62,6.574,259.5374,1.7393,0.0218,0.099,0,NA
2018-10-19T19:18:46Z,4.3,15.4344,1.8965,4.4083,30.664654,37.909,6.348,63.509,6.594,260.9381,1.1171,0.0219,0.073,0,NA
2018-10-19T19:18:46Z,4.6,15.4046,1.9733,4.1666,31.048051,38.395,6.3091,63.116,6.574,260.1431,0.74253,0.0221,0.095,0,NA
2018-10-19T19:18:46Z,5,15.4,1.9572,4.5963,31.090441,38.468,6.2576,62.595,6.562,242.0095,0.50359,0.0221,0.098,0,NA
2018-10-19T19:18:46Z,5.3,15.3904,2.1391,4.3681,31.194427,38.611,6.3235,63.204,6.552,227.2073,0.39933,0.0221,0.08,0,NA
2018-10-19T19:18:46Z,5.6,15.355,2.0178,4.4083,30.706962,38.056,6.4714,64.657,6.542,218.273,0.24514,0.0219,0.091,0,NA
2018-10-19T19:18:46Z,6,15.3407,1.6903,4.3815,30.778274,38.143,6.4718,64.65,6.546,219.598,0.19151,0.0219,0.097,0,NA
2018-10-19T19:18:46Z,6.3,15.3311,1.5771,4.4889,30.809513,38.151,6.4213,64.038,6.529,220.7337,0.1383,0.0219,0.09,0,NA
2018-10-19T19:18:46Z,6.6,15.2294,1.7873000000000001,4.1801,31.82632,39.487,6.34,63.156,6.526,218.1215,0.1256,0.0225,0.087,0,NA
2018-10-19T19:18:46Z,7,15.1936,1.7752,4.4083,33.017846,41.091,6.0324,59.915,6.498,208.0136,0.12567,0.0231,0.083,0,NA
2018-10-19T19:18:46Z,7.3,14.8538,2.0138,4.4083,82.91903,102.769,-0.6758,-6.576,6.428,191.5836,0.12558,0.0504,0.09,0,NA
2018-10-19T19:18:46Z,7.6,14.0629,2.0259,4.1129,95.414689,122.235,0.1803,1.744,6.228,99.4769,0.12586,0.0589,0.084,0,NA
2018-10-19T19:18:46Z,8,13.6846,2.6001,2.1256,104.199345,134.542,0.195,1.874,6.358,24.7088,0.12572,0.0645,0.081,0,NA
2018-10-19T19:18:46Z,8.3,13.4241,2.6041,1.669,118.201161,153.612,0.1665,1.59,6.462,-4.3277,0.1256,0.0732,0.068,0,NA
2018-10-19T19:18:46Z,8.6,13.1976,2.5799,1.8973,149.569112,195.968,0.1478,1.407,6.555,-21.742,0.12577,0.0929,0.091,0,NA
2018-10-19T19:18:46Z,9,13.0269,2.7052,2.2733,152.247617,200.07,0.1361,1.292,6.712,-31.6228,0.1256,0.0948,0.085,0,NA
2018-10-19T19:18:46Z,9.3,12.9573,2.9964,2.7836,158.364437,208.646,0.1247,1.181,6.812,-49.3399,0.1256,0.0988,0.081,0,NA
2018-10-22T15:47:38Z,0.1,14.4926,1.7064,4.838,30.353937,38.422,6.4183,62.979,6.749,259.3859,1308.5,0.0217,-0.132,0,NA
2018-10-22T15:47:38Z,0.3,14.4078,1.7631,4.8246,30.182952,38.284,5.4981,53.616,6.945,251.9281,334.17,0.0216,0.013,0,NA
2018-10-22T15:47:38Z,0.6,14.4368,2.034,4.7575,30.321787,38.426,6.3308,61.959,6.719,267.7524,431.17,0.0217,0.086,0,NA
2018-10-22T15:47:38Z,1,14.3858,2.3858,4.7843,30.30391,38.465,6.2718,61.37,6.705,270.3267,172.85,0.0217,0.082,0,NA
2018-10-22T15:47:38Z,1.3,14.3793,2.5799,4.9857,30.365426,38.543,6.2873,61.517,6.671,273.961,108.5,0.0217,0.114,0,NA
2018-10-22T15:47:38Z,1.6,14.3749,2.3979,5.026,30.290027,38.476,6.3141,61.775,6.659,275.5131,68.166,0.0217,0.061,0,NA
2018-10-22T15:47:38Z,2,14.3723,2.495,4.7306,30.236246,38.408,6.3213,61.843,6.63,277.936,42.724,0.0217,0.147,0,NA
2018-10-22T15:47:38Z,2.3,14.3704,2.503,4.9052,30.280951,38.481,6.2691,61.328,6.621,278.0117,27.728,0.0217,0.118,0,NA
2018-10-22T15:47:38Z,2.6,14.3669,2.6486,4.7843,30.333182,38.519,6.2906,61.536,6.601,279.4503,16.857,0.0217,0.121,0,NA
2018-10-22T15:47:38Z,3,14.3652,2.4505,4.838,30.30906,38.486,6.2861,61.488,6.595,281.5703,10.399,0.0217,0.117,0,NA
2018-10-22T15:47:38Z,3.3,14.3623,2.7497,5.0395,30.303568,38.487,6.3109,61.725,6.584,282.6682,6.8762,0.0217,0.095,0,NA
2018-10-22T15:47:38Z,3.6,14.3586,2.7618,4.9589,30.23914,38.422,6.3038,61.645,6.566,283.501,4.4135,0.0217,0.148,0,NA
2018-10-22T15:47:38Z,4,14.3432,2.6324,4.8246,30.607911,38.891,6.1227,59.841,6.568,283.8796,2.7528,0.0219,0.087,0,NA
2018-10-22T15:47:38Z,4.3,14.3254,2.8953,4.9992,30.783836,39.127,6.0107,58.73,6.546,282.6682,1.7299,0.022,0.139,0,NA
2018-10-22T15:47:38Z,4.6,14.3119,2.5314,5.0797,31.142581,39.601,5.9389,57.985,6.537,278.6553,1.1185,0.0222,0.136,0,NA
2018-10-22T15:47:38Z,5,14.278,2.034,5.5363,31.650835,40.231,5.876,57.362,6.512,268.0174,0.68505,0.0224,0.101,0,NA
2018-10-22T15:47:38Z,5.3,14.2694,2.0097,5.966,31.824891,40.536,5.807,56.676,6.497,243.1452,0.43791,0.0225,0.104,0,NA
2018-10-22T15:47:38Z,5.6,14.2611,2.0461,5.8586,32.167205,40.934,5.6931,55.527,6.482,225.3523,0.29229,0.0227,0.097,0,NA
2018-10-22T15:47:38Z,6,14.2302,2.3777,5.8854,32.700392,41.71,5.8727,57.262,6.46,211.7237,0.20716,0.023,0.137,0,NA
2018-10-22T15:47:38Z,6.3,14.1831,2.2281,6.0197,30.417222,38.631,6.7381,65.614,6.466,204.0386,0.1364,0.0217,0.088,0,NA
2018-10-22T15:47:38Z,6.6,14.1514,1.9086,6.2614,29.962885,38.229,6.985,67.961,6.501,203.2436,0.12575,0.0215,0.153,0,NA
2018-10-22T15:47:38Z,7,14.0459,2.495,4.3546,32.856554,41.935,6.5154,63.243,6.536,209.3008,0.12586,0.0231,0.069,0,NA
2018-10-22T15:47:38Z,7.3,14.0053,2.3049,4.3949,34.324623,43.952,6.3113,61.206,6.492,195.445,0.12562,0.0239,0.045,0,NA
2018-10-22T15:47:38Z,7.6,13.9712,2.1715,4.9723,47.964681,62.152,4.1752,40.496,6.477,185.7536,0.1257,0.0318,0.086,0,NA
2018-10-22T15:47:38Z,8,14.0077,1.8399,6.6642,71.321597,91.159,0.0487,0.47,6.415,167.5442,0.12558,0.0448,0.028,0,NA
2018-10-22T15:47:38Z,8.3,13.7735,2.1108,6.06,105.00914,135.282,0.1769,1.696,6.278,143.4292,0.12559,0.0648,0.07,0,NA
2018-10-22T15:47:38Z,8.6,13.3292,2.3898,6.3554,128.351397,167.124,0.2208,2.093,6.388,52.5718,0.12571,0.0795,0.053,0,NA
2018-10-22T15:47:38Z,9,12.9634,2.5718,3.6967,156.765282,205.851,0.1895,1.795,6.495,24.5953,0.12577,0.0975,0.127,0,NA
2018-10-22T15:47:38Z,9.3,12.8864,2.6163,2.3404,162.992575,215.079,0.1816,1.72,6.699,-12.732,0.12564,0.1018,0.148,0,NA
2018-10-29T15:36:16Z,0.1,12.1781,1.5447,3.3744,28.356037,38.128,6.561,61.152,7.255,235.0437,38.969,0.0207,-0.004,0,NA
2018-10-29T15:36:16Z,0.3,12.3373,1.3627,3.5355,28.407982,38.007,7.488,70.043,6.889,253.7831,32.675,0.0207,0.2,0,NA
2018-10-29T15:36:16Z,0.6,12.1628,1.3587,3.361,28.223572,37.933,7.4693,69.474,6.895,256.6224,24.559,0.0206,0.102,0,NA
2018-10-29T15:36:16Z,1,12.0927,1.5932,3.4952,28.16851,37.977,7.4658,69.403,6.873,260.0674,29.66,0.0206,0.09,0,NA
2018-10-29T15:36:16Z,1.3,12.0722,2.1229,3.4684,28.186466,38.004,7.398,68.735,6.861,264.5724,52.259,0.0206,0.059,0,NA
2018-10-29T15:36:16Z,1.6,12.0464,2.0825,3.5758,28.173511,38.024,7.4118,68.813,6.832,267.0331,38.473,0.0206,0.107,0,NA
2018-10-29T15:36:16Z,2,12.0219,2.1634,3.6295,28.124688,37.981,7.3478,68.199,6.83,266.276,24.888,0.0205,0.09,0,NA
2018-10-29T15:36:16Z,2.3,12.0059,1.9895,3.6027,28.111832,37.995,7.3967,68.65,6.831,267.4495,15.819,0.0205,0.092,0,NA
2018-10-29T15:36:16Z,2.6,12.0045,1.9369,3.5758,28.114041,37.997,7.3831,68.519,6.8,271.0838,11.562,0.0205,0.071,0,NA
2018-10-29T15:36:16Z,3,12.0028,2.0582,3.549,28.179674,38.075,7.3903,68.585,6.786,274.7181,7.7865,0.0206,0.096,0,NA
2018-10-29T15:36:16Z,3.3,12.0014,2.3211,3.4952,28.109537,38,7.3881,68.563,6.786,275.6267,5.2874,0.0205,0.09,0,NA
2018-10-29T15:36:16Z,3.6,12.0007,2.1108,3.5355,28.166748,38.077,7.3826,68.511,6.758,276.9896,3.4149,0.0206,0.097,0,NA
2018-10-29T15:36:16Z,4,12.0003,2.2443,3.8041,28.167535,38.077,7.3919,68.6,6.752,278.5039,2.3593,0.0206,0.125,0,NA
2018-10-29T15:36:16Z,4.3,12.0021,2.5394,3.6027,28.131752,38,7.3857,68.539,6.755,279.9046,1.667,0.0205,0.082,0,NA
2018-10-29T15:36:16Z,4.6,11.9989,2.1917,3.4147,28.13381,38.003,7.3538,68.245,6.748,280.1696,1.194,0.0205,0.072,0,NA
2018-10-29T15:36:16Z,5,12.0006,2.309,3.4952,28.067289,37.887,7.3869,68.548,6.727,282.5546,0.80339,0.0205,0.078,0,NA
2018-10-29T15:36:16Z,5.3,11.9981,2.2079,3.5624,28.160017,38.079,7.3976,68.645,6.712,285.2803,0.59276,0.0206,0.104,0,NA
2018-10-29T15:36:16Z,5.6,11.9973,2.3736,3.3744,28.130414,38.005,7.4027,68.692,6.714,283.766,0.44459,0.0205,0.069,0,NA
2018-10-29T15:36:16Z,6,11.9965,2.1391,3.5758,28.120292,38.006,7.3975,68.643,6.692,287.1732,0.30918,0.0205,0.08,0,NA
2018-10-29T15:36:16Z,6.3,11.9956,2.0421,3.549,28.128866,38.006,7.3959,68.626,6.689,286.8324,0.24951,0.0205,0.061,0,NA
2018-10-29T15:36:16Z,6.6,11.9941,2.2523,3.6161,28.12049,38.008,7.4019,68.676,6.7,288.2332,0.20473,0.0205,0.075,0,NA
2018-10-29T15:36:16Z,7,11.989,2.3736,3.455,28.143847,38.016,7.3758,68.435,6.679,287.9303,0.13855,0.0205,0.092,0,NA
2018-10-29T15:36:16Z,7.3,11.9905,1.8075,3.4952,28.059484,37.897,7.3724,68.398,6.655,290.8832,0.12597,0.0205,0.104,0,NA
2018-10-29T15:36:16Z,7.6,11.9878,1.7995,3.5624,28.136097,38.014,7.373,68.398,6.65,293.0789,0.12578,0.0205,0.119,0,NA
2018-10-29T15:36:16Z,8,11.9797,1.941,3.5355,28.121449,38.02,7.3734,68.387,6.643,292.5868,0.12576,0.0205,0.114,0,NA
2018-10-29T15:36:16Z,8.3,11.9751,2.2604,3.4952,28.131603,38.027,7.4025,68.657,6.651,293.9118,0.12571,0.0205,0.096,0,NA
2018-10-29T15:36:16Z,8.6,11.974,2.1472,3.6161,28.113288,38.028,7.3906,68.539,6.648,292.8139,0.12574,0.0205,0.09,0,NA
2018-10-29T15:36:16Z,9,11.969,2.1391,3.6429,28.186237,38.108,7.3503,68.164,6.636,293.6846,0.12567,0.0206,0.12,0,NA
