DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN
2024-02-27T14:21:00Z,2.046,6.8873,11.7832,8.2017,26.745772,41.895,10.714,87.24,6.916,295.203,10.319,0.053,0,FCR,50,7809
2024-02-27T14:21:00Z,2.063,6.9173,11.69,8.1409,26.736962,41.88,10.667,87.199,6.916,295.8126,10.088,0.056,0,FCR,50,7809
2024-02-27T14:21:00Z,2.083,6.9072,11.5042,7.9609,26.78598,41.975,10.637,87.15,6.914,297.6129,9.9283,0.061,0,FCR,50,7809
2024-02-27T14:21:00Z,2.096,6.9032,11.3937,7.8014,26.767615,41.962,10.6219,87.072,6.909,298.5589,9.8559,0.064,0,FCR,50,7809
2024-02-27T14:21:00Z,2.106,6.9228,11.3767,7.7159,26.70518,41.865,10.6062,86.959,6.906,298.646,9.7105,0.063,0,FCR,50,7809
2024-02-27T14:21:00Z,2.125,6.9285,11.5157,7.7128,26.728741,41.913,10.604,86.826,6.905,298.4082,9.4516,0.059,0,FCR,50,7809
2024-02-27T14:21:00Z,2.15,6.9039,11.7925,7.7634,26.798789,42.063,10.604,86.668,6.906,297.92,9.2546,0.055,0,FCR,50,7809
2024-02-27T14:21:00Z,2.165,6.8842,11.9271,7.7809,26.79101,42.105,10.6008,86.498,6.907,297.7332,9.1904,0.053,0,FCR,50,7809
2024-02-27T14:21:00Z,2.171,6.8964,11.9279,7.7543,26.761501,42.108,10.5828,86.408,6.908,297.8708,9.1389,0.052,0,FCR,50,7809
2024-02-27T14:21:00Z,2.178,6.8957,12.0103,7.7157,26.759095,42.143,10.5658,86.412,6.909,297.9493,9.0364,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,2.191,6.8578,12.1743,7.7231,26.69847,42.074,10.5606,86.456,6.91,298.1662,8.8944,0.044,0,FCR,50,7809
2024-02-27T14:21:00Z,2.206,6.8102,12.2706,7.7756,26.66272,42.04,10.5419,86.461,6.913,298.7726,8.7412,0.044,0,FCR,50,7809
2024-02-27T14:21:00Z,2.22,6.7726,12.2759,7.7704,26.70736,42.133,10.5436,86.375,6.916,299.2578,8.636,0.049,0,FCR,50,7809
2024-02-27T14:21:00Z,2.228,6.7427,12.2554,7.6936,26.667384,42.062,10.554,86.247,6.918,299.3874,8.5686,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,2.237,6.723,12.2393,7.6668,26.559923,41.842,10.567,86.085,6.919,299.3069,8.4399,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,2.252,6.7159,12.2394,7.6862,26.549718,41.775,10.5761,85.872,6.92,298.7145,8.257,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,2.271,6.6833,12.2394,7.6544,26.607455,41.845,10.5662,85.65,6.922,297.9894,8.1235,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,2.284,6.6795,12.2313,7.5905,26.560367,41.767,10.5543,85.511,6.922,297.853,8.057,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,2.293,6.7409,12.2324,7.5616,26.424343,41.548,10.5187,85.474,6.922,298.0115,7.9771,0.049,0,FCR,50,7809
2024-02-27T14:21:00Z,2.304,6.7863,12.2539,7.5787,26.421537,41.558,10.48,85.487,6.924,298.4435,7.8551,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,2.319,6.7958,12.2748,7.5578,26.526434,41.767,10.4442,85.552,6.925,299.118,7.7674,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,2.329,6.7903,12.2681,7.4797,26.487565,41.73,10.427,85.634,6.925,299.3708,7.7116,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,2.339,6.8029,12.2067,7.5223,26.39553,41.565,10.4261,85.715,6.926,298.4019,7.5923,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,2.355,6.8031,12.1231,7.7661,26.428435,41.603,10.4228,85.846,6.927,296.6952,7.4281,0.043,0,FCR,50,7809
2024-02-27T14:21:00Z,2.371,6.7455,12.0894,7.9679,26.441462,41.631,10.4495,86.017,6.928,296.0294,7.3309,0.04,0,FCR,50,7809
2024-02-27T14:21:00Z,2.378,6.7143,12.0822,7.9814,26.362772,41.511,10.4703,86.218,6.93,296.2023,7.3092,0.04,0,FCR,50,7809
2024-02-27T14:21:00Z,2.383,6.7575,12.0364,7.826,26.301492,41.416,10.4626,86.519,6.932,296.7216,7.2776,0.041,0,FCR,50,7809
2024-02-27T14:21:00Z,2.389,6.7714,11.9764,7.6262,26.33476,41.485,10.4771,86.888,6.933,297.6615,7.1743,0.043,0,FCR,50,7809
2024-02-27T14:21:00Z,2.4,6.7483,11.9555,7.5811,26.384469,41.587,10.5075,87.228,6.933,297.6724,7.0363,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,2.414,6.7515,11.9588,7.588,26.331692,41.51,10.523,87.523,6.932,296.5951,6.908,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,2.432,6.7573,11.9747,7.5389,26.267442,41.405,10.5607,87.708,6.93,295.9066,6.7731,0.053,0,FCR,50,7809
2024-02-27T14:21:00Z,2.451,6.7425,11.9976,7.5002,26.305277,41.473,10.6183,87.742,6.93,295.9735,6.6741,0.052,0,FCR,50,7809
2024-02-27T14:21:00Z,2.465,6.7125,12.0121,7.5306,26.345194,41.551,10.6634,87.666,6.93,296.2847,6.6265,0.049,0,FCR,50,7809
2024-02-27T14:21:00Z,2.472,6.7101,12.0252,7.598,26.242683,41.396,10.7046,87.442,6.929,296.5712,6.5652,0.046,0,FCR,50,7809
2024-02-27T14:21:00Z,2.481,6.7263,11.9307,7.564,26.143999,41.254,10.728,87.093,6.928,296.8576,6.4667,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,2.492,6.714,11.7184,7.4613,26.23018,41.439,10.7271,86.736,6.928,297.4236,6.3847,0.055,0,FCR,50,7809
2024-02-27T14:21:00Z,2.502,6.6955,11.5976,7.4496,26.269913,41.552,10.7289,86.362,6.927,297.9948,6.3404,0.07,0,FCR,50,7809
2024-02-27T14:21:00Z,2.514,6.6937,11.5933,7.5243,26.180422,41.412,10.7034,85.987,6.925,298.0855,6.208,0.084,0,FCR,50,7809
2024-02-27T14:21:00Z,2.541,6.7026,11.6164,7.5453,26.162912,41.371,10.645,85.68,6.924,297.9176,5.937,0.092,0,FCR,50,7809
2024-02-27T14:21:00Z,2.581,6.6532,11.8186,7.4296,26.185049,41.418,10.622,85.492,6.924,297.5138,5.6706,0.092,0,FCR,50,7809
2024-02-27T14:21:00Z,2.616,6.5825,12.1908,7.3205,26.13096,41.359,10.5926,85.472,6.925,296.9893,5.5031,0.087,0,FCR,50,7809
2024-02-27T14:21:00Z,2.638,6.6078,12.4046,7.3191,26.079714,41.317,10.5353,85.602,6.927,296.9962,5.4317,0.078,0,FCR,50,7809
2024-02-27T14:21:00Z,2.648,6.6302,12.4312,7.3448,26.136212,41.44,10.4922,85.803,6.927,298.1136,5.4254,0.068,0,FCR,50,7809
2024-02-27T14:21:00Z,2.652,6.6103,12.2874,7.3919,26.179822,41.493,10.4689,85.983,6.927,299.4864,5.4157,0.058,0,FCR,50,7809
2024-02-27T14:21:00Z,2.66,6.5929,11.9894,7.4112,26.163052,41.401,10.4742,86.095,6.927,299.6561,5.3193,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,2.679,6.5614,11.8157,7.3732,26.187184,41.393,10.5004,86.13,6.929,299.306,5.161,0.046,0,FCR,50,7809
2024-02-27T14:21:00Z,2.7,6.5173,11.8097,7.3425,26.217945,41.453,10.543,86.13,6.933,299.2104,5.0619,0.045,0,FCR,50,7809
2024-02-27T14:21:00Z,2.712,6.5234,11.8517,7.3131,26.217855,41.491,10.5639,86.169,6.934,298.8446,5.0369,0.044,0,FCR,50,7809
2024-02-27T14:21:00Z,2.716,6.6057,11.8989,7.2568,26.186066,41.471,10.5571,86.238,6.935,298.3247,5.0168,0.039,0,FCR,50,7809
2024-02-27T14:21:00Z,2.722,6.6517,11.9221,7.2081,26.150688,41.435,10.548,86.301,6.937,299.0333,4.9765,0.034,0,FCR,50,7809
2024-02-27T14:21:00Z,2.731,6.6275,11.9246,7.2365,26.170625,41.483,10.5481,86.342,6.938,300.7872,4.9257,0.033,0,FCR,50,7809
2024-02-27T14:21:00Z,2.74,6.59,11.9616,7.2933,26.173416,41.487,10.565,86.333,6.939,301.634,4.8722,0.036,0,FCR,50,7809
2024-02-27T14:21:00Z,2.747,6.5655,12.0455,7.3137,26.121011,41.373,10.5824,86.245,6.94,301.6144,4.7935,0.039,0,FCR,50,7809
2024-02-27T14:21:00Z,2.758,6.5563,12.0898,7.3128,26.107829,41.328,10.5917,86.059,6.941,301.2387,4.6834,0.04,0,FCR,50,7809
2024-02-27T14:21:00Z,2.774,6.5394,12.0973,7.3162,26.140898,41.393,10.6032,85.775,6.942,300.5331,4.6088,0.042,0,FCR,50,7809
2024-02-27T14:21:00Z,2.785,6.5293,12.12,7.4236,26.140298,41.413,10.6065,85.462,6.943,300.2236,4.5891,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,2.79,6.5671,12.1485,7.5866,26.100563,41.345,10.5855,85.224,6.942,300.5944,4.5508,0.052,0,FCR,50,7809
2024-02-27T14:21:00Z,2.8,6.6019,12.159,7.6123,26.040999,41.239,10.5552,85.139,6.942,301.4032,4.4545,0.054,0,FCR,50,7809
2024-02-27T14:21:00Z,2.819,6.5767,12.1469,7.5304,25.990917,41.169,10.5232,85.243,6.942,302.0875,4.3322,0.055,0,FCR,50,7809
2024-02-27T14:21:00Z,2.841,6.5468,12.1437,7.4844,26.0024,41.214,10.4872,85.499,6.943,302.3292,4.2468,0.058,0,FCR,50,7809
2024-02-27T14:21:00Z,2.856,6.5616,12.2033,7.6367,26.052971,41.32,10.4513,85.857,6.945,302.2606,4.2099,0.061,0,FCR,50,7809
2024-02-27T14:21:00Z,2.866,6.579,12.3101,7.9032,26.03156,41.3,10.4339,86.271,6.946,302.1176,4.154,0.06,0,FCR,50,7809
2024-02-27T14:21:00Z,2.88,6.57,12.3606,8.0078,25.93377,41.153,10.4516,86.649,6.946,302.0639,4.0536,0.055,0,FCR,50,7809
2024-02-27T14:21:00Z,2.898,6.5442,12.348,8.013,25.948774,41.199,10.4926,86.9,6.947,301.7828,3.9586,0.055,0,FCR,50,7809
2024-02-27T14:21:00Z,2.913,6.5194,12.2824,8.0344,26.022689,41.343,10.5434,86.991,6.947,301.3861,3.9141,0.059,0,FCR,50,7809
2024-02-27T14:21:00Z,2.922,6.5099,12.1756,8.0617,25.939553,41.196,10.6018,86.941,6.947,301.3979,3.889,0.061,0,FCR,50,7809
2024-02-27T14:21:00Z,2.934,6.5138,12.1137,8.0353,25.831497,40.977,10.6516,86.784,6.947,301.839,3.8047,0.06,0,FCR,50,7809
2024-02-27T14:21:00Z,2.957,6.4959,12.0913,7.9543,25.857811,41.002,10.689,86.569,6.946,302.4178,3.6862,0.06,0,FCR,50,7809
2024-02-27T14:21:00Z,2.979,6.4536,12.088,7.8002,25.87719,41.042,10.7096,86.36,6.945,302.6312,3.6247,0.06,0,FCR,50,7809
2024-02-27T14:21:00Z,2.99,6.4664,12.1075,7.5385,25.812116,40.927,10.6989,86.232,6.945,301.7513,3.5957,0.058,0,FCR,50,7809
2024-02-27T14:21:00Z,2.999,6.5342,12.1102,7.3858,25.768656,40.837,10.6595,86.304,6.945,300.2109,3.5323,0.053,0,FCR,50,7809
2024-02-27T14:21:00Z,3.014,6.5439,12.1035,7.3553,25.79568,40.884,10.6269,86.646,6.945,299.5795,3.4664,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,3.028,6.5085,12.1763,7.4419,25.821751,40.943,10.6094,87.193,6.946,299.7962,3.4396,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,3.036,6.5304,12.3168,7.6817,25.766752,40.858,10.5808,87.808,6.947,300.2493,3.4116,0.052,0,FCR,50,7809
2024-02-27T14:21:00Z,3.046,6.5609,12.3868,7.7954,25.701479,40.742,10.5774,88.36,6.948,300.9281,3.3407,0.052,0,FCR,50,7809
2024-02-27T14:21:00Z,3.066,6.5506,12.3816,7.7584,25.73018,40.784,10.626,88.748,6.949,301.3781,3.2573,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,3.086,6.5249,12.3707,7.78,25.796675,40.903,10.7072,88.924,6.95,300.9585,3.2161,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,3.096,6.5227,12.3722,7.9201,25.807823,40.931,10.7882,88.85,6.95,299.8982,3.2027,0.052,0,FCR,50,7809
2024-02-27T14:21:00Z,3.101,6.5456,12.3826,8.0526,25.738121,40.815,10.8552,88.506,6.95,299.399,3.1527,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,3.114,6.5487,12.3802,8.0487,25.651551,40.675,10.9033,87.987,6.951,299.4832,3.0602,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,3.132,6.5307,12.3684,7.9752,25.649016,40.686,10.9298,87.401,6.952,299.6264,2.991,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,3.145,6.517,12.3307,8.0179,25.707453,40.805,10.9297,86.804,6.951,300.011,2.9735,0.061,0,FCR,50,7809
2024-02-27T14:21:00Z,3.152,6.5303,12.2657,8.1899,25.723884,40.855,10.8762,86.265,6.95,300.521,2.9399,0.071,0,FCR,50,7809
2024-02-27T14:21:00Z,3.165,6.5383,12.2318,8.3126,25.657404,40.755,10.8051,85.82,6.948,300.6303,2.8575,0.076,0,FCR,50,7809
2024-02-27T14:21:00Z,3.193,6.5218,12.2204,8.3066,25.601283,40.671,10.7376,85.457,6.947,300.3851,2.7511,0.077,0,FCR,50,7809
2024-02-27T14:21:00Z,3.228,6.4991,12.1776,8.0491,25.616109,40.72,10.6651,85.181,6.946,300.2241,2.6461,0.079,0,FCR,50,7809
2024-02-27T14:21:00Z,3.251,6.4735,12.1227,7.6918,25.582965,40.673,10.605,85.025,6.946,300.146,2.5969,0.077,0,FCR,50,7809
2024-02-27T14:21:00Z,3.261,6.473,12.1059,7.5735,25.517645,40.536,10.5511,85.014,6.946,300.1286,2.5722,0.07,0,FCR,50,7809
2024-02-27T14:21:00Z,3.274,6.4863,12.1073,7.5748,25.523975,40.534,10.5034,85.193,6.947,300.1866,2.5087,0.06,0,FCR,50,7809
2024-02-27T14:21:00Z,3.292,6.4464,12.0978,7.5023,25.532664,40.56,10.4773,85.62,6.948,300.1581,2.4642,0.053,0,FCR,50,7809
2024-02-27T14:21:00Z,3.303,6.4257,12.0823,7.3808,25.495845,40.494,10.4635,86.302,6.95,300.4736,2.4495,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,3.312,6.4881,12.0703,7.3014,25.45933,40.42,10.4439,87.205,6.95,301.1617,2.4061,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,3.327,6.4967,12.0774,7.3273,25.47171,40.446,10.4593,88.231,6.95,301.4225,2.3515,0.052,0,FCR,50,7809
2024-02-27T14:21:00Z,3.343,6.4578,12.0517,7.4204,25.518673,40.538,10.5232,89.228,6.95,301.3899,2.3169,0.058,0,FCR,50,7809
2024-02-27T14:21:00Z,3.352,6.4779,11.976,7.5051,25.519788,40.533,10.6023,90.057,6.95,301.2837,2.2922,0.064,0,FCR,50,7809
2024-02-27T14:21:00Z,3.362,6.5033,11.9274,7.5662,25.485185,40.445,10.7107,90.631,6.951,300.9986,2.2397,0.065,0,FCR,50,7809
2024-02-27T14:21:00Z,3.387,6.4918,11.9058,7.5787,25.480838,40.42,10.8477,90.931,6.952,300.8685,2.1577,0.061,0,FCR,50,7809
2024-02-27T14:21:00Z,3.417,6.4656,11.7315,7.4172,25.467241,40.41,10.9833,90.98,6.954,301.6035,2.1052,0.057,0,FCR,50,7809
2024-02-27T14:21:00Z,3.432,6.4651,11.401,7.1509,25.447611,40.394,11.0895,90.84,6.954,302.9159,2.0897,0.055,0,FCR,50,7809
2024-02-27T14:21:00Z,3.435,6.5127,11.2064,7.0577,25.497175,40.49,11.1473,90.643,6.953,303.48630000000003,2.0812,0.055,0,FCR,50,7809
2024-02-27T14:21:00Z,3.438,6.5307,11.1928,7.1101,25.559136,40.592,11.1774,90.508,6.952,303.4247,2.0736,0.052,0,FCR,50,7809
2024-02-27T14:21:00Z,3.448,6.5047,11.2279,7.1003,25.562575,40.577,11.1902,90.477,6.951,303.1174,2.0236,0.049,0,FCR,50,7809
2024-02-27T14:21:00Z,3.47,6.5016,11.3484,7.0757,25.538768,40.529,11.1659,90.566,6.952,302.6103,1.9511,0.052,0,FCR,50,7809
2024-02-27T14:21:00Z,3.493,6.4827,11.5514,7.1547,25.524969,40.516,11.1412,90.759,6.953,302.3691,1.9236,0.057,0,FCR,50,7809
2024-02-27T14:21:00Z,3.503,6.4656,11.6675,7.2698,25.522571,40.509,11.1294,91.036,6.953,302.7816,1.9095,0.057,0,FCR,50,7809
2024-02-27T14:21:00Z,3.51,6.5054,11.6795,7.3064,25.509773,40.476,11.1123,91.343,6.954,303.7264,1.8742,0.053,0,FCR,50,7809
2024-02-27T14:21:00Z,3.527,6.5151,11.7293,7.2891,25.497078,40.456,11.1225,91.551,6.956,304.2425,1.8295,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,3.543,6.4896,11.8112,7.2653,25.495915,40.459,11.1541,91.591,6.956,304.1172,1.8003,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,3.551,6.4976,11.8547,7.2583,25.495715,40.451,11.1857,91.476,6.957,303.9318,1.7896,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,3.56,6.5174,11.8713,7.3063,25.494665,40.439,11.2271,91.222,6.959,303.8936,1.7641,0.049,0,FCR,50,7809
2024-02-27T14:21:00Z,3.578,6.5126,11.8711,7.3343,25.483229,40.425,11.2568,90.875,6.961,303.9139,1.7266,0.045,0,FCR,50,7809
2024-02-27T14:21:00Z,3.596,6.5006,11.8604,7.2893,25.484279,40.437,11.262,90.491,6.961,303.8336,1.7085,0.042,0,FCR,50,7809
2024-02-27T14:21:00Z,3.604,6.5118,11.8579,7.24,25.507341,40.476,11.2461,90.109,6.962,303.8684,1.7017,0.041,0,FCR,50,7809
2024-02-27T14:21:00Z,3.608,6.527,11.8661,7.2506,25.508389,40.476,11.2077,89.763,6.963,304.1628,1.6893,0.038,0,FCR,50,7809
2024-02-27T14:21:00Z,3.616,6.52,11.8848,7.2801,25.496954,40.46,11.1641,89.472,6.964,304.2968,1.6741,0.033,0,FCR,50,7809
2024-02-27T14:21:00Z,3.626,6.504,11.8932,7.2557,25.495924,40.463,11.1208,89.219,6.965,304.2831,1.653,0.033,0,FCR,50,7809
2024-02-27T14:21:00Z,3.637,6.5073,11.8762,7.2639,25.495934,40.47,11.0706,88.954,6.966,304.4278,1.6348,0.04,0,FCR,50,7809
2024-02-27T14:21:00Z,3.643,6.5112,11.8621,7.3444,25.49707,40.48,11.0267,88.663,6.966,304.4983,1.6263,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,3.649,6.5069,11.8392,7.4442,25.509649,40.502,10.992,88.363,6.966,304.1026,1.606,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,3.665,6.5044,11.7824,7.5133,25.521179,40.517,10.965,88.032,6.965,303.5147,1.5622,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,3.691,6.5006,11.7328,7.4968,25.509649,40.514,10.9352,87.718,6.965,303.3267,1.5167,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,3.711,6.4894,11.7057,7.4837,25.497072,40.52,10.8976,87.51,6.965,303.3778,1.4934,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,3.716,6.4858,11.696,7.5252,25.495928,40.531,10.8675,87.491,6.966,303.6169,1.4828,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,3.719,6.5015,11.6155,7.4179,25.495813,40.532,10.8182,87.744,6.966,304.0671,1.469,0.043,0,FCR,50,7809
2024-02-27T14:21:00Z,3.727,6.4857,11.4484,7.1437,25.495679,40.536,10.7792,88.257,6.966,304.2601,1.452,0.038,0,FCR,50,7809
2024-02-27T14:21:00Z,3.74,6.4527,11.357,7.0108,25.494306,40.543,10.7615,88.928,6.967,303.7997,1.4252,0.037,0,FCR,50,7809
2024-02-27T14:21:00Z,3.754,6.4484,11.3586,7.041,25.479212,40.532,10.7525,89.589,6.968,303.0611,1.396,0.043,0,FCR,50,7809
2024-02-27T14:21:00Z,3.766,6.4511,11.4591,7.167,25.440007,40.487,10.7862,90.08,6.967,302.8154,1.3824,0.053,0,FCR,50,7809
2024-02-27T14:21:00Z,3.772,6.4484,11.6325,7.3729,25.400792,40.431,10.8529,90.309,6.966,302.8933,1.3759,0.059,0,FCR,50,7809
2024-02-27T14:21:00Z,3.782,6.44,11.7067,7.4462,25.385581,40.386,10.9465,90.241,6.966,303.1423,1.3521,0.059,0,FCR,50,7809
2024-02-27T14:21:00Z,3.806,6.4334,11.6906,7.438,25.382949,40.366,11.0373,89.938,6.967,303.5892,1.3049,0.057,0,FCR,50,7809
2024-02-27T14:21:00Z,3.835,6.4148,11.5127,7.4112,25.368978,40.354,11.106,89.536,6.967,303.9091,1.2657,0.053,0,FCR,50,7809
2024-02-27T14:21:00Z,3.849,6.3949,11.1706,7.2584,25.343495,40.318,11.1427,89.16,6.967,303.8263,1.2547,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,3.852,6.4313,10.9761,7.0939,25.328513,40.284,11.1207,88.885,6.967,303.3632,1.2542,0.045,0,FCR,50,7809
2024-02-27T14:21:00Z,3.855,6.4532,10.9502,7.0276,25.314675,40.258,11.071,88.783,6.966,303.1281,1.2519,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,3.86,6.4244,10.9654,7.1401,25.303021,40.234,11.0228,88.899,6.966,303.2196,1.2439,0.054,0,FCR,50,7809
2024-02-27T14:21:00Z,3.869,6.4219,11.0092,7.3265,25.314447,40.234,10.9754,89.142,6.965,303.2653,1.2118,0.062,0,FCR,50,7809
2024-02-27T14:21:00Z,3.893,6.4401,11.0302,7.3341,25.325996,40.239,10.9337,89.371,6.964,303.2504,1.1498,0.067,0,FCR,50,7809
2024-02-27T14:21:00Z,3.93,6.4405,11.0201,7.2662,25.315827,40.237,10.9163,89.526,6.964,303.4697,1.0975,0.069,0,FCR,50,7809
2024-02-27T14:21:00Z,3.956,6.4344,11.0281,7.2569,25.318332,40.26,10.9377,89.593,6.965,303.8519,1.0839,0.067,0,FCR,50,7809
2024-02-27T14:21:00Z,3.962,6.4589,11.1439,7.2903,25.356271,40.325,10.9695,89.558,6.967,303.9138,1.0899,0.061,0,FCR,50,7809
2024-02-27T14:21:00Z,3.967,6.4805,11.3382,7.3284,25.394019,40.385,10.9924,89.445,6.969,303.7881,1.0853,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,3.978,6.4564,11.43,7.2735,25.394218,40.393,11.0184,89.255,6.97,303.7086,1.0608,0.045,0,FCR,50,7809
2024-02-27T14:21:00Z,3.992,6.435,11.4301,7.2074,25.358672,40.349,11.0344,88.96,6.971,303.5542,1.0432,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,4.002,6.4392,11.5385,7.2808,25.34475,40.329,11.0267,88.601,6.971,303.4707,1.0377,0.053,0,FCR,50,7809
2024-02-27T14:21:00Z,4.013,6.4406,11.7339,7.3748,25.352716,40.326,11.0116,88.253,6.971,303.9036,1.007,0.056,0,FCR,50,7809
2024-02-27T14:21:00Z,4.033,6.4354,11.8206,7.3535,25.328168,40.277,10.9933,87.93,6.971,304.6581,0.96323,0.06,0,FCR,50,7809
2024-02-27T14:21:00Z,4.054,6.4197,11.8122,7.2968,25.301628,40.241,10.9589,87.659,6.971,304.9366,0.95609,0.064,0,FCR,50,7809
2024-02-27T14:21:00Z,4.067,6.4116,11.799,7.2707,25.285493,40.216,10.9116,87.506,6.971,304.775,0.95924,0.065,0,FCR,50,7809
2024-02-27T14:21:00Z,4.078,6.4368,11.7859,7.2764,25.259924,40.166,10.8629,87.494,6.97,304.6833,0.93756,0.065,0,FCR,50,7809
2024-02-27T14:21:00Z,4.1,6.4505,11.7791,7.2633,25.246164,40.148,10.8193,87.664,6.97,304.6015,0.90905,0.062,0,FCR,50,7809
2024-02-27T14:21:00Z,4.121,6.4302,11.7577,7.2152,25.245954,40.157,10.7861,88.088,6.971,304.4748,0.8852,0.057,0,FCR,50,7809
2024-02-27T14:21:00Z,4.133,6.4293,11.6195,7.2066,25.25738,40.175,10.7681,88.692,6.971,304.6142,0.86526,0.053,0,FCR,50,7809
2024-02-27T14:21:00Z,4.145,6.451,11.398,7.2614,25.257475,40.178,10.7605,89.341,6.972,304.9964,0.85109,0.049,0,FCR,50,7809
2024-02-27T14:21:00Z,4.157,6.4425,11.2847,7.3312,25.247097,40.167,10.7761,90.003,6.972,305.2236,0.84968,0.044,0,FCR,50,7809
2024-02-27T14:21:00Z,4.163,6.4248,11.2569,7.3333,25.258732,40.181,10.8374,90.622,6.971,305.2106,0.8399,0.038,0,FCR,50,7809
2024-02-27T14:21:00Z,4.172,6.4364,11.1783,7.2872,25.27132,40.196,10.9195,91.132,6.971,305.0972,0.81816,0.033,0,FCR,50,7809
2024-02-27T14:21:00Z,4.187,6.433,11.0667,7.2865,25.272464,40.201,10.9963,91.519,6.972,304.9716,0.8106,0.026,0,FCR,50,7809
2024-02-27T14:21:00Z,4.194,6.4183,11.014,7.3246,25.272569,40.203,11.086,91.745,6.973,304.8965,0.80965,0.02,0,FCR,50,7809
2024-02-27T14:21:00Z,4.194,6.4319,11.0239,7.3726,25.272588,40.203,11.1629,91.757,6.976,304.878,0.80865,0.016,0,FCR,50,7809
2024-02-27T14:21:00Z,4.195,6.4376,11.0453,7.3876,25.272693,40.207,11.222,91.564,6.978,304.9194,0.81255,0.014,0,FCR,50,7809
2024-02-27T14:21:00Z,4.195,6.4289,11.1317,7.3354,25.273838,40.212,11.2749,91.207,6.979,304.9665,0.81324,0.015,0,FCR,50,7809
2024-02-27T14:21:00Z,4.196,6.43,11.3021,7.3222,25.286418,40.233,11.3054,90.685,6.98,304.9311,0.80701,0.02,0,FCR,50,7809
2024-02-27T14:21:00Z,4.201,6.4302,11.4166,7.3651,25.297959,40.247,11.3065,90.013,6.982,304.9224,0.79907,0.027,0,FCR,50,7809
2024-02-27T14:21:00Z,4.211,6.4275,11.4419,7.3415,25.28654,40.224,11.2794,89.245,6.983,305.1184,0.79295,0.038,0,FCR,50,7809
2024-02-27T14:21:00Z,4.226,6.4243,11.5077,7.3437,25.275199,40.206,11.2387,88.469,6.982,305.3221,0.78527,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,4.236,6.4204,11.6392,7.4604,25.287665,40.224,11.1742,87.804,6.981,305.2343,0.76953,0.061,0,FCR,50,7809
2024-02-27T14:21:00Z,4.248,6.4263,11.7244,7.5564,25.310433,40.254,11.0876,87.358,6.982,305.0901,0.73863,0.065,0,FCR,50,7809
2024-02-27T14:21:00Z,4.273,6.4348,11.7558,7.5832,25.296804,40.234,10.9873,87.163,6.982,305.041,0.702,0.066,0,FCR,50,7809
2024-02-27T14:21:00Z,4.302,6.4295,11.8697,7.6137,25.249718,40.173,10.8876,87.222,6.982,304.9846,0.68426,0.066,0,FCR,50,7809
2024-02-27T14:21:00Z,4.317,6.4291,12.0767,7.7198,25.24847,40.179,10.8001,87.497,6.982,305.0097,0.67913,0.064,0,FCR,50,7809
2024-02-27T14:21:00Z,4.324,6.4406,12.2029,7.8416,25.281719,40.226,10.7415,87.873,6.984,305.0869,0.66331,0.058,0,FCR,50,7809
