Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent.Rate..m.s.,Flag
2018-06-14T15:21:55Z,1,23.8054,2.473,1.5041,27.068,26.405549,8.8401,104.577,7.979,273.5677,400.34,1.4350119177181166,0.035,0
2018-06-14T15:21:55Z,1.3,23.6685,2.9372,1.4449,27.103,26.376457,8.8138,104.037,7.971,274.9781,345.35,1.4412822979847901,0.038,0
2018-06-14T15:21:55Z,1.6,23.6087,3.6854,1.444,27.041,26.29453,8.7813,103.574,7.966,276.4467,273.07,1.4396861359220448,0.017,0
2018-06-14T15:21:55Z,2,23.2138,4.2837,1.5412,27.116,26.149172,8.706,101.914,7.931,278.0056,195.85,1.4565070026371965,0.019,0
2018-06-14T15:21:55Z,2.3,21.9329,5.4457,1.4601,27.372,25.471202,9.1899,104.154,7.791,282.6978,142.9,1.5136649081264637,0.02,0
2018-06-14T15:21:55Z,2.6,18.9246,10.2819,1.2303,27.773,24.411656,9.1989,99.062,7.452,293.4202,104.56,1.6475777021359073,0.031,0
2018-06-14T15:21:55Z,3,17.7653,5.9214,1.0372,28.32,24.183999,8.5278,89.521,7.248,300.4841,74.181,1.7290451189986336,0.03,0
2018-06-14T15:21:55Z,3.3,16.6206,5.2202,0.8405,29.074,24.158684,7.7628,79.562,7.117,306.3107,59.14,1.8279121240255665,0.021,0
2018-06-14T15:21:55Z,3.6,15.5924,4.747,0.8682,29.596,24.018198,6.94,69.683,6.97,313.1354,48.539,1.9106393326637388,0.037,0
2018-06-14T15:21:55Z,4,14.6879,4.3362,0.8081,30.06,23.828204,5.4193,53.319,6.881,317.1156,38.59,1.9870259160390997,0.042,0
2018-06-14T15:21:55Z,4.3,13.781,3.8945,0.8615,30.158,23.299102,4.7136,45.366,6.784,321.0278,31.98,2.0405625030160097,0.031,0
2018-06-14T15:21:55Z,4.6,12.8158,3.6517,1.1139,30.24,22.836357,4.0799,38.513,6.695,325.5466,26.087,2.0982794899564334,0.051,0
2018-06-14T15:21:55Z,5,11.9363,3.9642,0.8637,30.397,22.424641,3.2873,30.425,6.632,327.2949,20.987,2.1592385409144526,0.028,0
2018-06-14T15:21:55Z,5.3,11.3329,2.6763,0.8815,30.906,22.390528,2.4948,22.743,6.567,330.8708,17.46,2.233204812064556,0.044,0
2018-06-14T15:21:55Z,5.6,10.7058,2.3413,0.8376,31.399,22.370129,1.5976,14.362,6.504,332.6736,14.058,2.309678472516149,0.038,0
2018-06-14T15:21:55Z,6,9.9903,1.4219,1.1305,31.457,21.962407,0.5133,4.538,6.432,335.7894,11.342,2.3597792770288097,0.035,0
2018-06-14T15:21:55Z,6.3,9.5335,1.3001,1.2828,33.823,23.287502,0.1088,0.952,6.36,338.3402,9.163,2.5807482328933813,0.066,0
2018-06-14T15:21:55Z,6.6,9.1752,1.9001,1.9522,36.307,24.799737,0.138,1.199,6.338,328.1908,7.4892,2.810262757002599,0.041,0
2018-06-14T15:21:55Z,7,9.0001,2.5288,4.6678,34.442,23.339253,0.114,0.983,6.318,279.8396,5.8282,2.6701826362836334,0.05,0
2018-06-14T15:21:55Z,7.3,8.6884,2.4118,4.6583,37.575,25.285515,0.0873,0.749,6.314,268.5014,3.6516,2.954606653132295,0.014,0
2018-06-14T15:21:55Z,7.6,8.3022,2.2449,3.8978,45.907,30.583406,0.0873,0.743,6.289,249.6839,2.2472,3.696732566680272,0.034,0
2018-06-14T15:21:55Z,8,8.1132,1.8448,3.5712,59.202,39.190043,0.0852,0.721,6.31,217.6579,1.5203,4.876392642346021,0.031,0
2018-06-14T15:21:55Z,8.3,7.9486,1.5026,2.4607,59.844,39.387525,0.0834,0.703,6.342,189.1155,1.1267,4.956134468490256,0.053,0
2018-06-14T15:21:55Z,8.6,7.8157,1.38,2.4398,70.031,45.923318,0.0845,0.71,6.396,144.5934,0.77603,5.887268695148005,0.071,0
2018-06-14T15:21:55Z,9,7.6632,1.4465,2.2195,73.206,47.817536,0.0794,0.665,6.459,117.4381,0.58134,6.201016510680292,0.077,0
2018-06-14T15:21:55Z,9.3,7.615,1.3696,2.331,76.784,50.063342,0.079,0.66,6.51,97.6246,0.43836,6.535895022014343,0.071,0
2018-06-21T14:23:37Z,0.1,27.3768,2.0785,1.9107,29.16026,27.856,8.1365,102.811,8.31,282.1003,506.76,0.0214,0.109,0
2018-06-21T14:23:37Z,0.3,27.3757,2.2159,2.0047,29.128467,27.804,8.1083,102.451,8.311,285.9996,326.61,0.0214,0.091,0
2018-06-21T14:23:37Z,0.6,27.3736,2.5556,1.9645,29.108172,27.805,8.1132,102.516,8.324,287.0217,233.78,0.0214,0.047,0
2018-06-21T14:23:37Z,1,27.3757,2.5394,2.1793,29.172413,27.857,8.0464,101.672,8.328,287.3246,193.35,0.0214,0.065,0
2018-06-21T14:23:37Z,1.3,27.3698,2.8023,1.8973,29.081,27.752,8.1528,103.013,8.319,286.8324,156.66,0.0214,0.049,0
2018-06-21T14:23:37Z,1.6,27.3472,3.2026,2.0987,29.085888,27.76,8.5876,106.307,8.329,286.5296,119.16,0.0214,0.056,0
2018-06-21T14:23:37Z,2,22.9197,3.2592,2.0853,26.695603,27.72,11.1106,127.528,8.453,285.4317,90.232,0.0202,0.067,0
2018-06-21T14:23:37Z,2.3,21.4916,5.6692,2.1927,25.625034,27.492,11.173400000000001,124.635,8.421,285.9239,64.926,0.0196,0.052,0
2018-06-21T14:23:37Z,2.6,19.9873,5.9927,1.8705,24.896093,27.574,9.9204,107.286,8.225,293.5332,43.486,0.0192,0.077,0
2018-06-21T14:23:37Z,3,18.4661,10.1496,1.6422,24.660936,28.211,7.5571,79.606,8.032,297.4703,29.395,0.019,0.07,0
2018-06-21T14:23:37Z,3.3,17.1211,11.577,1.4408,24.58142,29.064,5.8585,59.64,7.781,302.8082,21.497,0.0188,0.061,0
2018-06-21T14:23:37Z,3.6,15.5182,5.2891,1.3065,24.599109,30.19,3.3844,33.286,7.621,306.9725,16.009,0.0187,0.076,0
2018-06-21T14:23:37Z,4,14.1478,4.816,1.2662,24.072442,30.624,2.6585,25.627,7.391,312.2347,12.533,0.0184,0.076,0
2018-06-21T14:23:37Z,4.3,13.1079,3.053,1.2662,23.248263,30.399,2.8235,26.49,7.102,318.3297,9.8505,0.0178,0.047,0
2018-06-21T14:23:37Z,4.6,11.9604,2.6446,1.0379,22.647347,30.583,1.6242,14.918,6.941,321.8125,7.9678,0.0174,0.059,0
2018-06-21T14:23:37Z,5,11.2025,2.4788,0.9305,22.655039,31.206,0.4352,3.927,6.784,326.0904,6.5115,0.0173,0.046,0
2018-06-21T14:23:37Z,5.3,10.5792,2.3575,1.1051,22.827168,32.004,0.1891,1.686,6.672,331.0119,5.3017,0.0174,0.06,0
2018-06-21T14:23:37Z,5.6,10.0598,2.131,1.0514,22.711396,32.332,0.2481,2.19,6.59,332.7154,4.2963,0.0173,0.063,0
2018-06-21T14:23:37Z,6,9.649,3.1783,1.2662,22.379615,32.207,0.9718,8.494,6.53,337.1826,3.3295,0.017,0.065,0
2018-06-21T14:23:37Z,6.3,9.3044,2.6001,1.9645,22.507133,32.758,0.053900000000000003,0.471,6.493,339.3026,2.6776,0.0171,0.079,0
2018-06-21T14:23:37Z,6.6,9.0361,3.9628,4.7575,23.002454,33.765,0.1003,0.866,6.479,340.8169,1.6889,0.0174,0.043,0
2018-06-21T14:23:37Z,7,8.7448,3.2228,3.8981,24.105901,35.733,0.097,0.833,6.435,333.4347,0.95613,0.0181,0.072,0
2018-06-21T14:23:37Z,7.3,8.4868,2.3413,3.1461,29.127574,43.417,0.0994,0.849,6.395,301.1803,0.54471,0.0212,0.07,0
2018-06-21T14:23:37Z,7.6,8.2754,2.0623,3.2938,34.932119,52.473,0.0937,0.797,6.37,242.2745,0.38462,0.0251,0.063,0
2018-06-21T14:23:37Z,8,8.2353,1.941,2.6224,39.527086,59.187,0.0889,0.751,6.488,189.7286,0.25245,0.0281,0.063,0
2018-06-21T14:23:37Z,8.3,7.9889,1.5568,2.0853,45.793761,69.399,0.0881,0.743,6.468,171.1028,0.19384,0.0324,0.134,0
2018-06-21T14:23:37Z,8.6,7.9032,1.1646,1.7093,49.035161,74.514,0.0907,0.763,6.525,138.697,0.1393,0.0347,0.101,0
2018-06-21T14:23:37Z,9,7.7686,1.29,1.4945,51.81146,79.071,0.0833,0.699,6.57,126.2041,0.12666,0.0366,0.098,0
2018-06-21T14:23:37Z,9.3,8.018,1.298,1.9645,47.659963,72.102,0.097,0.813,6.739,81.5326,0.12546,0.0336,0.015,0
2018-07-05T14:49:18Z,0.1,29.049,1.5083,5.6437,34.383958,31.771,8.1875,106.5,9.217,82.8576,588.63,0.0234,0.14,0
2018-07-05T14:49:18Z,0.3,28.9128,2.2604,5.8854,33.270522,30.855,9.6361,124.912,9.342,175.1536,337.33,0.023,0.09,0
2018-07-05T14:49:18Z,0.6,28.2879,2.313,5.8451,34.104561,31.769,14.6893,184.847,9.308,180.8321,198.01,0.0232,0.063,0
2018-07-05T14:49:18Z,1,26.5662,4.0477,8.0205,37.65065,36.424,14.3671,176.425,9.799,172.655,115.99,0.0247,0.078,0
2018-07-05T14:49:18Z,1.3,25.4935,4.7837,8.665,34.116087,33.724,13.3216,161.18,9.834,172.7307,61.225,0.0233,0.064,0
2018-07-05T14:49:18Z,1.6,24.7499,3.8213,8.3696,31.667134,31.782,12.4649,149.678,9.678,178.0307,32.75,0.0223,0.086,0
2018-07-05T14:49:18Z,2,24.0164,3.1177,7.0939,28.845537,29.324,10.5573,124.959,9.482,183.3686,17.244,0.0211,0.092,0
2018-07-05T14:49:18Z,2.3,23.4239,3.2309,5.402,27.529863,28.291,8.9321,103.537,9.101,194.7258,9.5134,0.0206,0.077,0
2018-07-05T14:49:18Z,2.6,22.3201,3.7444,4.3681,27.096854,28.564,7.7196,87.614,8.594,203.3951,6.0043,0.0203,0.078,0
2018-07-05T14:49:18Z,3,20.7971,5.8471,4.2069,26.872245,29.193,4.9252,54.702,8.302,212.8972,3.7382,0.0201,0.082,0
2018-07-05T14:49:18Z,3.3,18.7373,2.6729,2.1793,26.748694,30.505,1.722,17.807,7.867,224.4058,2.6511,0.02,0.066,0
2018-07-05T14:49:18Z,3.6,15.9993,1.1767,1.4676,26.31198,31.861,0.3248,3.198,7.619,230.0466,2.0061,0.0197,0.071,0
2018-07-05T14:49:18Z,4,14.4274,1.1767,1.1319,25.333754,32.007,0.2773,2.674,7.463,232.2801,1.6036,0.019,0.07,0
2018-07-05T14:49:18Z,4.3,13.5606,1.573,1.2393,24.649579,31.842,0.2344,2.221,7.35,234.7409,1.2723,0.0186,0.107,0
2018-07-05T14:49:18Z,4.6,12.7814,3.429,3.2535,24.14754,31.85,0.1949,1.82,7.272,235.3087,0.96112,0.0183,0.107,0
2018-07-05T14:49:18Z,5,12.1306,3.146,3.4012,24.092819,32.29,0.1967,1.806,7.179,234.4759,0.50996,0.0182,0.114,0
2018-07-05T14:49:18Z,5.3,11.4541,2.3494,2.9178,23.904766,32.704,0.1733,1.572,7.118,215.6608,0.36018,0.0181,0.093,0
2018-07-05T14:49:18Z,5.6,10.7759,1.8197,2.4881,23.659893,32.993,0.1505,1.35,7.055,199.7986,0.24029,0.0179,0.09,0
2018-07-05T14:49:18Z,6,10.2152,1.3587,2.1659,24.967483,35.374,0.1456,1.285,6.971,169.2478,0.19197,0.0186,0.102,0
2018-07-05T14:49:18Z,6.3,9.7391,1.1646,1.6153,25.667571,36.882,0.1364,1.194,6.89,119.5034,0.17242,0.019,0.086,0
2018-07-05T14:49:18Z,6.6,9.4077,1.0392,1.1319,26.722268,38.826,0.121,1.053,6.836,88.574,0.17114,0.0197,0.082,0
2018-07-05T14:49:18Z,7,9.0532,1.0473,1.3065,28.180213,41.296,0.1209,1.042,6.799,63.8532,0.12067,0.0206,0.075,0
2018-07-05T14:49:18Z,7.3,8.6953,0.9705,1.3602,38.027854,56.38,0.1212,1.033,6.732,45.341,0.15108,0.027,0.102,0
2018-07-05T14:49:18Z,7.6,8.2888,0.9948,1.4945,47.093959,70.555,0.1095,0.929,6.678,16.9481,0.12653,0.0331,0.085,0
2018-07-05T14:49:18Z,8,8.1491,1.0837,1.5213,57.01523,85.994,0.1117,0.942,6.716,-10.3848,0.12546,0.0399,0.065,0
2018-07-05T14:49:18Z,8.3,7.8776,1.4274,1.7899,58.87176,89.489,0.1082,0.911,6.722,-18.9784,0.12534,0.0414,0.104,0
2018-07-05T14:49:18Z,8.6,7.8275,1.0918,1.6825,61.607214,93.743,0.0984,0.826,6.811,-42.2228,0.12554,0.0433,0.045,0
2018-07-05T14:49:18Z,9,7.7378,1.1686,1.9913,62.465438,95.336,0.0896,0.752,6.846,-47.0685,0.12547,0.0439,0.095,0
2018-07-05T14:49:18Z,9.3,7.653,1.2576,1.8705,66.374339,101.62,0.0869,0.727,6.887,-55.8514,0.1254,0.0467,0.055,0
2018-07-12T14:22:52Z,0.1,27.7504,1.4962,20.777,33.075448,31.365,9.3521,119.082,9.297,248.5966,259.68,0.0229,0.023,0
2018-07-12T14:22:52Z,0.3,27.5672,1.6458,22.9792,32.26494,30.663,8.5797,108.681,9.264,193.6658,272.78,0.0226,0.051,0
2018-07-12T14:22:52Z,0.6,27.4861,1.8925,22.6032,31.792201,30.268,8.7511,110.708,9.193,200.5179,206.14,0.0224,0.049,0
2018-07-12T14:22:52Z,1,27.0292,1.6013,23.5969,33.188688,31.874,10.472,130.901,9.292,201.3886,133.89,0.0229,0.079,0
2018-07-12T14:22:52Z,1.3,26.3914,1.6418,23.2477,32.106129,31.19,11.7033,143.845,9.424,199.8743,60.627,0.0225,0.047,0
2018-07-12T14:22:52Z,1.6,25.2522,1.9127,22.7643,31.49236,31.257,12.2889,147.893,9.466,200.2908,33.003,0.0222,0.075,0
2018-07-12T14:22:52Z,2,24.4136,2.1027,19.2328,29.572261,29.877,11.3954,135.344,9.39,202.7515,18.699,0.0214,0.02,0
2018-07-12T14:22:52Z,2.3,23.5868,3.0125,17.8094,28.152945,28.729,9.1429,105.872,9.191,207.3701,11.524,0.0208,0.045,0
2018-07-12T14:22:52Z,2.6,22.1046,3.7283,21.2067,27.345889,28.984,6.0895,68.751,8.535,220.128,7.5153,0.0204,0.047,0
2018-07-12T14:22:52Z,3,21.0613,5.6773,18.3063,27.226637,29.557,2.5171,27.534,8.109,232.5073,4.9219,0.0203,0.058,0
2018-07-12T14:22:52Z,3.3,18.517,2.964,15.0164,27.46382,31.347,0.8454,8.664,7.747,237.8452,3.1277,0.0203,0.036,0
2018-07-12T14:22:52Z,3.6,15.8297,1.7307,14.9358,27.031745,32.869,0.1906,1.891,7.505,243.0316,2.4499,0.02,0.078,0
2018-07-12T14:22:52Z,4,13.8385,2.309,15.5267,24.963905,31.932,0.1996,1.891,7.259,246.4766,1.841,0.0188,0.052,0
2018-07-12T14:22:52Z,4.3,12.3365,2.7901,16.4263,24.084157,32.137,0.1736,1.601,7.168,248.0288,1.1315,0.0182,0.07,0
2018-07-12T14:22:52Z,4.6,11.4589,1.8197,17.0306,24.658526,33.72,0.1414,1.287,7.077,249.9216,0.67623,0.0185,0.093,0
2018-07-12T14:22:52Z,5,10.7304,1.6701,17.0172,25.200922,35.19,0.1259,1.128,6.973,233.7944,0.4724,0.0188,0.075,0
2018-07-12T14:22:52Z,5.3,10.3015,1.3061,15.9027,26.101617,36.948,0.1185,1.049,6.894,180.1507,0.3527,0.0193,0.059,0
2018-07-12T14:22:52Z,5.6,9.9084,1.0109,16.0638,26.967156,38.531,0.1219,1.07,6.822,152.8178,0.27756,0.0198,0.081,0
2018-07-12T14:22:52Z,6,9.5759,0.926,16.8158,28.808683,41.659,0.1129,0.986,6.751,130.747,0.23857,0.021,0.096,0
2018-07-12T14:22:52Z,6.3,9.3147,0.9422,16.1175,29.799907,43.323,0.1037,0.904,6.711,105.1555,0.17311000000000001,0.0216,0.075,0
2018-07-12T14:22:52Z,6.6,9.2157,0.8815,16.4935,30.347756,44.391,0.11,0.948,6.704,59.3104,0.16722,0.022,0.033,0
2018-07-12T14:22:52Z,7,8.735,0.8452,17.3797,35.92965,53.199,0.1084,0.928,6.643,49.6946,0.13169,0.0256,0.113,0
2018-07-12T14:22:52Z,7.3,8.524,0.8735,16.95,41.372833,61.636,0.0986,0.842,6.617,39.0946,0.12152,0.0293,0.094,0
2018-07-12T14:22:52Z,7.6,8.3076,0.8775,17.4603,49.384397,73.897,0.0845,0.721,6.65,22.7403,0.12584,0.0346,0.07,0
2018-07-12T14:22:52Z,8,8.079,0.9422,17.5543,57.422655,86.798,0.103,0.87,6.675,8.0895,0.12545,0.0403,0.087,0
2018-07-12T14:22:52Z,8.3,8.0144,0.8977,17.6349,60.742518,92,0.0909,0.766,6.734,-2.0941,0.12547,0.0426,0.028,0
2018-07-12T14:22:52Z,8.6,7.8988,1.0473,18.2123,66.872955,101.577,0.0881,0.741,6.782,-7.3941,0.12554,0.0468,0.071,0
2018-07-12T14:22:52Z,9,7.7935,0.9665,17.608,66.335818,101.095,0.0848,0.712,6.823,-13.8298,0.12558,0.0466,0.065,0
2018-07-12T14:22:52Z,9.3,7.74,0.9948,17.1649,68.110051,103.978,0.0873,0.733,6.864,-21.742,0.12561,0.0478,0.098,0
2018-07-19T15:43:35Z,0.1,27.7175,2.3858,11.9951,32.577284,30.873,7.5198,95.816,9.131,180.5293,75.102,0.0227,0.052,0
2018-07-19T15:43:35Z,0.3,27.4942,2.6324,11.4177,32.42083,30.816,9.4754,119.743,9.175,197.3758,64.035,0.0226,0.02,0
2018-07-19T15:43:35Z,0.6,27.2646,2.6405,11.364,31.922844,30.534,9.4307,118.737,9.155,201.5022,89.564,0.0224,0.044,0
2018-07-19T15:43:35Z,1,26.9363,2.8144,11.6729,31.533456,30.333,10.0166,124.973,9.031,207.2565,76.599,0.0223,0.028,0
2018-07-19T15:43:35Z,1.3,26.3782,3.6514,9.8869,30.640744,29.769,9.726,120.269,8.883,215.358,58.81,0.0219,0.031,0
2018-07-19T15:43:35Z,1.6,25.9116,6.0817,8.6247,29.884557,29.298,9.2451,113.449,8.616,225.4658,45.985,0.0216,0.035,0
2018-07-19T15:43:35Z,2,24.9949,14.541,7.1476,29.237594,29.175,7.7249,92.167,8.171,235.6116,34.949,0.0213,0.015,0
2018-07-19T15:43:35Z,2.3,23.2519,10.6429,6.2614,28.670826,29.568,6.076,70.358,7.844,243.5616,24.664,0.021,0.035,0
2018-07-19T15:43:35Z,2.6,21.7653,4.5936,5.7377,28.25982,30.018,3.0268,34.07,7.435,254.6916,17.784,0.0208,0.027,0
2018-07-19T15:43:35Z,3,20.3683,4.5936,2.9313,28.044559,30.894,0.9069,9.884,7.02,263.5881,13.68,0.0206,0.052,0
2018-07-19T15:43:35Z,3.3,18.8798,3.7566,1.3871,28.361153,32.235,0.3679,3.861,6.782,270.2888,10.632,0.0207,0.041,0
2018-07-19T15:43:35Z,3.6,16.7514,4.4238,0.9574,27.804192,32.998,0.6967,7.046,6.62,275.7781,8.7515,0.0204,0.028,0
2018-07-19T15:43:35Z,4,14.6913,4.2661,1.0245,25.599091,32.312,0.1663,1.594,6.526,283.236,6.6366,0.0192,0.026,0
2018-07-19T15:43:35Z,4.3,12.825,3.5018,3.3072,24.670248,32.478,0.1034,0.965,6.53,285.7724,4.7753,0.0186,0.033,0
2018-07-19T15:43:35Z,4.6,11.914,2.2766,3.3475,24.551119,33.191,0.0845,0.78,6.482,289.7475,2.2696,0.0185,0.016,0
2018-07-19T15:43:35Z,5,11.1476,2.2321,3.3207,26.348052,36.35,0.0811,0.735,6.421,276.1946,1.2639,0.0195,0.039,0
2018-07-19T15:43:35Z,5.3,10.2681,1.9814,3.079,29.153458,41.208,0.08,0.71,6.409,233.1887,0.76941,0.0212,0.025,0
2018-07-19T15:43:35Z,5.6,9.9396,1.5649,2.1122,28.994366,41.472,0.085,0.745,6.413,192.3786,0.51527,0.0211,0.03,0
2018-07-19T15:43:35Z,6,9.5107,1.1646,1.6153,29.295509,42.427,0.0727,0.635,6.433,158.7992,0.43543,0.0213,0.041,0
2018-07-19T15:43:35Z,6.3,9.2497,0.9948,1.2931,31.185114,45.53,0.0744,0.646,6.44,122.6077,0.34956,0.0225,0.02,0
2018-07-19T15:43:35Z,6.6,9.0048,0.9867,1.2125,32.211611,47.316,0.0732,0.631,6.466,95.4262,0.30461,0.0232,0.039,0
2018-07-19T15:43:35Z,7,8.7066,0.9624,1.2662,37.523231,55.61,0.0691,0.592,6.474,75.9297,0.23555,0.0267,0.041,0
2018-07-19T15:43:35Z,7.3,8.5211,0.9382,1.2393,44.526808,66.45,0.0734,0.626,6.481,62.5282,0.19969,0.0314,0.038,0
2018-07-19T15:43:35Z,7.6,8.3556,1.2374,1.7093,50.860396,76.208,0.0631,0.536,6.518,51.6632,0.16118,0.0356,0.036,0
2018-07-19T15:43:35Z,8,8.2152,1.1686,1.7228,57.481457,86.642,0.071,0.602,6.585,42.161,0.12533,0.0402,0.05,0
2018-07-19T15:43:35Z,8.3,8.1238,1.3102,1.8839,62.566586,94.352,0.0648,0.547,6.642,32.2046,0.12559,0.0437,0.044,0
2018-07-19T15:43:35Z,8.6,7.9722,1.3506,2.1122,67.696046,102.626,0.0648,0.546,6.691,26.2988,0.12538,0.0474,0.067,0
2018-07-19T15:43:35Z,9,7.8609,1.298,2.0584,68.389686,104.008,0.0622,0.524,6.757,18.4245,0.12562,0.0479,0.058,0
2018-07-19T15:43:35Z,9.3,7.825,1.4032,2.1659,70.419229,107.229,0.0682,0.572,6.82,9.1116,0.12546,0.0494,0.051,0
2018-07-26T15:11:58Z,0.1,25.1167,3.3038,8.2188,28.817,28.891813,8.8533,107.399,8.769,168.9519,1170.2,1.4901158301680568,-0.002,0
2018-07-26T15:11:58Z,0.3,25.0428,3.7529,8.7911,28.844,28.860084,8.8603,107.28,8.771,172.848,743.13,1.4939569845368132,0.086,0
2018-07-26T15:11:58Z,0.6,24.9891,5.8321,8.5808,28.837,28.832243,8.9041,107.742,8.782,174.8636,413.25,1.4952945976998335,0.08,0
2018-07-26T15:11:58Z,1,24.9395,6.6092,8.8515,28.764,28.711087,8.8845,107.337,8.769,177.672,244.12,1.4928852785374782,0.098,0
2018-07-26T15:11:58Z,1.3,24.8549,6.9299,8.837,28.751,28.667284,8.8614,106.952,8.764,178.6699,146.59,1.49488960933358,0.09,0
2018-07-26T15:11:58Z,1.6,24.8427,7.4397,8.6392,28.765,28.675347,8.8619,106.939,8.75,180.0405,90.243,1.4960469318711698,0.099,0
2018-07-26T15:11:58Z,2,24.8543,7.6896,8.6071,28.812,28.735622,8.8613,106.978,8.746,180.9974,54.463,1.4982485769120346,0.098,0
2018-07-26T15:11:58Z,2.3,24.8633,8.3043,8.6814,28.706,28.609971,8.8397,106.648,8.739,182.1563,33.795,1.492133682213962,0.103,0
2018-07-26T15:11:58Z,2.6,24.7751,8.9852,8.7807,28.621,28.486613,8.7125,104.982,8.692,184.5334,21.152,1.4902955313036015,0.117,0
2018-07-26T15:11:58Z,3,24.7463,8.1488,8.5755,28.608,28.460167,8.6849,104.606,8.657,185.561,13.025,1.4905018190981023,0.102,0
2018-07-26T15:11:58Z,3.3,20.1786,8.7814,8.3137,33.62,29.396347,-0.2452,-2.618,8.366,192.2317,8.4465,1.9583346975955054,0.087,0
2018-07-26T15:11:58Z,3.6,16.6017,6.766,5.2544,32.346,26.573315,0.1003,1.018,7.947,198.6013,5.3196,2.0473455392766735,0.098,0
2018-07-26T15:11:58Z,4,15.0735,3.795,3.4572,32.753,26.128043,0.2608,2.58,7.701,189.1087,3.2405,2.155011172436159,0.087,0
2018-07-26T15:11:58Z,4.3,13.9558,2.9751,3.1244,33.118,25.623112,0.2087,2.011,7.483,189.5264,1.8258,2.243306514094511,0.084,0
2018-07-26T15:11:58Z,4.6,12.9264,2.1625,2.7314,33.971,25.626545,0.1781,1.68,7.32,178.7344,0.98375,2.3668480133377883,0.069,0
2018-07-26T15:11:58Z,5,11.9479,1.8645,2.4437,36.375,26.713937,0.1594,1.47,7.146,155.2919,0.5988,2.611421963688812,0.075,0
2018-07-26T15:11:58Z,5.3,11.1271,1.572,2.4762,40.825,29.317702,0.1514,1.37,7.003,129.4931,0.41819,3.017792368701483,0.074,0
2018-07-26T15:11:58Z,5.6,10.2338,1.3757,1.7013,45.301,31.760643,0.1473,1.307,6.889,106.3422,0.3049,3.454050870036204,0.106,0
2018-07-26T15:11:58Z,6,9.8492,1.1676,1.2615,46.415,32.331716,0.1158,1.023,6.843,83.749,0.22351,3.582271772052736,0.036,0
2018-07-26T15:11:58Z,6.3,9.4701,1.2592,1.263,47.842,32.970795,0.1122,0.982,6.79,60.0797,0.18788,3.738784868669945,0.045,0
2018-07-26T15:11:58Z,6.6,9.3,1.3692,1.498,52.34,35.787518,0.1012,0.88,6.74,43.0843,0.13489,4.134521504842722,0.075,0
2018-07-26T15:11:58Z,7,8.9651,1.2967,1.2657,59.07,40.110687,0.1013,0.875,6.688,29.719,0.12544,4.749282229778013,0.038,0
2018-07-26T15:11:58Z,7.3,9.0393,1.5599,1.7251,59.657,40.598000999999996,0.0947,0.82,6.713,19.9719,0.12546,4.78981887487074,0.006,0
2018-07-26T15:11:58Z,7.6,9.0393,1.5599,1.7251,59.657,40.598000999999996,0.0947,0.82,6.713,19.9719,0.12546,4.78981887487074,0.006,0
2018-07-26T15:11:58Z,8,9.0393,1.5599,1.7251,59.657,40.598000999999996,0.0947,0.82,6.713,19.9719,0.12546,4.78981887487074,0.006,0
2018-07-26T15:11:58Z,8.3,9.0393,1.5599,1.7251,59.657,40.598000999999996,0.0947,0.82,6.713,19.9719,0.12546,4.78981887487074,0.006,0
2018-07-26T15:11:58Z,8.6,9.0393,1.5599,1.7251,59.657,40.598000999999996,0.0947,0.82,6.713,19.9719,0.12546,4.78981887487074,0.006,0
2018-07-26T15:11:58Z,9,9.0393,1.5599,1.7251,59.657,40.598000999999996,0.0947,0.82,6.713,19.9719,0.12546,4.78981887487074,0.006,0
2018-07-26T15:11:58Z,9.3,9.0393,1.5599,1.7251,59.657,40.598000999999996,0.0947,0.82,6.713,19.9719,0.12546,4.78981887487074,0.006,0
2018-08-02T14:27:26Z,0.1,24.9483,5.1435,5.6169,28.661976,28.707,7.8752,95.224,8.415,237.0502,163.47,0.0211,0.039,0
2018-08-02T14:27:26Z,0.3,24.9485,5.0788,5.4154,28.644735,28.679,7.9073,95.607,8.394,240.1166,108.55,0.0211,0.056,0
2018-08-02T14:27:26Z,0.6,24.9418,4.9414,5.4557,28.530498,28.543,7.9691,96.345,8.378,245.0759,64.511,0.021,0.054,0
2018-08-02T14:27:26Z,1,24.9491,4.8645,5.7243,28.701306,28.736,8.0028,96.771,8.379,247.3473,38.564,0.0211,0.059,0
2018-08-02T14:27:26Z,1.3,24.946,4.6704,5.0395,28.621198,28.681,7.9553,96.162,8.378,248.3695,22.807,0.0211,0.031,0
2018-08-02T14:27:26Z,1.6,24.8852,5.0141,6.1405,28.401807,28.449,7.5196,90.528,8.331,249.7702,14.124,0.021,0.072,0
2018-08-02T14:27:26Z,2,24.6286,4.3429,5.8854,29.19562,29.394,4.9511,59.44,8.089,253.2531,9.1975,0.0213,0.042,0
2018-08-02T14:27:26Z,2.3,24.2079,5.2932,5.0932,29.348466,29.798,3.1647,37.567,7.669,261.6195,5.6559,0.0213,0.034,0
2018-08-02T14:27:26Z,2.6,23.2386,3.6919,2.3404,29.554702,30.576,0.46,5.31,7.339,266.7681,3.743,0.0214,0.045,0
2018-08-02T14:27:26Z,3,21.1985,3.0247,1.6288,30.84952,33.254,0.1736,1.93,7.036,271.0838,2.8228,0.0219,0.056,0
