"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",50,2026-02-06 02:56:04,1423,7.3,0.44,0.68,1.16,0,2.28,1.11,3.77,92.51,20.58,13.99,6.27,1.81,7.49,6.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:07,1423,7.51,0.44,0.66,1.21,0,2.32,1.11,3.7,92.5,20.65,14.17,6.36,1.84,7.49,6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:09,1423,7.75,0.18,0.69,1.06,0,1.92,1.14,3.7,92.4,20.05,12.88,5.96,1.73,7.24,6.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:12,1423,8.01,0.21,0.65,0.7,0.03,1.6,1.14,3.75,92.3,19.25,11.64,5.26,1.69,6.92,5.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:15,1423,8.29,0.29,0.69,0.76,0,1.74,1.13,3.79,92.39,19.49,12,5.36,1.69,7.04,5.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:18,1423,8.53,0.11,0.72,0.44,0,1.27,1.14,3.85,92.28,18.37,10.18,4.62,1.51,6.62,5.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:21,1423,8.78,0.06,0.75,0.26,0,1.08,1.14,3.89,91.9,17.89,9.34,4.22,1.54,6.62,5.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:23,1423,9,0.12,0.75,0.2,0,1.08,1.13,3.89,91.95,17.68,9.19,4.1,1.47,6.5,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:26,1423,9.21,0.11,0.77,0.01,0,0.9,1.1,3.92,90.41,16.84,8.22,3.64,1.44,6.39,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:29,1423,9.36,0.13,0.75,0.03,0,0.91,1.11,3.92,91.1,16.97,8.37,3.7,1.38,6.29,5.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:32,1423,9.4,0.03,0.77,0.07,0,0.86,1.13,3.88,91.14,17.12,8.35,3.77,1.47,6.35,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:35,1423,9.42,0,0.78,0.11,0,0.89,1.11,3.87,91.22,16.99,8.3,3.89,1.41,6.43,5.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:58:40,1424,0.23,4.34,0,11.59,0,15.93,0.61,2.3,91.33,48.31,65.01,29.45,4.45,18.23,16.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:58:43,1424,0.38,4.22,0.14,11.66,0,16.02,0.7,2.31,91.66,49.6,65.47,29.74,5.5,18.72,17.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:58:46,1424,0.54,4.38,0,12.13,0,16.51,0.64,2.28,93.09,50.02,67.51,30.64,5.05,18.48,17.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:58:49,1424,0.73,3.97,0,12.44,0,16.41,0.67,2.32,93.09,50.24,67.57,31.13,5.19,18.74,17.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:58:52,1424,0.87,4.47,0,12.16,0,16.63,0.65,2.42,92.82,50.42,68.11,30.72,5.29,18.74,17.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:58:54,1424,1.03,3.99,0,12.29,0,16.28,0.74,2.57,92.98,50.96,67.6,30.98,5.08,18.6,17.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:58:57,1424,1.19,4.48,0,12.33,0,16.81,0.68,2.61,92.77,51.38,68.95,31.17,5.34,19.11,17.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:00,1424,1.34,3.97,0,12.39,0,16.36,0.7,2.62,92.83,50.52,67.73,31.03,5.22,18.84,16.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:03,1424,1.52,4.48,0,12.88,0,17.36,0.62,2.64,92.83,51.89,70.82,32.24,5.25,19.55,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:06,1424,1.66,4.32,0,12.46,0,16.78,0.68,2.69,92.97,51.22,69.22,31.33,5.25,18.9,16.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:08,1424,1.81,3.87,0,12.39,0,16.26,0.66,2.72,92.87,49.85,67.05,30.89,5.38,19.01,16.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:11,1424,1.98,4.15,0,12.13,0,16.27,0.66,2.74,92.85,49.77,66.85,30.49,5.31,18.74,16.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:14,1424,2.12,4.06,0,12.42,0,16.47,0.69,2.76,92.84,50.73,68.04,31.13,5.51,18.7,17.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:17,1424,2.29,4.55,0,11.62,0,16.17,0.67,2.73,92.86,49.61,66.35,29.66,5.07,18.24,16.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:19,1424,2.42,3.92,0,12.2,0,16.12,0.68,2.92,92.86,49.72,66.6,30.59,5.13,18.67,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:22,1424,2.56,4.27,0,12.34,0,16.6,0.7,3.13,92.9,51.19,68.46,31.11,5.36,18.92,17.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:24,1424,2.71,4.01,0,12.19,0,16.2,0.74,3.19,92.84,50.72,67.18,30.74,5.34,18.71,16.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:27,1424,2.87,3.56,0.1,11.17,0,14.83,0.77,3.25,92.99,47.66,61.76,28.45,4.88,17.76,16.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:30,1424,3.06,3.47,0.06,10.98,0,14.51,0.78,3.18,92.95,47.12,60.77,28,4.8,17.33,15.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:33,1424,3.21,3.89,0.04,11.57,0,15.51,0.74,3.18,92.84,49.04,64.28,29.4,5.02,18.39,16.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:36,1424,3.34,3.59,0.04,11.61,0,15.23,0.76,3.21,92.8,48.68,63.56,29.34,4.88,18.35,16.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:38,1424,3.5,2.92,0.18,8.6,0,11.7,0.83,3.25,93.04,40.65,49.81,22.73,4,15.1,13.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:41,1424,3.66,3.13,0.2,10.25,0,13.58,0.83,3.28,92.97,45.34,57.16,26.46,4.53,16.85,15.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:44,1424,3.84,3.02,0.24,9.55,0,12.81,0.85,3.26,92.95,43.63,54.12,24.96,4.3,16.15,14.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:46,1424,4.03,2.52,0.26,7.8,0,10.58,0.92,3.32,93.1,39.06,45.96,21.04,3.83,14.31,12.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:49,1424,4.27,1.02,0.49,4.04,0,5.55,1.08,3.46,93.4,28.52,27.12,12.59,2.59,10.25,8.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:52,1424,4.51,0.71,0.58,2.28,0,3.57,1.1,3.52,93.77,23.71,19.22,8.74,2.12,8.39,7.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:54,1424,4.75,0.95,0.52,2.9,0,4.37,1.04,3.47,93.58,25.01,22.09,10.04,2.25,9.11,7.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:57,1424,4.98,1.3,0.52,4.08,0,5.89,1.04,3.42,93.51,28.73,27.92,12.77,2.73,10.45,9.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:00,1424,5.15,1.28,0.55,3.99,0,5.82,1.03,3.43,93.37,28.32,27.43,12.58,2.75,10.32,9.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:03,1424,5.3,1.21,0.47,4.02,0,5.69,1.06,3.43,93.37,28.55,27.47,12.59,2.64,10.14,8.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:05,1424,5.52,0.55,0.57,2.52,0,3.64,1.09,3.54,93.41,23.76,19.56,9.12,2.19,8.51,7.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:08,1424,5.78,0.62,0.59,2,0,3.2,1.08,3.65,93.44,22.57,17.65,8.04,2,8.03,6.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:11,1424,6.04,0.5,0.59,1.36,0,2.45,1.1,3.61,93.31,20.9,14.82,6.62,1.84,7.38,6.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:14,1424,6.29,0.46,0.58,1.59,0,2.63,1.1,3.64,93.26,21.36,15.59,7.08,1.92,7.61,6.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:17,1424,6.52,0.55,0.56,1.53,0,2.64,1.08,3.66,93.36,21.17,15.54,6.98,1.81,7.5,6.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:19,1424,6.74,0.41,0.6,1.44,0,2.45,1.09,3.69,93.32,20.88,14.85,6.76,1.88,7.41,6.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:22,1424,6.96,0.54,0.59,1.31,0,2.44,1.08,3.75,93.27,20.66,14.65,6.52,1.76,7.36,6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:25,1424,7.32,0.14,0.66,0.38,0,1.18,1.1,3.82,92.61,17.7,9.76,4.38,1.43,6.39,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:28,1424,7.58,0.17,0.66,0.45,0,1.29,1.1,3.82,92.88,17.94,10.12,4.54,1.5,6.44,5.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:30,1424,7.83,0.15,0.66,0.51,0,1.32,1.12,3.79,92.81,18.3,10.43,4.69,1.6,6.49,5.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:33,1424,8.07,0.12,0.66,0.46,0,1.24,1.11,3.79,92.79,17.95,10.05,4.55,1.52,6.41,5.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:36,1424,8.28,0.15,0.62,0.53,0,1.3,1.11,3.81,92.72,18.18,10.43,4.69,1.57,6.32,5.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:39,1424,8.5,0.15,0.68,0.56,0,1.38,1.13,3.77,92.88,18.55,10.67,4.83,1.51,6.61,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:41,1424,8.7,0.14,0.68,0.44,0,1.26,1.12,3.78,92.62,18.13,10.12,4.57,1.5,6.42,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:44,1424,8.92,0.24,0.66,0.37,0,1.27,1.1,3.82,92.61,17.89,10.03,4.41,1.44,6.47,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:47,1424,9.08,0,0.67,0.49,0,1.17,1.12,3.82,92.65,18.03,9.9,4.66,1.52,6.46,5.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:49,1424,9.31,0.07,0.67,0.32,0,1.05,1.1,3.83,92.4,17.4,9.27,4.2,1.48,6.29,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:24:20,1426,0.34,9.58,0,14.66,0,24.24,0.12,6.99,91.62,60.98,92.36,37.65,6.58,23.48,21.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:24:22,1426,0.43,10.27,0,16.19,0,26.46,0.12,7.13,92.04,66.31,101.13,41.36,6.27,25.2,23.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:24:25,1426,0.47,9.99,0,18.7,0,28.7,0,6.91,91.73,69.88,110.06,46.22,7.26,26.73,24.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:24:28,1426,0.51,10.69,0,19.44,0,30.13,0,7.41,91.64,73.22,115.25,48.26,7.29,27.86,26.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:24:30,1426,0.53,10.89,0,18.75,0,29.64,0.01,7.25,91.5,72.56,112.98,46.91,7.66,27.34,25.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:24:33,1426,0.59,10.38,0,20.64,0,31.02,0,7.06,91.37,75.7,119.07,50.54,8.83,28.85,26.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:24:36,1426,0.66,10.23,0,20.44,0,30.67,0,7.06,92.05,74.78,117.51,50.06,8.56,29.13,27.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:24:39,1426,0.72,10.58,0,19.52,0,30.1,0.09,7.16,91.37,74.89,115.45,48.51,8.31,28.57,26.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:24:41,1426,0.79,10.95,0,19.95,0,30.91,0,7.24,91.62,75.52,117.85,49.49,7.9,29.5,26.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:24:44,1426,0.87,10.62,0,19.89,0,30.5,0,7.29,91.23,74.46,116.6,49.12,8.19,28.67,26.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:24:47,1426,0.98,11.04,0,19.41,0,30.45,0.03,7.28,91.44,74.75,116.31,48.47,7.62,28.11,26.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:24:50,1426,1.07,10.41,0,19.25,0,29.66,0.01,7.17,91.33,72.81,113.19,47.7,8.03,28.34,25.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:24:53,1426,1.15,10.32,0,18.68,0,29,0.03,7.1,91.38,71.37,110.67,46.51,7.32,27.93,25.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:24:55,1426,1.23,10.04,0,18.85,0,28.89,0.07,7.05,91.4,71.72,110.72,46.83,7.35,27.57,25.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:24:58,1426,1.33,10.8,0,18.08,0,28.88,0.02,7.11,91.78,70.85,109.77,45.43,7.8,27.03,25.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:01,1426,1.44,10.02,0,18.53,0,28.55,0.04,7.04,91.58,70.55,108.99,46.07,7.6,27.42,25.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:04,1426,1.6,10.27,0,18,0,28.28,0.01,6.91,91.37,69.37,107.46,45.01,7.45,26.92,25.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:06,1426,1.61,9.7,0,17.78,0,27.48,0.02,6.79,91.35,67.56,105.12,44.21,7.15,25.88,24.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:09,1426,1.71,9.62,0,17.5,0,27.12,0.1,6.75,91.51,67.98,103.58,43.74,7.72,26.67,24.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:12,1426,1.8,10.02,0,17.54,0,27.56,0.02,6.83,91.59,67.87,104.69,43.92,7.41,26.39,25.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:15,1426,1.92,9.5,0,17.19,0,26.69,0.08,6.82,91.44,66.66,101.92,43.02,7.02,26.28,24.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:18,1426,2.01,9.75,0,17.57,0,27.31,0.04,6.81,91.61,67.52,104.17,43.87,6.97,26.38,24.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:20,1426,2.11,9.67,0,17.41,0,27.08,0.05,6.83,91.44,67.04,103.46,43.44,7.31,26.04,23.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:23,1426,2.2,9.27,0,17.27,0,26.55,0.09,6.74,91.55,66.38,101.69,43.07,6.83,26.12,23.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:26,1426,2.28,9.77,0,17.65,0,27.41,0.02,6.77,91.46,67.55,104.41,43.98,7.17,26.71,24.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:29,1426,2.38,9.59,0,17.26,0,26.85,0.06,6.66,91.21,66.7,102.25,43.13,7.27,26.47,24.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:31,1426,2.47,9.35,0,17.64,0,27,0.06,6.67,91.3,67.2,103.12,43.88,7.13,26.52,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:34,1426,2.54,9.59,0,17.28,0,26.87,0.09,6.72,91.39,67.19,102.74,43.24,7.36,26.18,24.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:37,1426,2.63,9.21,0,17.07,0,26.29,0.09,6.64,91.47,65.86,100.43,42.61,7.03,26.29,23.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:40,1426,2.71,9.1,0,17.38,0,26.48,0.1,6.65,91.61,66.41,101.44,43.23,7.25,25.98,24.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:43,1426,2.8,9.24,0,17.69,0,26.93,0.08,6.7,91.35,67.37,102.68,43.98,7.44,26.84,24.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:45,1426,2.87,9.29,0,17.72,0,27.02,0.07,6.8,91.23,67.53,102.82,44.05,7.65,27.13,25.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:48,1426,2.93,9.54,0,17.5,0,27.03,0.07,6.8,91.37,67.27,103.14,43.62,7.49,26.51,24.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:51,1426,3,9.43,0,17.6,0,27.03,0.08,6.77,91.64,67.54,103.16,43.88,7.26,26.71,24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:53,1426,3.07,9.21,0,17.62,0,26.83,0.06,6.72,91.45,66.76,102.32,43.73,7.37,26.69,24.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:56,1426,3.16,8.9,0,17.92,0,26.82,0.15,6.57,91.4,68.16,103.04,44.38,7.81,27.02,24.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:25:59,1426,3.22,9.36,0,17.65,0,27.01,0.07,6.54,91.23,67.44,102.88,43.92,7.46,26.96,24.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:02,1426,3.29,9.47,0,17.58,0,27.05,0.07,6.54,91.49,67.37,103.37,43.81,7.17,26.5,24.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:04,1426,3.36,9.57,0,17.63,0,27.2,0.05,6.53,91.39,67.44,103.68,43.91,7.25,26.71,24.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:07,1426,3.42,9.18,0,17.34,0,26.52,0.07,6.57,91.19,66.2,101.08,43.15,7.23,26.61,24.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:10,1426,3.5,9.24,0,17.72,0,26.96,0.05,6.53,91.3,66.91,102.72,43.91,7.42,26.92,24.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:13,1426,3.55,9.44,0,17.53,0,26.97,0.04,6.44,91.34,66.7,102.85,43.59,7.18,26.5,24.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:15,1426,3.6,9.74,0,18.1,0,27.84,0,6.44,90.99,68.27,105.94,44.88,7.54,26.93,24.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:18,1426,3.65,9.35,0,17.67,0,27.01,0.08,6.47,91.33,67.52,103.24,43.94,7.48,26.63,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:21,1426,3.71,9.28,0,16.88,0,26.16,0.04,6.38,91.17,64.82,99.66,42.11,7.07,25.79,23.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:24,1426,3.82,8.95,0,16.07,0,25.02,0.05,6.42,91.46,62.28,95.01,40.22,6.89,25.42,22.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:26,1426,3.91,8.74,0,15.7,0,24.44,0.07,6.23,91.45,61.07,93.03,39.36,6.57,24.72,22.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:29,1426,4.02,8.74,0,15.5,0,24.25,0.1,6.08,91.61,61.13,92.34,39.03,6.77,24.59,22.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:31,1426,4.14,8.66,0,15.28,0,23.93,0.11,5.7,91.55,60.48,91.26,38.51,6.46,24.49,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:34,1426,4.24,8.41,0,14.84,0,23.25,0.17,5.3,91.62,59.63,88.97,37.55,6.54,24.02,21.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:37,1426,4.38,7.96,0,14.33,0,22.29,0.16,5.44,91.7,57.18,85.3,36.2,6.29,23.14,20.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:40,1426,4.46,8.35,0,15.22,0,23.57,0.14,5.49,91.45,60.04,90.21,38.29,6.47,24.05,21.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:43,1426,4.54,8.01,0,14.35,0,22.35,0.18,4.82,91.68,57.71,85.57,36.34,6.26,23.44,21.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:45,1426,4.65,8.26,0,13.96,0,22.23,0.18,4.81,91.74,57.37,84.68,35.66,6.43,23.2,21.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:48,1426,4.75,6.71,0,11.71,0,18.42,0.31,4.75,92.32,49.97,71.24,30.25,5.38,20.32,18.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:51,1426,4.86,6.44,0,10.6,0.11,17.15,0.34,4.85,92.31,47.32,66.43,28.12,5.16,19.57,17.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:54,1426,4.98,6.51,0,10.38,0.09,16.98,0.35,4.92,92.49,47.04,65.81,27.65,5.08,19.41,17.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:56,1426,5.1,6.54,0,10.42,0.08,17.04,0.34,4.59,92.49,47.04,65.98,27.67,5.15,19.46,17.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:26:59,1426,5.2,6.6,0,10.05,0.2,16.84,0.41,4.38,92.65,47.51,65.55,27.45,5.09,19.5,17.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:27:02,1426,5.31,7.2,0.36,10.18,0,17.74,0.39,4.47,92.65,48.83,67.26,27.71,5.42,20.1,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:27:05,1426,5.41,7.41,0.08,10.61,0,18.09,0.32,4.38,92.57,49.17,69.08,28.36,5.39,20.01,18.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:27:08,1426,5.51,6.77,0,9.65,0.12,16.54,0.37,4.56,92.5,46.17,63.95,26.36,4.88,18.91,16.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:27:10,1426,5.62,6.64,0.15,9.8,0.04,16.63,0.39,4.5,92.55,46.35,63.93,26.51,4.99,19.1,17.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:27:13,1426,5.7,6.9,0.2,9.63,0,16.73,0.36,4.44,92.52,46.18,63.81,26.15,5.05,19.04,17.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:27:16,1426,5.78,6.96,0.19,9.81,0,16.95,0.36,4.6,92.62,46.7,64.67,26.53,5.22,19.17,17.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:27:19,1426,5.85,6.71,0.08,9.85,0.09,16.72,0.39,4.91,92.6,46.7,64.53,26.76,5.06,19.14,17.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
