"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",50,2025-03-24 07:47:08,1279,7.72,2.32,0.9,2.07,0.31,5.6,0.72,7.22,83.26,22.84,22.34,9.51,2.61,11.7,9.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:11,1279,7.75,2.61,0.98,2.32,0.26,6.17,0.72,7.19,82.77,24.07,24.12,10.12,2.85,12.21,10.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:14,1279,7.79,2.6,1.09,2.41,0.21,6.31,0.69,7.32,83.15,23.84,24.07,10.15,2.95,12.41,11.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:16,1279,7.83,2.59,0.86,2.15,0.32,5.92,0.72,7.42,83.67,23.59,23.54,9.82,2.66,11.9,10.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:19,1279,8,2.62,0.89,2.11,0.3,5.91,0.73,7.48,83.42,23.72,23.48,9.73,2.67,11.89,10.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:22,1279,8.1,2.44,0.98,2.27,0.35,6.04,0.74,7.35,83.33,24.03,23.84,10.2,3.01,12.32,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:25,1279,8.07,2.5,1.16,2.56,0.11,6.34,0.73,7.2,83.55,24.27,24.24,10.24,3.09,12.29,11.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:27,1279,8.15,2.31,1.1,2.4,0.32,6.14,0.72,7.47,83.6,23.76,23.7,10.34,3.36,12.46,11.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:30,1279,8.19,2.42,1.12,2.45,0.16,6.15,0.72,7.59,83.03,23.8,23.66,10.08,2.83,12.29,10.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:32,1279,8.25,2.51,0.93,2.33,0.41,6.18,0.73,7.75,83.21,24.31,24.43,10.49,3.01,12.51,10.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:35,1279,8.31,2.41,0.98,2.16,0.4,5.95,0.75,7.58,82.52,23.86,23.51,10.11,2.86,12.45,10.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:38,1279,8.4,2.67,1.03,2.24,0.36,6.31,0.73,7.46,82.64,24.48,24.49,10.32,3.09,12.67,11.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:41,1279,8.48,2.77,1.06,2.38,0.36,6.57,0.72,7.53,82.79,24.89,25.27,10.65,3.25,12.92,11.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:43,1279,8.56,2.54,1.09,2.5,0.19,6.31,0.74,7.58,82.84,24.5,24.47,10.34,2.9,12.42,10.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:46,1279,8.66,2.57,0.92,2.3,0.35,6.14,0.75,7.57,83.09,24.43,24.41,10.32,2.92,12.29,10.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:49,1279,8.74,2.36,0.83,2.03,0.44,5.67,0.73,7.59,83.05,23.24,22.87,9.81,2.76,11.95,10.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:52,1279,8.82,2.31,0.9,2.11,0.4,5.72,0.76,7.56,83.4,23.65,23.06,9.93,2.76,12.09,10.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:55,1279,8.83,2.65,0.96,2.18,0.34,6.13,0.73,7.46,83.43,24.14,24.05,10.06,2.85,12.34,10.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:57,1279,8.86,2.86,1.01,2.51,0.31,6.69,0.74,7.58,83.46,25.46,25.99,10.85,3.13,12.84,11.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:48:00,1279,8.92,2.71,1.2,2.57,0.1,6.59,0.73,7.73,83.19,24.89,24.98,10.39,3.06,12.62,11.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:48:03,1279,9,2.51,1.23,2.64,0.05,6.43,0.73,7.77,83.48,24.37,24.35,10.28,3.01,12.42,11.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:48:06,1279,9.09,2.51,1.13,2.65,0.18,6.48,0.74,7.67,82.93,24.83,24.97,10.65,3.09,12.61,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:48:09,1279,9.2,2.66,1.03,2.38,0.27,6.35,0.73,7.48,83.24,24.49,24.63,10.35,2.93,12.53,10.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:48:11,1279,9.29,2.86,0.96,2.25,0.32,6.38,0.73,7.27,82.97,24.74,24.93,10.27,2.89,12.49,10.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:48:14,1279,9.47,2.39,0.93,2.3,0.37,5.98,0.73,7.19,82.91,23.8,23.73,10.23,2.87,12.25,10.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:02,1280,0.29,5.21,0.21,6.23,0.2,11.85,0.08,14.5,86.01,30.35,43.46,17.88,3.78,14.96,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:05,1280,0.39,5.11,0.41,6.08,0,11.59,0.13,14.55,85.96,30.04,42.11,17.16,3.82,14.35,13.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:07,1280,0.51,4.54,0.54,5.27,0.32,10.66,0.33,14.09,86.25,30.29,39.64,16.6,2.81,15.69,13.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:10,1280,0.59,4.55,0,4.99,0.63,10.17,0.26,13.79,85.59,28.92,39.24,16.26,4.21,14.26,11.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:13,1280,0.66,5.23,0.03,4.1,1.2,10.56,0.19,14.32,86.15,28.83,39.52,16.36,4.25,15.94,12.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:16,1280,0.81,4.28,0.45,4.95,0.67,10.35,0.2,14.04,86.72,27.91,37.94,16.43,3.77,15.65,13.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:18,1280,0.95,4.68,1.23,3.44,1.25,10.6,0.28,13.18,86.82,28.22,36.18,15.79,5.17,18.95,16.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:21,1280,1.06,4.98,0.43,4.58,0.44,10.43,0.3,12.9,86.72,29.39,38.54,15.54,3.49,15.01,12.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:24,1280,1.17,4.67,0.29,5.03,0.51,10.5,0.26,12.65,86.13,29.39,39.35,16.36,3.9,14.79,12.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:27,1280,1.3,4.13,0.11,4.94,0.99,10.17,0.29,12.71,86.73,29.32,39.19,17.21,4.41,15.37,12.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:30,1280,1.44,3.63,0.69,6.67,0.26,11.25,0.3,12.75,86.36,31.22,41.85,18.92,4.21,16.1,14.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:32,1280,1.55,4.91,0.93,8.1,0,13.94,0.24,11.93,86.13,36.6,50.47,21.99,4.88,18.08,17.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:35,1280,1.64,5.17,0.07,8.46,0.8,14.5,0.18,11.5,86.16,38.43,55.16,24.55,5.21,18.97,16.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:38,1280,1.74,4.93,0.55,9.68,0.35,15.51,0.28,11.5,86.13,41.67,58.41,26.3,5.08,20.19,17.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:41,1280,1.9,5.47,0.76,10.42,0.38,17.03,0.22,11.59,86.29,44.17,62.85,28.26,5.69,22.04,19.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:43,1280,2.01,5.97,0.64,9.84,0.54,16.99,0.21,10.97,86.24,44.07,62.7,27.65,6,21.87,19.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:46,1280,2.13,5.45,0.97,11.49,0.04,17.94,0.18,10.81,86.1,45.61,65.54,29.59,6.01,22.4,20.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:48,1280,2.24,5.93,0.3,9.98,0.94,17.16,0.25,11.08,86.11,45.64,64.9,29.03,5.62,22.74,19.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:51,1280,2.34,6,0.63,10.62,0.75,18,0.29,11.07,85.84,47.7,67.29,30.14,6.41,23.53,20.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:54,1280,2.46,5.71,0.72,11.19,0.26,17.87,0.23,10.7,86.05,46.52,66.34,29.72,5.44,22.64,20.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:23:57,1280,2.57,5.5,0.24,9.71,1,16.45,0.24,10.64,86.27,43.86,62.51,28.29,5.83,21.96,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:00,1280,2.68,5.81,0.37,9.13,0.83,16.14,0.19,10.28,86.22,42.07,60.23,26.7,5.39,21.48,18.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:02,1280,2.81,4.58,0.41,7.77,0.65,13.4,0.31,10.22,86.39,37.14,50.91,22.82,4.78,18.57,15.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:05,1280,2.95,4.55,0.37,6.05,0.66,11.62,0.27,10.28,86.43,32.14,43.62,19,4.25,16.66,14.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:08,1280,3.07,4,0.63,6.32,0.53,11.47,0.37,10.32,86.85,32.79,43.16,19.28,4.23,16.98,14.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:10,1280,3.15,3.66,0.43,4.54,0.74,9.37,0.39,10.16,86.47,28.22,35.85,15.81,3.75,15.04,12.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:13,1280,3.23,3.98,0.33,4.39,0.77,9.46,0.36,9.96,86.03,28.2,36.18,15.62,3.7,14.9,12.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:16,1280,3.32,4.08,0.34,4.28,0.73,9.43,0.38,10.29,86.68,28.35,36.07,15.38,3.59,14.81,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:18,1280,3.44,3.68,0.46,3.87,0.69,8.7,0.36,10.32,86.88,26.09,32.84,14.17,3.61,14.2,11.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:21,1280,3.59,3.46,0.64,3.61,0.24,7.96,0.4,10.31,86.77,24.56,29.72,12.39,3.05,12.79,11.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:24,1280,3.71,3.32,0.54,3.58,0.4,7.84,0.39,10.25,86.87,24.25,29.6,12.62,3.02,12.94,10.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:27,1280,3.83,3.23,0.31,2.23,0.69,6.46,0.43,10.01,87.01,21.76,25.24,10.45,2.78,11.83,9.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:30,1280,3.96,3.08,0.21,2.61,0.66,6.55,0.41,10.05,86.68,21.83,25.92,10.94,2.93,11.5,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:32,1280,4.08,2.96,0.38,2.06,0.6,6.01,0.45,9.9,86.77,20.79,23.48,9.75,2.71,11.32,9.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:35,1280,4.23,3.1,0.32,1.85,0.49,5.76,0.43,9.68,86.53,19.99,22.49,8.96,2.38,10.63,8.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:38,1280,4.37,2.56,0.56,2.48,0.25,5.86,0.46,9.74,86.64,20.31,22.62,9.54,2.71,10.62,9.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:41,1280,4.52,2.56,0.34,1.67,0.66,5.23,0.46,9.78,86.65,19.21,20.93,8.88,2.48,10.74,8.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:43,1280,4.65,2.28,0.53,1.98,0.4,5.19,0.48,9.41,86.73,18.97,20.36,8.76,2.32,10.51,8.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:46,1280,4.76,2.45,0.53,2.1,0.33,5.41,0.44,9.33,86.57,18.98,20.88,8.83,2.51,10.39,8.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:49,1280,4.89,2.44,0.44,1.75,0.39,5.02,0.46,9.15,86.62,18.49,19.81,8.23,2.31,10.02,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:52,1280,5.02,1.89,0.51,1.63,0.34,4.38,0.52,8.62,86.32,17.66,17.78,7.7,2.39,9.47,7.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:55,1280,5.16,1.85,0.57,1.12,0.32,3.86,0.52,8.41,86.29,16.31,15.52,6.54,2.04,9.12,7.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:24:57,1280,5.28,1.53,0.61,1.09,0.29,3.52,0.54,8.22,85.69,15.71,14.39,6.29,2.11,8.82,7.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:00,1280,5.39,1.45,0.62,1.37,0.23,3.66,0.53,8.29,85.61,15.88,14.9,6.63,2.13,8.81,7.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:03,1280,5.51,1.77,0.56,1.06,0.34,3.74,0.51,8.64,85.51,15.82,15.01,6.39,2.28,8.92,7.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:05,1280,5.6,1.39,0.74,1.48,0.01,3.63,0.53,8.42,85.59,15.61,14.39,6.31,1.95,8.53,7.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:08,1280,5.75,1.66,0.62,1.05,0.14,3.47,0.55,8.87,85.6,15.69,14.15,5.87,1.83,8.42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:11,1280,5.93,1.32,0.7,0.88,0.2,3.09,0.58,8.29,85.3,15.08,12.79,5.59,1.89,8.44,6.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:13,1280,6.11,1.44,0.58,0.64,0.33,2.99,0.59,7.93,85.26,15.12,12.77,5.49,1.82,8.48,6.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:17,1280,6.31,1.32,0.7,0.91,0.21,3.15,0.57,7.93,85.23,15.02,12.91,5.68,2.07,8.46,7.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:19,1280,6.43,1.22,0.72,1.04,0.12,3.09,0.59,7.92,85.18,15.24,12.89,5.68,1.87,8.3,6.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:22,1280,6.54,1.38,0.62,0.95,0.22,3.17,0.57,7.93,84.97,15.19,13.23,5.75,1.99,8.33,6.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:25,1280,6.71,1.29,0.75,0.92,0.13,3.09,0.6,7.84,85.13,15.23,12.73,5.53,1.87,8.39,7.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:27,1280,6.76,1.42,0.72,0.97,0.13,3.25,0.57,7.87,84.94,15.25,13.18,5.66,1.85,8.48,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:30,1280,6.79,1.35,0.67,0.99,0.19,3.2,0.57,7.92,85.01,15.23,13.22,5.79,1.84,8.51,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:33,1280,6.88,1.39,0.72,0.92,0.15,3.17,0.58,7.9,84.94,15.17,12.95,5.57,1.87,8.43,7.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:36,1280,6.94,1.39,0.6,0.69,0.31,3,0.57,7.9,84.98,14.85,12.62,5.48,1.78,8.48,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:38,1280,7.21,1.4,0.72,1.01,0.13,3.27,0.58,7.96,84.83,15.4,13.32,5.74,1.88,8.51,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:41,1280,7.42,1.36,0.67,0.82,0.24,3.09,0.58,7.74,84.96,15.14,12.87,5.6,1.95,8.47,6.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:44,1280,7.63,1.45,0.64,0.79,0.28,3.17,0.58,7.78,84.93,15.28,13.16,5.69,1.93,8.6,7.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:47,1280,7.74,1.17,0.75,1.14,0.15,3.2,0.61,7.79,85,15.67,13.35,6.02,1.94,8.6,7.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:50,1280,7.8,1.3,0.74,0.98,0.19,3.21,0.6,7.9,84.83,15.63,13.29,5.85,2.04,8.61,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:52,1280,7.89,1.31,0.67,0.98,0.22,3.18,0.6,7.91,84.98,15.6,13.37,5.9,1.93,8.56,7.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:55,1280,8.11,1.4,0.77,0.88,0.13,3.17,0.58,7.84,84.94,15.14,12.78,5.48,1.81,8.54,7.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:25:58,1280,8.3,1.26,0.7,0.95,0.23,3.14,0.6,7.84,84.55,15.47,13.16,5.86,1.89,8.64,7.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:26:01,1280,8.53,1.45,0.79,0.92,0.12,3.28,0.6,7.82,84.63,15.66,13.26,5.63,1.88,8.64,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:26:03,1280,8.86,1.38,0.79,0.91,0.1,3.18,0.58,7.68,84.1,15.09,12.73,5.46,1.86,8.47,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-31 08:26:06,1280,9.17,1.33,0.84,0.96,0.13,3.26,0.6,7.65,83.18,15.53,13.07,5.72,1.9,8.8,7.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:04,1281,0.21,8.12,0,13.22,0.78,22.12,0,16.68,83.14,48.45,87.11,34.44,6.48,26.21,23.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:07,1281,0.39,7.74,0,13.96,0.96,22.66,0,16.59,83.75,49.85,89.61,36.25,7.35,27.54,23.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:10,1281,0.56,7.82,0,17.18,1.2,26.2,0,16.52,84.22,58.16,104.02,43.85,8.75,31.6,27.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:13,1281,0.74,7.91,0,16.25,1.15,25.32,0,16.48,83.76,55.89,100.35,41.92,6.88,30.97,26.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:15,1281,0.96,8.66,0,17.38,1.04,27.08,0,16.44,83.87,61.14,106.44,44.42,8.87,32.16,27.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:18,1281,1.24,7.7,0,16.27,1.29,25.26,0,16.42,83.94,57.18,99.28,42.5,8.15,30.74,26.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:21,1281,1.37,8.09,0,17.46,1.08,26.63,0,16.35,84.72,60.21,104.82,44.55,8.64,31.45,27.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:24,1281,1.55,7.79,0,16.53,1.05,25.37,0,16.38,84.16,57.33,99.89,42.28,8.41,30.34,26.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:26,1281,1.76,7.78,0.02,14.89,0.78,23.47,0,16.06,84.78,56,89.63,38.9,7.04,27.38,24.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:29,1281,2.04,7.06,0.16,10.31,0.88,18.41,0,15.59,84.86,45.19,68.02,29.46,6.15,22.81,20.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:32,1281,2.32,6.15,0.04,5.62,1.39,13.2,0.18,14.56,85.56,35.14,49.29,20.69,5.42,18.8,15.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:35,1281,2.64,5.65,0.44,5.38,1.26,12.73,0.3,13.08,85.74,35.1,47.16,20.07,5.1,19.29,16.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:37,1281,2.9,5.08,1.05,7.14,0.68,13.94,0.39,12.43,85.27,38.4,50.84,22.42,5.38,20.5,18.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:40,1281,3.11,5.43,1.18,8.95,0.78,16.34,0.43,11.76,85.38,44.62,59.94,26.97,6.46,23.33,21.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:43,1281,3.32,6.5,1.29,12.25,1.33,21.36,0.34,11,84.48,55.59,78.18,36.19,8.47,29.8,26.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:45,1281,3.53,6.46,1.23,13.79,1.38,22.86,0.33,10.54,83.98,59.29,84.34,39.59,8.79,31.42,27.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:48,1281,3.83,5.67,1.27,12.96,1,20.9,0.22,9.97,83.37,52.99,76.26,36.05,7.92,28.64,25.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:51,1281,4.11,4.69,1.23,11.62,0.9,18.44,0.18,9.5,83.19,46.47,66.94,32.18,7.06,26.04,23.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:54,1281,4.41,4.17,1.08,10.71,0.85,16.81,0.09,9.23,83.41,41.53,60.76,29.49,6.86,23.79,21.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:57,1281,4.64,3.81,1.26,10.16,0.62,15.84,0.05,9.22,83.11,38.29,56.22,27.46,6.13,22.83,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:43:59,1281,4.91,3.37,1.03,7.84,0.73,12.97,0.04,9.22,83.49,31.33,45.74,22.36,5.11,19.87,17.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:44:02,1281,5.17,2.87,1.11,7.13,0.56,11.66,0.04,9.1,83.63,28.12,40.66,20.1,4.93,18.25,16.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:44:05,1281,5.43,2.5,1.04,5.73,0.53,9.81,0.07,9,83.63,24.04,33.93,16.83,4.19,16.34,14.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:44:08,1281,5.74,2.53,0.88,4.55,0.73,8.68,0.06,8.95,83.69,21.31,29.91,14.74,3.86,15.34,13.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:44:10,1281,6.05,2.51,0.88,3.87,0.77,8.03,0.05,8.89,83.76,19.53,27.21,13.36,3.81,14.76,12.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:44:13,1281,6.21,2.55,0.88,3.48,0.82,7.73,0.06,8.84,83.64,18.9,26.04,12.72,3.72,14.58,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:44:16,1281,6.39,2.38,0.83,2.94,0.84,6.98,0.09,8.9,83.7,17.56,23.58,11.54,3.55,13.81,11.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:44:19,1281,6.51,2.31,0.94,2.96,0.7,6.91,0.08,8.92,83.76,17.15,22.89,11.19,3.47,13.62,11.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:44:21,1281,6.78,2.18,0.92,2.36,0.72,6.18,0.09,8.84,83.62,15.42,20.17,9.9,3.22,12.96,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:44:24,1281,7.07,2.14,0.97,1.72,0.8,5.62,0.08,8.79,83.45,13.84,17.73,8.74,3.26,12.66,10.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
