DateTime,WVWA_Temp_C,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia
2024-01-06 00:00:00,1.81,14.163,13.94,0.223
2024-01-06 00:15:00,1.81,14.163,13.937,0.226
2024-01-06 00:30:00,1.81,14.16,13.937,0.223
2024-01-06 00:45:00,1.81,14.155,13.932,0.223
2024-01-06 01:00:00,1.81,14.16,13.935,0.225
2024-01-06 01:15:00,1.81,14.154,13.931,0.223
2024-01-06 01:30:00,1.81,14.154,13.931,0.223
2024-01-06 01:45:00,1.81,14.149,13.926,0.223
2024-01-06 02:00:00,1.81,14.148,13.926,0.222
2024-01-06 02:15:00,1.81,14.142,13.919,0.223
2024-01-06 02:30:00,1.88,14.134,13.912,0.222
2024-01-06 02:45:00,1.88,14.135,13.913,0.222
2024-01-06 03:00:00,1.88,14.136,13.911,0.225
2024-01-06 03:15:00,1.88,14.135,13.913,0.222
2024-01-06 03:30:00,1.94,14.129,13.908,0.221
2024-01-06 03:45:00,1.94,14.13,13.905,0.225
2024-01-06 04:00:00,1.94,14.124,13.904,0.22
2024-01-06 04:15:00,1.94,14.118,13.896,0.222
2024-01-06 04:30:00,1.94,14.116,13.893,0.223
2024-01-06 04:45:00,1.94,14.111,13.889,0.222
2024-01-06 05:00:00,1.94,14.109,13.888,0.221
2024-01-06 05:15:00,1.94,14.105,13.881,0.224
2024-01-06 05:30:00,1.94,14.096,13.875,0.221
2024-01-06 05:45:00,2,14.088,13.864,0.224
2024-01-06 06:00:00,2,14.09,13.867,0.223
2024-01-06 06:15:00,2,14.088,13.864,0.224
2024-01-06 06:30:00,2,14.082,13.858,0.224
2024-01-06 06:45:00,2,14.081,13.857,0.224
2024-01-06 07:00:00,2,14.069,13.845,0.224
2024-01-06 07:15:00,2,14.069,13.841,0.228
2024-01-06 07:30:00,2,14.074,13.846,0.228
2024-01-06 07:45:00,2,14.07,13.841,0.229
2024-01-06 08:00:00,2,14.071,13.84,0.231
2024-01-06 08:15:00,2,14.061,13.835,0.226
2024-01-06 08:30:00,1.94,14.061,13.828,0.233
2024-01-06 08:45:00,1.94,14.063,13.831,0.232
2024-01-06 09:00:00,1.94,14.053,13.821,0.232
2024-01-06 09:15:00,1.94,14.048,13.818,0.23
2024-01-06 09:30:00,1.94,14.039,13.807,0.232
2024-01-06 09:45:00,1.94,14.04,13.808,0.232
2024-01-06 10:00:00,1.94,14.039,13.805,0.234
2024-01-06 10:15:00,2,14.024,13.793,0.231
2024-01-06 10:30:00,2,14.023,13.793,0.23
2024-01-06 10:45:00,2,14.024,13.787,0.237
2024-01-06 11:00:00,2,14.014,13.777,0.237
2024-01-06 11:15:00,1.88,14,13.765,0.235
2024-01-06 11:30:00,1.88,14.002,13.757,0.245
2024-01-06 11:45:00,1.81,14.001,13.747,0.254
2024-01-06 12:00:00,1.81,13.991,13.735,0.256
2024-01-06 12:15:00,1.81,13.985,13.726,0.259
2024-01-06 12:30:00,1.88,13.989,13.736,0.253
2024-01-06 12:45:00,2,13.997,13.737,0.26
2024-01-06 13:00:00,2.06,14.017,13.744,0.273
2024-01-06 13:15:00,2.19,14.037,13.745,0.292
2024-01-06 13:30:00,2.31,14.045,13.738,0.307
2024-01-06 13:45:00,2.44,14.041,13.732,0.309
2024-01-06 14:00:00,2.56,14.033,13.726,0.307
2024-01-06 14:15:00,2.75,14.03,13.726,0.304
2024-01-06 14:30:00,2.94,14.017,13.721,0.296
2024-01-06 14:45:00,3,14.013,13.719,0.294
2024-01-06 15:00:00,3.06,14.006,13.72,0.286
2024-01-06 15:15:00,3.13,14.006,13.722,0.284
2024-01-06 15:30:00,3.19,14.002,13.721,0.281
2024-01-06 15:45:00,3.19,14.001,13.725,0.276
2024-01-06 16:00:00,3.25,13.993,13.721,0.272
2024-01-06 16:15:00,3.25,13.997,13.726,0.271
2024-01-06 16:30:00,3.25,13.997,13.728,0.269
2024-01-06 16:45:00,3.25,13.993,13.729,0.264
2024-01-06 17:00:00,3.25,13.989,13.723,0.266
2024-01-06 17:15:00,3.25,13.993,13.728,0.265
2024-01-06 17:30:00,3.19,13.996,13.729,0.267
2024-01-06 17:45:00,3.19,13.993,13.731,0.262
2024-01-06 18:00:00,3.19,13.994,13.727,0.267
2024-01-06 18:15:00,3.13,13.994,13.728,0.266
2024-01-06 18:30:00,3.13,13.992,13.726,0.266
2024-01-06 18:45:00,3.13,13.991,13.727,0.264
2024-01-06 19:00:00,3.13,13.987,13.727,0.26
2024-01-06 19:15:00,3.13,13.987,13.726,0.261
2024-01-06 19:30:00,3,13.989,13.725,0.264
2024-01-06 19:45:00,3,13.987,13.724,0.263
2024-01-06 20:00:00,2.94,13.985,13.724,0.261
2024-01-06 20:15:00,2.88,13.987,13.727,0.26
2024-01-06 20:30:00,2.88,13.98,13.722,0.258
2024-01-06 20:45:00,2.88,13.981,13.722,0.259
2024-01-06 21:00:00,2.75,13.985,13.726,0.259
2024-01-06 21:15:00,2.75,13.985,13.73,0.255
2024-01-06 21:30:00,2.69,13.983,13.726,0.257
2024-01-06 21:45:00,2.69,13.983,13.727,0.256
2024-01-06 22:00:00,2.63,13.98,13.725,0.255
2024-01-06 22:15:00,2.63,13.978,13.723,0.255
2024-01-06 22:30:00,2.63,13.977,13.72,0.257
2024-01-06 22:45:00,2.63,13.978,13.722,0.256
2024-01-06 23:00:00,2.56,13.976,13.722,0.254
2024-01-06 23:15:00,2.63,13.975,13.719,0.256
2024-01-06 23:30:00,2.69,13.973,13.718,0.255
2024-01-06 23:45:00,2.69,13.972,13.721,0.251
2024-01-07 00:00:00,2.63,13.967,13.717,0.25
2024-01-07 00:15:00,2.63,13.97,13.718,0.252
2024-01-07 00:30:00,2.69,13.971,13.72,0.251
2024-01-07 00:45:00,2.69,13.972,13.72,0.252
2024-01-07 01:00:00,2.75,13.974,13.725,0.249
2024-01-07 01:15:00,2.75,13.972,13.723,0.249
2024-01-07 01:30:00,2.81,13.974,13.726,0.248
2024-01-07 01:45:00,2.88,13.975,13.727,0.248
2024-01-07 02:00:00,2.88,13.974,13.727,0.247
2024-01-07 02:15:00,2.88,13.974,13.727,0.247
2024-01-07 02:30:00,2.94,13.97,13.723,0.247
2024-01-07 02:45:00,2.88,13.972,13.727,0.245
2024-01-07 03:00:00,2.88,13.973,13.728,0.245
2024-01-07 03:15:00,2.88,13.973,13.727,0.246
2024-01-07 03:30:00,2.88,13.975,13.729,0.246
2024-01-07 03:45:00,2.88,13.973,13.731,0.242
2024-01-07 04:00:00,2.94,13.972,13.728,0.244
2024-01-07 04:15:00,2.94,13.967,13.725,0.242
2024-01-07 04:30:00,2.94,13.972,13.727,0.245
2024-01-07 04:45:00,2.88,13.974,13.729,0.245
2024-01-07 05:00:00,2.88,13.976,13.731,0.245
2024-01-07 05:15:00,2.88,13.978,13.733,0.245
2024-01-07 05:30:00,2.88,13.979,13.736,0.243
2024-01-07 05:45:00,2.88,13.982,13.739,0.243
2024-01-07 06:00:00,2.81,13.985,13.742,0.243
2024-01-07 06:15:00,2.88,13.986,13.744,0.242
2024-01-07 06:30:00,2.88,13.988,13.748,0.24
2024-01-07 06:45:00,2.81,13.989,13.747,0.242
2024-01-07 07:00:00,2.81,13.989,13.751,0.238
2024-01-07 07:15:00,2.81,13.995,13.754,0.241
2024-01-07 07:30:00,2.81,13.998,13.755,0.243
2024-01-07 07:45:00,2.75,13.999,13.757,0.242
2024-01-07 08:00:00,2.88,14.002,13.762,0.24
2024-01-07 08:15:00,2.88,14.003,13.761,0.242
2024-01-07 08:30:00,2.81,14.008,13.768,0.24
2024-01-07 08:45:00,2.88,14.012,13.776,0.236
2024-01-07 09:00:00,2.88,14.015,13.777,0.238
2024-01-07 09:15:00,2.94,14.018,13.782,0.236
2024-01-07 09:30:00,3,14.018,13.782,0.236
2024-01-07 09:45:00,3.06,14.021,13.782,0.239
2024-01-07 10:00:00,3.13,14.019,13.784,0.235
2024-01-07 10:15:00,3.19,14.025,13.786,0.239
2024-01-07 10:30:00,3.31,14.021,13.785,0.236
2024-01-07 10:45:00,3.38,14.021,13.785,0.236
2024-01-07 11:00:00,3.5,14.018,13.785,0.233
2024-01-07 11:15:00,3.69,14.013,13.784,0.229
2024-01-07 11:30:00,3.81,14.014,13.78,0.234
2024-01-07 11:45:00,3.88,14.011,13.78,0.231
2024-01-07 12:00:00,3.94,14.01,13.778,0.232
2024-01-07 12:15:00,4,14.011,13.775,0.236
2024-01-07 12:30:00,4.13,14.013,13.782,0.231
2024-01-07 12:45:00,4.13,14.019,13.782,0.237
2024-01-07 13:00:00,4.31,14.021,13.789,0.232
2024-01-07 13:15:00,4.5,14.016,13.787,0.229
2024-01-07 13:30:00,4.63,14.02,13.788,0.232
2024-01-07 13:45:00,4.5,14.02,13.791,0.229
2024-01-07 14:00:00,4.5,14.026,13.796,0.23
2024-01-07 14:15:00,4.44,14.032,13.803,0.229
2024-01-07 14:30:00,4.38,14.038,13.81,0.228
2024-01-07 14:45:00,4.38,14.045,13.813,0.232
2024-01-07 15:00:00,4.31,14.042,13.811,0.231
2024-01-07 15:15:00,4.31,14.049,13.818,0.231
2024-01-07 15:30:00,4.25,14.054,13.821,0.233
2024-01-07 15:45:00,4.25,14.061,13.829,0.232
2024-01-07 16:00:00,4.19,14.065,13.835,0.23
2024-01-07 16:15:00,4.13,14.076,13.845,0.231
2024-01-07 16:30:00,4.06,14.081,13.852,0.229
2024-01-07 16:45:00,3.94,14.085,13.853,0.232
2024-01-07 17:00:00,3.88,14.089,13.858,0.231
2024-01-07 17:15:00,3.88,14.09,13.859,0.231
2024-01-07 17:30:00,3.75,14.096,13.862,0.234
2024-01-07 17:45:00,3.75,14.102,13.871,0.231
2024-01-07 18:00:00,3.69,14.107,13.873,0.234
2024-01-07 18:15:00,3.56,14.113,13.881,0.232
2024-01-07 18:30:00,3.56,14.115,13.882,0.233
2024-01-07 18:45:00,3.44,14.119,13.887,0.232
2024-01-07 19:00:00,3.38,14.125,13.891,0.234
2024-01-07 19:15:00,3.44,14.129,13.897,0.232
2024-01-07 19:30:00,3.38,14.134,13.901,0.233
2024-01-07 19:45:00,3.38,14.138,13.903,0.235
2024-01-07 20:00:00,3.31,14.146,13.914,0.232
2024-01-07 20:15:00,3.31,14.155,13.92,0.235
2024-01-07 20:30:00,3.31,14.159,13.927,0.232
2024-01-07 20:45:00,3.31,14.161,13.926,0.235
2024-01-07 21:00:00,3.31,14.17,13.935,0.235
2024-01-07 21:15:00,3.31,14.17,13.938,0.232
2024-01-07 21:30:00,3.31,14.175,13.941,0.234
2024-01-07 21:45:00,3.31,14.175,13.943,0.232
2024-01-07 22:00:00,3.25,14.176,13.944,0.232
2024-01-07 22:15:00,3.25,14.176,13.941,0.235
2024-01-07 22:30:00,3.25,14.178,13.944,0.234
2024-01-07 22:45:00,3.19,14.175,13.944,0.231
2024-01-07 23:00:00,3.13,14.181,13.943,0.238
2024-01-07 23:15:00,3.06,14.179,13.944,0.235
2024-01-07 23:30:00,3.06,14.173,13.944,0.229
2024-01-07 23:45:00,3,14.179,13.944,0.235
2024-01-08 00:00:00,3,14.179,13.949,0.23
2024-01-08 00:15:00,3,14.191,13.956,0.235
2024-01-08 00:30:00,3,14.188,13.956,0.232
2024-01-08 00:45:00,3,14.19,13.953,0.237
2024-01-08 01:00:00,3,14.191,13.953,0.238
2024-01-08 01:15:00,2.88,14.193,13.954,0.239
2024-01-08 01:30:00,2.81,14.203,13.967,0.236
2024-01-08 01:45:00,2.81,14.214,13.98,0.234
2024-01-08 02:00:00,2.81,14.208,13.968,0.24
2024-01-08 02:15:00,2.81,14.212,13.978,0.234
2024-01-08 02:30:00,2.75,14.216,13.982,0.234
2024-01-08 02:45:00,2.75,14.219,13.984,0.235
2024-01-08 03:00:00,2.75,14.224,13.987,0.237
2024-01-08 03:15:00,2.69,14.224,13.991,0.233
2024-01-08 03:30:00,2.69,14.221,13.989,0.232
2024-01-08 03:45:00,2.69,14.22,13.987,0.233
2024-01-08 04:00:00,2.63,14.222,13.986,0.236
2024-01-08 04:15:00,2.63,14.231,13.995,0.236
2024-01-08 04:30:00,2.56,14.236,14,0.236
2024-01-08 04:45:00,2.56,14.24,14.005,0.235
2024-01-08 05:00:00,2.5,14.237,14.004,0.233
2024-01-08 05:15:00,2.5,14.236,14.004,0.232
2024-01-08 05:30:00,2.44,14.243,14.008,0.235
2024-01-08 05:45:00,2.38,14.248,14.011,0.237
2024-01-08 06:00:00,2.38,14.25,14.017,0.233
2024-01-08 06:15:00,2.38,14.256,14.02,0.236
2024-01-08 06:30:00,2.31,14.258,14.022,0.236
2024-01-08 06:45:00,2.25,14.263,14.024,0.239
2024-01-08 07:00:00,2.25,14.266,14.03,0.236
2024-01-08 07:15:00,2.19,14.268,14.031,0.237
2024-01-08 07:30:00,2.19,14.268,14.034,0.234
2024-01-08 07:45:00,2.13,14.267,14.031,0.236
2024-01-08 08:00:00,2.13,14.272,14.032,0.24
2024-01-08 08:15:00,2.13,14.278,14.036,0.242
2024-01-08 08:30:00,2.06,14.281,14.044,0.237
2024-01-08 08:45:00,2.06,14.289,14.052,0.237
2024-01-08 09:00:00,2,14.291,14.057,0.234
2024-01-08 09:15:00,2,14.298,14.065,0.233
2024-01-08 09:30:00,2,14.305,14.069,0.236
2024-01-08 09:45:00,2,14.304,14.077,0.227
2024-01-08 10:00:00,2,14.313,14.08,0.233
2024-01-08 10:15:00,2.06,14.317,14.085,0.232
2024-01-08 10:30:00,2.13,14.312,14.08,0.232
2024-01-08 10:45:00,2.13,14.306,14.078,0.228
2024-01-08 11:00:00,2.19,14.301,14.072,0.229
2024-01-08 11:15:00,2.25,14.302,14.074,0.228
2024-01-08 11:30:00,2.31,14.298,14.072,0.226
2024-01-08 11:45:00,2.44,14.288,14.062,0.226
2024-01-08 12:00:00,2.5,14.285,14.057,0.228
2024-01-08 12:15:00,2.56,14.288,14.059,0.229
2024-01-08 12:30:00,2.81,14.281,14.056,0.225
2024-01-08 12:45:00,2.81,14.277,14.051,0.226
2024-01-08 13:00:00,2.88,14.282,14.055,0.227
2024-01-08 13:15:00,3.13,14.277,14.053,0.224
2024-01-08 13:30:00,3.25,14.273,14.048,0.225
2024-01-08 13:45:00,3.38,14.266,14.043,0.223
2024-01-08 14:00:00,3.56,14.264,14.042,0.222
2024-01-08 14:15:00,3.63,14.257,14.037,0.22
2024-01-08 14:30:00,3.69,14.254,14.034,0.22
2024-01-08 14:45:00,3.69,14.255,14.032,0.223
2024-01-08 15:00:00,3.69,14.254,14.035,0.219
2024-01-08 15:15:00,3.69,14.259,14.034,0.225
2024-01-08 15:30:00,3.69,14.256,14.037,0.219
2024-01-08 15:45:00,3.69,14.259,14.039,0.22
2024-01-08 16:00:00,3.69,14.262,14.041,0.221
2024-01-08 16:15:00,3.69,14.265,14.043,0.222
2024-01-08 16:30:00,3.63,14.264,14.042,0.222
2024-01-08 16:45:00,3.63,14.263,14.043,0.22
2024-01-08 17:00:00,3.56,14.264,14.041,0.223
2024-01-08 17:15:00,3.5,14.265,14.041,0.224
2024-01-08 17:30:00,3.38,14.263,14.04,0.223
2024-01-08 17:45:00,3.38,14.265,14.041,0.224
2024-01-08 18:00:00,3.25,14.266,14.04,0.226
2024-01-08 18:15:00,3.19,14.266,14.041,0.225
2024-01-08 18:30:00,3.13,14.268,14.04,0.228
2024-01-08 18:45:00,3.06,14.267,14.04,0.227
2024-01-08 19:00:00,3,14.267,14.039,0.228
2024-01-08 19:15:00,2.94,14.263,14.035,0.228
2024-01-08 19:30:00,2.88,14.264,14.034,0.23
2024-01-08 19:45:00,2.81,14.259,14.029,0.23
2024-01-08 20:00:00,2.81,14.254,14.026,0.228
2024-01-08 20:15:00,2.81,14.254,14.024,0.23
2024-01-08 20:30:00,2.75,14.257,14.027,0.23
2024-01-08 20:45:00,2.69,14.252,14.023,0.229
2024-01-08 21:00:00,2.69,14.256,14.023,0.233
2024-01-08 21:15:00,2.63,14.252,14.026,0.226
2024-01-08 21:30:00,2.63,14.248,14.02,0.228
2024-01-08 21:45:00,2.56,14.249,14.018,0.231
2024-01-08 22:00:00,2.56,14.248,14.02,0.228
2024-01-08 22:15:00,2.56,14.243,14.014,0.229
2024-01-08 22:30:00,2.56,14.243,14.013,0.23
2024-01-08 22:45:00,2.56,14.236,14.008,0.228
2024-01-08 23:00:00,2.56,14.238,14.009,0.229
2024-01-08 23:15:00,2.56,14.232,14.004,0.228
2024-01-08 23:30:00,2.56,14.23,13.999,0.231
2024-01-08 23:45:00,2.5,14.231,14,0.231
2024-01-09 00:00:00,2.56,14.225,13.997,0.228
2024-01-09 00:15:00,2.5,14.222,13.994,0.228
2024-01-09 00:30:00,2.56,14.22,13.993,0.227
2024-01-09 00:45:00,2.56,14.212,13.987,0.225
2024-01-09 01:00:00,2.56,14.207,13.981,0.226
2024-01-09 01:15:00,2.63,14.205,13.976,0.229
2024-01-09 01:30:00,2.56,14.204,13.975,0.229
2024-01-09 01:45:00,2.63,14.206,13.977,0.229
2024-01-09 02:00:00,2.63,14.203,13.977,0.226
2024-01-09 02:15:00,2.63,14.202,13.975,0.227
2024-01-09 02:30:00,2.69,14.195,13.97,0.225
2024-01-09 02:45:00,2.69,14.188,13.96,0.228
2024-01-09 03:00:00,2.69,14.179,13.954,0.225
2024-01-09 03:15:00,2.69,14.17,13.942,0.228
2024-01-09 03:30:00,2.69,14.163,13.935,0.228
2024-01-09 03:45:00,2.69,14.151,13.927,0.224
2024-01-09 04:00:00,2.69,14.14,13.914,0.226
2024-01-09 04:15:00,2.69,14.135,13.909,0.226
2024-01-09 04:30:00,2.69,14.135,13.907,0.228
2024-01-09 04:45:00,2.69,14.129,13.901,0.228
2024-01-09 05:00:00,2.69,14.128,13.9,0.228
2024-01-09 05:15:00,2.63,14.13,13.898,0.232
2024-01-09 05:30:00,2.63,14.128,13.898,0.23
2024-01-09 05:45:00,2.63,14.119,13.89,0.229
2024-01-09 06:00:00,2.63,14.113,13.892,0.221
2024-01-09 06:15:00,2.56,14.107,13.884,0.223
2024-01-09 06:30:00,2.56,14.107,13.882,0.225
2024-01-09 06:45:00,2.56,14.109,13.879,0.23
2024-01-09 07:00:00,2.63,14.104,13.876,0.228
2024-01-09 07:15:00,2.63,14.105,13.874,0.231
2024-01-09 07:30:00,2.63,14.1,13.865,0.235
2024-01-09 07:45:00,2.63,14.104,13.864,0.24
2024-01-09 08:00:00,2.69,14.095,13.853,0.242
2024-01-09 08:15:00,2.69,14.098,13.847,0.251
2024-01-09 08:30:00,2.75,14.1,13.848,0.252
2024-01-09 08:45:00,2.81,14.098,13.837,0.261
2024-01-09 09:00:00,2.81,14.101,13.834,0.267
2024-01-09 09:15:00,2.81,14.102,13.826,0.276
2024-01-09 09:30:00,2.88,14.106,13.82,0.286
2024-01-09 09:45:00,3,14.103,13.809,0.294
2024-01-09 10:00:00,3.06,14.104,13.802,0.302
2024-01-09 10:15:00,3.13,14.105,13.798,0.307
2024-01-09 10:30:00,3.19,14.097,13.783,0.314
2024-01-09 10:45:00,3.25,14.096,13.775,0.321
2024-01-09 11:00:00,3.31,14.082,13.75,0.332
2024-01-09 11:15:00,3.38,14.074,13.737,0.337
2024-01-09 11:30:00,3.5,14.071,13.726,0.345
2024-01-09 11:45:00,3.56,14.067,13.71,0.357
2024-01-09 12:00:00,3.69,14.061,13.689,0.372
2024-01-09 12:15:00,3.75,14.063,13.677,0.386
2024-01-09 12:30:00,3.88,14.064,13.67,0.394
2024-01-09 12:45:00,4,14.056,13.661,0.395
2024-01-09 13:00:00,4.13,14.056,13.648,0.408
2024-01-09 13:15:00,4.31,14.051,13.634,0.417
2024-01-09 13:30:00,4.44,14.064,13.632,0.432
2024-01-09 13:45:00,4.63,14.069,13.622,0.447
2024-01-09 14:00:00,4.81,14.077,13.616,0.461
2024-01-09 14:15:00,5.06,14.129,13.594,0.535
2024-01-09 14:30:00,5.13,14.096,13.624,0.472
2024-01-09 14:45:00,5.19,14.093,13.606,0.487
2024-01-09 15:00:00,5.31,14.085,13.593,0.492
2024-01-09 15:15:00,5.38,14.071,13.583,0.488
2024-01-09 15:30:00,5.44,14.068,13.567,0.501
2024-01-09 15:45:00,5.56,14.066,13.564,0.502
2024-01-09 16:00:00,5.63,14.07,13.56,0.51
2024-01-09 16:15:00,5.75,14.077,13.568,0.509
2024-01-09 16:30:00,5.81,14.056,13.576,0.48
2024-01-09 16:45:00,5.94,14.024,13.545,0.479
2024-01-09 17:00:00,6,14.005,13.519,0.486
2024-01-09 17:15:00,6.13,14.019,13.522,0.497
2024-01-09 17:30:00,6.19,13.998,13.511,0.487
2024-01-09 17:45:00,6.25,14.002,13.518,0.484
2024-01-09 18:00:00,6.31,13.995,13.533,0.462
2024-01-09 18:15:00,6.31,13.983,13.525,0.458
2024-01-09 18:30:00,6.38,13.979,13.522,0.457
2024-01-09 18:45:00,6.38,13.966,13.521,0.445
2024-01-09 19:00:00,6.44,13.965,13.522,0.443
2024-01-09 19:15:00,6.44,13.961,13.525,0.436
2024-01-09 19:30:00,6.5,13.959,13.526,0.433
2024-01-09 19:45:00,6.5,13.954,13.523,0.431
2024-01-09 20:00:00,6.5,13.949,13.516,0.433
2024-01-09 20:15:00,6.44,13.949,13.519,0.43
2024-01-09 20:30:00,6.5,13.938,13.525,0.413
2024-01-09 20:45:00,6.5,13.936,13.519,0.417
2024-01-09 21:00:00,6.5,13.936,13.514,0.422
2024-01-09 21:15:00,6.5,13.931,13.519,0.412
2024-01-09 21:30:00,6.5,13.927,13.525,0.402
2024-01-09 21:45:00,6.5,13.924,13.529,0.395
2024-01-09 22:00:00,6.5,13.924,13.526,0.398
2024-01-09 22:15:00,6.5,13.922,13.523,0.399
2024-01-09 22:30:00,6.44,13.916,13.521,0.395
2024-01-09 22:45:00,6.44,13.916,13.521,0.395
2024-01-09 23:00:00,6.44,13.911,13.523,0.388
2024-01-09 23:15:00,6.38,13.906,13.519,0.387
2024-01-09 23:30:00,6.31,13.906,13.52,0.386
2024-01-09 23:45:00,6.31,13.904,13.522,0.382
2024-01-10 00:00:00,6.25,13.899,13.521,0.378
2024-01-10 00:15:00,6.19,13.896,13.518,0.378
2024-01-10 00:30:00,6.19,13.9,13.519,0.381
2024-01-10 00:45:00,6.13,13.896,13.524,0.372
2024-01-10 01:00:00,6.13,13.899,13.524,0.375
2024-01-10 01:15:00,6.13,13.895,13.525,0.37
2024-01-10 01:30:00,6.06,13.9,13.528,0.372
2024-01-10 01:45:00,6.06,13.903,13.534,0.369
2024-01-10 02:00:00,6,13.905,13.541,0.364
2024-01-10 02:15:00,5.94,13.907,13.544,0.363
2024-01-10 02:30:00,5.94,13.905,13.546,0.359
2024-01-10 02:45:00,5.88,13.902,13.542,0.36
2024-01-10 03:00:00,5.81,13.908,13.546,0.362
2024-01-10 03:15:00,5.75,13.908,13.547,0.361
2024-01-10 03:30:00,5.75,13.909,13.549,0.36
2024-01-10 03:45:00,5.63,13.91,13.556,0.354
2024-01-10 04:00:00,5.56,13.916,13.561,0.355
2024-01-10 04:15:00,5.5,13.922,13.564,0.358
2024-01-10 04:30:00,5.44,13.926,13.576,0.35
2024-01-10 04:45:00,5.38,13.931,13.578,0.353
2024-01-10 05:00:00,5.31,13.933,13.587,0.346
2024-01-10 05:15:00,5.19,13.936,13.587,0.349
2024-01-10 05:30:00,5.19,13.941,13.59,0.351
2024-01-10 05:45:00,5.13,13.942,13.601,0.341
2024-01-10 06:00:00,5.06,13.946,13.603,0.343
2024-01-10 06:15:00,5,13.951,13.608,0.343
2024-01-10 06:30:00,4.94,13.958,13.613,0.345
2024-01-10 06:45:00,4.88,13.96,13.622,0.338
2024-01-10 07:00:00,4.88,13.961,13.625,0.336
2024-01-10 07:15:00,4.88,13.96,13.628,0.332
2024-01-10 07:30:00,4.88,13.96,13.627,0.333
2024-01-10 07:45:00,4.88,13.959,13.63,0.329
2024-01-10 08:00:00,4.81,13.964,13.632,0.332
2024-01-10 08:15:00,4.81,13.97,13.637,0.333
2024-01-10 08:30:00,4.81,13.971,13.642,0.329
2024-01-10 08:45:00,4.81,13.977,13.649,0.328
2024-01-10 09:00:00,4.81,13.985,13.65,0.335
2024-01-10 09:15:00,4.88,13.989,13.668,0.321
2024-01-10 09:30:00,4.88,13.999,13.675,0.324
2024-01-10 09:45:00,4.88,14.01,13.681,0.329
2024-01-10 10:00:00,4.94,14.013,13.693,0.32
2024-01-10 10:15:00,4.94,14.013,13.695,0.318
2024-01-10 10:30:00,5,14.013,13.701,0.312
2024-01-10 10:45:00,5,14.02,13.699,0.321
2024-01-10 11:00:00,5,14.02,13.707,0.313
2024-01-10 11:15:00,5.06,14.018,13.711,0.307
2024-01-10 11:30:00,5.13,14.019,13.709,0.31
2024-01-10 11:45:00,5.13,14.024,13.71,0.314
2024-01-10 12:00:00,5.13,14.024,13.713,0.311
2024-01-10 12:15:00,5.13,14.021,13.715,0.306
2024-01-10 12:30:00,5.19,14.016,13.715,0.301
2024-01-10 12:45:00,5.19,14.018,13.712,0.306
2024-01-10 13:00:00,5.25,14.016,13.714,0.302
2024-01-10 13:15:00,5.31,14.019,13.715,0.304
2024-01-10 13:30:00,5.25,14.024,13.719,0.305
2024-01-10 13:45:00,5.31,14.029,13.726,0.303
2024-01-10 14:00:00,5.25,14.03,13.731,0.299
2024-01-10 14:15:00,5.25,14.032,13.731,0.301
2024-01-10 14:30:00,5.25,14.034,13.735,0.299
2024-01-10 14:45:00,5.25,14.039,13.738,0.301
2024-01-10 15:00:00,5.25,14.041,13.743,0.298
2024-01-10 15:15:00,5.31,14.041,13.746,0.295
2024-01-10 15:30:00,5.25,14.043,13.748,0.295
2024-01-10 15:45:00,5.25,14.048,13.751,0.297
2024-01-10 16:00:00,5.25,14.049,13.755,0.294
2024-01-10 16:15:00,5.19,14.051,13.756,0.295
2024-01-10 16:30:00,5.19,14.05,13.758,0.292
2024-01-10 16:45:00,5.13,14.051,13.761,0.29
2024-01-10 17:00:00,5.06,14.054,13.762,0.292
2024-01-10 17:15:00,5,14.054,13.763,0.291
2024-01-10 17:30:00,4.94,14.057,13.766,0.291
2024-01-10 17:45:00,4.94,14.06,13.769,0.291
2024-01-10 18:00:00,4.88,14.059,13.773,0.286
2024-01-10 18:15:00,4.81,14.061,13.77,0.291
2024-01-10 18:30:00,4.81,14.064,13.773,0.291
2024-01-10 18:45:00,4.81,14.063,13.776,0.287
2024-01-10 19:00:00,4.75,14.06,13.774,0.286
2024-01-10 19:15:00,4.69,14.059,13.773,0.286
2024-01-10 19:30:00,4.63,14.062,13.775,0.287
2024-01-10 19:45:00,4.56,14.06,13.776,0.284
2024-01-10 20:00:00,4.5,14.063,13.774,0.289
2024-01-10 20:15:00,4.44,14.063,13.777,0.286
2024-01-10 20:30:00,4.38,14.065,13.777,0.288
2024-01-10 20:45:00,4.31,14.062,13.778,0.284
2024-01-10 21:00:00,4.25,14.063,13.776,0.287
2024-01-10 21:15:00,4.19,14.068,13.778,0.29
2024-01-10 21:30:00,4.13,14.068,13.782,0.286
2024-01-10 21:45:00,4.19,14.069,13.782,0.287
2024-01-10 22:00:00,4.13,14.068,13.783,0.285
2024-01-10 22:15:00,4,14.067,13.784,0.283
2024-01-10 22:30:00,3.94,14.071,13.785,0.286
2024-01-10 22:45:00,3.94,14.072,13.785,0.287
2024-01-10 23:00:00,4,14.074,13.787,0.287
2024-01-10 23:15:00,3.94,14.075,13.788,0.287
2024-01-10 23:30:00,3.88,14.077,13.791,0.286
2024-01-10 23:45:00,3.88,14.075,13.793,0.282
2024-01-11 00:00:00,3.81,14.078,13.793,0.285
2024-01-11 00:15:00,3.75,14.08,13.798,0.282
2024-01-11 00:30:00,3.69,14.082,13.799,0.283
2024-01-11 00:45:00,3.63,14.083,13.802,0.281
