DateTime,WVWA_Temp_C,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia
2024-01-05 06:15:00,1.13,14.239,14.008,0.23100000000000165
2024-01-05 06:30:00,1.13,14.241,14.009,0.23199999999999932
2024-01-05 06:45:00,1.06,14.243,14.011,0.2320000000000011
2024-01-05 07:00:00,1.06,14.246,14.015,0.23099999999999987
2024-01-05 07:15:00,1.06,14.249,14.017,0.2320000000000011
2024-01-05 07:30:00,1.06,14.251,14.018,0.23299999999999876
2024-01-05 07:45:00,1,14.252,14.022,0.23000000000000043
2024-01-05 08:00:00,1,14.254,14.023,0.23099999999999987
2024-01-05 08:15:00,1,14.258,14.028,0.22999999999999865
2024-01-05 08:30:00,1,14.261,14.03,0.23099999999999987
2024-01-05 08:45:00,1,14.262,14.031,0.23099999999999987
2024-01-05 09:00:00,1.06,14.262,14.032,0.23000000000000043
2024-01-05 09:15:00,1.06,14.262,14.033,0.22900000000000098
2024-01-05 09:30:00,1.06,14.267,14.039,0.22799999999999976
2024-01-05 09:45:00,1.13,14.264,14.04,0.2240000000000002
2024-01-05 10:00:00,1.13,14.262,14.037,0.22499999999999964
2024-01-05 10:15:00,1.13,14.263,14.039,0.2240000000000002
2024-01-05 10:30:00,1.19,14.259,14.036,0.22300000000000075
2024-01-05 10:45:00,1.19,14.252,14.031,0.22100000000000009
2024-01-05 11:00:00,1.25,14.251,14.028,0.22299999999999898
2024-01-05 11:15:00,1.31,14.248,14.027,0.22100000000000009
2024-01-05 11:30:00,1.38,14.242,14.023,0.2190000000000012
2024-01-05 11:45:00,1.44,14.239,14.017,0.2220000000000013
2024-01-05 12:00:00,1.5,14.236,14.014,0.2220000000000013
2024-01-05 12:15:00,1.63,14.227,14.008,0.2190000000000012
2024-01-05 12:30:00,1.63,14.223,14.003,0.22000000000000064
2024-01-05 12:45:00,1.75,14.215,13.995,0.22000000000000064
2024-01-05 13:00:00,1.81,14.209,13.987,0.22199999999999953
2024-01-05 13:15:00,1.94,14.206,13.987,0.21899999999999942
2024-01-05 13:30:00,2,14.199,13.982,0.21700000000000053
2024-01-05 13:45:00,2.13,14.196,13.977,0.21899999999999942
2024-01-05 14:00:00,2.13,14.191,13.974,0.21700000000000053
2024-01-05 14:15:00,2.25,14.189,13.97,0.21899999999999942
2024-01-05 14:30:00,2.31,14.188,13.971,0.21700000000000053
2024-01-05 14:45:00,2.31,14.186,13.97,0.2159999999999993
2024-01-05 15:00:00,2.38,14.191,13.972,0.2190000000000012
2024-01-05 15:15:00,2.38,14.19,13.973,0.21699999999999875
2024-01-05 15:30:00,2.44,14.189,13.972,0.21700000000000053
2024-01-05 15:45:00,2.44,14.188,13.97,0.21799999999999997
2024-01-05 16:00:00,2.38,14.189,13.969,0.22000000000000064
2024-01-05 16:15:00,2.38,14.199,13.98,0.21899999999999942
2024-01-05 16:30:00,2.38,14.199,13.982,0.21700000000000053
2024-01-05 16:45:00,2.38,14.196,13.976,0.21999999999999886
2024-01-05 17:00:00,2.31,14.193,13.973,0.21999999999999886
2024-01-05 17:15:00,2.31,14.195,13.976,0.21899999999999942
2024-01-05 17:30:00,2.31,14.196,13.978,0.21799999999999997
2024-01-05 17:45:00,2.31,14.197,13.978,0.21899999999999942
2024-01-05 18:00:00,2.25,14.201,13.98,0.22100000000000009
2024-01-05 18:15:00,2.25,14.199,13.979,0.22000000000000064
2024-01-05 18:30:00,2.25,14.194,13.974,0.22000000000000064
2024-01-05 18:45:00,2.19,14.192,13.971,0.22100000000000009
2024-01-05 19:00:00,2.19,14.187,13.966,0.22100000000000009
2024-01-05 19:15:00,2.19,14.189,13.967,0.22199999999999953
2024-01-05 19:30:00,2.13,14.19,13.968,0.22199999999999953
2024-01-05 19:45:00,2.13,14.191,13.968,0.22300000000000075
2024-01-05 20:00:00,2.06,14.191,13.967,0.2240000000000002
2024-01-05 20:15:00,2.06,14.189,13.968,0.22100000000000009
2024-01-05 20:30:00,2.06,14.185,13.962,0.22300000000000075
2024-01-05 20:45:00,2.06,14.182,13.96,0.22199999999999953
2024-01-05 21:00:00,2,14.175,13.954,0.22100000000000009
2024-01-05 21:15:00,2,14.176,13.953,0.22300000000000075
2024-01-05 21:30:00,1.94,14.18,13.955,0.22499999999999964
2024-01-05 21:45:00,1.94,14.176,13.952,0.2240000000000002
2024-01-05 22:00:00,1.94,14.176,13.952,0.2240000000000002
2024-01-05 22:15:00,1.94,14.176,13.95,0.22600000000000087
2024-01-05 22:30:00,1.88,14.172,13.949,0.22300000000000075
2024-01-05 22:45:00,1.88,14.174,13.949,0.22499999999999964
2024-01-05 23:00:00,1.88,14.178,13.952,0.22600000000000087
2024-01-05 23:15:00,1.88,14.178,13.955,0.22300000000000075
2024-01-05 23:30:00,1.81,14.177,13.955,0.22199999999999953
2024-01-05 23:45:00,1.81,14.174,13.95,0.2240000000000002
2024-01-06 00:00:00,1.81,14.163,13.94,0.22300000000000075
2024-01-06 00:15:00,1.81,14.163,13.937,0.22600000000000087
2024-01-06 00:30:00,1.81,14.16,13.937,0.22300000000000075
2024-01-06 00:45:00,1.81,14.155,13.932,0.22299999999999898
2024-01-06 01:00:00,1.81,14.16,13.935,0.22499999999999964
2024-01-06 01:15:00,1.81,14.154,13.931,0.22300000000000075
2024-01-06 01:30:00,1.81,14.154,13.931,0.22300000000000075
2024-01-06 01:45:00,1.81,14.149,13.926,0.22299999999999898
2024-01-06 02:00:00,1.81,14.148,13.926,0.22199999999999953
2024-01-06 02:15:00,1.81,14.142,13.919,0.22299999999999898
2024-01-06 02:30:00,1.88,14.134,13.912,0.22199999999999953
2024-01-06 02:45:00,1.88,14.135,13.913,0.22199999999999953
2024-01-06 03:00:00,1.88,14.136,13.911,0.22499999999999964
2024-01-06 03:15:00,1.88,14.135,13.913,0.22199999999999953
2024-01-06 03:30:00,1.94,14.129,13.908,0.22100000000000009
2024-01-06 03:45:00,1.94,14.13,13.905,0.22500000000000142
2024-01-06 04:00:00,1.94,14.124,13.904,0.22000000000000064
2024-01-06 04:15:00,1.94,14.118,13.896,0.22199999999999953
2024-01-06 04:30:00,1.94,14.116,13.893,0.22299999999999898
2024-01-06 04:45:00,1.94,14.111,13.889,0.2220000000000013
2024-01-06 05:00:00,1.94,14.109,13.888,0.22100000000000009
2024-01-06 05:15:00,1.94,14.105,13.881,0.2240000000000002
2024-01-06 05:30:00,1.94,14.096,13.875,0.22100000000000009
2024-01-06 05:45:00,2,14.088,13.864,0.22399999999999842
2024-01-06 06:00:00,2,14.09,13.867,0.22299999999999898
2024-01-06 06:15:00,2,14.088,13.864,0.22399999999999842
2024-01-06 06:30:00,2,14.082,13.858,0.2240000000000002
2024-01-06 06:45:00,2,14.081,13.857,0.2240000000000002
2024-01-06 07:00:00,2,14.069,13.845,0.2240000000000002
2024-01-06 07:15:00,2,14.069,13.841,0.22800000000000153
2024-01-06 07:30:00,2,14.074,13.846,0.22799999999999976
2024-01-06 07:45:00,2,14.07,13.841,0.22900000000000098
2024-01-06 08:00:00,2,14.071,13.84,0.23099999999999987
2024-01-06 08:15:00,2,14.061,13.835,0.2259999999999991
2024-01-06 08:30:00,1.94,14.061,13.828,0.23300000000000054
2024-01-06 08:45:00,1.94,14.063,13.831,0.2320000000000011
2024-01-06 09:00:00,1.94,14.053,13.821,0.2320000000000011
2024-01-06 09:15:00,1.94,14.048,13.818,0.23000000000000043
2024-01-06 09:30:00,1.94,14.039,13.807,0.23199999999999932
2024-01-06 09:45:00,1.94,14.04,13.808,0.23199999999999932
2024-01-06 10:00:00,1.94,14.039,13.805,0.23399999999999999
2024-01-06 10:15:00,2,14.024,13.793,0.23099999999999987
2024-01-06 10:30:00,2,14.023,13.793,0.23000000000000043
2024-01-06 10:45:00,2,14.024,13.787,0.23699999999999832
2024-01-06 11:00:00,2,14.014,13.777,0.2370000000000001
2024-01-06 11:15:00,1.88,14,13.765,0.23499999999999943
2024-01-06 11:30:00,1.88,14.002,13.757,0.245000000000001
2024-01-06 11:45:00,1.81,14.001,13.747,0.25399999999999956
2024-01-06 12:00:00,1.81,13.991,13.735,0.2560000000000002
2024-01-06 12:15:00,1.81,13.985,13.726,0.25899999999999856
2024-01-06 12:30:00,1.88,13.989,13.736,0.2530000000000001
2024-01-06 12:45:00,2,13.997,13.737,0.2599999999999998
2024-01-06 13:00:00,2.06,14.017,13.744,0.2729999999999997
2024-01-06 13:15:00,2.19,14.037,13.745,0.2920000000000016
2024-01-06 13:30:00,2.31,14.045,13.738,0.3070000000000004
2024-01-06 13:45:00,2.44,14.041,13.732,0.30900000000000105
2024-01-06 14:00:00,2.56,14.033,13.726,0.3069999999999986
2024-01-06 14:15:00,2.75,14.03,13.726,0.3039999999999985
2024-01-06 14:30:00,2.94,14.017,13.721,0.2959999999999994
2024-01-06 14:45:00,3,14.013,13.719,0.2940000000000005
2024-01-06 15:00:00,3.06,14.006,13.72,0.2859999999999996
2024-01-06 15:15:00,3.13,14.006,13.722,0.2840000000000007
2024-01-06 15:30:00,3.19,14.002,13.721,0.2810000000000006
2024-01-06 15:45:00,3.19,14.001,13.725,0.2759999999999998
2024-01-06 16:00:00,3.25,13.993,13.721,0.27200000000000024
2024-01-06 16:15:00,3.25,13.997,13.726,0.270999999999999
2024-01-06 16:30:00,3.25,13.997,13.728,0.26900000000000013
2024-01-06 16:45:00,3.25,13.993,13.729,0.2640000000000011
2024-01-06 17:00:00,3.25,13.989,13.723,0.266
2024-01-06 17:15:00,3.25,13.993,13.728,0.26500000000000057
2024-01-06 17:30:00,3.19,13.996,13.729,0.26700000000000124
2024-01-06 17:45:00,3.19,13.993,13.731,0.26200000000000045
2024-01-06 18:00:00,3.19,13.994,13.727,0.26699999999999946
2024-01-06 18:15:00,3.13,13.994,13.728,0.266
2024-01-06 18:30:00,3.13,13.992,13.726,0.266
2024-01-06 18:45:00,3.13,13.991,13.727,0.26399999999999935
2024-01-06 19:00:00,3.13,13.987,13.727,0.2599999999999998
2024-01-06 19:15:00,3.13,13.987,13.726,0.26099999999999923
2024-01-06 19:30:00,3,13.989,13.725,0.2640000000000011
2024-01-06 19:45:00,3,13.987,13.724,0.2629999999999999
2024-01-06 20:00:00,2.94,13.985,13.724,0.26099999999999923
2024-01-06 20:15:00,2.88,13.987,13.727,0.2599999999999998
2024-01-06 20:30:00,2.88,13.98,13.722,0.2580000000000009
2024-01-06 20:45:00,2.88,13.981,13.722,0.25900000000000034
2024-01-06 21:00:00,2.75,13.985,13.726,0.25899999999999856
2024-01-06 21:15:00,2.75,13.985,13.73,0.254999999999999
2024-01-06 21:30:00,2.69,13.983,13.726,0.2569999999999997
2024-01-06 21:45:00,2.69,13.983,13.727,0.2560000000000002
2024-01-06 22:00:00,2.63,13.98,13.725,0.2550000000000008
2024-01-06 22:15:00,2.63,13.978,13.723,0.254999999999999
2024-01-06 22:30:00,2.63,13.977,13.72,0.2569999999999997
2024-01-06 22:45:00,2.63,13.978,13.722,0.2560000000000002
2024-01-06 23:00:00,2.56,13.976,13.722,0.25400000000000134
2024-01-06 23:15:00,2.63,13.975,13.719,0.2560000000000002
2024-01-06 23:30:00,2.69,13.973,13.718,0.2550000000000008
2024-01-06 23:45:00,2.69,13.972,13.721,0.25099999999999945
2024-01-07 00:00:00,2.63,13.967,13.717,0.25
2024-01-07 00:15:00,2.63,13.97,13.718,0.25200000000000067
2024-01-07 00:30:00,2.69,13.971,13.72,0.25099999999999945
2024-01-07 00:45:00,2.69,13.972,13.72,0.2519999999999989
2024-01-07 01:00:00,2.75,13.974,13.725,0.24900000000000055
2024-01-07 01:15:00,2.75,13.972,13.723,0.24899999999999878
2024-01-07 01:30:00,2.81,13.974,13.726,0.24799999999999933
2024-01-07 01:45:00,2.88,13.975,13.727,0.24799999999999933
2024-01-07 02:00:00,2.88,13.974,13.727,0.2469999999999999
2024-01-07 02:15:00,2.88,13.974,13.727,0.2469999999999999
2024-01-07 02:30:00,2.94,13.97,13.723,0.2469999999999999
2024-01-07 02:45:00,2.88,13.972,13.727,0.24499999999999922
2024-01-07 03:00:00,2.88,13.973,13.728,0.245000000000001
2024-01-07 03:15:00,2.88,13.973,13.727,0.24600000000000044
2024-01-07 03:30:00,2.88,13.975,13.729,0.24600000000000044
2024-01-07 03:45:00,2.88,13.973,13.731,0.24200000000000088
2024-01-07 04:00:00,2.94,13.972,13.728,0.24399999999999977
2024-01-07 04:15:00,2.94,13.967,13.725,0.24200000000000088
2024-01-07 04:30:00,2.94,13.972,13.727,0.24499999999999922
2024-01-07 04:45:00,2.88,13.974,13.729,0.245000000000001
2024-01-07 05:00:00,2.88,13.976,13.731,0.245000000000001
2024-01-07 05:15:00,2.88,13.978,13.733,0.24499999999999922
2024-01-07 05:30:00,2.88,13.979,13.736,0.24299999999999855
2024-01-07 05:45:00,2.88,13.982,13.739,0.24299999999999855
2024-01-07 06:00:00,2.81,13.985,13.742,0.24299999999999855
2024-01-07 06:15:00,2.88,13.986,13.744,0.24200000000000088
2024-01-07 06:30:00,2.88,13.988,13.748,0.2400000000000002
2024-01-07 06:45:00,2.81,13.989,13.747,0.24200000000000088
2024-01-07 07:00:00,2.81,13.989,13.751,0.23800000000000132
2024-01-07 07:15:00,2.81,13.995,13.754,0.24099999999999966
2024-01-07 07:30:00,2.81,13.998,13.755,0.24299999999999855
2024-01-07 07:45:00,2.75,13.999,13.757,0.24200000000000088
2024-01-07 08:00:00,2.88,14.002,13.762,0.2400000000000002
2024-01-07 08:15:00,2.88,14.003,13.761,0.24200000000000088
2024-01-07 08:30:00,2.81,14.008,13.768,0.23999999999999844
2024-01-07 08:45:00,2.88,14.012,13.776,0.23600000000000065
2024-01-07 09:00:00,2.88,14.015,13.777,0.23800000000000132
2024-01-07 09:15:00,2.94,14.018,13.782,0.23600000000000065
2024-01-07 09:30:00,3,14.018,13.782,0.23600000000000065
2024-01-07 09:45:00,3.06,14.021,13.782,0.23900000000000077
2024-01-07 10:00:00,3.13,14.019,13.784,0.23499999999999943
2024-01-07 10:15:00,3.19,14.025,13.786,0.23900000000000077
2024-01-07 10:30:00,3.31,14.021,13.785,0.23600000000000065
2024-01-07 10:45:00,3.38,14.021,13.785,0.23600000000000065
2024-01-07 11:00:00,3.5,14.018,13.785,0.23300000000000054
2024-01-07 11:15:00,3.69,14.013,13.784,0.2289999999999992
2024-01-07 11:30:00,3.81,14.014,13.78,0.23399999999999999
2024-01-07 11:45:00,3.88,14.011,13.78,0.23099999999999987
2024-01-07 12:00:00,3.94,14.01,13.778,0.23199999999999932
2024-01-07 12:15:00,4,14.011,13.775,0.23599999999999888
2024-01-07 12:30:00,4.13,14.013,13.782,0.23099999999999987
2024-01-07 12:45:00,4.13,14.019,13.782,0.2370000000000001
2024-01-07 13:00:00,4.31,14.021,13.789,0.2320000000000011
2024-01-07 13:15:00,4.5,14.016,13.787,0.2289999999999992
2024-01-07 13:30:00,4.63,14.02,13.788,0.23199999999999932
2024-01-07 13:45:00,4.5,14.02,13.791,0.2289999999999992
2024-01-07 14:00:00,4.5,14.026,13.796,0.23000000000000043
2024-01-07 14:15:00,4.44,14.032,13.803,0.2289999999999992
2024-01-07 14:30:00,4.38,14.038,13.81,0.22799999999999976
2024-01-07 14:45:00,4.38,14.045,13.813,0.23199999999999932
2024-01-07 15:00:00,4.31,14.042,13.811,0.23099999999999987
2024-01-07 15:15:00,4.31,14.049,13.818,0.23099999999999987
2024-01-07 15:30:00,4.25,14.054,13.821,0.23300000000000054
2024-01-07 15:45:00,4.25,14.061,13.829,0.23199999999999932
2024-01-07 16:00:00,4.19,14.065,13.835,0.22999999999999865
2024-01-07 16:15:00,4.13,14.076,13.845,0.23099999999999987
2024-01-07 16:30:00,4.06,14.081,13.852,0.2289999999999992
2024-01-07 16:45:00,3.94,14.085,13.853,0.2320000000000011
2024-01-07 17:00:00,3.88,14.089,13.858,0.23099999999999987
2024-01-07 17:15:00,3.88,14.09,13.859,0.23099999999999987
2024-01-07 17:30:00,3.75,14.096,13.862,0.23399999999999999
2024-01-07 17:45:00,3.75,14.102,13.871,0.23099999999999987
2024-01-07 18:00:00,3.69,14.107,13.873,0.23399999999999999
2024-01-07 18:15:00,3.56,14.113,13.881,0.23199999999999932
2024-01-07 18:30:00,3.56,14.115,13.882,0.23300000000000054
2024-01-07 18:45:00,3.44,14.119,13.887,0.23199999999999932
2024-01-07 19:00:00,3.38,14.125,13.891,0.23399999999999999
2024-01-07 19:15:00,3.44,14.129,13.897,0.23199999999999932
2024-01-07 19:30:00,3.38,14.134,13.901,0.23300000000000054
2024-01-07 19:45:00,3.38,14.138,13.903,0.23499999999999943
2024-01-07 20:00:00,3.31,14.146,13.914,0.2320000000000011
2024-01-07 20:15:00,3.31,14.155,13.92,0.23499999999999943
2024-01-07 20:30:00,3.31,14.159,13.927,0.2320000000000011
2024-01-07 20:45:00,3.31,14.161,13.926,0.23499999999999943
2024-01-07 21:00:00,3.31,14.17,13.935,0.23499999999999943
2024-01-07 21:15:00,3.31,14.17,13.938,0.23199999999999932
2024-01-07 21:30:00,3.31,14.175,13.941,0.23399999999999999
2024-01-07 21:45:00,3.31,14.175,13.943,0.2320000000000011
2024-01-07 22:00:00,3.25,14.176,13.944,0.23199999999999932
2024-01-07 22:15:00,3.25,14.176,13.941,0.23499999999999943
2024-01-07 22:30:00,3.25,14.178,13.944,0.23399999999999999
2024-01-07 22:45:00,3.19,14.175,13.944,0.23099999999999987
2024-01-07 23:00:00,3.13,14.181,13.943,0.23799999999999955
2024-01-07 23:15:00,3.06,14.179,13.944,0.23499999999999943
2024-01-07 23:30:00,3.06,14.173,13.944,0.2289999999999992
2024-01-07 23:45:00,3,14.179,13.944,0.23499999999999943
2024-01-08 00:00:00,3,14.179,13.949,0.23000000000000043
2024-01-08 00:15:00,3,14.191,13.956,0.2350000000000012
2024-01-08 00:30:00,3,14.188,13.956,0.2320000000000011
2024-01-08 00:45:00,3,14.19,13.953,0.2370000000000001
2024-01-08 01:00:00,3,14.191,13.953,0.23800000000000132
2024-01-08 01:15:00,2.88,14.193,13.954,0.238999999999999
2024-01-08 01:30:00,2.81,14.203,13.967,0.23599999999999888
2024-01-08 01:45:00,2.81,14.214,13.98,0.23399999999999999
2024-01-08 02:00:00,2.81,14.208,13.968,0.2400000000000002
2024-01-08 02:15:00,2.81,14.212,13.978,0.23399999999999999
2024-01-08 02:30:00,2.75,14.216,13.982,0.23399999999999999
2024-01-08 02:45:00,2.75,14.219,13.984,0.23499999999999943
2024-01-08 03:00:00,2.75,14.224,13.987,0.2370000000000001
2024-01-08 03:15:00,2.69,14.224,13.991,0.23300000000000054
2024-01-08 03:30:00,2.69,14.221,13.989,0.23199999999999932
2024-01-08 03:45:00,2.69,14.22,13.987,0.23300000000000054
2024-01-08 04:00:00,2.63,14.222,13.986,0.23599999999999888
2024-01-08 04:15:00,2.63,14.231,13.995,0.23600000000000065
2024-01-08 04:30:00,2.56,14.236,14,0.23600000000000065
2024-01-08 04:45:00,2.56,14.24,14.005,0.23499999999999943
2024-01-08 05:00:00,2.5,14.237,14.004,0.23300000000000054
2024-01-08 05:15:00,2.5,14.236,14.004,0.2320000000000011
2024-01-08 05:30:00,2.44,14.243,14.008,0.2350000000000012
2024-01-08 05:45:00,2.38,14.248,14.011,0.2370000000000001
2024-01-08 06:00:00,2.38,14.25,14.017,0.23300000000000054
2024-01-08 06:15:00,2.38,14.256,14.02,0.23600000000000065
2024-01-08 06:30:00,2.31,14.258,14.022,0.23599999999999888
2024-01-08 06:45:00,2.25,14.263,14.024,0.23900000000000077
2024-01-08 07:00:00,2.25,14.266,14.03,0.23600000000000065
2024-01-08 07:15:00,2.19,14.268,14.031,0.2370000000000001
2024-01-08 07:30:00,2.19,14.268,14.034,0.23399999999999999
2024-01-08 07:45:00,2.13,14.267,14.031,0.23599999999999888
2024-01-08 08:00:00,2.13,14.272,14.032,0.2400000000000002
2024-01-08 08:15:00,2.13,14.278,14.036,0.24200000000000088
2024-01-08 08:30:00,2.06,14.281,14.044,0.2370000000000001
2024-01-08 08:45:00,2.06,14.289,14.052,0.2370000000000001
2024-01-08 09:00:00,2,14.291,14.057,0.23399999999999999
2024-01-08 09:15:00,2,14.298,14.065,0.23300000000000054
2024-01-08 09:30:00,2,14.305,14.069,0.23599999999999888
2024-01-08 09:45:00,2,14.304,14.077,0.2270000000000003
2024-01-08 10:00:00,2,14.313,14.08,0.23300000000000054
2024-01-08 10:15:00,2.06,14.317,14.085,0.23199999999999932
2024-01-08 10:30:00,2.13,14.312,14.08,0.23199999999999932
2024-01-08 10:45:00,2.13,14.306,14.078,0.22799999999999976
2024-01-08 11:00:00,2.19,14.301,14.072,0.22900000000000098
2024-01-08 11:15:00,2.25,14.302,14.074,0.22799999999999976
2024-01-08 11:30:00,2.31,14.298,14.072,0.22600000000000087
2024-01-08 11:45:00,2.44,14.288,14.062,0.22600000000000087
2024-01-08 12:00:00,2.5,14.285,14.057,0.22799999999999976
2024-01-08 12:15:00,2.56,14.288,14.059,0.22900000000000098
2024-01-08 12:30:00,2.81,14.281,14.056,0.22500000000000142
2024-01-08 12:45:00,2.81,14.277,14.051,0.2259999999999991
2024-01-08 13:00:00,2.88,14.282,14.055,0.2270000000000003
2024-01-08 13:15:00,3.13,14.277,14.053,0.22399999999999842
2024-01-08 13:30:00,3.25,14.273,14.048,0.22499999999999964
2024-01-08 13:45:00,3.38,14.266,14.043,0.22300000000000075
2024-01-08 14:00:00,3.56,14.264,14.042,0.22199999999999953
2024-01-08 14:15:00,3.63,14.257,14.037,0.21999999999999886
2024-01-08 14:30:00,3.69,14.254,14.034,0.21999999999999886
2024-01-08 14:45:00,3.69,14.255,14.032,0.22300000000000075
2024-01-08 15:00:00,3.69,14.254,14.035,0.21899999999999942
2024-01-08 15:15:00,3.69,14.259,14.034,0.22499999999999964
2024-01-08 15:30:00,3.69,14.256,14.037,0.21899999999999942
2024-01-08 15:45:00,3.69,14.259,14.039,0.22000000000000064
2024-01-08 16:00:00,3.69,14.262,14.041,0.22100000000000009
2024-01-08 16:15:00,3.69,14.265,14.043,0.2220000000000013
2024-01-08 16:30:00,3.63,14.264,14.042,0.22199999999999953
2024-01-08 16:45:00,3.63,14.263,14.043,0.22000000000000064
2024-01-08 17:00:00,3.56,14.264,14.041,0.22299999999999898
2024-01-08 17:15:00,3.5,14.265,14.041,0.2240000000000002
2024-01-08 17:30:00,3.38,14.263,14.04,0.22300000000000075
2024-01-08 17:45:00,3.38,14.265,14.041,0.2240000000000002
2024-01-08 18:00:00,3.25,14.266,14.04,0.22600000000000087
2024-01-08 18:15:00,3.19,14.266,14.041,0.22499999999999964
2024-01-08 18:30:00,3.13,14.268,14.04,0.22800000000000153
2024-01-08 18:45:00,3.06,14.267,14.04,0.2270000000000003
2024-01-08 19:00:00,3,14.267,14.039,0.22799999999999976
2024-01-08 19:15:00,2.94,14.263,14.035,0.22799999999999976
2024-01-08 19:30:00,2.88,14.264,14.034,0.22999999999999865
2024-01-08 19:45:00,2.81,14.259,14.029,0.23000000000000043
2024-01-08 20:00:00,2.81,14.254,14.026,0.22799999999999976
2024-01-08 20:15:00,2.81,14.254,14.024,0.23000000000000043
2024-01-08 20:30:00,2.75,14.257,14.027,0.23000000000000043
2024-01-08 20:45:00,2.69,14.252,14.023,0.22900000000000098
2024-01-08 21:00:00,2.69,14.256,14.023,0.23300000000000054
2024-01-08 21:15:00,2.63,14.252,14.026,0.22600000000000087
2024-01-08 21:30:00,2.63,14.248,14.02,0.22799999999999976
2024-01-08 21:45:00,2.56,14.249,14.018,0.23099999999999987
2024-01-08 22:00:00,2.56,14.248,14.02,0.22799999999999976
2024-01-08 22:15:00,2.56,14.243,14.014,0.22900000000000098
2024-01-08 22:30:00,2.56,14.243,14.013,0.23000000000000043
2024-01-08 22:45:00,2.56,14.236,14.008,0.22800000000000153
2024-01-08 23:00:00,2.56,14.238,14.009,0.2289999999999992
2024-01-08 23:15:00,2.56,14.232,14.004,0.22799999999999976
2024-01-08 23:30:00,2.56,14.23,13.999,0.23099999999999987
2024-01-08 23:45:00,2.5,14.231,14,0.23099999999999987
2024-01-09 00:00:00,2.56,14.225,13.997,0.22799999999999976
2024-01-09 00:15:00,2.5,14.222,13.994,0.22799999999999976
2024-01-09 00:30:00,2.56,14.22,13.993,0.2270000000000003
2024-01-09 00:45:00,2.56,14.212,13.987,0.22499999999999964
2024-01-09 01:00:00,2.56,14.207,13.981,0.22600000000000087
