"Reservoir","Site","DateTime","Depth_m","Rep","TP_ugL","TN_ugL","Flag_DateTime","Flag_TP_ugL","Flag_TN_ugL","NO3NO2_ugL","NH4_ugL","SRP_ugL","Flag_NH4_ugL","Flag_SRP_ugL","Flag_NO3NO2_ugL","DIC_mgL","DC_mgL","DOC_mgL","DN_mgL","Flag_DC_mgL","Flag_DIC_mgL","Flag_DOC_mgL","Flag_DN_mgL"
"SUNP","Midge",2024-07-10 12:00:00,0.1,1,4.5,247,1,3,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Midge",2024-07-10 12:00:00,0.1,2,8.3,378,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Buoy",2024-07-16 12:00:00,0.1,1,4,193,1,3,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Harbor",2024-07-16 12:00:00,0.1,1,10.2,200,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Midge",2024-07-16 12:00:00,0.1,1,5.6,168,1,3,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Buoy",2024-07-19 12:00:00,10,1,7.1,258,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Buoy",2024-07-23 12:00:00,0.1,1,8,269,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Buoy",2024-07-23 12:00:00,10,1,9.1,246.5,1,7,7,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Harbor",2024-07-23 12:00:00,0.1,1,7.1,230,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Midge",2024-07-23 12:00:00,0.1,1,6.9,170,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Harbor",2024-08-08 12:00:00,0.1,1,3.2,161,1,3,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Midge",2024-08-08 12:00:00,0.1,1,2.8,154,1,3,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Harbor",2024-08-16 12:00:00,0.1,1,4.9,251,1,3,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Midge",2024-08-16 12:00:00,0.1,1,6.5,268,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Harbor",2024-08-23 12:00:00,0.1,1,3.4,171,1,3,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Midge",2024-08-23 12:00:00,0.1,1,5.6,175,1,3,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Harbor",2024-08-30 12:00:00,0.1,1,5.2,396,1,3,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Midge",2024-08-30 12:00:00,0.1,1,3.6,164,1,3,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Harbor",2024-09-06 12:00:00,0.1,1,9.9,318,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Midge",2024-09-06 12:00:00,0.1,1,7.6,274,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Harbor",2024-09-12 12:00:00,0.1,1,9.7,293,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Midge",2024-09-12 12:00:00,0.1,1,5.3,163,1,3,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Harbor",2024-09-19 12:00:00,0.1,1,3.5,152,1,3,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Midge",2024-09-19 12:00:00,0.1,1,8.4,301,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Harbor",2024-09-30 12:00:00,0.1,1,7.1,268,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Midge",2024-09-30 12:00:00,0.1,1,12.3,279,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
