"Reservoir","Date","Site","Duration_days","Depth_m","TrapRep","TrapXSA_m2","TrapVol_L","CollectionVol_L","FilterRep","FilterVol_L","FilterMassPre_g","FilterMassPost_g","SedMass_g","SedFlux_gm2d","FilterID","Flag_CollectionVol_L","Flag_SedMass_g"
"FCR",2019-08-05,50,14,4,1,0.0040715,2,1700,2,100,0.1136,0.1205,NA,NA,"F_sed_4m_R1_F2_05Aug19",2,2
"FCR",2019-08-05,50,14,4,2,0.0040715,2,1700,1,100,0.1139,0.1215,NA,NA,"F_sed_4m_R2_F1_05Aug19",2,2
"FCR",2019-08-05,50,14,4,2,0.0040715,2,1700,2,100,0.1139,0.1219,NA,NA,"F_sed_4m_R2_F2_05Aug19",2,2
"FCR",2019-08-05,50,14,8,1,0.0040715,2,1700,1,100,0.1149,0.1245,NA,NA,"F_sed_8m_R1_F1_05Aug19",2,2
"FCR",2019-08-05,50,14,8,1,0.0040715,2,1700,2,100,0.1147,0.1244,NA,NA,"F_sed_8m_R1_F2_05Aug19",2,2
"FCR",2019-08-05,50,14,8,2,0.0040715,2,1700,1,100,0.1143,0.1239,NA,NA,"F_sed_8m_R2_F1_05Aug19",2,2
"FCR",2019-08-05,50,14,8,2,0.0040715,2,1700,2,100,0.1136,0.1253,NA,NA,"F_sed_8m_R2_F2_05Aug19",2,2
"FCR",2019-08-19,50,14,4,1,0.0040715,2,1700,1,100,0.1136,0.1203,NA,NA,"F_sed_4m_R1_F1_19Aug19",2,2
"FCR",2019-08-19,50,14,4,1,0.0040715,2,1700,2,100,0.1144,0.1218,NA,NA,"F_sed_4m_R1_F2_19Aug19",2,2
"FCR",2019-08-19,50,14,4,2,0.0040715,2,1700,1,100,0.1144,0.1218,NA,NA,"F_sed_4m_R2_F1_19Aug19",2,2
"FCR",2019-08-19,50,14,4,2,0.0040715,2,1700,2,100,0.1138,0.1197,NA,NA,"F_sed_4m_R2_F2_19Aug19",2,2
"FCR",2019-08-19,50,14,8,1,0.0040715,2,1700,1,50,0.114,0.1291,NA,NA,"F_sed_8m_R1_F1_19Aug19",2,2
"FCR",2019-08-19,50,14,8,1,0.0040715,2,1700,2,50,0.1134,0.1261,NA,NA,"F_sed_8m_R1_F2_19Aug19",2,2
"FCR",2019-08-19,50,14,8,2,0.0040715,2,1700,1,50,0.1135,0.1262,NA,NA,"F_sed_8m_R2_F1_19Aug19",2,2
"FCR",2019-08-19,50,14,8,2,0.0040715,2,1700,2,50,0.1142,0.1265,NA,NA,"F_sed_8m_R2_F2_19Aug19",2,2
"FCR",2019-09-02,50,14,4,1,0.0040715,2,1700,1,100,0.1137,0.1168,NA,NA,"F_sed_4m_R1_F1_02Sep19",2,2
"FCR",2019-09-02,50,14,4,1,0.0040715,2,1700,2,100,0.1153,0.1163,NA,NA,"F_sed_4m_R1_F2_02Sep19",2,2
"FCR",2019-09-02,50,14,4,2,0.0040715,2,1700,1,100,0.1147,0.1186,NA,NA,"F_sed_4m_R2_F1_02Sep19",2,2
"FCR",2019-09-02,50,14,4,1,0.0040715,2,1700,2,100,0.1142,0.1176,NA,NA,"F_sed_4m_R1_F2_02Sep19",2,2
"FCR",2019-09-02,50,14,8,1,0.0040715,2,1700,1,100,0.1151,0.1205,NA,NA,"F_sed_8m_R1_F1_02Sep19",2,2
"FCR",2019-09-02,50,14,8,1,0.0040715,2,1700,2,100,0.113,0.1192,NA,NA,"F_sed_8m_R1_F2_02Sep19",2,2
"FCR",2019-09-02,50,14,8,2,0.0040715,2,1700,1,100,0.1148,0.1278,NA,NA,"F_sed_8m_R2_F1_02Sep19",2,2
"FCR",2019-09-02,50,14,8,2,0.0040715,2,1700,2,100,0.1152,0.1297,NA,NA,"F_sed_8m_R2_F2_02Sep19",2,2
"FCR",2019-09-27,50,25,4,1,0.0040715,2,1710,1,110,0.1136,0.1211,NA,NA,"F_sed_4m_R1_F1_27Sep19",1,2
"FCR",2019-09-27,50,25,4,1,0.0040715,2,1710,2,90,0.115,0.1203,NA,NA,"F_sed_4m_R1_F2_27Sep19",1,2
"FCR",2019-09-27,50,25,4,2,0.0040715,2,1755,1,85,0.1142,0.1185,NA,NA,"F_sed_4m_R2_F1_27Sep19",1,2
"FCR",2019-09-27,50,25,4,2,0.0040715,2,1755,2,90,0.1148,0.1186,NA,NA,"F_sed_4m_R2_F2_27Sep19",1,2
"FCR",2019-09-27,50,25,8,1,0.0040715,2,1800,1,20,0.1142,0.1265,NA,NA,"F_sed_8m_R1_F1_27Sep19",1,2
"FCR",2019-09-27,50,25,8,1,0.0040715,2,1800,2,20,0.1138,0.1269,NA,NA,"F_sed_8m_R1_F2_27Sep19",1,2
"FCR",2019-09-27,50,25,8,2,0.0040715,2,1790,1,25,0.1146,0.1247,NA,NA,"F_sed_8m_R2_F1_27Sep19",1,2
"FCR",2019-09-27,50,25,8,2,0.0040715,2,1790,2,25,0.1154,0.1318,NA,NA,"F_sed_8m_R2_F2_27Sep19",1,2
"FCR",2019-10-11,50,14,4,1,0.0040715,2,1840,1,110,0.1141,0.118,NA,NA,"F_sed_4m_R1_F1_11Oct19",1,2
"FCR",2019-10-11,50,14,4,1,0.0040715,2,1840,2,80,0.1147,0.1194,NA,NA,"F_sed_4m_R1_F2_11Oct19",1,2
"FCR",2019-10-11,50,14,4,2,0.0040715,2,1795,1,70,0.1144,0.1192,NA,NA,"F_sed_4m_R2_F1_11Oct19",1,2
"FCR",2019-10-11,50,14,4,2,0.0040715,2,1795,2,75,0.1145,0.1193,NA,NA,"F_sed_4m_R2_F2_11Oct19",1,2
"FCR",2019-10-11,50,14,8,1,0.0040715,2,1730,1,45,0.1149,0.1238,NA,NA,"F_sed_8m_R1_F1_11Oct19",1,2
"FCR",2019-10-11,50,14,8,1,0.0040715,2,1730,2,45,0.1155,0.1247,NA,NA,"F_sed_8m_R1_F2_11Oct19",1,2
"FCR",2019-10-11,50,14,8,2,0.0040715,2,1775,1,45,0.1148,0.1248,NA,NA,"F_sed_8m_R2_F1_11Oct19",1,2
"FCR",2019-10-11,50,14,8,2,0.0040715,2,1775,2,60,0.1148,0.1261,NA,NA,"F_sed_8m_R2_F2_11Oct19",1,2
"FCR",2019-10-23,50,12,4,1,0.0040715,2,1780,1,200,0.1138,0.1247,NA,NA,"F_sed_4m_R1_F1_23Oct19",1,2
"FCR",2019-10-23,50,12,4,1,0.0040715,2,1780,2,100,0.1143,0.1192,NA,NA,"F_sed_4m_R1_F2_23Oct19",1,2
"FCR",2019-10-23,50,12,4,2,0.0040715,2,1710,1,100,0.1144,0.1193,NA,NA,"F_sed_4m_R2_F1_23Oct19",1,2
"FCR",2019-10-23,50,12,4,2,0.0040715,2,1710,2,100,0.114,0.1183,NA,NA,"F_sed_4m_R2_F2_23Oct19",1,2
"FCR",2019-10-23,50,12,8,1,0.0040715,2,1755,1,100,0.1145,0.1368,NA,NA,"F_sed_8m_R1_F1_23Oct19",1,2
"FCR",2019-10-23,50,12,8,1,0.0040715,2,1755,2,50,0.1143,0.124,NA,NA,"F_sed_8m_R1_F2_23Oct19",1,2
"FCR",2019-10-23,50,12,8,2,0.0040715,2,1785,1,50,0.1138,0.1283,NA,NA,"F_sed_8m_R2_F1_23Oct19",1,2
"FCR",2019-10-23,50,12,8,2,0.0040715,2,1785,2,50,0.1141,0.1253,NA,NA,"F_sed_8m_R2_F2_23Oct19",1,2
"FCR",2019-11-08,50,16,4,1,0.0040715,2,1515,1,150,0.115,0.1228,NA,NA,"F_sed_4m_R1_F1_08Nov19",1,2
"FCR",2019-11-08,50,16,4,1,0.0040715,2,1515,2,150,0.1147,0.1247,NA,NA,"F_sed_4m_R1_F2_08Nov19",1,2
"FCR",2019-11-08,50,16,4,2,0.0040715,2,1745,1,150,0.1147,0.126,NA,NA,"F_sed_4m_R2_F1_08Nov19",1,2
"FCR",2019-11-08,50,16,4,2,0.0040715,2,1745,2,150,0.1142,0.1264,NA,NA,"F_sed_4m_R2_F2_08Nov19",1,2
"FCR",2019-11-08,50,16,8,1,0.0040715,2,1260,1,50,0.1138,0.127,NA,NA,"F_sed_8m_R1_F1_08Nov19",1,2
"FCR",2019-11-08,50,16,8,1,0.0040715,2,1260,2,50,0.1142,0.126,NA,NA,"F_sed_8m_R1_F2_08Nov19",1,2
"FCR",2019-11-08,50,16,8,2,0.0040715,2,1740,1,50,0.1141,0.1224,NA,NA,"F_sed_8m_R2_F1_08Nov19",1,2
"FCR",2019-11-08,50,16,8,2,0.0040715,2,1740,2,50,0.114,0.1229,NA,NA,"F_sed_8m_R2_F2_08Nov19",1,2
"BVR",2019-04-29,50,21,5,1,0.0040715,2,1700,1,200,0.1153,0.1321,NA,NA,"B_sed_5m_R1_F1_29Apr19",2,2
"BVR",2019-04-29,50,21,5,1,0.0040715,2,1700,2,100,0.1149,0.1238,NA,NA,"B_sed_5m_R1_F2_29Apr19",2,2
"BVR",2019-04-29,50,21,5,2,0.0040715,2,1700,1,100,0.1145,0.1232,NA,NA,"B_sed_5m_R2_F1_29Apr19",2,2
"BVR",2019-04-29,50,21,5,2,0.0040715,2,1700,2,100,0.1149,0.1221,NA,NA,"B_sed_5m_R2_F2_29Apr19",2,2
"BVR",2019-04-29,50,21,10,1,0.0040715,2,1700,1,100,0.1165,0.1246,NA,NA,"B_sed_10m_R1_F1_29Apr19",2,2
"BVR",2019-04-29,50,21,10,1,0.0040715,2,1700,2,100,0.1154,0.1238,NA,NA,"B_sed_10m_R1_F2_29Apr19",2,2
"BVR",2019-04-29,50,21,10,1,0.0040715,2,1700,1,100,0.1149,0.123,NA,NA,"B_sed_10m_R1_F1_29Apr19",2,2
"BVR",2019-04-29,50,21,10,1,0.0040715,2,1700,2,100,0.1147,0.1245,NA,NA,"B_sed_10m_R1_F2_29Apr19",2,2
"BVR",2019-05-16,50,17,5,1,0.0040715,2,1700,1,400,0.1147,0.1271,NA,NA,"B_sed_5m_R1_F1_16May19",2,2
"BVR",2019-05-16,50,17,5,1,0.0040715,2,1700,2,400,0.1147,0.1284,NA,NA,"B_sed_5m_R1_F2_16May19",2,2
"BVR",2019-05-16,50,17,5,2,0.0040715,2,1700,1,300,0.1136,0.1223,NA,NA,"B_sed_5m_R2_F1_16May19",2,2
"BVR",2019-05-16,50,17,5,2,0.0040715,2,1700,2,300,0.1143,0.124,NA,NA,"B_sed_5m_R2_F2_16May19",2,2
"BVR",2019-05-16,50,17,10,1,0.0040715,2,1700,1,200,0.1156,0.1305,NA,NA,"B_sed_10m_R1_F1_16May19",2,2
"BVR",2019-05-16,50,17,10,1,0.0040715,2,1700,2,200,0.1144,0.1275,NA,NA,"B_sed_10m_R1_F2_16May19",2,2
"BVR",2019-05-16,50,17,10,2,0.0040715,2,1700,1,200,0.1148,0.1241,NA,NA,"B_sed_10m_R2_F1_16May19",2,2
"BVR",2019-05-16,50,17,10,2,0.0040715,2,1700,2,200,0.1141,0.1253,NA,NA,"B_sed_10m_R2_F2_16May19",2,2
"BVR",2019-05-30,50,14,5,1,0.0040715,2,1700,1,300,0.1142,NA,NA,NA,"B_sed_5m_R1_F1_30May19",2,2
"BVR",2019-05-30,50,14,5,1,0.0040715,2,1700,2,300,0.1133,0.1231,NA,NA,"B_sed_5m_R1_F2_30May19",2,2
"BVR",2019-05-30,50,14,5,2,0.0040715,2,1700,1,300,0.1138,0.1204,NA,NA,"B_sed_5m_R2_F1_30May19",2,2
"BVR",2019-05-30,50,14,5,2,0.0040715,2,1700,2,300,0.1151,0.1229,NA,NA,"B_sed_5m_R2_F2_30May19",2,2
"BVR",2019-05-30,50,14,10,1,0.0040715,2,1700,1,200,0.1146,NA,NA,NA,"B_sed_10m_R1_F1_30May19",2,2
"BVR",2019-05-30,50,14,10,1,0.0040715,2,1700,2,200,0.1152,0.1254,NA,NA,"B_sed_10m_R1_F2_30May19",2,2
"BVR",2019-05-30,50,14,10,2,0.0040715,2,1700,1,200,0.1143,0.126,NA,NA,"B_sed_10m_R2_F1_30May19",2,2
"BVR",2019-05-30,50,14,10,2,0.0040715,2,1700,2,200,0.1144,0.1257,NA,NA,"B_sed_10m_R2_F2_30May19",2,2
"BVR",2019-06-13,50,14,5,1,0.0040715,2,1700,1,400,0.115,0.1292,NA,NA,"B_sed_5m_R1_F1_13Jun19",2,2
"BVR",2019-06-13,50,14,5,1,0.0040715,2,1700,2,400,0.1141,0.1312,NA,NA,"B_sed_5m_R1_F2_13Jun19",2,2
"BVR",2019-06-13,50,14,5,2,0.0040715,2,1700,1,300,0.114,0.124,NA,NA,"B_sed_5m_R2_F1_13Jun19",2,2
"BVR",2019-06-13,50,14,5,2,0.0040715,2,1700,2,300,0.1139,0.1243,NA,NA,"B_sed_5m_R2_F2_13Jun19",2,2
"BVR",2019-06-13,50,14,10,1,0.0040715,2,1700,1,200,0.114,0.1295,NA,NA,"B_sed_10m_R1_F1_13Jun19",2,2
"BVR",2019-06-13,50,14,10,1,0.0040715,2,1700,2,200,0.1141,0.1298,NA,NA,"B_sed_10m_R1_F2_13Jun19",2,2
"BVR",2019-06-13,50,14,10,2,0.0040715,2,1700,1,200,0.1142,0.1299,NA,NA,"B_sed_10m_R2_F1_13Jun19",2,2
"BVR",2019-06-13,50,14,10,2,0.0040715,2,1700,2,200,0.1135,0.127,NA,NA,"B_sed_10m_R2_F2_13Jun19",2,2
"BVR",2019-06-20,50,7,5,1,0.0040715,2,1700,1,300,0.1149,0.1184,NA,NA,"B_sed_5m_R1_F1_20Jun19",2,2
"BVR",2019-06-20,50,7,5,1,0.0040715,2,1700,2,300,0.1143,0.1187,NA,NA,"B_sed_5m_R1_F2_20Jun19",2,2
"BVR",2019-06-20,50,7,5,2,0.0040715,2,1700,1,300,0.1132,0.1175,NA,NA,"B_sed_5m_R2_F1_20Jun19",2,2
"BVR",2019-06-20,50,7,5,2,0.0040715,2,1700,2,300,0.115,0.119,NA,NA,"B_sed_5m_R2_F2_20Jun19",2,2
"BVR",2019-06-20,50,7,10,1,0.0040715,2,1700,1,250,0.1147,0.1332,NA,NA,"B_sed_10m_R1_F1_20Jun19",2,2
"BVR",2019-06-20,50,7,10,1,0.0040715,2,1700,2,250,0.1141,0.1329,NA,NA,"B_sed_10m_R1_F2_20Jun19",2,2
"BVR",2019-06-20,50,7,10,2,0.0040715,2,1700,1,200,0.114,0.1215,NA,NA,"B_sed_10m_R2_F1_20Jun19",2,2
"BVR",2019-06-20,50,7,10,2,0.0040715,2,1700,2,200,0.1144,0.1216,NA,NA,"B_sed_10m_R2_F2_20Jun19",2,2
"BVR",2019-07-11,50,21,5,1,0.0040715,2,1700,1,300,0.1134,0.1294,NA,NA,"B_sed_5m_R1_F1_11Jul19",2,2
"BVR",2019-07-11,50,21,5,1,0.0040715,2,1700,2,300,0.1136,0.1298,NA,NA,"B_sed_5m_R1_F2_11Jul19",2,2
"BVR",2019-07-11,50,21,5,2,0.0040715,2,1700,1,300,0.1144,0.1273,NA,NA,"B_sed_5m_R2_F1_11Jul19",2,2
"BVR",2019-07-11,50,21,5,2,0.0040715,2,1700,2,300,0.1138,0.1266,NA,NA,"B_sed_5m_R2_F2_11Jul19",2,2
"BVR",2019-07-11,50,21,10,1,0.0040715,2,1700,1,200,0.1141,0.1381,NA,NA,"B_sed_10m_R1_F1_11Jul19",2,2
"BVR",2019-07-11,50,21,10,1,0.0040715,2,1700,2,200,0.1151,NA,NA,NA,"B_sed_10m_R1_F2_11Jul19",2,2
"BVR",2019-07-11,50,21,10,2,0.0040715,2,1700,1,200,0.1144,0.1348,NA,NA,"B_sed_10m_R2_F1_11Jul19",2,2
"BVR",2019-07-11,50,21,10,2,0.0040715,2,1700,2,200,0.1145,0.1402,NA,NA,"B_sed_10m_R2_F2_11Jul19",2,2
"BVR",2019-07-25,50,14,5,1,0.0040715,2,1700,1,200,0.114,NA,NA,NA,"B_sed_5m_R1_F1_25Jul19",2,2
"BVR",2019-07-25,50,14,5,1,0.0040715,2,1700,2,195,0.1147,NA,NA,NA,"B_sed_5m_R1_F2_25Jul19",2,2
"BVR",2019-07-25,50,14,5,2,0.0040715,2,1700,1,150,0.1144,0.1264,NA,NA,"B_sed_5m_R2_F1_25Jul19",2,2
"BVR",2019-07-25,50,14,5,2,0.0040715,2,1700,2,150,0.1145,0.1237,NA,NA,"B_sed_5m_R2_F2_25Jul19",2,2
"BVR",2019-07-25,50,14,10,2,0.0040715,2,1700,1,150,0.1138,0.1325,NA,NA,"B_sed_10m_R2_F1_25Jul19",2,2
"BVR",2019-07-25,50,14,10,2,0.0040715,2,1700,2,150,0.1147,0.1337,NA,NA,"B_sed_10m_R2_F2_25Jul19",2,2
"BVR",2019-07-25,50,14,5,2,0.0040715,2,1700,1,150,0.1155,0.1264,NA,NA,"B_sed_5m_R2_F1_25Jul19",2,2
"BVR",2019-07-25,50,14,5,2,0.0040715,2,1700,2,110,0.1142,0.1297,NA,NA,"B_sed_5m_R2_F2_25Jul19",2,2
"BVR",2019-07-25,50,14,10,2,0.0040715,2,1700,1,150,0.1146,0.1295,NA,NA,"B_sed_10m_R2_F1_25Jul19",2,2
"BVR",2019-08-08,50,14,5,2,0.0040715,2,1700,1,100,0.1138,0.1234,NA,NA,"B_sed_5m_R2_F1_08Aug19",2,2
"BVR",2019-08-08,50,14,5,2,0.0040715,2,1700,2,100,0.1141,0.1233,NA,NA,"B_ sed_5m_R2_F2_08Aug19",2,2
"BVR",2019-08-08,50,14,5,1,0.0040715,2,1700,1,100,0.1152,0.1236,NA,NA,"B_sed_5m_R1_F1_08Aug19",2,2
"BVR",2019-08-08,50,14,5,1,0.0040715,2,1700,2,100,0.1149,0.1239,NA,NA,"B_sed_5m_R1_F2_08Aug19",2,2
"BVR",2019-08-08,50,14,10,1,0.0040715,2,1700,1,75,0.1141,0.125,NA,NA,"B_sed_10m_R1_F1_08Aug19",2,2
"BVR",2019-08-08,50,14,10,1,0.0040715,2,1700,2,75,0.1155,NA,NA,NA,"B_sed_10m_R1_F2_08Aug19",2,2
"BVR",2019-08-08,50,14,10,2,0.0040715,2,1700,1,75,0.1149,0.1249,NA,NA,"B_sed_10m_R2_F1_08Aug19",2,2
"BVR",2019-08-08,50,14,10,2,0.0040715,2,1700,2,75,0.1142,0.1267,NA,NA,"B_sed_10m_R2_F2_08Aug19",2,2
"BVR",2019-08-22,50,14,5,1,0.0040715,2,1700,1,100,0.1145,0.1193,NA,NA,"B_sed_5m_R1_F1_22Aug19",2,2
"BVR",2019-08-22,50,14,5,1,0.0040715,2,1700,2,100,0.1136,0.1176,NA,NA,"B_sed_5m_R1_F2_22Aug19",2,2
"BVR",2019-08-22,50,14,10,1,0.0040715,2,1700,1,100,0.1145,0.1263,NA,NA,"B_sed_10m_R1_F1_22Aug19",2,2
"BVR",2019-08-22,50,14,10,1,0.0040715,2,1700,2,100,0.1157,0.1267,NA,NA,"B_sed_10m_R1_F2_22Aug19",2,2
"BVR",2019-08-22,50,14,5,2,0.0040715,2,1700,1,100,0.1153,0.1195,NA,NA,"B_sed_5m_R2_F1_22Aug19",2,2
"BVR",2019-08-22,50,14,5,2,0.0040715,2,1700,2,100,0.1145,0.12,NA,NA,"B_sed_5m_R2_F2_22Aug19",2,2
"BVR",2019-08-22,50,14,10,2,0.0040715,2,1700,1,100,0.1139,0.125,NA,NA,"B_sed_10m_R2_F1_22Aug19",2,2
"BVR",2019-08-22,50,14,10,2,0.0040715,2,1700,2,100,0.114,0.1242,NA,NA,"B_sed_10m_R2_F2_22Aug19",2,2
"BVR",2019-09-04,50,13,5,1,0.0040715,2,1700,1,100,0.1149,0.1183,NA,NA,"B_sed_5m_R1_F1_04Sep19",2,2
"BVR",2019-09-04,50,13,5,1,0.0040715,2,1700,2,100,0.1145,0.1188,NA,NA,"B_sed_5m_R1_F2_04Sep19",2,2
"BVR",2019-09-04,50,13,5,2,0.0040715,2,1700,1,100,0.1146,0.1187,NA,NA,"B_sed_5m_R2_F1_04Sep19",2,2
"BVR",2019-09-04,50,13,5,2,0.0040715,2,1700,2,100,0.1147,0.1189,NA,NA,"B_sed_5m_R2_F2_04Sep19",2,2
"BVR",2019-09-04,50,13,10,1,0.0040715,2,1700,1,100,0.114,0.1249,NA,NA,"B_sed_10m_R1_F1_04Sep19",2,2
"BVR",2019-09-04,50,13,10,1,0.0040715,2,1700,2,100,0.1146,0.1197,NA,NA,"B_sed_10m_R1_F2_04Sep19",2,2
"BVR",2019-09-04,50,13,10,2,0.0040715,2,1700,1,100,0.1147,0.128,NA,NA,"B_sed_10m_R2_F1_04Sep19",2,2
"BVR",2019-09-04,50,13,10,2,0.0040715,2,1700,2,100,0.1142,0.1278,NA,NA,"B_sed_10m_R2_F2_04Sep19",2,2
"BVR",2019-09-20,50,16,5,1,0.0040715,2,1730,1,100,0.1137,0.1159,NA,NA,"B_sed_5m_R1_F1_20Sep19",1,2
"BVR",2019-09-20,50,16,5,1,0.0040715,2,1730,2,100,0.1145,0.1175,NA,NA,"B_sed_5m_R1_F2_20Sep19",1,2
"BVR",2019-09-20,50,16,5,2,0.0040715,2,1750,1,100,0.1142,0.1169,NA,NA,"B_sed_5m_R2_F1_20Sep19",1,2
"BVR",2019-09-20,50,16,5,2,0.0040715,2,1750,2,100,0.114,0.1175,NA,NA,"B_sed_5m_R2_F2_20Sep19",1,2
"BVR",2019-09-20,50,16,10,1,0.0040715,2,1740,1,100,0.1143,0.1224,NA,NA,"B_sed_10m_R1_F1_20Sep19",1,2
"BVR",2019-09-20,50,16,10,1,0.0040715,2,1740,2,100,0.1144,0.1239,NA,NA,"B_sed_10m_R1_F2_20Sep19",1,2
"BVR",2019-09-20,50,16,10,2,0.0040715,2,1595,1,100,0.1148,0.122,NA,NA,"B_sed_10m_R2_F1_20Sep19",1,2
"BVR",2019-09-20,50,16,10,2,0.0040715,2,1595,2,100,0.115,0.1251,NA,NA,"B_sed_10m_R2_F2_20Sep19",1,2
"BVR",2019-10-04,50,14,5,1,0.0040715,2,1670,1,100,0.1155,0.1186,NA,NA,"B_sed_5m_R1_F1_04Oct19",1,2
"BVR",2019-10-04,50,14,5,1,0.0040715,2,1670,2,100,0.1158,NA,NA,NA,"B_sed_5m_R1_F2_04Oct19",1,2
"BVR",2019-10-04,50,14,5,2,0.0040715,2,1760,1,200,0.1139,0.1231,NA,NA,"B_sed_5m_R2_F1_04Oct19",1,2
"BVR",2019-10-04,50,14,5,2,0.0040715,2,1760,2,200,0.1148,0.119,NA,NA,"B_sed_5m_R2_F2_04Oct19",1,2
"BVR",2019-10-04,50,14,10,1,0.0040715,2,1750,1,100,0.1146,0.1269,NA,NA,"B_sed_10m_R1_F1_04Oct19",1,2
"BVR",2019-10-04,50,14,10,1,0.0040715,2,1750,2,100,0.1141,0.1248,NA,NA,"B_sed_10m_R1_F2_04Oct19",1,2
"BVR",2019-10-04,50,14,10,2,0.0040715,2,1775,1,100,0.1147,0.1232,NA,NA,"B_sed_10m_R2_F1_04Oct19",1,2
"BVR",2019-10-04,50,14,10,2,0.0040715,2,1775,2,100,0.115,0.1236,NA,NA,"B_sed_10m_R2_F2_04Oct19",1,2
"BVR",2019-10-18,50,14,10,2,0.0040715,2,1800,1,45,0.1151,0.126,NA,NA,"B_sed_10m_R2_F1_18Oct19",1,2
"BVR",2019-10-18,50,14,10,2,0.0040715,2,1800,2,55,0.1149,0.1254,NA,NA,"B_sed_10m_R2_F2_18Oct19",1,2
"BVR",2019-10-18,50,14,5,2,0.0040715,2,1800,1,100,0.1148,0.1243,NA,NA,"B_sed_5m_R2_F1_18Oct19",1,2
"BVR",2019-10-18,50,14,5,2,0.0040715,2,1800,2,80,0.1147,0.1228,NA,NA,"B_sed_5m_R2_F2_18Oct19",1,2
"BVR",2019-10-18,50,14,5,1,0.0040715,2,1780,1,85,0.1146,0.1228,NA,NA,"B_sed_5m_R1_F1_18Oct19",1,2
"BVR",2019-10-18,50,14,5,1,0.0040715,2,1780,2,75,0.115,0.1227,NA,NA,"B_sed_5m_R1_F2_18Oct19",1,2
"BVR",2019-10-18,50,14,10,1,0.0040715,2,1595,1,50,0.1144,0.1233,NA,NA,"B_sed_10m_R1_F1_18Oct19",1,2
"BVR",2019-10-18,50,14,10,1,0.0040715,2,1595,2,45,0.1145,0.1236,NA,NA,"B_sed_10m_R1_F2_18Oct19",1,2
"BVR",2019-10-28,50,10,5,1,0.0040715,2,1805,1,75,0.1142,0.1181,NA,NA,"B_sed_5m_R1_F1_28Oct19",1,2
"BVR",2019-10-28,50,10,5,1,0.0040715,2,1805,2,75,0.1152,0.1199,NA,NA,"B_sed_5m_R1_F2_28Oct19",1,2
"BVR",2019-10-28,50,10,5,2,0.0040715,2,1820,1,75,0.1156,0.1201,NA,NA,"B_sed_5m_R2_F1_28Oct19",1,2
"BVR",2019-10-28,50,10,5,2,0.0040715,2,1820,2,75,0.1137,0.1175,NA,NA,"B_sed_5m_R2_F2_28Oct19",1,2
"BVR",2019-10-28,50,10,10,1,0.0040715,2,1850,1,75,0.1142,0.1253,NA,NA,"B_sed_10m_R1_F1_28Oct19",1,2
"BVR",2019-10-28,50,10,10,1,0.0040715,2,1850,2,75,0.1155,0.1269,NA,NA,"B_sed_10m_R1_F2_28Oct19",1,2
"BVR",2019-10-28,50,10,10,2,0.0040715,2,1800,1,75,0.1144,0.1252,NA,NA,"B_sed_10m_R2_F1_28Oct19",1,2
"BVR",2019-10-28,50,10,10,2,0.0040715,2,1800,2,75,0.1139,0.1226,NA,NA,"B_sed_10m_R2_F2_28Oct19",1,2
"FCR",2020-07-06,50,14,4,1,0.0040715,2,1720,1,100,0.117,0.125,0.00799999999999999,2.41399273696952,"F_sed_4m_R1_F1_06Jul20",1,1
"FCR",2020-07-06,50,14,4,1,0.0040715,2,1720,2,100,0.117,0.125,0.00799999999999999,2.41399273696952,"F_sed_4m_R1_F2_06Jul20",1,1
"FCR",2020-07-06,50,14,4,1,0.0040715,2,1720,3,100,0.117,0.127,0.01,3.01749092121191,"F_sed_4m_R1_F3_06Jul20",1,1
"FCR",2020-07-06,50,14,4,1,0.0040715,2,1720,4,100,0.117,0.125,0.00799999999999999,2.41399273696952,"F_sed_4m_R1_F4_06Jul20",1,1
"FCR",2020-07-06,50,14,4,2,0.0040715,2,1770,1,100,0.117,0.127,0.01,3.10520868054946,"F_sed_4m_R2_F1_06Jul20",1,1
"FCR",2020-07-06,50,14,4,2,0.0040715,2,1770,2,100,0.118,0.125,0.00700000000000001,2.17364607638463,"F_sed_4m_R2_F2_06Jul20",1,1
"FCR",2020-07-06,50,14,4,2,0.0040715,2,1770,3,100,0.118,0.128,0.01,3.10520868054947,"F_sed_4m_R2_F3_06Jul20",1,1
"FCR",2020-07-06,50,14,4,2,0.0040715,2,1770,4,100,0.118,0.125,0.00700000000000001,2.17364607638463,"F_sed_4m_R2_F4_06Jul20",1,1
"FCR",2020-07-06,50,14,8,1,0.0040715,2,1730,1,100,0.119,0.144,0.025,7.58758618269855,"F_sed_8m_R1_F1_06Jul20",1,1
"FCR",2020-07-06,50,14,8,1,0.0040715,2,1730,2,100,0.118,0.141,0.023,6.98057928808266,"F_sed_8m_R1_F2_06Jul20",1,1
"FCR",2020-07-06,50,14,8,1,0.0040715,2,1730,3,100,0.117,0.141,0.024,7.2840827353906,"F_sed_8m_R1_F3_06Jul20",1,1
"FCR",2020-07-06,50,14,8,1,0.0040715,2,1730,4,100,0.117,0.137,0.02,6.07006894615884,"F_sed_8m_R1_F4_06Jul20",1,1
"FCR",2020-07-06,50,14,8,2,0.0040715,2,1750,1,50,0.117,0.131,0.014,8.59634041508044,"F_sed_8m_R2_F1_06Jul20",1,1
"FCR",2020-07-06,50,14,8,2,0.0040715,2,1750,2,50,0.116,0.127,0.011,6.75426746899177,"F_sed_8m_R2_F2_06Jul20",1,1
