"","Rec #","Date","Temperature(degC)","Pressure(psi)","Power(V)","DO(ppm)","DO Temp(degC)","X8","X9","X10","X11","X12"
"244",4718,2014-06-17 12:45:00,10.25,26.337011,13.950144,6.879999,9.75,NA,NA,NA,NA,NA
"245",4719,2014-06-17 13:00:00,10.25,26.329998,13.950144,6.73,9.709999,NA,NA,NA,NA,NA
"246",4720,2014-06-17 13:15:00,10.1875,26.328485,13.950144,5.9,9.679999,NA,NA,NA,NA,NA
"247",4721,2014-06-17 13:30:00,10.1875,26.326008,13.950144,5.12,9.69,NA,NA,NA,NA,NA
"248",4722,2014-06-17 13:45:00,10.1875,26.328068,13.950144,3.72,9.719999,NA,NA,NA,NA,NA
"249",4723,2014-06-17 14:00:00,10.1875,26.322952,13.979951,3.77,9.73,NA,NA,NA,NA,NA
"250",4724,2014-06-17 14:15:00,10.125,26.322601,13.950144,4.12,9.7,NA,NA,NA,NA,NA
"251",4725,2014-06-17 14:30:00,10.1875,26.318626,13.950144,4.2,9.7,NA,NA,NA,NA,NA
"252",4726,2014-06-17 14:45:00,10.125,26.31485,13.890528,5.12,9.709999,NA,NA,NA,NA,NA
"253",4727,2014-06-17 15:00:00,10.1875,26.312088,13.950144,4.52,9.709999,NA,NA,NA,NA,NA
"254",4728,2014-06-17 15:15:00,10.125,26.307098,13.950144,4.06,9.719999,NA,NA,NA,NA,NA
"255",4729,2014-06-17 15:30:00,10.1875,26.307817,13.950144,4.02,9.719999,NA,NA,NA,NA,NA
"256",4730,2014-06-17 15:45:00,10.1875,26.302597,13.950144,5.02,9.69,NA,NA,NA,NA,NA
"257",4731,2014-06-17 16:00:00,10.125,26.299189,13.950144,4.77,9.73,NA,NA,NA,NA,NA
"258",4732,2014-06-17 16:15:00,10.125,26.299295,13.950144,4.51,9.74,NA,NA,NA,NA,NA
"259",4733,2014-06-17 16:30:00,10.125,26.295763,13.890528,4.6,9.74,NA,NA,NA,NA,NA
"260",4734,2014-06-17 16:45:00,10.1875,26.295742,13.950144,5.209999,9.709999,NA,NA,NA,NA,NA
"261",4735,2014-06-17 17:00:00,11.1875,26.293438,13.950144,5.679999,9.759999,NA,NA,NA,NA,NA
"262",4736,2014-06-17 17:15:00,10.1875,26.289782,13.890528,5.709999,9.73,NA,NA,NA,NA,NA
"263",4737,2014-06-17 17:30:00,10.125,26.294809,13.622255,5.05,9.73,NA,NA,NA,NA,NA
"264",4738,2014-06-17 17:45:00,10.125,26.297871,13.443407,4.89,9.73,NA,NA,NA,NA,NA
"265",4739,2014-06-17 18:00:00,10.125,26.302456,13.353984,4.91,9.74,NA,NA,NA,NA,NA
"266",4740,2014-06-17 18:15:00,10.125,26.315956,13.175136,5.06,9.74,NA,NA,NA,NA,NA
"267",4741,2014-06-17 18:30:00,10.125,26.32856,13.264559,5.44,9.74,NA,NA,NA,NA,NA
"268",4742,2014-06-17 18:45:00,10.125,26.331354,13.264559,5.78,9.719999,NA,NA,NA,NA,NA
"269",4743,2014-06-17 19:00:00,10.125,26.325396,13.264559,6.139999,9.719999,NA,NA,NA,NA,NA
"270",4744,2014-06-17 19:15:00,10.125,26.325027,13.175136,6.2,9.719999,NA,NA,NA,NA,NA
"271",4745,2014-06-17 19:30:00,10.125,26.328875,13.234752,6.179999,9.709999,NA,NA,NA,NA,NA
"272",4746,2014-06-17 19:45:00,10.125,26.32972,13.234752,5.95,9.73,NA,NA,NA,NA,NA
"273",4747,2014-06-17 20:00:00,10.125,26.333517,13.234752,5.589999,9.759999,NA,NA,NA,NA,NA
"274",4748,2014-06-17 20:15:00,10.125,26.333622,13.145327,6.2,9.74,NA,NA,NA,NA,NA
"275",4749,2014-06-17 20:30:00,10.125,26.332355,13.175136,5.94,9.759999,NA,NA,NA,NA,NA
"276",4750,2014-06-17 20:45:00,10.125,26.333729,13.175136,5.889999,9.759999,NA,NA,NA,NA,NA
"277",4751,2014-06-17 21:00:00,10.125,26.336103,13.204943,5.95,9.759999,NA,NA,NA,NA,NA
"278",4752,2014-06-17 21:15:00,10.125,26.333252,13.085711,6.259999,9.77,NA,NA,NA,NA,NA
"279",4753,2014-06-17 21:30:00,10.1875,26.337614,13.204943,6.4,9.759999,NA,NA,NA,NA,NA
"280",4754,2014-06-17 21:45:00,10.1875,26.337982,13.204943,6.44,9.75,NA,NA,NA,NA,NA
"281",4755,2014-06-17 22:00:00,10.125,26.337896,13.175136,6.049999,9.74,NA,NA,NA,NA,NA
"282",4756,2014-06-17 22:15:00,10.125,26.340321,12.936671,6.52,9.73,NA,NA,NA,NA,NA
"283",4757,2014-06-17 22:30:00,10.125,26.343325,13.145327,6.429999,9.74,NA,NA,NA,NA,NA
"284",4758,2014-06-17 22:45:00,10.125,26.342062,13.204943,6.299999,9.73,NA,NA,NA,NA,NA
"285",4759,2014-06-17 23:00:00,10.125,26.34222,13.204943,6.15,9.719999,NA,NA,NA,NA,NA
"286",4760,2014-06-17 23:15:00,10.1875,26.339195,13.085711,5.87,9.719999,NA,NA,NA,NA,NA
"287",4761,2014-06-17 23:30:00,10.125,26.33721,13.175136,5.349999,9.66,NA,NA,NA,NA,NA
"288",4762,2014-06-17 23:45:00,10.125,26.341692,13.175136,5.29,9.66,NA,NA,NA,NA,NA
"289",4763,2014-06-18 00:00:00,10.125,26.338055,13.204943,5.5,9.669999,NA,NA,NA,NA,NA
"290",4764,2014-06-18 00:15:00,10.125,26.334097,13.145327,5.629999,9.679999,NA,NA,NA,NA,NA
"291",4765,2014-06-18 00:30:00,10.125,26.336893,13.145327,6.009999,9.7,NA,NA,NA,NA,NA
"292",4766,2014-06-18 00:45:00,10.125,26.335207,13.175136,5.65,9.679999,NA,NA,NA,NA,NA
"293",4767,2014-06-18 01:00:00,10.125,26.33679,13.175136,5.639999,9.669999,NA,NA,NA,NA,NA
"294",4768,2014-06-18 01:15:00,10.125,26.334204,13.11552,5.559999,9.669999,NA,NA,NA,NA,NA
"295",4769,2014-06-18 01:30:00,10.125,26.332251,13.175136,5.389999,9.669999,NA,NA,NA,NA,NA
"296",4770,2014-06-18 01:45:00,10.125,26.328455,13.175136,5.599999,9.679999,NA,NA,NA,NA,NA
"297",4771,2014-06-18 02:00:00,10.125,26.330721,13.175136,5.839999,9.7,NA,NA,NA,NA,NA
"298",4772,2014-06-18 02:15:00,10.125,26.328136,13.085711,6.2,9.709999,NA,NA,NA,NA,NA
"299",4773,2014-06-18 02:30:00,10.125,26.326979,13.175136,6.209999,9.719999,NA,NA,NA,NA,NA
"300",4774,2014-06-18 02:45:00,10.1875,26.326485,13.175136,5.77,9.719999,NA,NA,NA,NA,NA
"301",4775,2014-06-18 03:00:00,10.125,26.321281,13.175136,5.379999,9.719999,NA,NA,NA,NA,NA
"302",4776,2014-06-18 03:15:00,10.125,26.327135,13.085711,5.629999,9.719999,NA,NA,NA,NA,NA
"303",4777,2014-06-18 03:30:00,10.125,26.322865,13.145327,5.889999,9.719999,NA,NA,NA,NA,NA
"304",4778,2014-06-18 03:45:00,10.125,26.327559,13.175136,6.209999,9.709999,NA,NA,NA,NA,NA
"305",4779,2014-06-18 04:00:00,10.125,26.322811,13.175136,6.339999,9.709999,NA,NA,NA,NA,NA
"306",4780,2014-06-18 04:15:00,10.125,26.324709,12.996287,6.389999,9.719999,NA,NA,NA,NA,NA
"307",4781,2014-06-18 04:30:00,10.125,26.324394,13.026095,6.32,9.719999,NA,NA,NA,NA,NA
"308",4782,2014-06-18 04:45:00,10.125,26.3255,13.026095,5.5,9.75,NA,NA,NA,NA,NA
"309",4783,2014-06-18 05:00:00,10.125,26.32181,13.026095,5.709999,9.759999,NA,NA,NA,NA,NA
"310",4784,2014-06-18 05:15:00,10.125,26.322969,13.026095,5.33,9.759999,NA,NA,NA,NA,NA
"311",4785,2014-06-18 05:30:00,10.125,26.321705,12.996287,5.15,9.74,NA,NA,NA,NA,NA
"312",4786,2014-06-18 05:45:00,10.125,26.323708,12.966479,5.179999,9.73,NA,NA,NA,NA,NA
"313",4787,2014-06-18 06:00:00,10.125,26.32408,13.026095,5.209999,9.73,NA,NA,NA,NA,NA
"314",4788,2014-06-18 06:15:00,10.125,26.328611,13.026095,5.129999,9.74,NA,NA,NA,NA,NA
"315",4789,2014-06-18 06:30:00,10.125,26.327454,13.055903,5.2,9.75,NA,NA,NA,NA,NA
"316",4790,2014-06-18 06:45:00,10.125,26.333303,13.055903,5.33,9.75,NA,NA,NA,NA,NA
"317",4791,2014-06-18 07:00:00,10.125,26.331829,13.085711,5.259999,9.75,NA,NA,NA,NA,NA
"318",4792,2014-06-18 07:15:00,10.125,26.331093,13.055903,5.11,9.73,NA,NA,NA,NA,NA
"319",4793,2014-06-18 07:30:00,10.125,26.331778,13.11552,4.86,9.74,NA,NA,NA,NA,NA
"320",4794,2014-06-18 07:45:00,10.125,26.333096,13.145327,5.12,9.74,NA,NA,NA,NA,NA
"321",4795,2014-06-18 08:00:00,10.125,26.330301,13.145327,5.03,9.759999,NA,NA,NA,NA,NA
"322",4796,2014-06-18 08:15:00,10.125,26.330196,13.145327,4.34,9.78,NA,NA,NA,NA,NA
"323",4797,2014-06-18 08:30:00,10.125,26.331303,13.175136,4.43,9.799999,NA,NA,NA,NA,NA
"324",4798,2014-06-18 08:45:00,10.125,26.33378,13.175136,4.17,9.82,NA,NA,NA,NA,NA
"325",4799,2014-06-18 09:00:00,10.125,26.336365,13.175136,4.57,9.799999,NA,NA,NA,NA,NA
"326",4800,2014-06-18 09:15:00,10.125,26.33605,13.175136,4.57,9.78,NA,NA,NA,NA,NA
"327",4801,2014-06-18 09:30:00,10.125,26.338001,13.204943,4.49,9.77,NA,NA,NA,NA,NA
"328",4802,2014-06-18 09:45:00,10.125,26.339426,13.234752,4.29,9.79,NA,NA,NA,NA,NA
"329",4803,2014-06-18 10:00:00,10.1875,26.331495,13.294368,4.48,9.799999,NA,NA,NA,NA,NA
"330",4804,2014-06-18 10:15:00,10.125,26.333252,13.383791,4.13,9.809999,NA,NA,NA,NA,NA
"331",4805,2014-06-18 10:30:00,10.1875,26.335554,13.443407,4,9.82,NA,NA,NA,NA,NA
"332",4806,2014-06-18 10:45:00,10.125,26.331673,13.562639,4.01,9.809999,NA,NA,NA,NA,NA
"333",4807,2014-06-18 11:00:00,10.125,26.332935,13.622255,3.97,9.79,NA,NA,NA,NA,NA
"334",4808,2014-06-18 11:15:00,10.1875,26.331915,13.652063,4.1,9.79,NA,NA,NA,NA,NA
"335",4809,2014-06-18 11:30:00,10.1875,26.334236,13.979951,4.07,9.809999,NA,NA,NA,NA,NA
"336",4810,2014-06-18 11:45:00,10.1875,26.332495,13.950144,4.23,9.79,NA,NA,NA,NA,NA
"337",4811,2014-06-18 12:00:00,10.125,26.331511,13.950144,3.98,9.799999,NA,NA,NA,NA,NA
"338",4812,2014-06-18 12:15:00,10.1875,26.331703,13.950144,4.1,9.799999,NA,NA,NA,NA,NA
"339",4813,2014-06-18 12:30:00,10.125,26.330404,13.681871,3.98,9.799999,NA,NA,NA,NA,NA
"340",4814,2014-06-18 12:45:00,10.1875,26.330385,13.950144,4.39,9.77,NA,NA,NA,NA,NA
"341",4815,2014-06-18 13:00:00,10.1875,26.328224,13.920335,3.85,9.759999,NA,NA,NA,NA,NA
"342",4816,2014-06-18 13:15:00,10.125,26.329561,13.950144,4,9.73,NA,NA,NA,NA,NA
"343",4817,2014-06-18 13:30:00,10.1875,26.320841,13.920335,3.85,9.759999,NA,NA,NA,NA,NA
"344",4818,2014-06-18 13:45:00,10.125,26.323339,13.860719,3.84,9.77,NA,NA,NA,NA,NA
"345",4819,2014-06-18 14:00:00,10.125,26.319069,13.950144,3.83,9.77,NA,NA,NA,NA,NA
"346",4820,2014-06-18 14:15:00,11.125,26.320721,13.950144,4,9.82,NA,NA,NA,NA,NA
"347",4821,2014-06-18 14:30:00,10.1875,26.315306,13.950144,4.16,9.79,NA,NA,NA,NA,NA
"348",4822,2014-06-18 14:45:00,10.125,26.311476,13.950144,4.61,9.78,NA,NA,NA,NA,NA
"349",4823,2014-06-18 15:00:00,10.1875,26.311878,13.950144,4.34,9.79,NA,NA,NA,NA,NA
"350",4824,2014-06-18 15:15:00,10.1875,26.309132,13.950144,4.21,9.79,NA,NA,NA,NA,NA
"351",4825,2014-06-18 15:30:00,10.1875,26.312246,13.979951,4.33,9.77,NA,NA,NA,NA,NA
"352",4826,2014-06-18 15:45:00,10.125,26.308577,13.950144,4.47,9.78,NA,NA,NA,NA,NA
"353",4827,2014-06-18 16:00:00,10.1875,26.308235,13.950144,4.45,9.79,NA,NA,NA,NA,NA
"354",4828,2014-06-18 16:15:00,10.125,26.305935,13.950144,4.31,9.79,NA,NA,NA,NA,NA
"355",4829,2014-06-18 16:30:00,10.125,26.30504,13.652063,4.47,9.79,NA,NA,NA,NA,NA
"356",4830,2014-06-18 16:45:00,10.1875,26.303703,13.950144,4.66,9.799999,NA,NA,NA,NA,NA
"357",4831,2014-06-18 17:00:00,10.1875,26.299908,13.950144,4.49,9.799999,NA,NA,NA,NA,NA
"358",4832,2014-06-18 17:15:00,10.1875,26.304495,13.920335,4.63,9.809999,NA,NA,NA,NA,NA
"359",4833,2014-06-18 17:30:00,10.1875,26.299007,13.950144,3.97,9.839999,NA,NA,NA,NA,NA
"360",4834,2014-06-18 17:45:00,10.1875,26.296534,13.950144,3.42,9.86,NA,NA,NA,NA,NA
"361",4835,2014-06-18 18:00:00,10.1875,26.29648,13.950144,3.72,9.83,NA,NA,NA,NA,NA
"362",4836,2014-06-18 18:15:00,10.1875,26.296267,13.950144,3.69,9.83,NA,NA,NA,NA,NA
"363",4837,2014-06-18 18:30:00,10.1875,26.295477,13.950144,3.77,9.82,NA,NA,NA,NA,NA
"364",4838,2014-06-18 18:45:00,10.125,26.296129,13.294368,3.65,9.83,NA,NA,NA,NA,NA
"365",4839,2014-06-18 19:00:00,10.125,26.295763,13.11552,3.97,9.83,NA,NA,NA,NA,NA
"366",4840,2014-06-18 19:15:00,10.125,26.294971,13.11552,4.31,9.82,NA,NA,NA,NA,NA
"367",4841,2014-06-18 19:30:00,10.125,26.301245,13.085711,5.129999,9.79,NA,NA,NA,NA,NA
"368",4842,2014-06-18 19:45:00,10.1875,26.301016,13.204943,6.12,9.77,NA,NA,NA,NA,NA
"369",4843,2014-06-18 20:00:00,10.1875,26.302912,13.204943,5.429999,9.79,NA,NA,NA,NA,NA
"370",4844,2014-06-18 20:15:00,10.125,26.302244,13.11552,5.02,9.78,NA,NA,NA,NA,NA
"371",4845,2014-06-18 20:30:00,10.1875,26.300171,13.145327,5.03,9.79,NA,NA,NA,NA,NA
"372",4846,2014-06-18 20:45:00,10.1875,26.297377,13.11552,5.129999,9.79,NA,NA,NA,NA,NA
"373",4847,2014-06-18 21:00:00,10.1875,26.30233,13.026095,4.95,9.79,NA,NA,NA,NA,NA
"374",4848,2014-06-18 21:15:00,10.1875,26.30518,13.026095,4.19,9.79,NA,NA,NA,NA,NA
"375",4849,2014-06-18 21:30:00,10.1875,26.302702,12.996287,4.09,9.79,NA,NA,NA,NA,NA
"376",4850,2014-06-18 21:45:00,10.1875,26.307659,13.026095,4.41,9.79,NA,NA,NA,NA,NA
"377",4851,2014-06-18 22:00:00,10.125,26.307362,13.085711,4.74,9.77,NA,NA,NA,NA,NA
"378",4852,2014-06-18 22:15:00,10.1875,26.315252,13.055903,4.67,9.75,NA,NA,NA,NA,NA
"379",4853,2014-06-18 22:30:00,10.125,26.319756,13.055903,4.54,9.709999,NA,NA,NA,NA,NA
"380",4854,2014-06-18 22:45:00,10.1875,26.320313,13.026095,4.85,9.709999,NA,NA,NA,NA,NA
"381",4855,2014-06-18 23:00:00,10.125,26.321968,13.026095,4.89,9.7,NA,NA,NA,NA,NA
"382",4856,2014-06-18 23:15:00,11,26.323511,13.026095,4.74,9.759999,NA,NA,NA,NA,NA
"383",4857,2014-06-18 23:30:00,10.125,26.320175,13.026095,4.85,9.73,NA,NA,NA,NA,NA
"384",4858,2014-06-18 23:45:00,10.125,26.320913,13.026095,4.76,9.73,NA,NA,NA,NA,NA
"385",4859,2014-06-19 00:00:00,10.125,26.322498,13.026095,4.52,9.719999,NA,NA,NA,NA,NA
"386",4860,2014-06-19 00:15:00,10.125,26.31875,13.026095,4.43,9.74,NA,NA,NA,NA,NA
"387",4861,2014-06-19 00:30:00,10.125,26.314007,12.996287,4.04,9.75,NA,NA,NA,NA,NA
"388",4862,2014-06-19 00:45:00,10.125,26.311737,13.026095,4.09,9.75,NA,NA,NA,NA,NA
"389",4863,2014-06-19 01:00:00,10.125,26.315432,12.996287,4.22,9.759999,NA,NA,NA,NA,NA
"390",4864,2014-06-19 01:15:00,10.125,26.310789,12.996287,4.4,9.759999,NA,NA,NA,NA,NA
"391",4865,2014-06-19 01:30:00,10.125,26.307518,12.996287,4.42,9.77,NA,NA,NA,NA,NA
"392",4866,2014-06-19 01:45:00,10.125,26.315851,13.026095,4.62,9.759999,NA,NA,NA,NA,NA
"393",4867,2014-06-19 02:00:00,10.125,26.312847,13.026095,4.74,9.78,NA,NA,NA,NA,NA
"394",4868,2014-06-19 02:15:00,10.125,26.308414,13.026095,4.84,9.78,NA,NA,NA,NA,NA
"395",4869,2014-06-19 02:30:00,10.125,26.311161,13.026095,5.16,9.78,NA,NA,NA,NA,NA
"396",4870,2014-06-19 02:45:00,10.125,26.309101,13.026095,5.129999,9.79,NA,NA,NA,NA,NA
"397",4871,2014-06-19 03:00:00,10.125,26.304829,13.026095,5.429999,9.75,NA,NA,NA,NA,NA
"398",4872,2014-06-19 03:15:00,10.125,26.302565,13.026095,6.559999,9.74,NA,NA,NA,NA,NA
"399",4873,2014-06-19 03:30:00,10.125,26.300877,12.996287,6.24,9.75,NA,NA,NA,NA,NA
"400",4874,2014-06-19 03:45:00,10.125,26.297289,12.996287,6.41,9.759999,NA,NA,NA,NA,NA
"401",4875,2014-06-19 04:00:00,10.125,26.299347,12.996287,6.599999,9.759999,NA,NA,NA,NA,NA
"402",4876,2014-06-19 04:15:00,10.125,26.298714,12.996287,5.7,9.79,NA,NA,NA,NA,NA
"403",4877,2014-06-19 04:30:00,10.125,26.301033,12.996287,5.219999,9.809999,NA,NA,NA,NA,NA
"404",4878,2014-06-19 04:45:00,10.125,26.303036,12.996287,5.07,9.82,NA,NA,NA,NA,NA
"405",4879,2014-06-19 05:00:00,10.1875,26.307131,12.996287,6.19,9.77,NA,NA,NA,NA,NA
"406",4880,2014-06-19 05:15:00,10.1875,26.309978,12.996287,6.62,9.75,NA,NA,NA,NA,NA
"407",4881,2014-06-19 05:30:00,10.1875,26.310556,12.996287,4.99,9.82,NA,NA,NA,NA,NA
"408",4882,2014-06-19 05:45:00,10.125,26.311371,12.966479,4.37,9.83,NA,NA,NA,NA,NA
"409",4883,2014-06-19 06:00:00,10.125,26.310316,12.996287,4.56,9.74,NA,NA,NA,NA,NA
"410",4884,2014-06-19 06:15:00,10.125,26.310316,12.996287,4.73,9.719999,NA,NA,NA,NA,NA
"411",4885,2014-06-19 06:30:00,10.125,26.312056,12.966479,4.63,9.709999,NA,NA,NA,NA,NA
"412",4886,2014-06-19 06:45:00,10.125,26.318592,12.996287,4.68,9.69,NA,NA,NA,NA,NA
"413",4887,2014-06-19 07:00:00,10.125,26.31912,13.026095,4.63,9.69,NA,NA,NA,NA,NA
"414",4888,2014-06-19 07:15:00,10.125,26.315378,13.055903,4.52,9.7,NA,NA,NA,NA,NA
"415",4889,2014-06-19 07:30:00,10.125,26.315006,13.055903,4.62,9.709999,NA,NA,NA,NA,NA
"416",4890,2014-06-19 07:45:00,10.125,26.316219,13.085711,4.63,9.719999,NA,NA,NA,NA,NA
"417",4891,2014-06-19 08:00:00,10.125,26.315166,13.055903,4.4,9.75,NA,NA,NA,NA,NA
"418",4892,2014-06-19 08:15:00,10.125,26.31933,13.085711,3.91,9.77,NA,NA,NA,NA,NA
"419",4893,2014-06-19 08:30:00,10.125,26.325605,13.085711,3.99,9.77,NA,NA,NA,NA,NA
"420",4894,2014-06-19 08:45:00,10.125,26.322865,13.085711,4.36,9.759999,NA,NA,NA,NA,NA
"421",4895,2014-06-19 09:00:00,10.125,26.322126,13.11552,4.77,9.73,NA,NA,NA,NA,NA
"422",4896,2014-06-19 09:15:00,10.125,26.318806,13.026095,5.11,9.709999,NA,NA,NA,NA,NA
"423",4897,2014-06-19 09:30:00,10.125,26.31912,13.11552,5.02,9.74,NA,NA,NA,NA,NA
"424",4898,2014-06-19 09:45:00,10.125,26.321602,13.11552,4.84,9.75,NA,NA,NA,NA,NA
"425",4899,2014-06-19 10:00:00,10.125,26.318434,13.175136,4.83,9.78,NA,NA,NA,NA,NA
"426",4900,2014-06-19 10:15:00,10.1875,26.317837,13.264559,4.89,9.77,NA,NA,NA,NA,NA
"427",4901,2014-06-19 10:30:00,10.1875,26.315884,13.324175,4.79,9.78,NA,NA,NA,NA,NA
"428",4902,2014-06-19 10:45:00,10.1875,26.317255,13.413599,4.66,9.77,NA,NA,NA,NA,NA
"429",4903,2014-06-19 11:00:00,10.125,26.315588,13.413599,4.56,9.79,NA,NA,NA,NA,NA
"430",4904,2014-06-19 11:15:00,10.1875,26.31852,13.443407,4.58,9.799999,NA,NA,NA,NA,NA
"431",4905,2014-06-19 11:30:00,10.1875,26.314249,13.503023,4.55,9.799999,NA,NA,NA,NA,NA
"432",4906,2014-06-19 11:45:00,10.1875,26.311453,13.771296,4.61,9.799999,NA,NA,NA,NA,NA
"433",4907,2014-06-19 12:00:00,10.125,26.310474,13.562639,4.66,9.799999,NA,NA,NA,NA,NA
"434",4908,2014-06-19 12:15:00,10.125,26.313004,13.830912,4.63,9.809999,NA,NA,NA,NA,NA
"435",4909,2014-06-19 12:30:00,10.1875,26.310244,13.890528,4.68,9.809999,NA,NA,NA,NA,NA
"436",4910,2014-06-19 12:45:00,10.1875,26.305233,13.890528,4.7,9.809999,NA,NA,NA,NA,NA
"437",4911,2014-06-19 13:00:00,10.125,26.311842,13.681871,4.8,9.77,NA,NA,NA,NA,NA
"438",4912,2014-06-19 13:15:00,10.1875,26.311192,13.979951,4.55,9.82,NA,NA,NA,NA,NA
"439",4913,2014-06-19 13:30:00,10.1875,26.309925,13.950144,4.22,9.799999,NA,NA,NA,NA,NA
"440",4914,2014-06-19 13:45:00,10.1875,26.308765,13.950144,4.75,9.759999,NA,NA,NA,NA,NA
"441",4915,2014-06-19 14:00:00,10.1875,26.304441,13.711679,4.96,9.77,NA,NA,NA,NA,NA
"442",4916,2014-06-19 14:15:00,10.1875,26.300381,13.652063,4.54,9.79,NA,NA,NA,NA,NA
"443",4917,2014-06-19 14:30:00,10.125,26.304672,13.711679,4.31,9.83,NA,NA,NA,NA,NA
"444",4918,2014-06-19 14:45:00,10.1875,26.30191,13.711679,3.98,9.83,NA,NA,NA,NA,NA
"445",4919,2014-06-19 15:00:00,10.125,26.296867,13.681871,4.43,9.78,NA,NA,NA,NA,NA
"446",4920,2014-06-19 15:15:00,10.125,26.292017,13.592447,3.98,9.79,NA,NA,NA,NA,NA
"447",4921,2014-06-19 15:30:00,10.125,26.293388,13.771296,3.59,9.809999,NA,NA,NA,NA,NA
"448",4922,2014-06-19 15:45:00,10.1875,26.291521,13.920335,3.65,9.79,NA,NA,NA,NA,NA
"449",4923,2014-06-19 16:00:00,10.125,26.286428,13.920335,3.53,9.82,NA,NA,NA,NA,NA
"450",4924,2014-06-19 16:15:00,10.1875,26.284245,13.950144,3.75,9.83,NA,NA,NA,NA,NA
"451",4925,2014-06-19 16:30:00,10.1875,26.28546,13.920335,3.57,9.82,NA,NA,NA,NA,NA
"452",4926,2014-06-19 16:45:00,10.1875,26.284349,13.950144,3.3,9.809999,NA,NA,NA,NA,NA
"453",4927,2014-06-19 17:00:00,10.1875,26.28298,13.950144,3.39,9.809999,NA,NA,NA,NA,NA
"454",4928,2014-06-19 17:15:00,10.1875,26.283087,13.920335,4.1,9.82,NA,NA,NA,NA,NA
"455",4929,2014-06-19 17:30:00,10.1875,26.281187,13.830912,3.83,9.83,NA,NA,NA,NA,NA
"456",4930,2014-06-19 17:45:00,10.1875,26.282715,13.950144,3.61,9.809999,NA,NA,NA,NA,NA
"457",4931,2014-06-19 18:00:00,10.1875,26.282505,13.920335,3.78,9.78,NA,NA,NA,NA,NA
"458",4932,2014-06-19 18:15:00,10.1875,26.281818,13.890528,4.35,9.75,NA,NA,NA,NA,NA
"459",4933,2014-06-19 18:30:00,10.1875,26.284615,13.830912,4.28,9.73,NA,NA,NA,NA,NA
"460",4934,2014-06-19 18:45:00,10.1875,26.282398,13.771296,4.05,9.759999,NA,NA,NA,NA,NA
"461",4935,2014-06-19 19:00:00,10.1875,26.280766,13.801103,3.48,9.809999,NA,NA,NA,NA,NA
"462",4936,2014-06-19 19:15:00,10.1875,26.280605,13.920335,3.54,9.809999,NA,NA,NA,NA,NA
"463",4937,2014-06-19 19:30:00,10.1875,26.285192,13.890528,3.62,9.83,NA,NA,NA,NA,NA
"464",4938,2014-06-19 19:45:00,10.125,26.287954,13.622255,3.87,9.82,NA,NA,NA,NA,NA
"465",4939,2014-06-19 20:00:00,10.125,26.293966,13.443407,3.71,9.82,NA,NA,NA,NA,NA
"466",4940,2014-06-19 20:15:00,10.1875,26.291256,13.324175,3.68,9.799999,NA,NA,NA,NA,NA
"467",4941,2014-06-19 20:30:00,10.125,26.292387,13.204943,4.06,9.759999,NA,NA,NA,NA,NA
"468",4942,2014-06-19 20:45:00,10.125,26.287218,13.085711,4.3,9.759999,NA,NA,NA,NA,NA
"469",4943,2014-06-19 21:00:00,10.1875,26.279972,13.11552,4.45,9.759999,NA,NA,NA,NA,NA
"470",4944,2014-06-19 21:15:00,10.125,26.281097,13.145327,4.53,9.759999,NA,NA,NA,NA,NA
"471",4945,2014-06-19 21:30:00,10.125,26.28495,13.145327,4.42,9.78,NA,NA,NA,NA,NA
"472",4946,2014-06-19 21:45:00,10.125,26.288221,13.11552,4.43,9.799999,NA,NA,NA,NA,NA
"473",4947,2014-06-19 22:00:00,10.125,26.287849,13.11552,5.41,9.77,NA,NA,NA,NA,NA
"474",4948,2014-06-19 22:15:00,10.1875,26.291574,13.055903,6.219999,9.759999,NA,NA,NA,NA,NA
"475",4949,2014-06-19 22:30:00,10.1875,26.291628,13.055903,6.2,9.73,NA,NA,NA,NA,NA
"476",4950,2014-06-19 22:45:00,10.125,26.293179,13.026095,6.28,9.73,NA,NA,NA,NA,NA
"477",4951,2014-06-19 23:00:00,10.125,26.296078,13.055903,6.4,9.719999,NA,NA,NA,NA,NA
"478",4952,2014-06-19 23:15:00,10.125,26.293016,13.055903,6.36,9.73,NA,NA,NA,NA,NA
"479",4953,2014-06-19 23:30:00,10.125,26.293913,13.055903,5.87,9.77,NA,NA,NA,NA,NA
"480",4954,2014-06-19 23:45:00,10.1875,26.299959,13.026095,5.86,9.78,NA,NA,NA,NA,NA
"481",4955,2014-06-20 00:00:00,10.1875,26.300432,13.026095,5.799999,9.759999,NA,NA,NA,NA,NA
"482",4956,2014-06-20 00:15:00,10.1875,26.303226,13.085711,5.53,9.759999,NA,NA,NA,NA,NA
"483",4957,2014-06-20 00:30:00,10.125,26.304039,13.085711,4.37,9.78,NA,NA,NA,NA,NA
"484",4958,2014-06-20 00:45:00,10.125,26.296816,13.085711,3.93,9.79,NA,NA,NA,NA,NA
"485",4959,2014-06-20 01:00:00,11.0625,26.301607,13.055903,4.03,9.83,NA,NA,NA,NA,NA
"486",4960,2014-06-20 01:15:00,10.1875,26.298851,13.085711,3.92,9.75,NA,NA,NA,NA,NA
"487",4961,2014-06-20 01:30:00,10.125,26.296659,12.996287,3.9,9.74,NA,NA,NA,NA,NA
