,Reservoir,Site,DateTime,Depth_m,Rep,TP_ugL,TN_ugL,Flag_TP,Flag_TN,NH4_ugL,SRP_ugL,NO3NO2_ugL,Flag_NH4,Flag_SRP,Flag_NO3NO2,DOC_mgL,DIC_mgL,DC_mgL,DN_mgL,Flag_DC,Flag_DIC,Flag_DOC,Flag_DN
768,FCR,50,2019-09-27 12:0:0,0.1,1,20.2,604.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
769,FCR,50,2019-09-27 12:0:0,1.6,1,16.9,663,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
770,FCR,50,2019-09-27 12:0:0,3.8,1,33.3,495,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
771,FCR,50,2019-09-27 12:0:0,5,1,67.4,875,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
772,FCR,50,2019-09-27 12:0:0,6.2,1,36.8,877.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
773,FCR,50,2019-09-27 12:0:0,8,1,49.1,1007,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
774,FCR,50,2019-09-27 12:0:0,9,1,33.2,1099.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
775,FCR,100.1,2019-09-27 12:0:0,0.1,1,74.9,490.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
776,FCR,100.1,2019-09-27 12:0:0,0.1,2,66.9,411,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
777,FCR,1,2019-10-04 12:0:0,0.1,1,19.7,323,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
778,FCR,1,2019-10-04 12:0:0,0.1,2,28.8,255,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
779,FCR,100,2019-10-04 12:0:0,0.1,1,22.4,78,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
780,FCR,100,2019-10-04 12:0:0,0.1,2,25.4,80,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
781,FCR,101,2019-10-04 12:0:0,0.1,1,24.1,234,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
782,FCR,101,2019-10-04 12:0:0,0.1,2,29.1,30,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
783,FCR,102,2019-10-04 12:0:0,0.1,1,14.2,192,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
784,FCR,102,2019-10-04 12:0:0,0.1,2,13.5,252,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
785,FCR,20,2019-10-04 12:0:0,0.1,1,20.3,1019,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
786,FCR,20,2019-10-04 12:0:0,0.1,2,31.8,981,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
787,FCR,200,2019-10-04 12:0:0,0.1,1,69,117,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
788,FCR,200,2019-10-04 12:0:0,0.1,2,26.6,72,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
789,FCR,30,2019-10-04 12:0:0,0.1,1,33.5,717,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
790,FCR,30,2019-10-04 12:0:0,0.1,2,28.1,690,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
791,FCR,45,2019-10-04 12:0:0,0.1,1,42.8,1094,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
792,FCR,45,2019-10-04 12:0:0,0.1,2,38.9,768,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
793,FCR,50,2019-10-04 12:0:0,0.1,1,29,816,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
794,FCR,50,2019-10-04 12:0:0,0.1,2,30.9,809,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
795,FCR,50,2019-10-04 12:0:0,1.6,1,30.2,864,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
796,FCR,50,2019-10-04 12:0:0,3.8,1,36.5,606,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
797,FCR,50,2019-10-04 12:0:0,5,1,93.8,1354.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
798,FCR,50,2019-10-04 12:0:0,6.2,1,43.3,1129.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
799,FCR,50,2019-10-04 12:0:0,8,1,32.6,1159.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
800,FCR,50,2019-10-04 12:0:0,9,1,30.8,1384.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
801,FCR,99,2019-10-04 12:0:0,0.1,1,191.8,907.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
802,FCR,99,2019-10-04 12:0:0,0.1,2,41.3,86,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
803,FCR,100.1,2019-10-04 12:0:0,0.1,1,79.7,528,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
804,FCR,100.1,2019-10-04 12:0:0,0.1,2,81.2,308,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
805,FCR,100,2019-10-11 12:0:0,0.1,1,18.5,126,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
806,FCR,50,2019-10-11 12:0:0,0.1,1,27.8,834,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
807,FCR,50,2019-10-11 12:0:0,1.6,1,26.8,895.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
808,FCR,50,2019-10-11 12:0:0,3.8,1,25.3,529.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
809,FCR,50,2019-10-11 12:0:0,5,1,64.7,1069.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
810,FCR,50,2019-10-11 12:0:0,6.2,1,25.1,1324.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
811,FCR,50,2019-10-11 12:0:0,8,1,37.9,1309.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
812,FCR,50,2019-10-11 12:0:0,9,1,29.3,1279.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
813,FCR,100.1,2019-10-11 12:0:0,0.1,1,80.2,472.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
814,FCR,100.1,2019-10-11 12:0:0,0.1,2,92,320,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
815,FCR,100,2019-10-16 12:0:0,0.1,1,45.9,419,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
816,FCR,50,2019-10-16 12:0:0,0.1,1,27.5,891,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
817,FCR,50,2019-10-16 12:0:0,1.6,1,27.2,681,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
818,FCR,50,2019-10-16 12:0:0,3.8,1,35.3,662,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
819,FCR,50,2019-10-16 12:0:0,5,1,21.3,947,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
820,FCR,50,2019-10-16 12:0:0,6.2,1,30.6,1209,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
821,FCR,50,2019-10-16 12:0:0,8,1,26.3,1013,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
822,FCR,50,2019-10-16 12:0:0,9,1,24.3,1217,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
823,FCR,100.1,2019-10-16 12:0:0,0.1,1,91.2,461,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
824,FCR,100.1,2019-10-16 12:0:0,0.1,2,74.6,387,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
825,FCR,100,2019-10-23 12:0:0,0.1,1,19.6,94.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
826,FCR,50,2019-10-23 12:0:0,0.1,1,26.2,736.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
827,FCR,50,2019-10-23 12:0:0,1.6,1,23.8,690,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
828,FCR,50,2019-10-23 12:0:0,3.8,1,24.7,775.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
829,FCR,50,2019-10-23 12:0:0,5,1,27.2,669,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
830,FCR,50,2019-10-23 12:0:0,6.2,1,21.2,949.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
831,FCR,50,2019-10-23 12:0:0,8,1,23.9,1234.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
832,FCR,50,2019-10-23 12:0:0,9,1,22.4,1294.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
833,FCR,100.1,2019-10-23 12:0:0,0.1,1,113.3,624,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
834,FCR,100.1,2019-10-23 12:0:0,0.1,2,117.2,452,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
835,FCR,100,2019-10-30 12:0:0,0.1,1,30.8,158,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
836,FCR,200,2019-10-30 12:0:0,0.1,1,41.9,137,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
837,FCR,50,2019-10-30 12:0:0,0.1,1,41.9,1244,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
838,FCR,50,2019-10-30 12:0:0,1.6,1,44.4,947,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
839,FCR,50,2019-10-30 12:0:0,3.8,1,22.4,632,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
840,FCR,50,2019-10-30 12:0:0,5,1,20.4,743,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
841,FCR,50,2019-10-30 12:0:0,6.2,1,20.1,882,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
842,FCR,50,2019-10-30 12:0:0,8,1,23.1,837,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
843,FCR,50,2019-10-30 12:0:0,9,1,22.7,837,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
844,FCR,100.1,2019-10-30 12:0:0,0.1,1,99.5,383,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
845,FCR,100.1,2019-10-30 12:0:0,0.1,2,108,708,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
846,FCR,100,2019-11-08 12:0:0,0.1,1,17.4,111,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
847,FCR,50,2019-11-08 12:0:0,0.1,1,33.5,549,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
848,FCR,50,2019-11-08 12:0:0,1.6,1,30.5,537,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
849,FCR,50,2019-11-08 12:0:0,3.8,1,27.5,675,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
850,FCR,50,2019-11-08 12:0:0,5,1,33.3,560,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
851,FCR,50,2019-11-08 12:0:0,6.2,1,31.2,551,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
852,FCR,50,2019-11-08 12:0:0,8,1,28.8,522,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
853,FCR,50,2019-11-08 12:0:0,9,1,39.5,546,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
854,FCR,100.1,2019-11-08 12:0:0,0.1,1,127.1,654,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
855,FCR,100.1,2019-11-08 12:0:0,0.1,2,120,726,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
856,FCR,100,2019-11-20 12:0:0,0.1,1,18.2,137,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
857,FCR,50,2019-11-20 12:0:0,0.1,1,27.9,710,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
858,FCR,50,2019-11-20 12:0:0,1.6,1,27.7,595.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
859,FCR,50,2019-11-20 12:0:0,3.8,1,36.3,503,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
860,FCR,50,2019-11-20 12:0:0,5,1,32.3,533,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
861,FCR,50,2019-11-20 12:0:0,6.2,1,30.5,437,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
862,FCR,50,2019-11-20 12:0:0,8,1,32.7,426,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
863,FCR,50,2019-11-20 12:0:0,9,1,32.9,534,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
864,FCR,100.1,2019-11-20 12:0:0,0.1,1,83.3,275,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
865,FCR,100.1,2019-11-20 12:0:0,0.1,2,77.1,284,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
866,FCR,100,2019-03-18 12:0:0,0.1,1,NA,NA,0,0,9,10,20,0,0,0,2.9,2.3,5.2,0.2,0,0,0,0
867,FCR,200,2019-03-18 12:0:0,0.1,1,NA,NA,0,0,10,5,74,3,0,0,1.6,3.4,5,0.1,0,0,0,0
868,FCR,50,2019-03-18 12:0:0,0.1,1,NA,NA,0,0,10,1,3,0,3,0,1.7,2.6,4.3,0.1,0,0,0,0
869,FCR,50,2019-03-18 12:0:0,1.6,1,NA,NA,0,0,5,9,3,0,0,0,1.6,4.4,5.9,0.132,0,0,0,0
870,FCR,50,2019-03-18 12:0:0,3.8,1,NA,NA,0,0,6,2,3,0,0,0,1.7,2.5,4.3,0.1,0,0,0,0
871,FCR,50,2019-03-18 12:0:0,5,1,NA,NA,0,0,10,7,29,0,0,0,2.4,3.1,5.5,0.2,0,0,0,0
872,FCR,50,2019-03-18 12:0:0,6.2,1,NA,NA,0,0,19,8,23,3,0,0,2.2,2.8,5,0.2,0,0,0,0
873,FCR,50,2019-03-18 12:0:0,8,1,NA,NA,0,0,17,7,44,3,0,0,2,2.8,4.8,0.2,0,0,0,0
874,FCR,50,2019-03-18 12:0:0,9,1,NA,NA,0,0,12,10,38,3,3,0,1.9,3,4.9,0.2,0,0,0,0
875,FCR,100,2019-04-01 12:0:0,0.1,1,NA,NA,0,0,5,3,3,0,0,0,2.5,1.9,4.3,0.15,7,7,7,7
876,FCR,200,2019-04-01 12:0:0,0.1,1,NA,NA,0,0,19,9,67,3,0,0,3.1,2.7,5.8,0.2,0,0,0,0
877,FCR,50,2019-04-01 12:0:0,0.1,1,NA,NA,0,0,9,1,4,0,3,0,1.9,2.8,4.7,0.1,0,0,0,0
878,FCR,50,2019-04-01 12:0:0,1.6,1,NA,NA,0,0,7,11,3,0,3,0,2,4.9,7,0.148,0,0,0,0
879,FCR,50,2019-04-01 12:0:0,3.8,1,NA,NA,0,0,4,3,3,3,0,0,2.3,3.1,5.4,0.1,0,0,0,0
880,FCR,50,2019-04-01 12:0:0,6.2,1,NA,NA,0,0,7,3,6,0,0,0,3.5,3.3,3,0.1,0,0,0,0
881,FCR,50,2019-04-01 12:0:0,8,1,NA,NA,0,0,27,4,31,3,0,0,2.4,2.4,4.8,0.2,7,7,7,7
882,FCR,50,2019-04-01 12:0:0,9,1,NA,NA,0,0,44,7,37,0,0,0,1.9,3.4,5.3,0.2,0,0,0,0
883,FCR,100,2019-04-15 12:0:0,0.1,1,NA,NA,0,0,6,5,26,0,0,0,2.3,2.3,4.6,0.1,0,0,0,0
884,FCR,200,2019-04-15 12:0:0,0.1,1,NA,NA,0,0,13,14,3,3,3,0,3.4,2.8,6.2,0.3,0,0,0,0
885,FCR,50,2019-04-15 12:0:0,0.1,1,NA,NA,0,0,9,3,9,0,0,0,4.9,2.8,7.7,0.3,0,0,0,0
886,FCR,50,2019-04-15 12:0:0,1.6,1,NA,NA,0,0,8,18,3,0,3,0,3.2,4.6,7.8,0.236,0,0,0,0
887,FCR,50,2019-04-15 12:0:0,3.8,1,NA,NA,0,0,10,6,4,0,0,0,2.8,3.2,6,0.2,0,0,0,0
888,FCR,50,2019-04-15 12:0:0,5,1,NA,NA,0,0,23,11,40,3,3,0,2.6,2.9,5.5,0.2,0,0,0,0
889,FCR,50,2019-04-15 12:0:0,6.2,1,NA,NA,0,0,29,8,25,3,0,0,2.1,3,5.1,0.2,0,0,0,0
890,FCR,50,2019-04-15 12:0:0,8,1,NA,NA,0,0,41,6,32,0,0,0,2.5,3.1,5.6,0.2,0,0,0,0
891,FCR,50,2019-04-15 12:0:0,9,1,NA,NA,0,0,35,7,22,0,0,0,2.7,2.4,5.1,0.2,0,0,0,0
892,FCR,100,2019-04-22 12:0:0,0.1,1,NA,NA,0,0,7,9,33,0,0,0,2.3,2.3,4.5,0.1,0,0,0,0
893,FCR,200,2019-04-22 12:0:0,0.1,1,NA,NA,0,0,16,4,93,3,0,0,2.2,3.6,5.7,0.2,0,0,0,0
894,FCR,50,2019-04-22 12:0:0,0.1,1,NA,NA,0,0,14,4,6,3,0,0,5.8,1.5,7.2,0.3,0,0,0,0
895,FCR,50,2019-04-22 12:0:0,1.6,1,NA,NA,0,0,3,17,3,3,3,0,2.1,4.4,6.5,0.126,0,0,0,0
896,FCR,50,2019-04-22 12:0:0,3.8,1,NA,NA,0,0,9,2,3,0,3,0,2.3,2.8,5.1,0.1,0,0,0,0
897,FCR,50,2019-04-22 12:0:0,5,1,NA,NA,0,0,9,4,3,0,0,0,3.1,2,5.2,0.15,7,7,7,7
898,FCR,50,2019-04-22 12:0:0,6.2,1,NA,NA,0,0,28,3,3,3,0,0,2.3,3.2,5.5,0.2,0,0,0,0
899,FCR,50,2019-04-22 12:0:0,8,1,NA,NA,0,0,56,4,27,7,7,7,2.7,2.8,5.5,0.2,0,0,0,0
900,FCR,50,2019-04-22 12:0:0,9,1,NA,NA,0,0,65,6,27,0,0,0,2.2,3.2,5.3,0.2,0,0,0,0
901,FCR,1,2019-04-29 12:0:0,0.1,1,NA,NA,0,0,10,3,3,3,0,0,3.4,2,5.4,0.1,0,0,0,0
902,FCR,100,2019-04-29 12:0:0,0.1,1,NA,NA,0,0,7,1,3,0,3,0,3,1.8,4.8,0.1,0,0,0,0
903,FCR,101,2019-04-29 12:0:0,0.1,1,NA,NA,0,0,6,2,3,0,3,0,1.9,2.6,4.5,0.1,0,0,0,0
904,FCR,102,2019-04-29 12:0:0,0.1,1,NA,NA,0,0,2,1,3,3,3,0,2.1,2.5,4.6,0.1,0,0,0,0
905,FCR,20,2019-04-29 12:0:0,0.1,1,NA,NA,0,0,3,1,0,3,3,43,2.1,3.1,5.2,0.1,0,0,0,0
906,FCR,200,2019-04-29 12:0:0,0.1,1,NA,NA,0,0,22,3,58,3,0,0,1.4,3.4,4.7,0.1,0,0,0,0
907,FCR,30,2019-04-29 12:0:0,0.1,1,NA,NA,0,0,3,1,0,3,3,43,2.2,3.2,5.4,0.1,0,0,0,0
908,FCR,45,2019-04-29 12:0:0,0.1,1,NA,NA,0,0,3,1,0,3,3,43,4.1,1.8,5.9,0.1,0,0,0,0
909,FCR,50,2019-04-29 12:0:0,0.1,1,NA,NA,0,0,12,3,3,3,0,0,3.1,2.4,5.6,0.15,7,7,7,7
910,FCR,50,2019-04-29 12:0:0,1.6,1,NA,NA,0,0,5,12,3,0,3,0,1.6,4.5,6.2,0.096,0,0,0,0
911,FCR,50,2019-04-29 12:0:0,3.8,1,NA,NA,0,0,5,2,0,0,3,43,1.9,2.9,4.8,0.1,0,0,0,0
912,FCR,50,2019-04-29 12:0:0,5,1,NA,NA,0,0,8,2,6,0,3,0,2,3,5,0.1,0,0,0,0
913,FCR,50,2019-04-29 12:0:0,6.2,1,NA,NA,0,0,11,0,9,3,3,0,1.8,3.1,4.9,0.1,0,0,0,0
914,FCR,50,2019-04-29 12:0:0,8,1,NA,NA,0,0,56,4,26,0,0,0,2,2.9,4.9,0.2,0,0,0,0
915,FCR,50,2019-04-29 12:0:0,9,1,NA,NA,0,0,33,6,9,0,0,0,2.8,2.3,5,0.15,7,7,7,7
916,FCR,99,2019-04-29 12:0:0,0.1,1,NA,NA,0,0,6,3,3,0,0,0,2.1,2.6,4.7,0.1,0,0,0,0
917,FCR,99,2019-04-29 12:0:0,0.1,2,NA,NA,0,0,5,10,23,0,0,0,2.6,2.2,4.8,0.2,0,0,0,0
918,FCR,100,2019-05-13 12:0:0,0.1,1,NA,NA,0,0,8,10,28,0,0,0,3.3,1.7,5,0.1,0,0,0,0
919,FCR,200,2019-05-13 12:0:0,0.1,1,NA,NA,0,0,31,3,38,0,0,0,2.1,4.6,6.7,0.1,0,0,0,0
920,FCR,50,2019-05-13 12:0:0,0.1,1,NA,NA,0,0,6,4,3,0,0,0,1.9,3.3,5.1,0.1,0,0,0,0
921,FCR,50,2019-05-13 12:0:0,1.6,1,NA,NA,0,0,7,10,3,0,3,0,1.8,4.9,6.8,0.101,0,0,0,0
922,FCR,50,2019-05-13 12:0:0,3.8,1,NA,NA,0,0,20,5,0,3,0,43,0.8,3.5,4.3,0.1,0,0,0,0
923,FCR,50,2019-05-13 12:0:0,5,1,NA,NA,0,0,8,3,3,0,0,0,2.1,3.2,5.4,0.1,0,0,0,0
924,FCR,50,2019-05-13 12:0:0,6.2,1,NA,NA,0,0,16,1,7,3,3,0,0.5,3.6,4.1,0.1,0,0,0,0
925,FCR,50,2019-05-13 12:0:0,8,1,NA,NA,0,0,215,4,27,3,0,0,3,2,5,0.25,7,7,7,7
926,FCR,50,2019-05-13 12:0:0,9,1,NA,NA,0,0,308,1,3,0,3,0,2.4,4.3,6.8,0.4,0,0,0,0
927,FCR,50,2019-05-16 12:0:0,1.6,1,NA,NA,0,0,8,12,3,0,3,0,1.7,4.9,6.6,0.106,0,0,0,0
928,FCR,100,2019-05-20 12:0:0,0.1,1,NA,NA,0,0,8,7,68,0,0,0,1.8,2.5,4.2,0.15,7,7,7,7
929,FCR,200,2019-05-20 12:0:0,0.1,1,NA,NA,0,0,32,5,42,0,0,0,2.3,4.8,7,0.2,0,0,0,0
930,FCR,50,2019-05-20 12:0:0,0.1,1,NA,NA,0,0,11,0,3,3,43,0,2.6,3.1,5.7,0.1,0,0,0,0
931,FCR,50,2019-05-20 12:0:0,1.6,1,NA,NA,0,0,4,12,3,0,3,0,3.4,4.9,8.3,0.116,0,0,0,0
932,FCR,50,2019-05-20 12:0:0,3.8,1,NA,NA,0,0,26,4,3,3,0,0,2.2,2.8,5,0.1,0,0,0,0
933,FCR,50,2019-05-20 12:0:0,5,1,NA,NA,0,0,11,2,3,3,0,0,2.2,3.2,5.4,0.1,0,0,0,0
934,FCR,50,2019-05-20 12:0:0,6.2,1,NA,NA,0,0,16,4,3,3,0,0,1.4,2.2,3.6,0.1,0,0,0,0
935,FCR,50,2019-05-20 12:0:0,8,1,NA,NA,0,0,53,2,3,0,3,0,4.4,1.9,6.3,0.2,0,0,0,0
936,FCR,50,2019-05-20 12:0:0,9,1,NA,NA,0,0,61,3,3,0,0,0,1.7,3.4,5.1,0.2,0,0,0,0
937,FCR,50,2019-05-23 12:0:0,1.6,1,NA,NA,0,0,10,11,3,0,3,0,1.9,4.8,6.7,0.128,0,0,0,0
938,FCR,100,2019-05-27 12:0:0,0.1,1,NA,NA,0,0,13,9,44,3,0,0,2.9,2,4.9,0.1,0,0,0,0
939,FCR,200,2019-05-27 12:0:0,0.1,1,NA,NA,0,0,32,4,3,0,0,0,2.6,4.7,7.4,0.2,0,0,0,0
940,FCR,50,2019-05-27 12:0:0,0.1,1,NA,NA,0,0,7,2,3,0,0,0,2.6,3.4,6.1,0.1,0,0,0,0
941,FCR,50,2019-05-27 12:0:0,1.6,1,NA,NA,0,0,6,8,4,0,0,0,2.1,5.1,7.1,0.141,0,0,0,0
942,FCR,50,2019-05-27 12:0:0,3.8,1,NA,NA,0,0,5,5,0,0,0,43,1.1,3.8,4.9,0.1,0,0,0,0
943,FCR,50,2019-05-27 12:0:0,5,1,NA,NA,0,0,9,4,0,0,0,43,1.4,2.8,4.2,0.1,0,0,0,0
944,FCR,50,2019-05-27 12:0:0,6.2,1,NA,NA,0,0,4,1,3,0,3,0,2,3.2,5.2,0.1,0,0,0,0
945,FCR,50,2019-05-27 12:0:0,8,1,NA,NA,0,0,5,3,3,0,0,0,1.9,3.4,5.4,0.1,0,0,0,0
946,FCR,50,2019-05-27 12:0:0,9,1,NA,NA,0,0,23,2,3,3,3,0,2,3.5,5.5,0.1,0,0,0,0
947,FCR,1,2019-05-30 12:0:0,0.1,1,NA,NA,0,0,9,5,57,0,0,0,1.2,5.3,6.5,0.1,0,0,0,0
948,FCR,100,2019-05-30 12:0:0,0.1,1,NA,NA,0,0,3,7,64,3,0,0,3.7,1.4,5.1,0.1,0,0,0,0
949,FCR,101,2019-05-30 12:0:0,0.1,1,NA,NA,0,0,6,5,58,0,0,0,1.8,3,4.8,0.1,0,0,0,0
950,FCR,102,2019-05-30 12:0:0,0.1,1,NA,NA,0,0,5,2,3,0,0,0,2.6,2.2,4.8,0.1,7,7,7,7
951,FCR,20,2019-05-30 12:0:0,0.1,1,NA,NA,0,0,4,3,3,0,0,0,2.2,3.1,5.3,0.1,0,0,0,0
952,FCR,200,2019-05-30 12:0:0,0.1,1,NA,NA,0,0,27,6,25,3,0,0,1.6,4,5.6,0.2,0,0,0,0
953,FCR,30,2019-05-30 12:0:0,0.1,1,NA,NA,0,0,3,1,0,3,3,43,NA,NA,NA,NA,0,0,0,0
954,FCR,45,2019-05-30 12:0:0,0.1,1,NA,NA,0,0,11,2,0,3,0,43,2.7,3,5.7,0.1,0,0,0,0
955,FCR,50,2019-05-30 12:0:0,0.1,1,NA,NA,0,0,14,2,3,3,0,0,4,2.3,6.2,0.15,7,7,7,7
956,FCR,50,2019-05-30 12:0:0,1.6,1,NA,NA,0,0,NA,NA,NA,0,0,0,1.8,5.2,6.9,0.112,0,0,0,0
957,FCR,99,2019-05-30 12:0:0,0.1,1,NA,NA,0,0,7,6,64,0,0,0,4.1,1.5,5.6,0.2,0,0,0,0
958,FCR,100,2019-05-06 12:0:0,0.1,1,NA,NA,0,0,11,8,45,3,0,0,2.7,1.6,4.2,0.15,7,7,7,7
