Reservoir,Site,Depth_m,Collection_start_time,Collection_end_time,Cumulative_flow_L,Total_waterlevel_obs,Element_name,Concentration_mgL,Load_kg,Load_kgD,Flag_Cumulative_flow_L,Flag_Concentration_mgL,Flag_Load_kg,Flag_Load_kgD
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,NA,0,TCu_mgL,0.0034,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,NA,0,TSr_mgL,0.0319,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,NA,0,TBa_mgL,0.1045,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,NA,0,TN_mgL,0.837,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,NA,0,TP_mgL,0.146,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,NA,0,TLi_mgL,5e-4,NA,NA,1,3,13,13
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,NA,0,TNa_mgL,2.4959,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,NA,0,TMg_mgL,0.9068,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,NA,0,TAl_mgL,0.7174,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,NA,0,TSi_mgL,7.506,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,NA,0,TK_mgL,1.5028,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,NA,0,TCa_mgL,1.9804,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,NA,0,TFe_mgL,1.8498000000000001,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,NA,0,TMn_mgL,0.2376,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,NA,0,TCu_mgL,0.0015,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,NA,0,TSr_mgL,0.0136,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,NA,0,TBa_mgL,0.0469,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,NA,0,TN_mgL,0.719,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,NA,0,TP_mgL,0.0651,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,NA,0,TLi_mgL,5e-4,NA,NA,1,3,13,13
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,NA,0,TNa_mgL,5.6662,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,NA,0,TMg_mgL,2.1693,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,NA,0,TAl_mgL,1.7923,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,NA,0,TSi_mgL,18.0285,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,NA,0,TK_mgL,3.992,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,NA,0,TCa_mgL,5.1251,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,NA,0,TFe_mgL,3.8502,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,NA,0,TMn_mgL,0.5155,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,NA,0,TCu_mgL,0.0257,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,NA,0,TSr_mgL,0.0324,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,NA,0,TBa_mgL,0.1099,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,NA,0,TN_mgL,0.682,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,NA,0,TP_mgL,0.102,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,NA,0,TLi_mgL,5e-4,NA,NA,1,3,13,13
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,NA,0,TNa_mgL,7.6961,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,NA,0,TMg_mgL,2.6925,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,NA,0,TAl_mgL,2.5642,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,NA,0,TSi_mgL,27.1931,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,NA,0,TK_mgL,3.3207,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,NA,0,TCa_mgL,6.2814,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,NA,0,TFe_mgL,4.9213,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,NA,0,TMn_mgL,1.134,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,NA,0,TCu_mgL,0.0039,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,NA,0,TSr_mgL,0.0407,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,NA,0,TBa_mgL,0.1133,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,NA,0,TN_mgL,1.08,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,NA,0,TP_mgL,0.1752,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,NA,0,TLi_mgL,0.0068,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,NA,0,TNa_mgL,7.851,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,NA,0,TMg_mgL,3.631,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,NA,0,TAl_mgL,23.9323,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,NA,0,TSi_mgL,55.025,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,NA,0,TK_mgL,5.7886,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,NA,0,TCa_mgL,8.5058,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,NA,0,TFe_mgL,19.132,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,NA,0,TMn_mgL,2.1998,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,NA,0,TCu_mgL,0.0116,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,NA,0,TSr_mgL,0.0615,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,NA,0,TBa_mgL,0.3291,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,NA,0,TN_mgL,2.178,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,NA,0,TP_mgL,0.417,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,NA,0,TLi_mgL,5e-4,NA,NA,1,3,13,13
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,NA,0,TNa_mgL,9.0523,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,NA,0,TMg_mgL,2.5323,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,NA,0,TAl_mgL,0.045,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,NA,0,TSi_mgL,27.8813,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,NA,0,TK_mgL,3.1131,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,NA,0,TCa_mgL,6.5761,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,NA,0,TFe_mgL,0.2614,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,NA,0,TMn_mgL,0.0537,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,NA,0,TCu_mgL,0.001,NA,NA,1,63,163,163
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,NA,0,TSr_mgL,0.0407,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,NA,0,TBa_mgL,0.0542,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,NA,0,TN_mgL,0.828,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,NA,0,TP_mgL,0.141,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,NA,0,TLi_mgL,0.0019,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,NA,0,TNa_mgL,0.697,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,NA,0,TMg_mgL,0.4172,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,NA,0,TAl_mgL,2.7051,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,NA,0,TSi_mgL,7.1859,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,NA,0,TK_mgL,0.5648,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,NA,0,TCa_mgL,1.0677,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,NA,0,TFe_mgL,2.4437,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,NA,0,TMn_mgL,0.2904,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,NA,0,TCu_mgL,0.001,NA,NA,1,63,163,163
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,NA,0,TSr_mgL,0.0073,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,NA,0,TBa_mgL,0.046,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,NA,0,TN_mgL,3.168,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,NA,0,TP_mgL,0.532,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,NA,0,TFe_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,NA,0,TMn_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,NA,0,TN_mgL,0.339,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,NA,0,TP_mgL,0.0692,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,NA,0,TLi_mgL,7e-4,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,NA,0,TNa_mgL,0.343,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,NA,0,TMg_mgL,0.1648,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,NA,0,TAl_mgL,0.7636,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,NA,0,TSi_mgL,2.5672,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,NA,0,TK_mgL,0.2299,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,NA,0,TCa_mgL,0.4415,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,NA,0,TFe_mgL,0.6292,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,NA,0,TMn_mgL,0.0693,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,NA,0,TCu_mgL,0.001,NA,NA,1,63,163,163
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,NA,0,TSr_mgL,0.0031,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,NA,0,TBa_mgL,0.0141,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,NA,0,TN_mgL,1.05,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,NA,0,TP_mgL,0.2,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,NA,0,TLi_mgL,5e-4,NA,NA,1,63,163,163
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,NA,0,TNa_mgL,0.8567,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,NA,0,TMg_mgL,0.3025,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,NA,0,TAl_mgL,0.2783,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,NA,0,TSi_mgL,4.0845,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,NA,0,TK_mgL,0.4129,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,NA,0,TCa_mgL,0.7676,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,NA,0,TFe_mgL,0.2163,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,NA,0,TMn_mgL,0.0334,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,NA,0,TCu_mgL,0.001,NA,NA,1,63,163,163
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,NA,0,TSr_mgL,0.0048,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,NA,0,TBa_mgL,0.0092,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,NA,0,TN_mgL,0.526,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,NA,0,TP_mgL,0.105,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,NA,0,TLi_mgL,5e-4,NA,NA,1,63,163,163
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,NA,0,TNa_mgL,0.8465,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,NA,0,TMg_mgL,0.2948,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,NA,0,TAl_mgL,0.3185,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,NA,0,TSi_mgL,4.0404,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,NA,0,TK_mgL,0.4129,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,NA,0,TCa_mgL,0.7347,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,NA,0,TFe_mgL,0.2096,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,NA,0,TMn_mgL,0.0305,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,NA,0,TCu_mgL,0.001,NA,NA,1,63,163,163
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,NA,0,TSr_mgL,0.0048,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,NA,0,TBa_mgL,0.0102,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,NA,0,TN_mgL,0.313,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,NA,0,TP_mgL,0.0567,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,NA,0,TLi_mgL,5e-4,NA,NA,1,63,163,163
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,NA,0,TNa_mgL,0.5764,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,NA,0,TMg_mgL,0.2512,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,NA,0,TAl_mgL,0.6587,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,NA,0,TSi_mgL,3.6416,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,NA,0,TK_mgL,0.3775,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,NA,0,TCa_mgL,0.561,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,NA,0,TFe_mgL,0.5397,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,NA,0,TMn_mgL,0.0644,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,NA,0,TCu_mgL,0.001,NA,NA,1,63,163,163
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,NA,0,TSr_mgL,0.0039,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,NA,0,TBa_mgL,0.0145,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,NA,0,TN_mgL,0.547,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,NA,0,TP_mgL,0.116,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,NA,0,TLi_mgL,5e-4,NA,NA,1,63,163,163
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,NA,0,TNa_mgL,0.7797,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,NA,0,TMg_mgL,0.2333,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,NA,0,TAl_mgL,0.2236,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,NA,0,TSi_mgL,3.8705,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,NA,0,TK_mgL,0.2396,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,NA,0,TCa_mgL,0.5261,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,NA,0,TFe_mgL,0.1738,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,NA,0,TMn_mgL,0.03,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,NA,0,TCu_mgL,0.001,NA,NA,1,3,13,13
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,NA,0,TSr_mgL,0.0034,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,NA,0,TBa_mgL,0.0077,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,NA,0,TN_mgL,0.232,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,NA,0,TP_mgL,0.0551,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-11-28 13:40:00,2023-05-08 10:10:00,NA,0,TLi_mgL,5e-4,NA,NA,1,63,163,163
FCR,100.1,0.1,2022-11-28 13:40:00,2023-05-08 10:10:00,NA,0,TNa_mgL,0.2981,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-28 13:40:00,2023-05-08 10:10:00,NA,0,TMg_mgL,0.0961,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-28 13:40:00,2023-05-08 10:10:00,NA,0,TAl_mgL,0.0959,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-28 13:40:00,2023-05-08 10:10:00,NA,0,TSi_mgL,1.5156,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-28 13:40:00,2023-05-08 10:10:00,NA,0,TK_mgL,0.0917,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-28 13:40:00,2023-05-08 10:10:00,NA,0,TCa_mgL,0.2495,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-28 13:40:00,2023-05-08 10:10:00,NA,0,TFe_mgL,0.0761,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-28 13:40:00,2023-05-08 10:10:00,NA,0,TMn_mgL,0.015,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-28 13:40:00,2023-05-08 10:10:00,NA,0,TCu_mgL,0.001,NA,NA,1,63,163,163
FCR,100.1,0.1,2022-11-28 13:40:00,2023-05-08 10:10:00,NA,0,TSr_mgL,0.0015,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-28 13:40:00,2023-05-08 10:10:00,NA,0,TBa_mgL,0.0035,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-11-28 13:40:00,2023-05-08 10:10:00,NA,0,TN_mgL,0.678,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-11-28 13:40:00,2023-05-08 10:10:00,NA,0,TP_mgL,0.1135,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,NA,0,TLi_mgL,0.0013,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,NA,0,TNa_mgL,0.3485,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,NA,0,TMg_mgL,0.3155,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,NA,0,TAl_mgL,1.6584,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,NA,0,TSi_mgL,3.7789,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,NA,0,TK_mgL,0.251,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,NA,0,TCa_mgL,0.8895,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,NA,0,TFe_mgL,1.9776,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,NA,0,TMn_mgL,0.2046,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,NA,0,TCu_mgL,0.0013,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,NA,0,TSr_mgL,0.0062,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,NA,0,TBa_mgL,0.0378,NA,NA,1,6,16,16
