Reservoir,Site,Depth_m,Collection_start_time,Collection_end_time,Cumulative_flow_L,Total_waterlevel_obs,Element_name,Concentration_mgL,Load_kg,Load_kgD,Flag_Cumulative_flow_L,Flag_Concentration_mgL
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,3479109.2758443328,10074,TCu_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,3479109.2758443328,10074,TSr_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,3479109.2758443328,10074,TBa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,3479109.2758443328,10074,TN_mgL,0.45075,1.568208506086833,0.2240520139661712,0,0
FCR,100.1,0.1,2019-09-20 12:00:00,2019-09-27 12:00:00,3479109.2758443328,10074,TP_mgL,0.0709,0.24666884765736322,0.03524190302873331,0,0
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,3121914.1845255364,10079,TLi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,3121914.1845255364,10079,TNa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,3121914.1845255364,10079,TMg_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,3121914.1845255364,10079,TAl_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,3121914.1845255364,10079,TSi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,3121914.1845255364,10079,TK_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,3121914.1845255364,10079,TCa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,3121914.1845255364,10079,TFe_mgL,1.0805,3.3732282763798422,0.4819375650349214,0,7
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,3121914.1845255364,10079,TMn_mgL,0.1695,0.5291644542770785,0.07560242227988818,0,7
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,3121914.1845255364,10079,TCu_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,3121914.1845255364,10079,TSr_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,3121914.1845255364,10079,TBa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,3121914.1845255364,10079,TN_mgL,0.418,1.3049601291316741,0.1864413717580723,0,0
FCR,100.1,0.1,2019-09-27 12:00:00,2019-10-04 12:00:00,3121914.1845255364,10079,TP_mgL,0.08045000000000001,0.25115799614507944,0.03588327358358115,0,0
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,3626612.298865702,10079,TLi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,3626612.298865702,10079,TNa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,3626612.298865702,10079,TMg_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,3626612.298865702,10079,TAl_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,3626612.298865702,10079,TSi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,3626612.298865702,10079,TK_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,3626612.298865702,10079,TCa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,3626612.298865702,10079,TFe_mgL,0.781,2.8323842054141135,0.4046664605413556,0,7
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,3626612.298865702,10079,TMn_mgL,0.123,0.44607331276048134,0.06373108149370901,0,7
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,3626612.298865702,10079,TCu_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,3626612.298865702,10079,TSr_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,3626612.298865702,10079,TBa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,3626612.298865702,10079,TN_mgL,0.39625,1.4370451234255344,0.2053125287957902,0,0
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,3626612.298865702,10079,TP_mgL,0.0861,0.31225131893233693,0.044611757045596306,0,0
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,2617028.061531921,7199,TLi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,2617028.061531921,7199,TNa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,2617028.061531921,7199,TMg_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,2617028.061531921,7199,TAl_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,2617028.061531921,7199,TSi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,2617028.061531921,7199,TK_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,2617028.061531921,7199,TCa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,2617028.061531921,7199,TFe_mgL,0.8895,2.3278464607326437,0.46563396353035236,0,7
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,2617028.061531921,7199,TMn_mgL,0.1435,0.3755435268298306,0.07511913857965774,0,7
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,2617028.061531921,7199,TCu_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,2617028.061531921,7199,TSr_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,2617028.061531921,7199,TBa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,2617028.061531921,7199,TN_mgL,0.424,1.1096198980895344,0.22195480667438947,0,0
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,2617028.061531921,7199,TP_mgL,0.0829,0.21695162630099626,0.043396352531384165,0,0
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,5856606.272594676,10079,TLi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,5856606.272594676,10079,TNa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,5856606.272594676,10079,TMg_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,5856606.272594676,10079,TAl_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,5856606.272594676,10079,TSi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,5856606.272594676,10079,TK_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,5856606.272594676,10079,TCa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,5856606.272594676,10079,TFe_mgL,1.673,9.798102294050894,1.3998677749214494,0,7
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,5856606.272594676,10079,TMn_mgL,0.2535,1.4846496901027504,0.2121138559130827,0,7
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,5856606.272594676,10079,TCu_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,5856606.272594676,10079,TSr_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,5856606.272594676,10079,TBa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,5856606.272594676,10079,TN_mgL,0.538,3.150854174655936,0.45016668434413615,0,0
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,5856606.272594676,10079,TP_mgL,0.11525,0.6749738729165365,0.09643440589342321,0,0
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,5400747.699331263,10079,TLi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,5400747.699331263,10079,TNa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,5400747.699331263,10079,TMg_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,5400747.699331263,10079,TAl_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,5400747.699331263,10079,TSi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,5400747.699331263,10079,TK_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,5400747.699331263,10079,TCa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,5400747.699331263,10079,TFe_mgL,1.077,5.81660527217977,0.8310260533722461,0,7
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,5400747.699331263,10079,TMn_mgL,0.141,0.761505425605708,0.10879728275346955,0,7
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,5400747.699331263,10079,TCu_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,5400747.699331263,10079,TSr_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,5400747.699331263,10079,TBa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,5400747.699331263,10079,TN_mgL,0.5455,2.946107869985204,0.42091431022707543,0,0
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,5400747.699331263,10079,TP_mgL,0.10375,0.5603275738056186,0.08005473819625863,0,0
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,8623197.202242734,12959,TLi_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,8623197.202242734,12959,TNa_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,8623197.202242734,12959,TMg_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,8623197.202242734,12959,TAl_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,8623197.202242734,12959,TSi_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,8623197.202242734,12959,TK_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,8623197.202242734,12959,TCa_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,8623197.202242734,12959,TFe_mgL,1.884,16.246103529025312,1.8052619092365498,2,7
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,8623197.202242734,12959,TMn_mgL,0.2525,2.17735729356629,0.24194725694385816,2,7
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,8623197.202242734,12959,TCu_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,8623197.202242734,12959,TSr_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,8623197.202242734,12959,TBa_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,8623197.202242734,12959,TN_mgL,0.69,5.950006069547485,0.6611628011535132,2,0
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,8623197.202242734,12959,TP_mgL,0.12355,1.0653960143370895,0.11838646968480661,2,0
FCR,100.1,0.1,2019-11-08 12:00:00,2019-11-20 16:40:00,7405894.630088531,17557,TLi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-11-08 12:00:00,2019-11-20 16:40:00,7405894.630088531,17557,TNa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-11-08 12:00:00,2019-11-20 16:40:00,7405894.630088531,17557,TMg_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-11-08 12:00:00,2019-11-20 16:40:00,7405894.630088531,17557,TAl_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-11-08 12:00:00,2019-11-20 16:40:00,7405894.630088531,17557,TSi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-11-08 12:00:00,2019-11-20 16:40:00,7405894.630088531,17557,TK_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-11-08 12:00:00,2019-11-20 16:40:00,7405894.630088531,17557,TCa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-11-08 12:00:00,2019-11-20 16:40:00,7405894.630088531,17557,TFe_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-11-08 12:00:00,2019-11-20 16:40:00,7405894.630088531,17557,TMn_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-11-08 12:00:00,2019-11-20 16:40:00,7405894.630088531,17557,TCu_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-11-08 12:00:00,2019-11-20 16:40:00,7405894.630088531,17557,TSr_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-11-08 12:00:00,2019-11-20 16:40:00,7405894.630088531,17557,TBa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-11-08 12:00:00,2019-11-20 16:40:00,7405894.630088531,17557,TN_mgL,0.2795,2.0699475491097448,0.16975479644159874,0,0
FCR,100.1,0.1,2019-11-08 12:00:00,2019-11-20 16:40:00,7405894.630088531,17557,TP_mgL,0.0802,0.5939527493331002,0.04870960527590775,0,0
FCR,100.1,0.1,2020-02-29 12:23:00,2020-03-24 12:00:00,19803539.6164039,34536,TLi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2020-02-29 12:23:00,2020-03-24 12:00:00,19803539.6164039,34536,TNa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2020-02-29 12:23:00,2020-03-24 12:00:00,19803539.6164039,34536,TMg_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2020-02-29 12:23:00,2020-03-24 12:00:00,19803539.6164039,34536,TAl_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2020-02-29 12:23:00,2020-03-24 12:00:00,19803539.6164039,34536,TSi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2020-02-29 12:23:00,2020-03-24 12:00:00,19803539.6164039,34536,TK_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2020-02-29 12:23:00,2020-03-24 12:00:00,19803539.6164039,34536,TCa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2020-02-29 12:23:00,2020-03-24 12:00:00,19803539.6164039,34536,TFe_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2020-02-29 12:23:00,2020-03-24 12:00:00,19803539.6164039,34536,TMn_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2020-02-29 12:23:00,2020-03-24 12:00:00,19803539.6164039,34536,TCu_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2020-02-29 12:23:00,2020-03-24 12:00:00,19803539.6164039,34536,TSr_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2020-02-29 12:23:00,2020-03-24 12:00:00,19803539.6164039,34536,TBa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2020-02-29 12:23:00,2020-03-24 12:00:00,19803539.6164039,34536,TN_mgL,0.774,15.32793966309662,0.6391079776134796,0,0
FCR,100.1,0.1,2020-02-29 12:23:00,2020-03-24 12:00:00,19803539.6164039,34536,TP_mgL,0.12,2.3764247539684678,0.0990865081571286,0,3
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,59411972.89963595,25739,TLi_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,59411972.89963595,25739,TNa_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,59411972.89963595,25739,TMg_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,59411972.89963595,25739,TAl_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,59411972.89963595,25739,TSi_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,59411972.89963595,25739,TK_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,59411972.89963595,25739,TCa_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,59411972.89963595,25739,TFe_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,59411972.89963595,25739,TMn_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,59411972.89963595,25739,TCu_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,59411972.89963595,25739,TSr_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,59411972.89963595,25739,TBa_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,59411972.89963595,25739,TN_mgL,0.592,35.17188795658448,1.3026960224666697,23,3
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,59411972.89963595,25739,TP_mgL,0.1051,6.244198351751738,0.2312725539885929,23,3
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,146974801.83621618,30232,TLi_mgL,0.001,0.1469748018362162,0.006999031536894451,2,6
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,146974801.83621618,30232,TNa_mgL,0.5411,79.52806527357657,3.7871759646135876,2,6
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,146974801.83621618,30232,TMg_mgL,0.2047,30.085741935873454,1.432701755602294,2,6
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,146974801.83621618,30232,TAl_mgL,0.575,84.5105110558243,4.024443133714309,2,6
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,146974801.83621618,30232,TSi_mgL,3.4601,508.5475118334916,24.21734902080849,2,6
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,146974801.83621618,30232,TK_mgL,0.3945,57.98155932438729,2.761117941304861,2,6
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,146974801.83621618,30232,TCa_mgL,0.4579,67.29976176080339,3.2048565407439695,2,6
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,146974801.83621618,30232,TFe_mgL,0.3519,51.72043276616447,2.462959197833157,2,6
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,146974801.83621618,30232,TMn_mgL,0.0353,5.188210504818431,0.24706581325237412,2,6
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,146974801.83621618,30232,TCu_mgL,0.001,0.1469748018362162,0.006999031536894451,2,3
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,146974801.83621618,30232,TSr_mgL,0.0034,0.499714326243135,0.02379670722544113,2,6
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,146974801.83621618,30232,TBa_mgL,0.0121,1.7783951022182158,0.08468828159642286,2,6
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,146974801.83621618,30232,TN_mgL,0.59,86.71513308336755,4.129428606767727,2,3
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,146974801.83621618,30232,TP_mgL,0.09759999999999999,14.344740659214699,0.6831054780008984,2,0
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,177181303.9400942,20157,TLi_mgL,5e-4,0.08859065197004709,0.006328217611829347,2,63
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,177181303.9400942,20157,TNa_mgL,0.2479,43.92324524674935,3.137530291944991,2,6
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,177181303.9400942,20157,TMg_mgL,0.0999,17.700412263615412,1.2643778788435038,2,6
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,177181303.9400942,20157,TAl_mgL,0.4184,74.13265756853542,5.295452497578799,2,6
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,177181303.9400942,20157,TSi_mgL,1.8062,320.02487117659814,22.860053300972336,2,6
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,177181303.9400942,20157,TK_mgL,0.2099,37.19035569702577,2.65658575344596,2,6
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,177181303.9400942,20157,TCa_mgL,0.2209,39.139350040366814,2.7958065409062063,2,6
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,177181303.9400942,20157,TFe_mgL,0.2572,45.57103137339222,3.255235139525016,2,6
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,177181303.9400942,20157,TMn_mgL,0.0207,3.6676529915599496,0.261988209129735,2,6
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,177181303.9400942,20157,TCu_mgL,0.0011,0.19489943433410362,0.013922078746024564,2,6
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,177181303.9400942,20157,TSr_mgL,0.0018,0.31892634709216955,0.02278158340258565,2,6
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,177181303.9400942,20157,TBa_mgL,0.0075,1.3288597795507064,0.09492326417744022,2,6
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,177181303.9400942,20157,TN_mgL,0.569,100.81616194191359,7.2015116422617975,2,3
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,177181303.9400942,20157,TP_mgL,0.0974,17.257459003765177,1.2327367907843572,2,0
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,203622458.97654212,20159,TLi_mgL,5e-4,0.10181122948827105,0.007272591421355738,2,63
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,203622458.97654212,20159,TNa_mgL,0.4942,100.6302192262071,7.188229360868011,2,6
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,203622458.97654212,20159,TMg_mgL,0.1951,39.72674174632337,2.837765172613009,2,6
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,203622458.97654212,20159,TAl_mgL,0.6529,132.94510346578434,9.496549878006322,2,6
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,203622458.97654212,20159,TSi_mgL,3.4117,694.6987432902688,49.62380030447875,2,6
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,203622458.97654212,20159,TK_mgL,0.3857,78.53718242725229,5.610077022433816,2,6
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,203622458.97654212,20159,TCa_mgL,0.4032,82.10057545934178,5.864617722181267,2,6
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,203622458.97654212,20159,TFe_mgL,0.499,101.60760702929453,7.258046238513027,2,6
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,203622458.97654212,20159,TMn_mgL,0.0339,6.902801359304777,0.493081698367919,2,6
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,203622458.97654212,20159,TCu_mgL,0.001,0.2036224589765421,0.014545182842711476,2,3
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,203622458.97654212,20159,TSr_mgL,0.0034,0.6923163605202431,0.04945362166521902,2,6
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,203622458.97654212,20159,TBa_mgL,0.0131,2.667454212592702,0.19054189523952034,2,6
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,203622458.97654212,20159,TN_mgL,0.381,77.58015687006254,5.541714663073072,2,3
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,203622458.97654212,20159,TP_mgL,0.0712,14.4979190791298,1.0356170184010571,2,0
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,161996696.97101638,20203,TLi_mgL,5e-4,0.08099834848550819,0.005771853811318873,2,63
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,161996696.97101638,20203,TNa_mgL,0.2394,38.782009254861315,2.7635636048594763,2,6
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,161996696.97101638,20203,TMg_mgL,0.1071,17.349846245595852,1.2363310863845025,2,6
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,161996696.97101638,20203,TAl_mgL,0.4633,75.05306970667188,5.3481997415680675,2,6
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,161996696.97101638,20203,TSi_mgL,1.8588,301.11946032972526,21.457443728959046,2,6
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,161996696.97101638,20203,TK_mgL,0.2358,38.19882114576566,2.7220062574179806,2,6
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,161996696.97101638,20203,TCa_mgL,0.2218,35.930867388171436,2.5603943507010527,2,6
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,161996696.97101638,20203,TFe_mgL,0.2944,47.69182758826722,3.3984675241045528,2,6
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,161996696.97101638,20203,TMn_mgL,0.0209,3.3857309666942417,0.24126348931312885,2,6
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,161996696.97101638,20203,TCu_mgL,0.001,0.16199669697101637,0.011543707622637745,2,63
