Sample,Date,Fe_ppb,Mn_ppb,Filter1ID,Filter2ID,Rack,Carousel,SampleNum,Filter1Mass_g,Filter2Mass_g,AcidVol_L,Vol_acid_used_in_dilution_L,Vol_diluted_L,Duration_days,Reservoir,Depth_m,Site,TrapXSA_m2,CombinedCollectionVol_L,CombinedFilterVol_L,CombinedSedMass_g,CombinedXSA_m2,Flag_CombinedCollectionVol_L,Flag_Filter2ID,Flag_CombinedSedMass_g,Flag_ICPTFe_mgL,Flag_ICPTMn_mgL,ICPTFe_mgL,ICPTMn_mgL,DilutionFactor,TFe_g,TMn_g,TFeFlux_gm2d,TMnFlux_gm2d
14,5/30/19,16893.22683,159.0509958,B_sed_10m_R1_F2_30May19,B_sed_10m_R2_F2_30May19,20,NA,20,0.0102,0.0113,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.4,0.4,0.0215,0.008143,3,1,1,1,1,16.89322683,0.159050996,20,0.028718486,0.000270387,0.251912121,0.002371771
13,6/13/19,9912.880433,1723.103553,B_sed_5m_R1_F1_13Jun19,B_sed_5m_R2_F1_13Jun19,21,NA,21,0.0142,0.01,0.01,5.00E-04,0.01,14,BVR,5,50,0.0040715,3.4,0.7,0.0242,0.008143,3,1,1,1,1,9.912880433,1.723103553,20,0.009629655,0.001673872,0.084469178,0.01468283
14,6/13/19,18880.14951,154.5173803,B_sed_10m_R1_F1_13Jun19,B_sed_10m_R2_F1_13Jun19,22,NA,22,0.0155,0.0157,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.4,0.4,0.0312,0.008143,3,1,1,1,1,18.88014951,0.15451738,20,0.032096254,0.00026268,0.28154115,0.002304166
13,6/20/19,4766.938034,1305.761687,B_sed_5m_R1_F2_20Jun19,B_sed_5m_R2_F2_20Jun19,23,NA,23,0.0044,0.004,0.01,5.00E-04,0.01,7,BVR,5,50,0.0040715,3.4,0.6,0.0084,0.008143,3,1,1,1,1,4.766938034,1.305761687,20,0.00540253,0.001479863,0.094779561,0.025962058
14,6/20/19,18692.6203,157.2079266,B_sed_10m_R1_F1_20Jun19,B_sed_10m_R2_F1_20Jun19,24,NA,24,0.0185,0.0075,0.01,5.00E-04,0.01,7,BVR,10,50,0.0040715,3.4,0.45,0.026,0.008143,3,1,1,1,1,18.6926203,0.157207927,20,0.028246626,0.000237559,0.495546152,0.004167622
13,7/11/19,16034.74257,2820.703251,B_sed_5m_R1_F1_11Jul19,B_sed_5m_R2_F1_11Jul19,25,NA,25,0.016,0.0129,0.01,5.00E-04,0.01,21,BVR,5,50,0.0040715,3.4,0.6,0.0289,0.008143,3,1,1,1,1,16.03474257,2.820703251,20,0.018172708,0.003196797,0.106271283,0.018694391
14,7/11/19,37543.83246,315.4927527,B_sed_10m_R1_F1_11Jul19,B_sed_10m_R2_F1_11Jul19,26,NA,26,0.024,0.0204,0.01,5.00E-04,0.01,21,BVR,10,50,0.0040715,3.4,0.4,0.0444,0.008143,3,1,1,1,1,37.54383246,0.315492753,20,0.063824515,0.000536338,0.373236231,0.003136423
6,7/25/19,10988.23996,1447.917552,B_sed_5m_R2_F5_25Jul19,B_sed_5m_R2_F2_25Jul19,27,NA,27,0.0092,0.0155,0.01,5.00E-04,0.01,14,BVR,5,50,0.0040715,3.4,0.26,0.0247,0.008143,3,1,1,1,1,10.98823996,1.447917552,20,0.028738474,0.003786861,0.252087452,0.033217499
8,7/25/19,28261.65555,443.2833752,B_sed_10m_R2_F5_25Jul19,B_sed_10m_R2_F1_25Jul19,28,NA,28,0.0187,0.0149,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.4,0.3,0.0336,0.008143,3,1,1,1,1,28.26165555,0.443283375,20,0.064059753,0.001004776,0.561917796,0.008813667
11,8/5/19,7147.427191,1532.849653,F_sed_4m_R1_F2_05Aug19,F_sed_4m_R2_F2_05Aug19,1,NA,36,0.0068,0.008,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.4,0.2,0.0148,0.008143,3,1,1,1,1,7.147427191,1.532849653,20,0.024301252,0.005211689,0.213165141,0.045715767
12,8/5/19,32921.59,1044.14183,F_sed_8m_R1_F1_05Aug19,F_sed_8m_R2_F1_05Aug19,2,NA,37,0.0096,0.0096,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.4,0.2,0.0192,0.008143,3,1,1,1,1,32.92159,1.04414183,20,0.111933406,0.003550082,0.981854757,0.031140526
11,8/19/19,8910.120674,404.1092912,F_sed_4m_R1_F2_19Aug19,F_sed_4m_R2_F2_19Aug19,3,NA,38,0.0074,0.0059,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.4,0.2,0.0133,0.008143,3,1,1,1,1,8.910120674,0.404109291,20,0.03029441,0.001373972,0.265735779,0.012052171
12,8/19/19,41798.87321,798.6528374,F_sed_8m_R1_F1_19Aug19,F_sed_8m_R2_F1_19Aug19,4,NA,39,0.0151,0.0127,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.4,0.1,0.0278,0.008143,3,1,1,1,1,41.79887321,0.798652837,20,0.284232338,0.005430839,2.49322238,0.047638105
11,9/2/19,6034.83117,122.4778754,F_sed_4m_R1_F1_02Sep19,F_sed_4m_R2_F1_02Sep19,5,NA,40,0.0031,0.0039,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.4,0.2,0.007,0.008143,3,1,1,1,1,6.03483117,0.122477875,20,0.020518426,0.000416425,0.179983035,0.003652785
12,9/2/19,19647.43392,211.9957316,F_sed_8m_R1_F1_02Sep19,F_sed_8m_R2_F1_02Sep19,6,NA,41,0.0054,0.013,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.4,0.2,0.0184,0.008143,3,1,1,1,1,19.64743392,0.211995732,20,0.066801275,0.000720785,0.585965819,0.006322569
11,9/27/19,12264.72988,105.2766235,F_sed_4m_R1_F1_27Sep19,F_sed_4m_R2_F1_27Sep19,7,NA,42,0.0075,0.0043,0.01,5.00E-04,0.01,25,FCR,4,50,0.0040715,3.465,0.195,0.0118,0.008143,1,1,1,1,1,12.26472988,0.105276624,20,0.043586963,0.000374137,0.214107641,0.001837833
12,9/27/19,60755.04373,256.3046681,F_sed_8m_R1_F1_27Sep19,F_sed_8m_R2_F1_27Sep19,8,NA,43,0.0123,0.0101,0.01,5.00E-04,0.01,25,FCR,8,50,0.0040715,3.59,0.045,0.0224,0.008143,1,1,1,1,1,60.75504373,0.256304668,20,0.969380476,0.004089483,4.761785463,0.020088338
11,10/11/19,12550.22884,65.52916308,F_sed_4m_R1_F1_11Oct19,F_sed_4m_R2_F1_11Oct19,9,NA,44,0.0039,0.0048,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.635,0.18,0.0087,0.008143,1,1,1,1,1,12.55022884,0.065529163,20,0.05068898,0.000264665,0.444632373,0.002321582
12,10/11/19,34070.69158,246.0622774,F_sed_8m_R1_F2_11Oct19,F_sed_8m_R2_F2_11Oct19,10,NA,45,0.0092,0.0113,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.505,0.105,0.0205,0.008143,1,1,1,1,1,34.07069158,0.246062277,20,0.227462427,0.001642759,1.99524944,0.014409911
11,10/23/19,11903.38914,278.4816753,F_sed_4m_R1_F2_23Oct19,F_sed_4m_R2_F2_23Oct19,11,NA,46,0.0049,0.0043,0.01,5.00E-04,0.01,12,FCR,4,50,0.0040715,3.49,0.2,0.0092,0.008143,1,1,1,1,1,11.90338914,0.278481675,20,0.041542828,0.000971901,0.425138443,0.009946181
12,10/23/19,30428.56759,372.8544539,F_sed_8m_R1_F2_23Oct19,F_sed_8m_R2_F2_23Oct19,12,NA,47,0.0097,0.0112,0.01,5.00E-04,0.01,12,FCR,8,50,0.0040715,3.54,0.1,0.0209,0.008143,1,1,1,1,1,30.42856759,0.372854454,20,0.215434259,0.00263981,2.204697885,0.027015121
11,11/8/19,14525.35117,3402.350923,F_sed_4m_R1_F1_08Nov19,F_sed_4m_R2_F1_08Nov19,13,NA,48,0.0078,0.0113,0.01,5.00E-04,0.01,16,FCR,4,50,0.0040715,3.26,0.3,0.0191,0.008143,1,1,1,1,1,14.52535117,3.402350923,20,0.03156843,0.007394443,0.242297294,0.056754595
12,11/8/19,20176.80787,834.8973382,F_sed_8m_R1_F1_08Nov19,F_sed_8m_R2_F1_08Nov19,14,NA,49,0.0132,0.0083,0.01,5.00E-04,0.01,16,FCR,8,50,0.0040715,3,0.1,0.0215,0.008143,1,1,1,1,1,20.17680787,0.834897338,20,0.121060847,0.005009384,0.929178798,0.038448545
13,8/8/19,8856.289573,870.448658,B_sed_5m_R1_F1_08Aug19,B_sed_5m_R2_F1_08Aug19,15,NA,50,0.0084,0.0096,0.01,5.00E-04,0.01,14,BVR,5,50,0.0040715,3.4,0.2,0.018,0.008143,3,1,1,1,1,8.856289573,0.870448658,20,0.030111385,0.002959525,0.264130318,0.025960294
14,8/8/19,19553.86326,268.4026685,B_sed_10m_R1_F2_08Aug19,B_sed_10m_R2_F2_08Aug19,16,NA,51,0.0085,0.0125,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.4,0.15,NA,0.008143,3,1,1,1,1,19.55386326,0.268402668,20,0.08864418,0.001216759,0.777566886,0.010673135
13,8/22/19,3972.102283,699.1410848,B_sed_5m_R1_F2_22Aug19,B_sed_5m_R2_F2_22Aug19,17,NA,52,0.004,0.0055,0.01,5.00E-04,0.01,14,BVR,5,50,0.0040715,3.4,0.2,0.0095,0.008143,3,1,1,1,1,3.972102283,0.699141085,20,0.013505148,0.00237708,0.11846413,0.02085121
14,8/22/19,28585.1423,570.5633572,B_sed_10m_R1_F1_22Aug19,B_sed_10m_R2_F1_22Aug19,18,NA,53,0.0118,0.0111,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.4,0.2,0.0229,0.008143,3,1,1,1,1,28.5851423,0.570563357,20,0.097189484,0.001939915,0.852524375,0.017016503
13,9/4/19,3294.728568,561.9996301,B_sed_5m_R1_F1_04Sep19,B_sed_5m_R2_F1_04Sep19,19,NA,54,0.0034,0.004,0.01,5.00E-04,0.01,13,BVR,5,50,0.0040715,3.4,0.2,0.0075,0.008143,3,1,1,1,1,3.294728568,0.56199963,20,0.011202077,0.001910799,0.105820734,0.018050414
14,9/2/19,31153.41561,412.4308874,B_sed_10m_R1_F1_04Sep19,B_sed_10m_R2_F1_04Sep19,20,NA,55,0.0109,0.0133,0.01,5.00E-04,0.01,13,BVR,10,50,0.0040715,3.4,0.2,0.0242,0.008143,3,1,1,1,1,31.15341561,0.412430887,20,0.105921613,0.001402265,1.000591476,0.013246536
13,9/20/19,2062.688325,453.4957133,B_sed_5m_R1_F2_20Sep19,B_sed_5m_R2_F2_20Sep19,21,NA,56,0.003,0.0035,0.01,5.00E-04,0.01,16,BVR,5,50,0.0040715,3.48,0.2,0.0065,0.008143,1,1,1,1,1,2.062688325,0.453495713,20,0.007178155,0.001578165,0.055094524,0.012112897
14,9/20/19,27217.10887,154.9163388,B_sed_10m_R1_F2_20Sep19,B_sed_10m_R2_F2_20Sep19,22,NA,57,0.0095,0.0101,0.01,5.00E-04,0.01,16,BVR,10,50,0.0040715,3.335,0.2,0.0196,0.008143,1,1,1,1,1,27.21710887,0.154916339,20,0.090769058,0.000516646,0.696680109,0.003965415
13,10/4/19,2743.309814,424.3527139,B_sed_5m_R1_F1_04Oct19,B_sed_5m_R2_F1_04Oct19,23,NA,58,0.0031,0.0092,0.01,5.00E-04,0.01,14,BVR,5,50,0.0040715,3.43,0.3,0.0123,0.008143,1,1,1,1,1,2.743309814,0.424352714,20,0.006273035,0.000970353,0.055025658,0.008511721
14,10/4/19,32994.40801,147.5923582,B_sed_10m_R1_F1_04Oct19,B_sed_10m_R2_F1_04Oct19,24,NA,59,0.0123,0.0085,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.525,0.2,0.0208,0.008143,1,1,1,1,1,32.99440801,0.147592358,20,0.116305288,0.000520263,1.020203928,0.004563631
13,10/18/19,8740.483056,941.1092796,B_sed_5m_R1_F1_18Oct19,B_sed_5m_R2_F1_18Oct19,25,NA,60,0.0082,0.0095,0.01,5.00E-04,0.01,14,BVR,5,50,0.0040715,3.58,0.185,0.0177,0.008143,1,1,1,1,1,8.740483056,0.94110928,20,0.033828032,0.003642347,0.296731915,0.031949854
14,10/18/19,17871.3354,253.4682398,B_sed_10m_R1_F1_18Oct19,B_sed_10m_R2_F1_18Oct19,26,NA,61,0.0089,0.0109,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.395,0.095,0.0198,0.008143,1,1,1,1,1,17.8713354,0.25346824,20,0.127733018,0.001811631,1.120445415,0.01589122
13,10/28/19,8431.08909,1447.323245,B_sed_5m_R1_F1_28Oct19,B_sed_5m_R2_F1_28Oct19,27,NA,62,0.0039,0.0045,0.01,5.00E-04,0.01,10,BVR,5,50,0.0040715,3.625,0.15,0.0084,0.008143,1,1,1,1,1,8.43108909,1.447323245,20,0.040750264,0.006995396,0.500433058,0.085906861
14,10/28/19,34191.36321,483.1494847,B_sed_10m_R1_F1_28Oct19,B_sed_10m_R2_F1_28Oct19,28,NA,63,0.0111,0.0108,0.01,5.00E-04,0.01,10,BVR,10,50,0.0040715,3.65,0.15,0.0219,0.008143,1,1,1,1,1,34.19136321,0.483149485,20,0.166397968,0.002351327,2.043447963,0.028875445
11,5/21/18,8329.209073,607.9734317,F_Sed_4m_R1_F1_21May18,F_Sed_4m_R2_F4_21May18,NA,NA,NA,0.01122,0.01219,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.4,0.397,0.02341,0.008143,3,1,1,1,1,8.329209073,0.607973432,20,0.014266655,0.001041365,0.125143904,0.009134621
12,5/21/18,7076.251944,846.1344728,F_Sed_8m_R1_F1_28May18,F_Sed_8m_R2_F3_28May18,NA,NA,NA,0.00736,0.00798,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.4,0.3,0.01534,0.008143,3,1,1,1,1,7.076251944,0.846134473,20,0.016039504,0.001917905,0.140694939,0.016823431
11,6/4/18,9000.364307,876.6304882,F_Sed_4m_R1_F1_04Jun18,F_Sed_4m_R2_F3_04Jun18,NA,NA,NA,0.01242,0.01122,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.4,0.201,0.02344,0.008143,3,1,1,1,1,9.000364307,0.876630488,20,0.030448994,0.002965715,0.26709175,0.026014588
12,6/11/18,11511.31616,1001.363413,F_Sed_8m_R1_F1_11Jun18,F_Sed_8m_R2_F3_11Jun18,NA,NA,NA,0.00904,0.00865,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.4,0.199,0.01771,0.008143,3,1,1,1,1,11.51131616,1.001363413,20,0.039335151,0.003421744,0.345039128,0.030014775
11,6/25/18,4948.438288,420.6316575,F_Sed_4m_R1_F1_25Jun18,F_Sed_4m_R2_F3_25Jun18,NA,NA,NA,0.00336,0.00292,0.01,5.00E-04,0.01,21,FCR,4,50,0.0040715,3.4,0.169,0.00628,0.008143,3,1,1,1,1,4.948438288,0.420631658,20,0.019910876,0.001692482,0.116435828,0.009897384
12,6/25/18,11269.13108,1938.902389,F_Sed_8m_R1_F5_25Jun18,F_Sed_8m_R2_F7_25Jun18,NA,NA,NA,0.00458,0.00501,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.4,0.159,0.00959,0.008143,3,1,1,1,1,11.26913108,1.938902389,20,0.048195026,0.008292161,0.422755969,0.07273698
11,7/2/18,3462.527051,306.9676053,F_Sed_4m_R1_F1_02Jul18,F_Sed_4m_R2_F3_02Jul18,NA,NA,NA,0.00229,0.003,0.01,5.00E-04,0.01,7,FCR,4,50,0.0040715,3.4,0.303,0.004791,0.008143,3,1,1,1,1,3.462527051,0.306967605,20,0.007770688,0.000688904,0.136325464,0.012085827
12,7/9/18,10042.05726,2276.85743,F_Sed_8m_R1_F1_09Jul18,F_Sed_8m_R2_F3_09Jul18,NA,NA,NA,0.00532,0.00357,0.0099,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.4,0.198,0.00889,0.008143,3,1,1,1,1,10.04205726,2.27685743,20,0.034142995,0.007741315,0.299494699,0.067905083
11,7/16/18,3334.888122,275.7680443,F_Sed_4m_R1_F1_16Jul18,F_Sed_4m_R2_F3_16Jul18,NA,NA,NA,0.00229,0.00276,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.4,0.153,NA,0.008143,3,1,1,1,1,3.334888122,0.275768044,20,0.014821725,0.001225636,0.130012851,0.010751002
12,7/23/18,13478.4494,1735.705672,F_Sed_8m_R1_F1_23Jul18,F_Sed_8m_R2_F3_23Jul18,NA,NA,NA,0.00556,0.00565,0.0099,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.4,0.103,0.01121,0.008143,3,1,1,1,1,13.4784494,1.735705672,20,0.088094098,0.011344437,0.772741692,0.099510864
14,8/2/18,11770.74999,85.68075394,B_Sed_8m_R1_F1_02Aug18,B_Sed_8m_R2_F3_02Aug18,NA,NA,NA,0.00368,0.00508,0.0099,5.00E-04,0.01,14,BVR,8,50,0.0040715,3.4,0.121,0.00936,0.008143,3,1,1,1,1,11.77074999,0.085680754,20,0.065488173,0.000476697,0.574447577,0.004181475
12,8/13/18,10609.1662,358.1930069,F_Sed_8m_R1_F1_13Aug18,F_Sed_8m_R2_F3_13Aug18,NA,NA,NA,0.00296,0.00483,0.01,5.00E-04,0.01,21,FCR,8,50,0.0040715,3.4,0.132,0.00779,0.008143,3,1,1,1,1,10.6091662,0.358193007,20,0.05465328,0.001845237,0.31960422,0.010790669
11,8/20/18,6023.252535,301.5755526,F_Sed_4m_R1_F1_20Aug18,F_Sed_4m_R2_F3_20Aug18,NA,NA,NA,0.00498,0.00447,0.01,5.00E-04,0.01,35,FCR,4,50,0.0040715,3.4,0.163,0.007813,0.008143,3,1,1,1,1,6.023252535,0.301575553,20,0.025127679,0.001258107,0.088165749,0.004414332
12,8/27/18,19323.03238,259.3571882,F_Sed_8m_R1_F1_27Aug18,F_Sed_8m_R2_F3_27Aug18,NA,NA,NA,0.00657,0.00509,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.4,0.1,0.01166,0.008143,3,1,1,1,1,19.32303238,0.259357188,20,0.13139662,0.001763629,1.152581711,0.015470157
11,9/3/18,4277.84843,267.1866739,F_Sed_4m_R1_F1_03Sep18,F_Sed_4m_R2_F3_03Sep18,NA,NA,NA,0.00262,0.00235,0.0099,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.4,0.141,0.00497,0.008143,3,1,1,1,1,4.27784843,0.267186674,20,0.020424451,0.001275674,0.179158706,0.011189929
13,9/7/18,17811.62525,126.2255352,B_Sed_4m_R1_F1_07Sep18,B_Sed_4m_R2_F3_07Sep18,NA,NA,NA,0.00359,0.00431,0.0099,5.00E-04,0.01,14,BVR,4,50,0.0040715,3.4,0.132,0.00897,0.008143,3,1,1,1,1,17.81162525,0.126225535,20,0.090839289,0.00064375,0.796821887,0.005646833
14,9/7/18,4439.724163,1602.480575,B_Sed_8m_R1_F1_07Sep18,B_Sed_8m_R2_F3_07Sep18,NA,NA,NA,0.00562,0.00805,0.0099,5.00E-04,0.01,36,BVR,8,50,0.0040715,3.4,0.151,0.01367,0.008143,3,1,1,1,1,4.439724163,1.602480575,20,0.019793525,0.007144304,0.067520588,0.02437098
12,9/10/18,39341.87836,242.6328622,F_Sed_8m_R1_F1_10Sep18,F_Sed_8m_R2_F3_10Sep18,NA,NA,NA,0.01367,0.00843,0.0099,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.4,0.078,0.0421,0.008143,3,1,1,1,1,39.34187836,0.242632862,20,0.339550673,0.002094108,2.978462424,0.018369048
13,9/21/18,4136.051475,1080.855772,B_Sed_4m_R1_F1_21Sep18,B_Sed_4m_R2_F3_21Sep18,NA,NA,NA,0.00479,0.0043,0.0098,5.00E-04,0.01,14,BVR,4,50,0.0040715,3.4,0.147,0.00915,0.008143,3,1,1,1,1,4.136051475,1.080855772,20,0.0187501,0.004899879,0.164471676,0.042980645
7,9/21/18,5378.097912,45.23723461,B_Sed_8m_R1_F1_21Sep18,NA,NA,NA,NA,0.00386,NA,0.0098,5.00E-04,0.01,14,BVR,8,50,0.0040715,1.7,0.04,0.00386,0.0040715,2,2,2,1,1,5.378097912,0.045237235,20,0.044799556,0.000376826,0.785943327,0.006610869
13,10/5/18,4796.931004,1263.699972,B_Sed_4m_R1_F1_05Oct18,B_Sed_4m_R2_F3_05Oct18,NA,NA,NA,0.00471,0.00348,0.0098,5.00E-04,0.01,14,BVR,4,50,0.0040715,3.4,0.301,0.00819,0.008143,3,1,1,1,1,4.796931004,1.263699972,20,0.010620182,0.002797773,0.093157858,0.024541438
14,10/5/18,14763.54276,91.72484178,B_Sed_8m_R1_F1_05Oct18,B_Sed_8m_R2_F3_05Oct18,NA,NA,NA,0.00576,0.00539,0.0098,5.00E-04,0.01,14,BVR,8,50,0.0040715,3.4,0.102,0.01092,0.008143,3,1,1,1,1,14.76354276,0.091724842,20,0.096455146,0.000599269,0.846082929,0.005256653
11,10/8/18,3554.766627,407.0727841,F_Sed_4m_R1_F1_08Oct18,F_Sed_4m_R2_F3_08Oct18,NA,NA,NA,0.00291,0.00217,0.0098,5.00E-04,0.01,35,FCR,4,50,0.0040715,3.4,0.216,0.00508,0.008143,3,1,1,1,1,3.554766627,0.407072784,20,0.010967113,0.001255895,0.038480424,0.004406572
12,10/22/18,17719.16368,198.8256328,F_Sed_8m_R1_F1_22Oct18,F_Sed_8m_R2_F3_22Oct18,NA,NA,NA,0.01049,0.01103,0.0098,5.00E-04,0.01,42,FCR,8,50,0.0040715,3.4,0.12,0.02152,0.008143,3,1,1,1,1,17.71916368,0.198825633,20,0.098400422,0.001104145,0.287715485,0.003228438
11,10/29/18,9021.798976,1063.369025,F_Sed_4m_R1_F1_29Oct18,F_Sed_4m_R2_F3_29Oct18,NA,NA,NA,0.00632,0.00797,0.0098,5.00E-04,0.01,21,FCR,4,50,0.0040715,3.4,0.251,0.01429,0.008143,3,1,1,1,1,9.021798976,1.063369025,20,0.023952697,0.002823224,0.140071792,0.01650979
12,10/29/18,8188.139816,172.5379284,F_Sed_8m_R1_F1_29Oct18,F_Sed_8m_R2_F3_29Oct18,NA,NA,NA,0.00525,0.00586,0.0098,5.00E-04,0.01,7,FCR,8,50,0.0040715,3.4,0.197,0.012,0.008143,3,1,1,1,1,8.188139816,0.172537928,20,0.027698357,0.000583651,0.485927567,0.010239314
3,12/6/21,NA,NA,F_sed_8m_R1_F1_06Dec21,F_sed_8m_R1_F2_06Dec21,NA,NA,97,0.006,0.006,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.584,0.156,0.012,0.008143,1,1,1,1,1,NA,NA,20,NA,NA,NA,NA
4,8/7/20,NA,NA,F_sed_8m_R2_F1_07Aug20,F_sed_8m_R2_F2_07Aug20,NA,NA,43,0.01,0.01,0.01,5.00E-04,0.01,18,FCR,8,50,0.0040715,3.606,0.1,0.02,0.008143,1,1,1,1,1,NA,NA,20,NA,NA,NA,NA
