"Sample","Date","Fe_ppb","Mn_ppb","Filter1ID","Filter2ID","Rack","Carousel","SampleNum","Filter1Mass_g","Filter2Mass_g","AcidVol_L","Vol_acid_used_in_dilution_L","Vol_diluted_L","Duration_days","Reservoir","Depth_m","Site","TrapXSA_m2","CombinedCollectionVol_L","CombinedFilterVol_L","CombinedSedMass_g","CombinedXSA_m2","Flag_CombinedCollectionVol_L","Flag_Filter2ID","Flag_CombinedSedMass_g","Flag_ICPTFe_mgL","Flag_ICPTMn_mgL","ICPTFe_mgL","ICPTMn_mgL","DilutionFactor","TFe_g","TMn_g","TFeFlux_gm2d","TMnFlux_gm2d"
"7",2020-07-02,7300.57714304147,211.836379797609,"B_sed_8m_R1_F1_02Jul20","B_sed_8m_R1_F2_02Jul20",NA,NA,52,0.008,0.007,0.01,5e-04,0.01,14,"BVR",8,50,0.0040715,3.51,0.4,0.015,0.008143,1,1,1,1,1,7.30057714304147,0.211836379797609,20,0.0128125128860378,0.000371772846544803,0.112388492184679,0.0032611081081455
"8",2020-07-02,7829.84652233357,190.897718817608,"B_sed_8m_R2_F1_02Jul20","B_sed_8m_R2_F2_02Jul20",NA,NA,53,0.009,0.009,0.01,5e-04,0.01,14,"BVR",8,50,0.0040715,3.45,0.4,0.018,0.008143,1,1,1,1,1,7.82984652233357,0.190897718817608,20,0.0135064852510254,0.000329298564960373,0.118475862274569,0.00288853322713964
"5",2020-07-17,4287.71339407849,663.180261936575,"B_sed_4m_R1_F1_17Jul20","B_sed_4m_R1_F4_17Jul20",NA,NA,54,0.002,NA,0.01,5e-04,0.01,15,"BVR",4,50,0.0040715,3.62,0.4,0.00299999999999999,0.008143,1,1,1,1,1,4.28771339407849,0.663180261936575,20,0.00776076124328207,0.0012003562741052,0.0635372814546815,0.00982730585865324
"6",2020-07-17,4610.54401059036,572.255687821497,"B_sed_4m_R2_F1_17Jul20","B_sed_4m_R2_F2_17Jul20",NA,NA,55,0.005,0.005,0.01,5e-04,0.01,15,"BVR",4,50,0.0040715,3.7,0.4,0.00999999999999999,0.008143,1,1,1,1,1,4.61054401059036,0.572255687821497,20,0.00852950641959216,0.00105867302246977,0.0698309911956459,0.0086673463708688
"7",2020-07-17,12920.7363915718,251.12783892018,"B_sed_8m_R1_F1_17Jul20","B_sed_8m_R1_F2_17Jul20",NA,NA,56,0.009,0.008,0.01,5e-04,0.01,15,"BVR",8,50,0.0040715,3.66,0.4,0.017,0.008143,1,1,1,1,1,12.9207363915718,0.25112783892018,20,0.0236449475965764,0.000459563945223929,0.193580970130389,0.00376244582442121
"8",2020-07-17,5579.65337480703,99.9622520536371,"B_sed_8m_R2_F1_17Jul20","B_sed_8m_R2_F2_17Jul20",NA,NA,57,0.005,0.003,0.01,5e-04,0.01,15,"BVR",8,50,0.0040715,3.6,0.2,0.00799999999999999,0.008143,1,1,1,1,1,5.57965337480703,0.0999622520536371,20,0.0200867521493053,0.000359864107393094,0.16445005648455,0.00294620416220962
"5",2020-07-30,3740.25848708388,306.490384044368,"B_sed_4m_R1_F1_30Jul20","B_sed_4m_R1_F2_30Jul20",NA,NA,58,0.004,0.002,0.01,5e-04,0.01,13,"BVR",4,50,0.0040715,3.5,0.4,0.00599999999999999,0.008143,1,1,1,1,1,3.74025848708388,0.306490384044368,20,0.00654545235239679,0.000536358172077645,0.0618317984526284,0.0050667224522964
"6",2020-07-30,3626.61403608715,484.098179886321,"B_sed_4m_R2_F1_30Jul20","B_sed_4m_R2_F4_30Jul20",NA,NA,59,0.003,NA,0.01,5e-04,0.01,13,"BVR",4,50,0.0040715,3.524,0.4,0.00599999999999998,0.008143,1,1,1,1,1,3.62661403608715,0.484098179886321,20,0.00639009393158555,0.000852980992959698,0.0603642007914826,0.00805770877260978
"7",2020-07-30,8949.43422156,187.296596081606,"B_sed_8m_R1_F1_30Jul20","B_sed_8m_R1_F2_30Jul20",NA,NA,60,0.005,0.002,0.01,5e-04,0.01,13,"BVR",8,50,0.0040715,3.532,0.2,0.00699999999999999,0.008143,1,1,1,1,1,8.94943422156,0.187296596081606,20,0.0316094016705499,0.000661531577360232,0.298599095689076,0.00624917652122381
"8",2020-07-30,9291.49095246328,237.033241369022,"B_sed_8m_R2_F1_30Jul20","B_sed_8m_R2_F2_30Jul20",NA,NA,61,0.006,0.002,0.01,5e-04,0.01,13,"BVR",8,50,0.0040715,3.518,0.2,0.00799999999999999,0.008143,1,1,1,1,1,9.29149095246328,0.237033241369022,20,0.0326874651707658,0.000833882943136219,0.308783052652734,0.00787729851156934
"5",2020-08-26,4045.12393806899,343.13448249372,"B_sed_4m_R1_F1_26Aug20","B_sed_4m_R1_F2_26Aug20",NA,NA,62,0.005,0.002,0.01,5e-04,0.01,26,"BVR",4,50,0.0040715,3.7,0.4,0.00699999999999998,0.008143,1,1,1,1,1,4.04512393806899,0.34313448249372,20,0.00748347928542763,0.000634798792613382,0.0353464480366697,0.00299832226175093
"6",2020-08-26,3166.7193121203,303.419731499738,"B_sed_4m_R2_F1_26Aug20","B_sed_4m_R2_F2_26Aug20",NA,NA,63,0.003,0.004,0.01,5e-04,0.01,26,"BVR",4,50,0.0040715,3.36,0.4,0.00699999999999998,0.008143,1,1,1,1,1,3.1667193121203,0.303419731499738,20,0.0053200884443621,0.00050974514891956,0.0251281820363035,0.00240766089288374
"7",2020-08-26,10247.7810454119,333.255517671134,"B_sed_8m_R1_F1_26Aug20","B_sed_8m_R1_F2_26Aug20",NA,NA,64,0.007,0.006,0.01,5e-04,0.01,26,"BVR",8,50,0.0040715,3.46,0.2,0.013,0.008143,1,1,1,1,1,10.2477810454119,0.333255517671134,20,0.0354573224171253,0.00115306409114212,0.167474293244435,0.00544622607025441
"8",2020-08-26,11927.0835200796,406.813289668176,"B_sed_8m_R2_F1_26Aug20","B_sed_8m_R2_F2_26Aug20",NA,NA,65,0.006,0.007,0.01,5e-04,0.01,26,"BVR",8,50,0.0040715,3.48,0.2,0.013,0.008143,1,1,1,1,1,11.9270835200796,0.406813289668176,20,0.0415062506498772,0.00141571024804525,0.19604497798901,0.0066867731985247
"7",2020-09-16,14904.2064783172,204.530419994441,"B_sed_8m_R1_F1_16Sep20","B_sed_8m_R1_F2_16Sep20",NA,NA,66,0.009,0.009,0.01,5e-04,0.01,21,"BVR",8,50,0.0040715,3.62,0.2,0.018,0.008143,1,1,1,1,1,14.9042064783172,0.204530419994441,20,0.0539532274515081,0.000740400120379876,0.315510414738385,0.00432974930486527
"8",2020-09-16,13028.088631715,171.161763620801,"B_sed_8m_R2_F1_16Sep20","B_sed_8m_R2_F2_16Sep20",NA,NA,67,0.008,0.006,0.01,5e-04,0.01,21,"BVR",8,50,0.0040715,3.61,0.2,0.014,0.008143,1,1,1,1,1,13.028088631715,0.171161763620801,20,0.0470313999604913,0.000617893966671092,0.27503260153618,0.00361335161763883
"11",2019-04-29,7828.37786173361,707.699705224918,"F_sed_4m_R1_F2_29Apr19","F_sed_4m_R2_F2_29Apr19",1,NA,1,0.0147,0.0105,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.4,0.3,0.0252,0.008143,3,1,1,1,1,7.82837786173361,0.707699705224918,20,0.0177443231532629,0.00160411933184315,0.155649226796572,0.0140709753499338
"12",2019-04-29,6031.75482072847,550.123314425722,"F_sed_8m_R1_F2_29Apr19","F_sed_8m_R2_F2_29Apr19",2,NA,2,0.00990000000000001,0.0079,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.4,0.2,0.0178,0.008143,3,1,1,1,1,6.03175482072847,0.550123314425722,20,0.0205079663904768,0.00187041926904745,0.179891286034252,0.0164068987302631
"11",2019-05-13,5820.04369688706,593.873101936961,"F_sed_4m_R1_F2_13May19","F_sed_4m_R2_F2_13May19",3,NA,3,0.00750000000000001,0.00739999999999999,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.4,0.4,0.0144,0.008143,3,1,1,1,1,5.82004369688706,0.593873101936961,20,0.009894074284708,0.00100958427329283,0.0867886026973913,0.00885584703156816
"12",2019-05-13,9841.27657210825,1814.99241270063,"F_sed_8m_R1_F2_13May19","F_sed_8m_R2_F2_13May19",4,NA,4,0.0101,0.0101,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.4,0.4,0.0196,0.008143,3,1,1,1,1,9.84127657210825,1.81499241270063,20,0.016730170172584,0.00308548710159107,0.146753304087507,0.0270652015016497
"11",2019-05-27,9686.85293033421,952.238460704386,"F_sed_4m_R1_F1_27May19","F_sed_4m_R2_F1_27May19",5,NA,5,0.0092,0.00940000000000001,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.4,0.6,0.0186,0.008143,3,1,1,1,1,9.68685293033421,0.952238460704386,20,0.0109784333210454,0.0010792035887983,0.0963003571958864,0.00946653206784358
"12",2019-05-27,13906.7801122268,2507.25114675929,"F_sed_8m_R1_F1_27May19","F_sed_8m_R2_F1_27May19",6,NA,6,0.00900000000000001,0.0081,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.4,0.4,0.0171,0.008143,3,1,1,1,1,13.9067801122268,2.50725114675929,20,0.0236415261907856,0.00426232694949079,0.207378170477584,0.037388176957341
"11",2019-06-10,7708.98207168569,713.448662602708,"F_sed_4m_R1_F1_10Jun19","F_sed_4m_R2_F1_10Jun19",7,NA,7,0.0076,0.00609999999999999,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.4,0.41,0.0137,0.008143,3,1,1,1,1,7.70898207168569,0.713448662602708,20,0.0127856288018202,0.00118328070870693,0.112152671021738,0.0103794732435127
"4",2019-06-10,10440.8586433898,675.300695313141,"F_sed_8m_R2_F2_10Jun19",NA,8,NA,8,0.0115,NA,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,1.7,0.2,0.0115,0.0040715,2,2,2,1,1,10.4408586433898,0.675300695313141,20,0.0177494596937627,0.00114801118203234,0.311388566757823,0.0201401937164671
"11",2019-06-17,5787.53531458996,941.373032394019,"F_sed_4m_R1_F2_17Jun19","F_sed_4m_R2_F2_17Jun19",9,NA,9,0.00459999999999999,0.0049,0.01,5e-04,0.01,7,"FCR",4,50,0.0040715,3.4,0.6,0.00949999999999999,0.008143,3,1,1,1,1,5.78753531458996,0.941373032394019,20,0.00655920668986862,0.00106688943671322,0.115071782773436,0.0187170301698781
"12",2019-06-17,17539.2857761896,5214.34957931216,"F_sed_8m_R1_F1_17Jun19","F_sed_8m_R2_F1_17Jun19",10,NA,10,0.0129,0.0274,0.01,5e-04,0.01,7,"FCR",8,50,0.0040715,3.4,0.5,0.0403,0.008143,3,1,1,1,1,17.5392857761896,5.21434957931216,20,0.0238534286556179,0.00709151542786454,0.418473862837807,0.124410368727997
"11",2019-07-08,16930.7226484677,2894.06054043995,"F_sed_4m_R1_F1_08Jul19","F_sed_4m_R2_F1_08Jul19",11,NA,11,0.0159,0.0141,0.01,5e-04,0.01,21,"FCR",4,50,0.0040715,3.4,0.6,0.03,0.008143,3,1,1,1,1,16.9307226484677,2.89406054043995,20,0.0191881523349301,0.00327993527916528,0.112209448576517,0.0191805715640385
"12",2019-07-08,38691.0266398921,3162.07531601829,"F_sed_8m_R1_F1_08Jul19","F_sed_8m_R2_F1_08Jul19",12,NA,12,0.0178,0.0195,0.01,5e-04,0.01,21,"FCR",8,50,0.0040715,3.4,0.4,0.0373,0.008143,3,1,1,1,1,38.6910266398921,3.16207531601829,20,0.0657747452878166,0.00537552803723109,0.38464088517638,0.0314352849788079
"11",2019-07-22,8604.50100298393,1466.43728582767,"F_sed_4m_R1_F1_22Jul19","F_sed_4m_R2_F1_22Jul19",13,NA,13,0.0133,0.0077,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.4,0.35,0.0207,0.008143,3,1,1,1,1,8.60450100298393,1.46643728582767,20,0.0167173162343688,0.00284907815532233,0.146640552221617,0.0249914751962451
"12",2019-07-22,58088.7346837486,4745.98013167287,"F_sed_8m_R1_F1_22Jul19","F_sed_8m_R2_F1_22Jul19",14,NA,14,0.0164,0.0386,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.4,0.35,0.055,0.008143,3,1,1,1,1,58.0887346837486,4.74598013167287,20,0.112858113099854,0.00922076139867872,0.989966080418365,0.0808824529278322
"13",2019-04-29,57174.8433197951,4685.18960840112,"B_sed_5m_R1_F1_29Apr19","B_sed_5m_R2_F1_29Apr19",15,NA,15,0.0168,0.0087,0.01,5e-04,0.01,21,"BVR",5,50,0.0040715,3.4,0.3,0.0255,0.008143,3,1,1,1,1,57.1748433197951,4.68518960840112,20,0.129596311524869,0.0106197631123759,0.757859871024888,0.0621027883275491
"7",2019-04-29,7736.41450938164,753.004138428711,"B_sed_10m_R1_F1_29Apr19",NA,16,NA,16,0.0081,NA,0.01,5e-04,0.01,21,"BVR",10,50,0.0040715,1.7,0.1,0.0081,0.0040715,2,2,2,1,1,7.73641450938164,0.753004138428711,20,0.0263038093318976,0.00256021407065762,0.307641495551512,0.0299434988936758
"13",2019-05-16,12838.7445782046,1709.10208687286,"B_sed_5m_R1_F2_16May19","B_sed_5m_R2_F2_16May19",17,NA,17,0.0137,0.0097,0.01,5e-04,0.01,17,"BVR",5,50,0.0040715,3.4,0.7,0.0234,0.008143,3,1,1,1,1,12.8387445782046,1.70910208687286,20,0.0124719233045416,0.00166027059867649,0.0900948725685837,0.0119934884431702
"14",2019-05-16,17926.2591779032,249.943917549571,"B_sed_10m_R1_F1_16May19","B_sed_10m_R2_F1_16May19",18,NA,18,0.0149,0.0093,0.01,5e-04,0.01,17,"BVR",10,50,0.0040715,3.4,0.4,0.0242,0.008143,3,1,1,1,1,17.9262591779032,0.249943917549571,20,0.0304746406024354,0.000424904659834271,0.220143180374594,0.00306943285704987
"13",2019-05-30,10662.6345832217,797.664851886448,"B_sed_5m_R1_F2_30May19","B_sed_5m_R2_F2_30May19",19,NA,19,0.0098,0.0078,0.01,5e-04,0.01,14,"BVR",5,50,0.0040715,3.4,0.6,0.0176,0.008143,3,1,1,1,1,10.6626345832217,0.797664851886448,20,0.0120843191943179,0.000904020165471308,0.106000940284538,0.00792986233111093
"14",2019-05-30,16893.2268281735,159.050995822609,"B_sed_10m_R1_F2_30May19","B_sed_10m_R2_F2_30May19",20,NA,20,0.0102,0.0113,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.4,0.4,0.0215,0.008143,3,1,1,1,1,16.8932268281735,0.159050995822609,20,0.028718485607895,0.000270386692898435,0.251912120909238,0.00237177148557425
"13",2019-06-13,9912.88043347547,1723.10355335822,"B_sed_5m_R1_F1_13Jun19","B_sed_5m_R2_F1_13Jun19",21,NA,21,0.0142,0.01,0.01,5e-04,0.01,14,"BVR",5,50,0.0040715,3.4,0.7,0.0242,0.008143,3,1,1,1,1,9.91288043347547,1.72310355335822,20,0.00962965527823332,0.00167387202326227,0.0844691784199691,0.0146828303298387
"14",2019-06-13,18880.149512827,154.517380278801,"B_sed_10m_R1_F1_13Jun19","B_sed_10m_R2_F1_13Jun19",22,NA,22,0.0155,0.0157,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.4,0.4,0.0312,0.008143,3,1,1,1,1,18.880149512827,0.154517380278801,20,0.0320962541718059,0.000262679546473962,0.281541149907948,0.00230416612405012
"13",2019-06-20,4766.93803420458,1305.76168733969,"B_sed_5m_R1_F2_20Jun19","B_sed_5m_R2_F2_20Jun19",23,NA,23,0.0044,0.00399999999999999,0.01,5e-04,0.01,7,"BVR",5,50,0.0040715,3.4,0.6,0.00839999999999999,0.008143,3,1,1,1,1,4.76693803420458,1.30576168733969,20,0.00540252977209852,0.00147986324565165,0.0947795612725834,0.025962057606913
"14",2019-06-20,18692.6202953362,157.20792661437,"B_sed_10m_R1_F1_20Jun19","B_sed_10m_R2_F1_20Jun19",24,NA,24,0.0185,0.00749999999999999,0.01,5e-04,0.01,7,"BVR",10,50,0.0040715,3.4,0.45,0.026,0.008143,3,1,1,1,1,18.6926202953362,0.15720792661437,20,0.0282466262240636,0.000237558644661715,0.495546152244059,0.00416762240419843
"13",2019-07-11,16034.742574637,2820.70325120948,"B_sed_5m_R1_F1_11Jul19","B_sed_5m_R2_F1_11Jul19",25,NA,25,0.016,0.0129,0.01,5e-04,0.01,21,"BVR",5,50,0.0040715,3.4,0.6,0.0289,0.008143,3,1,1,1,1,16.034742574637,2.82070325120948,20,0.0181727082512553,0.00319679701803741,0.106271283259681,0.018694391431948
"14",2019-07-11,37543.8324572971,315.492752700299,"B_sed_10m_R1_F1_11Jul19","B_sed_10m_R2_F1_11Jul19",26,NA,26,0.024,0.0204,0.01,5e-04,0.01,21,"BVR",10,50,0.0040715,3.4,0.4,0.0444,0.008143,3,1,1,1,1,37.5438324572971,0.315492752700299,20,0.0638245151774051,0.000536337679590508,0.373236230811185,0.00313642263346554
"6",2019-07-25,10988.2399558305,1447.91755199215,"B_sed_5m_R2_F5_25Jul19","B_sed_5m_R2_F2_25Jul19",27,NA,27,0.0092,0.0155,0.01,5e-04,0.01,14,"BVR",5,50,0.0040715,3.4,0.26,0.0247,0.008143,3,1,1,1,1,10.9882399558305,1.44791755199215,20,0.0287384737306336,0.00378686128982562,0.252087452243238,0.0332174987265629
"8",2019-07-25,28261.6555482678,443.283375219813,"B_sed_10m_R2_F5_25Jul19","B_sed_10m_R2_F1_25Jul19",28,NA,28,0.0187,0.0149,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.4,0.3,0.0336,0.008143,3,1,1,1,1,28.2616555482678,0.443283375219813,20,0.0640597525760737,0.00100477565049824,0.561917795969138,0.00881366686986406
"11",2019-08-05,7147.42719068436,1532.84965273236,"F_sed_4m_R1_F1_05Aug19","F_sed_4m_R2_F2_05Aug19",1,NA,36,0.0068,0.00799999999999999,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.4,0.2,0.0148,0.008143,3,1,1,1,1,7.14742719068436,1.53284965273236,20,0.0243012524483268,0.00521168881929002,0.213165141386351,0.0457157665592711
"12",2019-08-05,32921.5900036024,1044.14182964493,"F_sed_8m_R1_F1_05Aug19","F_sed_8m_R2_F1_05Aug19",2,NA,37,0.0096,0.0096,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.4,0.2,0.0192,0.008143,3,1,1,1,1,32.9215900036024,1.04414182964493,20,0.111933406012248,0.00355008222079276,0.981854757041527,0.0311405257872034
"11",2019-08-19,8910.12067446547,404.109291203567,"F_sed_4m_R1_F2_19Aug19","F_sed_4m_R2_F2_19Aug19",3,NA,38,0.0074,0.0059,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.4,0.2,0.0133,0.008143,3,1,1,1,1,8.91012067446547,0.404109291203567,20,0.0302944102931826,0.00137397159009213,0.265735779137056,0.012052170927634
"12",2019-08-19,41798.8732069307,798.652837387071,"F_sed_8m_R1_F1_19Aug19","F_sed_8m_R2_F1_19Aug19",4,NA,39,0.0151,0.0127,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.4,0.1,0.0278,0.008143,3,1,1,1,1,41.7988732069307,0.798652837387071,20,0.284232337807129,0.00543083929423208,2.49322238037165,0.047638105421239
"11",2019-09-02,6034.83116991683,122.477875368146,"F_sed_4m_R1_F1_02Sep19","F_sed_4m_R2_F1_02Sep19",5,NA,40,0.00310000000000001,0.0039,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.4,0.2,0.00700000000000001,0.008143,3,1,1,1,1,6.03483116991683,0.122477875368146,20,0.0205184259777172,0.000416424776251696,0.179983035189885,0.00365278483054417
"12",2019-09-02,19647.4339155067,211.9957315857,"F_sed_8m_R1_F1_02Sep19","F_sed_8m_R2_F1_02Sep19",6,NA,41,0.0054,0.013,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.4,0.2,0.0184,0.008143,3,1,1,1,1,19.6474339155067,0.2119957315857,20,0.0668012753127228,0.00072078548739138,0.58596581913232,0.00632256879169997
"11",2019-09-27,12264.7298775427,105.276623532774,"F_sed_4m_R1_F1_27Sep19","F_sed_4m_R2_F1_27Sep19",7,NA,42,0.00749999999999999,0.0043,0.01,5e-04,0.01,25,"FCR",4,50,0.0040715,3.465,0.195,0.0118,0.008143,1,1,1,1,1,12.2647298775427,0.105276623532774,20,0.0435869631032671,0.000374136923631858,0.214107641425849,0.00183783334708023
"12",2019-09-27,60755.0437321512,256.304668074316,"F_sed_8m_R1_F1_27Sep19","F_sed_8m_R2_F1_27Sep19",8,NA,43,0.0123,0.0101,0.01,5e-04,0.01,25,"FCR",8,50,0.0040715,3.59,0.045,0.0224,0.008143,1,1,1,1,1,60.7550437321512,0.256304668074316,20,0.969380475548546,0.00408948337060798,4.76178546259878,0.0200883378146038
"11",2019-10-11,12550.2288417251,65.5291630780616,"F_sed_4m_R1_F1_11Oct19","F_sed_4m_R2_F1_11Oct19",9,NA,44,0.0039,0.0048,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.635,0.18,0.0087,0.008143,1,1,1,1,1,12.5502288417251,0.0655291630780616,20,0.0506889798218564,0.000264665008654171,0.44463237330798,0.00232158215341986
"12",2019-10-11,34070.6915831668,246.062277440135,"F_sed_8m_R1_F2_11Oct19","F_sed_8m_R2_F2_11Oct19",10,NA,45,0.0092,0.0113,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.505,0.105,0.0205,0.008143,1,1,1,1,1,34.0706915831668,0.246062277440135,20,0.227462426664761,0.00164275863319557,1.99524944005159,0.014409910643634
"11",2019-10-23,11903.3891356758,278.481675303411,"F_sed_4m_R1_F2_23Oct19","F_sed_4m_R2_F2_23Oct19",11,NA,46,0.0049,0.0043,0.01,5e-04,0.01,12,"FCR",4,50,0.0040715,3.49,0.2,0.0092,0.008143,1,1,1,1,1,11.9033891356758,0.278481675303411,20,0.0415428280835085,0.000971901046808905,0.425138442870242,0.00994618124778854
"12",2019-10-23,30428.567591583,372.854453926997,"F_sed_8m_R1_F2_23Oct19","F_sed_8m_R2_F2_23Oct19",12,NA,47,0.0097,0.0112,0.01,5e-04,0.01,12,"FCR",8,50,0.0040715,3.54,0.1,0.0209,0.008143,1,1,1,1,1,30.428567591583,0.372854453926997,20,0.215434258548408,0.00263980953380314,2.20469788518163,0.0270151206946983
"11",2019-11-08,14525.3511733058,3402.35092316431,"F_sed_4m_R1_F1_08Nov19","F_sed_4m_R2_F1_08Nov19",13,NA,48,0.0078,0.0113,0.01,5e-04,0.01,16,"FCR",4,50,0.0040715,3.26,0.3,0.0191,0.008143,1,1,1,1,1,14.5253511733058,3.40235092316431,20,0.0315684298833179,0.00739444267301043,0.242297294327321,0.056754594997317
"12",2019-11-08,20176.8078690781,834.897338218989,"F_sed_8m_R1_F1_08Nov19","F_sed_8m_R2_F1_08Nov19",14,NA,49,0.0132,0.0083,0.01,5e-04,0.01,16,"FCR",8,50,0.0040715,3,0.1,0.0215,0.008143,1,1,1,1,1,20.1768078690781,0.834897338218989,20,0.121060847214469,0.00500938402931393,0.929178797851442,0.038448544987366
"13",2019-08-08,8856.2895726713,870.448657988415,"B_sed_5m_R1_F1_08Aug19","B_sed_5m_R2_F1_08Aug19",15,NA,50,0.0084,0.0096,0.01,5e-04,0.01,14,"BVR",5,50,0.0040715,3.4,0.2,0.018,0.008143,3,1,1,1,1,8.8562895726713,0.870448657988415,20,0.0301113845470824,0.00295952543716061,0.264130318302156,0.0259602940050228
"14",2019-08-08,19553.8632633346,268.402668467097,"B_sed_10m_R1_F2_08Aug19","B_sed_10m_R2_F2_08Aug19",16,NA,51,0.0085,0.0125,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.4,0.15,NA,0.008143,3,1,1,1,1,19.5538632633346,0.268402668467097,20,0.0886441801271168,0.00121675876371751,0.777566885906536,0.0106731352407634
"13",2019-08-22,3972.1022832335,699.141084833611,"B_sed_5m_R1_F2_22Aug19","B_sed_5m_R2_F2_22Aug19",17,NA,52,0.00399999999999999,0.00549999999999999,0.01,5e-04,0.01,14,"BVR",5,50,0.0040715,3.4,0.2,0.00949999999999998,0.008143,3,1,1,1,1,3.9721022832335,0.699141084833611,20,0.0135051477629939,0.00237707968843428,0.118464130129242,0.0208512104036269
"14",2019-08-22,28585.1423040033,570.56335723082,"B_sed_10m_R1_F1_22Aug19","B_sed_10m_R2_F1_22Aug19",18,NA,53,0.0118,0.0111,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.4,0.2,0.0229,0.008143,3,1,1,1,1,28.5851423040033,0.57056335723082,20,0.0971894838336112,0.00193991541458479,0.852524375305795,0.0170165033471763
"13",2019-09-04,3294.72856806158,561.999630106473,"B_sed_5m_R1_F1_04Sep19","B_sed_5m_R2_F1_04Sep19",19,NA,54,0.0034,0.004,0.01,5e-04,0.01,13,"BVR",5,50,0.0040715,3.4,0.2,0.00750000000000001,0.008143,3,1,1,1,1,3.29472856806158,0.561999630106473,20,0.0112020771314094,0.00191079874236201,0.10582073448086,0.0180504136857708
"14",2019-09-02,31153.4156103867,412.430887375426,"B_sed_10m_R1_F1_04Sep19","B_sed_10m_R2_F1_04Sep19",20,NA,55,0.0109,0.0133,0.01,5e-04,0.01,13,"BVR",10,50,0.0040715,3.4,0.2,0.0242,0.008143,3,1,1,1,1,31.1534156103867,0.412430887375426,20,0.105921613075315,0.00140226501707645,1.00059147616466,0.0132465356471953
"13",2019-09-20,2062.68832521751,453.495713301584,"B_sed_5m_R1_F2_20Sep19","B_sed_5m_R2_F2_20Sep19",21,NA,56,0.00299999999999999,0.00349999999999999,0.01,5e-04,0.01,16,"BVR",5,50,0.0040715,3.48,0.2,0.00649999999999998,0.008143,1,1,1,1,1,2.06268832521751,0.453495713301584,20,0.00717815537175694,0.00157816508228951,0.0550945242213937,0.0121128966772804
"14",2019-09-20,27217.1088697997,154.916338787913,"B_sed_10m_R1_F2_20Sep19","B_sed_10m_R2_F2_20Sep19",22,NA,57,0.00949999999999999,0.0101,0.01,5e-04,0.01,16,"BVR",10,50,0.0040715,3.335,0.2,0.0196,0.008143,1,1,1,1,1,27.2171088697997,0.154916338787913,20,0.090769058080782,0.00051664598985769,0.69668010930233,0.00396541500259187
"13",2019-10-04,2743.3098142522,424.352713879798,"B_sed_5m_R1_F1_04Oct19","B_sed_5m_R2_F1_04Oct19",23,NA,58,0.00309999999999999,0.0092,0.01,5e-04,0.01,14,"BVR",5,50,0.0040715,3.43,0.3,0.0123,0.008143,1,1,1,1,1,2.7433098142522,0.424352713879798,20,0.00627303510859003,0.000970353205738471,0.0550256583971336,0.00851172089733927
"14",2019-10-04,32994.4080109782,147.592358166581,"B_sed_10m_R1_F1_04Oct19","B_sed_10m_R2_F1_04Oct19",24,NA,59,0.0123,0.00850000000000001,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.525,0.2,0.0208,0.008143,1,1,1,1,1,32.9944080109782,0.147592358166581,20,0.116305288238698,0.000520263062537198,1.02020392834071,0.00456363101118575
"13",2019-10-18,8740.48305623322,941.109279643023,"B_sed_5m_R1_F1_18Oct19","B_sed_5m_R2_F1_18Oct19",25,NA,60,0.00820000000000001,0.00949999999999999,0.01,5e-04,0.01,14,"BVR",5,50,0.0040715,3.58,0.185,0.0177,0.008143,1,1,1,1,1,8.74048305623322,0.941109279643023,20,0.0338280317203405,0.00364234726607786,0.296731914530802,0.0319498540909621
"14",2019-10-18,17871.3353956428,253.468239756543,"B_sed_10m_R1_F1_18Oct19","B_sed_10m_R2_F1_18Oct19",26,NA,61,0.00890000000000001,0.0109,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.395,0.095,0.0198,0.008143,1,1,1,1,1,17.8713353956428,0.253468239756543,20,0.127733018248857,0.00181163089257571,1.12044541542129,0.0158912202643437
