
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.0000040000,-0.0002440000,1.0035119057,-0.0000720000,0.0041340003,0.0370159969,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_BV_20200902,,Exported,"Aqua4Plus 1.9.10"
# Records,  5852 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,0.81,13.613,
,Maximum,33.44,14.137,
,Mean,16.91,13.940,
,Variance,34.854,0.0054,
,Std Deviation,5.904,0.0737,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
533,8-Sep-20 05:18:42,15.38,13.935
534,8-Sep-20 05:33:42,15.25,13.936
535,8-Sep-20 05:48:42,15.25,13.936
536,8-Sep-20 06:03:42,15.25,13.936
537,8-Sep-20 06:18:42,15.19,13.938
538,8-Sep-20 06:33:42,15.06,13.942
539,8-Sep-20 06:48:42,15.06,13.943
540,8-Sep-20 07:03:42,15.06,13.943
541,8-Sep-20 07:18:42,15.00,13.945
542,8-Sep-20 07:33:42,15.00,13.946
543,8-Sep-20 07:48:42,15.13,13.950
544,8-Sep-20 08:03:42,15.38,13.952
545,8-Sep-20 08:18:42,15.63,13.952
546,8-Sep-20 08:33:42,16.00,13.951
547,8-Sep-20 08:48:42,16.63,13.952
548,8-Sep-20 09:03:42,18.81,13.954
549,8-Sep-20 09:18:42,21.38,13.955
550,8-Sep-20 09:33:42,23.44,13.956
551,8-Sep-20 09:48:42,24.94,13.958
552,8-Sep-20 10:03:42,26.63,13.959
553,8-Sep-20 10:18:42,28.13,13.961
554,8-Sep-20 10:33:42,29.13,13.960
555,8-Sep-20 10:48:42,29.63,13.963
556,8-Sep-20 11:03:42,29.81,13.964
557,8-Sep-20 11:18:42,30.63,13.965
558,8-Sep-20 11:33:42,30.88,13.963
559,8-Sep-20 11:48:42,31.25,13.964
560,8-Sep-20 12:03:42,31.56,13.961
561,8-Sep-20 12:18:42,31.69,13.960
562,8-Sep-20 12:33:42,31.75,13.959
563,8-Sep-20 12:48:42,31.56,13.959
564,8-Sep-20 13:03:42,31.00,13.958
565,8-Sep-20 13:18:42,30.75,13.958
566,8-Sep-20 13:33:42,29.94,13.959
567,8-Sep-20 13:48:42,29.38,13.961
568,8-Sep-20 14:03:42,28.81,13.961
569,8-Sep-20 14:18:42,28.44,13.964
570,8-Sep-20 14:33:42,28.06,13.962
571,8-Sep-20 14:48:42,28.00,13.959
572,8-Sep-20 15:03:42,28.00,13.957
573,8-Sep-20 15:18:42,27.94,13.955
574,8-Sep-20 15:33:42,28.00,13.951
575,8-Sep-20 15:48:42,28.13,13.952
576,8-Sep-20 16:03:42,28.06,13.953
577,8-Sep-20 16:18:42,28.00,13.953
578,8-Sep-20 16:33:42,27.81,13.953
579,8-Sep-20 16:48:42,27.56,13.953
580,8-Sep-20 17:03:42,27.38,13.955
581,8-Sep-20 17:18:42,27.00,13.954
582,8-Sep-20 17:33:42,27.00,13.954
583,8-Sep-20 17:48:42,26.69,13.954
584,8-Sep-20 18:03:42,26.31,13.957
585,8-Sep-20 18:18:42,25.81,13.957
586,8-Sep-20 18:33:42,25.19,13.957
587,8-Sep-20 18:48:42,24.56,13.959
588,8-Sep-20 19:03:42,24.06,13.960
589,8-Sep-20 19:18:42,23.56,13.960
590,8-Sep-20 19:33:42,22.94,13.959
591,8-Sep-20 19:48:42,22.44,13.959
592,8-Sep-20 20:03:42,21.88,13.963
593,8-Sep-20 20:18:42,21.44,13.965
594,8-Sep-20 20:33:42,21.06,13.968
595,8-Sep-20 20:48:42,20.75,13.970
596,8-Sep-20 21:03:42,20.56,13.969
597,8-Sep-20 21:18:42,20.31,13.969
598,8-Sep-20 21:33:42,20.13,13.970
599,8-Sep-20 21:48:42,19.94,13.972
600,8-Sep-20 22:03:42,19.94,13.972
601,8-Sep-20 22:18:42,19.94,13.973
602,8-Sep-20 22:33:42,19.94,13.973
603,8-Sep-20 22:48:42,19.88,13.975
604,8-Sep-20 23:03:42,19.94,13.975
605,8-Sep-20 23:18:42,19.94,13.973
606,8-Sep-20 23:33:42,19.94,13.975
607,8-Sep-20 23:48:42,19.94,13.975
608,9-Sep-20 00:03:42,20.00,13.976
609,9-Sep-20 00:18:42,20.00,13.976
610,9-Sep-20 00:33:42,20.06,13.975
611,9-Sep-20 00:48:42,20.13,13.974
612,9-Sep-20 01:03:42,20.19,13.974
613,9-Sep-20 01:18:42,20.25,13.977
614,9-Sep-20 01:33:42,20.38,13.977
615,9-Sep-20 01:48:42,20.50,13.980
616,9-Sep-20 02:03:42,20.56,13.981
617,9-Sep-20 02:18:42,20.44,13.980
618,9-Sep-20 02:33:42,20.38,13.981
619,9-Sep-20 02:48:42,20.44,13.982
620,9-Sep-20 03:03:42,20.75,13.982
621,9-Sep-20 03:18:42,20.88,13.981
622,9-Sep-20 03:33:42,21.06,13.980
623,9-Sep-20 03:48:42,21.19,13.981
624,9-Sep-20 04:03:42,21.19,13.983
625,9-Sep-20 04:18:42,21.19,13.981
626,9-Sep-20 04:33:42,21.13,13.981
627,9-Sep-20 04:48:42,21.06,13.981
628,9-Sep-20 05:03:42,21.13,13.980
629,9-Sep-20 05:18:42,21.13,13.981
630,9-Sep-20 05:33:42,21.13,13.980
631,9-Sep-20 05:48:42,21.19,13.979
632,9-Sep-20 06:03:42,21.31,13.980
633,9-Sep-20 06:18:42,21.19,13.981
634,9-Sep-20 06:33:42,21.00,13.983
635,9-Sep-20 06:48:42,20.88,13.984
636,9-Sep-20 07:03:42,20.75,13.986
637,9-Sep-20 07:18:42,20.63,13.987
638,9-Sep-20 07:33:42,20.56,13.991
639,9-Sep-20 07:48:42,20.56,13.994
640,9-Sep-20 08:03:42,20.75,13.995
641,9-Sep-20 08:18:42,21.00,13.998
642,9-Sep-20 08:33:42,21.38,13.999
643,9-Sep-20 08:48:42,21.94,14.002
644,9-Sep-20 09:03:42,22.38,14.005
645,9-Sep-20 09:18:42,22.63,14.007
646,9-Sep-20 09:33:42,22.94,14.008
647,9-Sep-20 09:48:42,23.44,14.011
648,9-Sep-20 10:03:42,23.81,14.014
649,9-Sep-20 10:18:42,23.88,14.016
650,9-Sep-20 10:33:42,23.81,14.013
651,9-Sep-20 10:48:42,23.69,14.016
652,9-Sep-20 11:03:42,23.69,14.017
653,9-Sep-20 11:18:42,23.44,14.017
654,9-Sep-20 11:33:42,23.69,14.016
655,9-Sep-20 11:48:42,24.38,14.013
656,9-Sep-20 12:03:42,25.19,14.012
657,9-Sep-20 12:18:42,25.44,14.011
658,9-Sep-20 12:33:42,25.19,14.009
659,9-Sep-20 12:48:42,25.13,14.007
660,9-Sep-20 13:03:42,25.00,14.007
661,9-Sep-20 13:18:42,25.19,14.008
662,9-Sep-20 13:33:42,25.63,14.007
663,9-Sep-20 13:48:42,26.63,14.003
664,9-Sep-20 14:03:42,26.81,14.000
665,9-Sep-20 14:18:42,26.63,14.000
666,9-Sep-20 14:33:42,26.63,13.997
667,9-Sep-20 14:48:42,26.75,13.994
668,9-Sep-20 15:03:42,26.88,13.993
669,9-Sep-20 15:18:42,27.19,13.991
670,9-Sep-20 15:33:42,26.50,13.992
671,9-Sep-20 15:48:42,26.19,13.993
672,9-Sep-20 16:03:42,26.44,13.990
673,9-Sep-20 16:18:42,26.81,13.987
674,9-Sep-20 16:33:42,26.81,13.986
675,9-Sep-20 16:48:42,26.81,13.988
676,9-Sep-20 17:03:42,26.50,13.989
677,9-Sep-20 17:18:42,26.44,13.990
678,9-Sep-20 17:33:42,26.25,13.991
679,9-Sep-20 17:48:42,26.13,13.991
680,9-Sep-20 18:03:42,26.19,13.993
681,9-Sep-20 18:18:42,26.00,13.993
682,9-Sep-20 18:33:42,25.81,13.994
683,9-Sep-20 18:48:42,25.50,13.993
684,9-Sep-20 19:03:42,25.25,13.993
685,9-Sep-20 19:18:42,25.00,13.993
686,9-Sep-20 19:33:42,24.69,13.995
687,9-Sep-20 19:48:42,24.44,13.996
688,9-Sep-20 20:03:42,24.31,13.999
689,9-Sep-20 20:18:42,24.19,14.001
690,9-Sep-20 20:33:42,23.88,14.004
691,9-Sep-20 20:48:42,23.31,14.007
692,9-Sep-20 21:03:42,23.19,14.009
693,9-Sep-20 21:18:42,23.13,14.008
694,9-Sep-20 21:33:42,23.06,14.008
695,9-Sep-20 21:48:42,23.06,14.009
696,9-Sep-20 22:03:42,23.06,14.010
697,9-Sep-20 22:18:42,23.13,14.009
698,9-Sep-20 22:33:42,23.06,14.008
699,9-Sep-20 22:48:42,22.94,14.008
700,9-Sep-20 23:03:42,22.88,14.008
701,9-Sep-20 23:18:42,22.75,14.007
702,9-Sep-20 23:33:42,22.63,14.008
703,9-Sep-20 23:48:42,22.56,14.008
704,10-Sep-20 00:03:42,22.56,14.008
705,10-Sep-20 00:18:42,22.44,14.006
706,10-Sep-20 00:33:42,22.31,14.005
707,10-Sep-20 00:48:42,22.25,14.006
708,10-Sep-20 01:03:42,22.25,14.004
709,10-Sep-20 01:18:42,22.13,14.004
710,10-Sep-20 01:33:42,21.94,14.003
711,10-Sep-20 01:48:42,21.88,14.002
712,10-Sep-20 02:03:42,21.88,14.002
713,10-Sep-20 02:18:42,21.81,14.002
714,10-Sep-20 02:33:42,21.81,14.000
715,10-Sep-20 02:48:42,21.75,13.999
716,10-Sep-20 03:03:42,21.81,13.996
717,10-Sep-20 03:18:42,21.81,13.994
718,10-Sep-20 03:33:42,21.81,13.992
719,10-Sep-20 03:48:42,21.88,13.992
720,10-Sep-20 04:03:42,21.88,13.993
721,10-Sep-20 04:18:42,21.81,13.994
722,10-Sep-20 04:33:42,21.81,13.994
723,10-Sep-20 04:48:42,21.75,13.992
724,10-Sep-20 05:03:42,21.69,13.992
725,10-Sep-20 05:18:42,21.63,13.993
726,10-Sep-20 05:33:42,21.63,13.993
727,10-Sep-20 05:48:42,21.63,13.994
728,10-Sep-20 06:03:42,21.69,13.995
729,10-Sep-20 06:18:42,21.69,13.997
730,10-Sep-20 06:33:42,21.63,13.998
731,10-Sep-20 06:48:42,21.63,14.000
732,10-Sep-20 07:03:42,21.69,14.000
733,10-Sep-20 07:18:42,21.69,14.000
734,10-Sep-20 07:33:42,21.75,14.002
735,10-Sep-20 07:48:42,21.81,14.000
736,10-Sep-20 08:03:42,21.94,14.000
737,10-Sep-20 08:18:42,22.19,14.000
738,10-Sep-20 08:33:42,22.50,14.000
739,10-Sep-20 08:48:42,22.88,14.001
740,10-Sep-20 09:03:42,23.19,13.999
741,10-Sep-20 09:18:42,23.44,14.002
742,10-Sep-20 09:33:42,23.63,14.000
743,10-Sep-20 09:48:42,24.88,14.002
744,10-Sep-20 10:03:42,26.00,14.003
745,10-Sep-20 10:18:42,26.94,14.004
746,10-Sep-20 10:33:42,27.94,14.002
747,10-Sep-20 10:48:42,28.56,14.002
748,10-Sep-20 11:03:42,28.13,14.002
749,10-Sep-20 11:18:42,27.38,14.003
750,10-Sep-20 11:33:42,27.00,14.002
751,10-Sep-20 11:48:42,26.94,14.001
752,10-Sep-20 12:03:42,26.25,14.001
753,10-Sep-20 12:18:42,26.75,13.998
754,10-Sep-20 12:33:42,27.69,13.996
755,10-Sep-20 12:48:42,27.31,13.995
756,10-Sep-20 13:03:42,27.75,13.993
757,10-Sep-20 13:18:42,27.56,13.995
758,10-Sep-20 13:33:42,27.63,13.993
759,10-Sep-20 13:48:42,26.94,13.990
760,10-Sep-20 14:03:42,27.56,13.988
761,10-Sep-20 14:18:42,28.19,13.986
762,10-Sep-20 14:33:42,28.75,13.984
763,10-Sep-20 14:48:42,28.88,13.984
764,10-Sep-20 15:03:42,29.06,13.982
765,10-Sep-20 15:18:42,28.75,13.980
766,10-Sep-20 15:33:42,28.88,13.979
767,10-Sep-20 15:48:42,29.06,13.977
768,10-Sep-20 16:03:42,29.31,13.974
769,10-Sep-20 16:18:42,29.06,13.974
770,10-Sep-20 16:33:42,29.19,13.973
771,10-Sep-20 16:48:42,28.94,13.974
772,10-Sep-20 17:03:42,28.88,13.972
773,10-Sep-20 17:18:42,28.56,13.970
774,10-Sep-20 17:33:42,29.00,13.967
775,10-Sep-20 17:48:42,28.38,13.967
776,10-Sep-20 18:03:42,27.56,13.966
777,10-Sep-20 18:18:42,27.00,13.967
778,10-Sep-20 18:33:42,26.44,13.966
779,10-Sep-20 18:48:42,26.00,13.966
780,10-Sep-20 19:03:42,24.94,13.966
781,10-Sep-20 19:18:42,24.88,13.968
782,10-Sep-20 19:33:42,24.81,13.972
783,10-Sep-20 19:48:42,24.50,13.972
784,10-Sep-20 20:03:42,24.19,13.973
785,10-Sep-20 20:18:42,23.94,13.974
786,10-Sep-20 20:33:42,23.63,13.975
787,10-Sep-20 20:48:42,23.50,13.975
788,10-Sep-20 21:03:42,23.31,13.977
789,10-Sep-20 21:18:42,23.13,13.979
790,10-Sep-20 21:33:42,22.94,13.977
791,10-Sep-20 21:48:42,22.81,13.979
792,10-Sep-20 22:03:42,22.69,13.978
793,10-Sep-20 22:18:42,22.50,13.979
794,10-Sep-20 22:33:42,22.38,13.980
795,10-Sep-20 22:48:42,22.25,13.979
796,10-Sep-20 23:03:42,22.25,13.979
797,10-Sep-20 23:18:42,22.19,13.978
798,10-Sep-20 23:33:42,22.13,13.980
799,10-Sep-20 23:48:42,22.06,13.978
800,11-Sep-20 00:03:42,22.00,13.976
801,11-Sep-20 00:18:42,22.00,13.974
802,11-Sep-20 00:33:42,21.94,13.972
803,11-Sep-20 00:48:42,21.88,13.972
804,11-Sep-20 01:03:42,21.81,13.971
805,11-Sep-20 01:18:42,21.75,13.970
806,11-Sep-20 01:33:42,21.69,13.969
807,11-Sep-20 01:48:42,21.63,13.968
808,11-Sep-20 02:03:42,21.63,13.968
809,11-Sep-20 02:18:42,21.50,13.966
810,11-Sep-20 02:33:42,21.56,13.966
811,11-Sep-20 02:48:42,21.56,13.965
812,11-Sep-20 03:03:42,21.56,13.966
813,11-Sep-20 03:18:42,21.63,13.964
814,11-Sep-20 03:33:42,21.63,13.965
815,11-Sep-20 03:48:42,21.56,13.965
816,11-Sep-20 04:03:42,21.69,13.964
817,11-Sep-20 04:18:42,21.75,13.964
818,11-Sep-20 04:33:42,21.88,13.965
819,11-Sep-20 04:48:42,21.88,13.965
820,11-Sep-20 05:03:42,21.94,13.965
821,11-Sep-20 05:18:42,21.94,13.964
822,11-Sep-20 05:33:42,21.88,13.965
823,11-Sep-20 05:48:42,21.81,13.968
824,11-Sep-20 06:03:42,21.44,13.968
825,11-Sep-20 06:18:42,21.94,13.968
826,11-Sep-20 06:33:42,22.06,13.968
827,11-Sep-20 06:48:42,22.06,13.969
828,11-Sep-20 07:03:42,22.13,13.971
829,11-Sep-20 07:18:42,21.69,13.972
830,11-Sep-20 07:33:42,21.63,13.974
831,11-Sep-20 07:48:42,22.38,13.977
832,11-Sep-20 08:03:42,22.75,13.977
833,11-Sep-20 08:18:42,22.94,13.978
834,11-Sep-20 08:33:42,23.31,13.976
835,11-Sep-20 08:48:42,23.13,13.978
836,11-Sep-20 09:03:42,23.13,13.977
837,11-Sep-20 09:18:42,23.44,13.977
838,11-Sep-20 09:33:42,24.50,13.977
839,11-Sep-20 09:48:42,25.75,13.978
840,11-Sep-20 10:03:42,25.81,13.979
841,11-Sep-20 10:18:42,25.81,13.978
842,11-Sep-20 10:33:42,26.25,13.979
843,11-Sep-20 10:48:42,26.50,13.978
844,11-Sep-20 11:03:42,26.19,13.982
845,11-Sep-20 11:18:42,27.38,13.979
846,11-Sep-20 11:33:42,27.88,13.980
847,11-Sep-20 11:48:42,29.06,13.979
848,11-Sep-20 12:03:42,30.13,13.976
849,11-Sep-20 12:18:42,30.31,13.977
850,11-Sep-20 12:33:42,29.69,13.974
851,11-Sep-20 12:48:42,28.63,13.975
852,11-Sep-20 13:03:42,28.69,13.974
853,11-Sep-20 13:18:42,28.81,13.972
854,11-Sep-20 13:33:42,29.13,13.970
855,11-Sep-20 13:48:42,29.38,13.970
856,11-Sep-20 14:03:42,28.75,13.970
857,11-Sep-20 14:18:42,28.69,13.967
858,11-Sep-20 14:33:42,28.75,13.963
859,11-Sep-20 14:48:42,29.31,13.962
860,11-Sep-20 15:03:42,29.75,13.958
861,11-Sep-20 15:18:42,29.88,13.954
862,11-Sep-20 15:33:42,29.19,13.952
863,11-Sep-20 15:48:42,29.25,13.950
864,11-Sep-20 16:03:42,29.13,13.947
865,11-Sep-20 16:18:42,28.63,13.945
866,11-Sep-20 16:33:42,29.38,13.944
867,11-Sep-20 16:48:42,29.75,13.944
868,11-Sep-20 17:03:42,29.31,13.943
869,11-Sep-20 17:18:42,29.19,13.942
870,11-Sep-20 17:33:42,29.38,13.944
871,11-Sep-20 17:48:42,29.00,13.944
872,11-Sep-20 18:03:42,28.69,13.945
873,11-Sep-20 18:18:42,28.00,13.947
874,11-Sep-20 18:33:42,27.25,13.950
875,11-Sep-20 18:48:42,27.25,13.953
876,11-Sep-20 19:03:42,26.31,13.955
877,11-Sep-20 19:18:42,25.88,13.959
878,11-Sep-20 19:33:42,25.44,13.960
879,11-Sep-20 19:48:42,25.00,13.961
880,11-Sep-20 20:03:42,24.69,13.964
881,11-Sep-20 20:18:42,24.31,13.965
882,11-Sep-20 20:33:42,24.13,13.968
883,11-Sep-20 20:48:42,24.00,13.971
884,11-Sep-20 21:03:42,23.88,13.972
885,11-Sep-20 21:18:42,24.13,13.974
886,11-Sep-20 21:33:42,23.63,13.976
887,11-Sep-20 21:48:42,23.56,13.975
888,11-Sep-20 22:03:42,23.50,13.976
889,11-Sep-20 22:18:42,23.44,13.976
890,11-Sep-20 22:33:42,23.31,13.974
891,11-Sep-20 22:48:42,23.19,13.976
892,11-Sep-20 23:03:42,23.06,13.977
893,11-Sep-20 23:18:42,22.88,13.976
894,11-Sep-20 23:33:42,22.75,13.976
895,11-Sep-20 23:48:42,22.63,13.979
896,12-Sep-20 00:03:42,23.19,13.976
897,12-Sep-20 00:18:42,22.44,13.976
898,12-Sep-20 00:33:42,22.13,13.976
899,12-Sep-20 00:48:42,21.88,13.975
900,12-Sep-20 01:03:42,21.81,13.977
901,12-Sep-20 01:18:42,21.63,13.976
902,12-Sep-20 01:33:42,21.31,13.978
903,12-Sep-20 01:48:42,21.19,13.976
904,12-Sep-20 02:03:42,21.06,13.976
905,12-Sep-20 02:18:42,21.13,13.974
906,12-Sep-20 02:33:42,20.94,13.974
907,12-Sep-20 02:48:42,21.00,13.973
908,12-Sep-20 03:03:42,20.94,13.972
909,12-Sep-20 03:18:42,20.88,13.971
910,12-Sep-20 03:33:42,20.81,13.969
911,12-Sep-20 03:48:42,20.88,13.968
912,12-Sep-20 04:03:42,21.38,13.966
913,12-Sep-20 04:18:42,21.38,13.965
914,12-Sep-20 04:33:42,21.38,13.967
915,12-Sep-20 04:48:42,20.94,13.969
916,12-Sep-20 05:03:42,20.81,13.968
917,12-Sep-20 05:18:42,20.81,13.969
918,12-Sep-20 05:33:42,20.75,13.968
919,12-Sep-20 05:48:42,20.69,13.970
920,12-Sep-20 06:03:42,20.63,13.971
921,12-Sep-20 06:18:42,20.44,13.972
922,12-Sep-20 06:33:42,20.25,13.972
923,12-Sep-20 06:48:42,20.19,13.974
924,12-Sep-20 07:03:42,20.13,13.974
925,12-Sep-20 07:18:42,20.06,13.975
926,12-Sep-20 07:33:42,20.06,13.975
927,12-Sep-20 07:48:42,20.06,13.976
928,12-Sep-20 08:03:42,20.06,13.977
929,12-Sep-20 08:18:42,20.06,13.980
930,12-Sep-20 08:33:42,20.00,13.982
931,12-Sep-20 08:48:42,20.06,13.981
932,12-Sep-20 09:03:42,20.19,13.982
933,12-Sep-20 09:18:42,20.25,13.984
934,12-Sep-20 09:33:42,20.25,13.986
935,12-Sep-20 09:48:42,20.75,13.984
936,12-Sep-20 10:03:42,20.25,13.987
937,12-Sep-20 10:18:42,20.31,13.988
938,12-Sep-20 10:33:42,20.25,13.990
939,12-Sep-20 10:48:42,20.25,13.992
940,12-Sep-20 11:03:42,20.31,13.992
941,12-Sep-20 11:18:42,20.31,13.991
942,12-Sep-20 11:33:42,20.38,13.991
943,12-Sep-20 11:48:42,20.56,13.989
944,12-Sep-20 12:03:42,20.69,13.990
945,12-Sep-20 12:18:42,20.94,13.990
946,12-Sep-20 12:33:42,21.00,13.989
947,12-Sep-20 12:48:42,21.31,13.987
948,12-Sep-20 13:03:42,21.25,13.987
949,12-Sep-20 13:18:42,21.00,13.986
950,12-Sep-20 13:33:42,21.00,13.985
951,12-Sep-20 13:48:42,21.00,13.984
952,12-Sep-20 14:03:42,21.56,13.981
953,12-Sep-20 14:18:42,22.50,13.978
954,12-Sep-20 14:33:42,23.00,13.975
955,12-Sep-20 14:48:42,23.25,13.970
956,12-Sep-20 15:03:42,23.63,13.969
957,12-Sep-20 15:18:42,23.75,13.968
958,12-Sep-20 15:33:42,23.94,13.967
959,12-Sep-20 15:48:42,23.88,13.965
960,12-Sep-20 16:03:42,23.69,13.964
961,12-Sep-20 16:18:42,23.13,13.963
962,12-Sep-20 16:33:42,23.06,13.960
963,12-Sep-20 16:48:42,23.44,13.959
964,12-Sep-20 17:03:42,23.44,13.958
965,12-Sep-20 17:18:42,22.75,13.959
966,12-Sep-20 17:33:42,22.00,13.958
967,12-Sep-20 17:48:42,21.63,13.956
968,12-Sep-20 18:03:42,21.75,13.956
969,12-Sep-20 18:18:42,21.56,13.956
970,12-Sep-20 18:33:42,21.69,13.956
971,12-Sep-20 18:48:42,21.44,13.959
972,12-Sep-20 19:03:42,21.31,13.960
973,12-Sep-20 19:18:42,21.00,13.962
974,12-Sep-20 19:33:42,20.75,13.963
975,12-Sep-20 19:48:42,20.63,13.964
976,12-Sep-20 20:03:42,20.69,13.965
977,12-Sep-20 20:18:42,20.50,13.967
978,12-Sep-20 20:33:42,20.31,13.967
979,12-Sep-20 20:48:42,20.25,13.969
980,12-Sep-20 21:03:42,20.25,13.973
981,12-Sep-20 21:18:42,20.13,13.975
982,12-Sep-20 21:33:42,20.00,13.975
983,12-Sep-20 21:48:42,19.94,13.976
984,12-Sep-20 22:03:42,19.94,13.976
985,12-Sep-20 22:18:42,19.81,13.978
986,12-Sep-20 22:33:42,19.75,13.979
987,12-Sep-20 22:48:42,19.69,13.980
988,12-Sep-20 23:03:42,19.63,13.979
989,12-Sep-20 23:18:42,19.56,13.981
990,12-Sep-20 23:33:42,19.50,13.982
991,12-Sep-20 23:48:42,19.44,13.981
992,13-Sep-20 00:03:42,19.44,13.977
993,13-Sep-20 00:18:42,19.38,13.978
994,13-Sep-20 00:33:42,19.25,13.975
995,13-Sep-20 00:48:42,19.06,13.971
996,13-Sep-20 01:03:42,19.00,13.974
997,13-Sep-20 01:18:42,18.88,13.975
998,13-Sep-20 01:33:42,18.75,13.973
999,13-Sep-20 01:48:42,18.75,13.972
1000,13-Sep-20 02:03:42,18.75,13.972
1001,13-Sep-20 02:18:42,18.69,13.971
1002,13-Sep-20 02:33:42,18.63,13.969
1003,13-Sep-20 02:48:42,18.56,13.970
1004,13-Sep-20 03:03:42,18.50,13.969
1005,13-Sep-20 03:18:42,18.50,13.967
1006,13-Sep-20 03:33:42,18.44,13.964
1007,13-Sep-20 03:48:42,18.50,13.964
1008,13-Sep-20 04:03:42,18.50,13.962
1009,13-Sep-20 04:18:42,18.50,13.962
1010,13-Sep-20 04:33:42,18.38,13.958
1011,13-Sep-20 04:48:42,18.06,13.960
1012,13-Sep-20 05:03:42,18.06,13.959
1013,13-Sep-20 05:18:42,17.94,13.961
1014,13-Sep-20 05:33:42,17.81,13.960
1015,13-Sep-20 05:48:42,17.75,13.961
1016,13-Sep-20 06:03:42,17.69,13.960
1017,13-Sep-20 06:18:42,17.63,13.961
1018,13-Sep-20 06:33:42,17.63,13.961
1019,13-Sep-20 06:48:42,17.56,13.961
1020,13-Sep-20 07:03:42,17.56,13.959
1021,13-Sep-20 07:18:42,17.50,13.961
1022,13-Sep-20 07:33:42,17.56,13.962
1023,13-Sep-20 07:48:42,17.69,13.964
1024,13-Sep-20 08:03:42,17.88,13.963
1025,13-Sep-20 08:18:42,18.13,13.961
1026,13-Sep-20 08:33:42,18.50,13.961
1027,13-Sep-20 08:48:42,18.69,13.962
1028,13-Sep-20 09:03:42,18.94,13.961
1029,13-Sep-20 09:18:42,19.69,13.961
1030,13-Sep-20 09:33:42,21.44,13.965
1031,13-Sep-20 09:48:42,21.13,13.968
1032,13-Sep-20 10:03:42,21.19,13.969
1033,13-Sep-20 10:18:42,20.75,13.969
1034,13-Sep-20 10:33:42,20.88,13.971
1035,13-Sep-20 10:48:42,21.31,13.969
1036,13-Sep-20 11:03:42,21.88,13.970
1037,13-Sep-20 11:18:42,22.50,13.968
1038,13-Sep-20 11:33:42,22.69,13.967
1039,13-Sep-20 11:48:42,23.56,13.966
1040,13-Sep-20 12:03:42,23.75,13.964
1041,13-Sep-20 12:18:42,23.69,13.963
1042,13-Sep-20 12:33:42,24.06,13.958
1043,13-Sep-20 12:48:42,24.56,13.958
1044,13-Sep-20 13:03:42,24.94,13.956
1045,13-Sep-20 13:18:42,25.31,13.953
1046,13-Sep-20 13:33:42,25.56,13.952
1047,13-Sep-20 13:48:42,25.75,13.949
1048,13-Sep-20 14:03:42,25.88,13.944
1049,13-Sep-20 14:18:42,25.38,13.940
1050,13-Sep-20 14:33:42,25.25,13.938
1051,13-Sep-20 14:48:42,25.75,13.933
1052,13-Sep-20 15:03:42,25.69,13.932
1053,13-Sep-20 15:18:42,26.25,13.929
1054,13-Sep-20 15:33:42,26.38,13.928
1055,13-Sep-20 15:48:42,26.81,13.926
1056,13-Sep-20 16:03:42,27.00,13.924
1057,13-Sep-20 16:18:42,27.13,13.923
1058,13-Sep-20 16:33:42,27.00,13.922
1059,13-Sep-20 16:48:42,27.50,13.920
1060,13-Sep-20 17:03:42,27.31,13.919
1061,13-Sep-20 17:18:42,27.56,13.920
1062,13-Sep-20 17:33:42,27.50,13.921
1063,13-Sep-20 17:48:42,26.81,13.922
1064,13-Sep-20 18:03:42,26.25,13.922
1065,13-Sep-20 18:18:42,26.06,13.923
1066,13-Sep-20 18:33:42,25.63,13.924
1067,13-Sep-20 18:48:42,25.00,13.925
1068,13-Sep-20 19:03:42,24.56,13.925
1069,13-Sep-20 19:18:42,24.44,13.925
1070,13-Sep-20 19:33:42,23.31,13.928
1071,13-Sep-20 19:48:42,22.94,13.928
1072,13-Sep-20 20:03:42,23.13,13.930
1073,13-Sep-20 20:18:42,22.81,13.933
1074,13-Sep-20 20:33:42,22.63,13.935
1075,13-Sep-20 20:48:42,22.44,13.938
1076,13-Sep-20 21:03:42,22.19,13.938
1077,13-Sep-20 21:18:42,21.25,13.940
1078,13-Sep-20 21:33:42,21.06,13.939
1079,13-Sep-20 21:48:42,20.94,13.941
1080,13-Sep-20 22:03:42,20.94,13.942
1081,13-Sep-20 22:18:42,20.56,13.942
1082,13-Sep-20 22:33:42,20.44,13.942
1083,13-Sep-20 22:48:42,20.25,13.942
1084,13-Sep-20 23:03:42,20.44,13.941
1085,13-Sep-20 23:18:42,20.81,13.941
1086,13-Sep-20 23:33:42,20.38,13.941
