file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
2024-05-07T210000_AIU-0547.ghg,2024-05-07,21:30,128.8956,0,18000,18000,-0.120065E-01,0,24.8136,0,3.68803,1,-1.28345,1,0.832546E-01,1,-1.18486,-2.03634,0.147629,-0.459689E-01,-0.861803E-10,-0.420367E-11,17.2487,445.880,455.793,0.100000,0,841.348,21.7490,22.2325,0.100000,1,292.821,290.811,94928.8,1.12799,1017.44,0.256457E-01,0.539490E-02,0.152820E-01,2050.89,2012.52,0.135480E-01,100.000,0.00000,291.062,1.43775,0.798913,0.318884,1.67543,-0.104461E-13,-0.499635E-14,1.67543,2.94004,303.485,29.0596,10.9720,-9999,0.103171,0.135555,-3.72749,-0.778002,6.72814,-0.209566,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.118933E-01,1.00952,24.8663,1.01341,3.38602,1.08919,-1.17835,1.08919,0.764371E-01,1.08919,800000099,800000099,800000099,800000099,800001099,800011099,899999999,899999999,89999,89999,89,89,8,6,0,60,26,0,0,0,0,0,0,0,0,0,0,80,0.102524,0.126341,0.422446E-01,0.686855E-01,3.58360,0.459102E-01,0.216670E-01,-0.308869E-01,0.200357E-02,17.2498,841.400,0.00000,445.881,21.7489,17.9498,78.4715,78.7015,78.2416,0.459892,0.287368E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T213000_AIU-0547.ghg,2024-05-07,22:00,128.9165,0,18000,18000,-0.558004E-01,1,24.0930,1,17.6646,1,-2.47389,2,0.398641,1,-0.599381,-1.14925,0.495059,-0.259355E-01,0.116733E-09,0.547969E-11,17.5912,454.119,464.010,0.200000,0,825.773,21.3174,21.7817,0.100000,1,292.455,290.488,94945.8,1.12963,1017.19,0.256090E-01,0.258320E-01,0.150001E-01,2010.82,1971.87,0.132788E-01,100.000,0.00000,290.748,0.589734,-0.703959E-01,0.253314,0.645686,-0.592850E-13,0.663583E-14,0.645686,2.21101,348.675,353.193,23.0988,-9999,0.222255,0.233343,-38.3811,-0.755581E-01,1.36391,-0.943414E-01,0,78.7446,-11.9498,27.0305,67.3097,102.652,143.970,215.694,-0.548202E-01,1.01788,24.8345,1.01812,16.2419,1.08760,-2.27465,1.08760,0.366535,1.08760,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,1,3,0,35,14,0,0,0,0,0,0,0,0,0,0,80,0.154582,0.264456,0.476473E-01,0.635308E-01,20.4396,0.102746E-01,0.216132E-01,-0.595119E-01,0.958970E-02,17.5924,825.827,0.00000,454.118,21.3173,17.6349,78.6323,78.8686,78.3960,0.472612,0.287452E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T220000_AIU-0547.ghg,2024-05-07,22:30,128.9373,0,18000,18000,-0.190211E-01,1,18.7188,0,0.715387,2,1.10422,1,0.161402E-01,2,-0.494462,-0.884781,0.200179,-0.199619E-01,-0.545145E-10,-0.250088E-11,17.7395,457.446,467.251,0.100000,1,813.809,20.9856,21.4354,0.100000,1,292.156,290.221,94965.7,1.13104,1017.00,0.255775E-01,0.104588E-02,0.147849E-01,1980.15,1938.90,0.130719E-01,100.000,0.00000,290.505,0.903125,0.152798,0.322536,0.971088,0.218672E-13,-0.307306E-14,0.971088,2.19610,325.446,9.60283,19.3987,-9999,0.129682,0.174764,-9.81404,-0.295495,26.1660,-0.125488,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.187718E-01,1.01328,18.6019,1.01527,0.658745,1.08599,1.01679,1.08599,0.148622E-01,1.08599,800000099,800000099,800000099,800000099,800000099,800010199,899999999,899999999,89999,89999,89,89,2,0,1,46,9,0,0,0,0,0,0,0,0,0,0,80,0.923569E-01,0.218162,0.390080E-01,0.515830E-01,6.14782,0.161844E-01,0.161718E-01,0.265608E-01,0.388234E-03,17.7407,813.862,0.00000,457.445,20.9856,17.3896,78.3812,78.6018,78.1607,0.441034,0.286649E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T223000_AIU-0547.ghg,2024-05-07,23:00,128.9581,0,18000,18000,-0.173223E-01,0,23.2624,0,3.44755,1,-3.30759,1,0.777627E-01,1,-0.470366,-0.828520,0.385380,-0.186881E-01,-0.112067E-09,-0.499524E-11,18.0044,463.844,473.637,0.100000,1,802.525,20.6753,21.1118,0.100000,1,291.872,289.967,94973.6,1.13225,1016.82,0.255505E-01,0.503902E-02,0.145817E-01,1951.23,1908.02,0.128784E-01,100.000,0.00000,290.272,0.880458,0.813874E-01,0.299510,0.933561,0.954098E-14,-0.622440E-14,0.933561,2.40362,328.892,5.28127,18.7128,-9999,0.123689,0.141286,-6.85213,-0.423226,6.74753,-0.163357,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.170890E-01,1.01365,23.2557,1.01549,3.17451,1.08601,-3.04564,1.08601,0.716040E-01,1.08601,800000099,800000099,800000099,800000099,800000099,800010199,899999999,899999999,89999,89999,89,89,3,8,0,44,20,0,0,0,0,0,0,0,0,0,0,80,0.102398,0.148243,0.319308E-01,0.480821E-01,14.0911,0.820669E-02,0.201996E-01,-0.794498E-01,0.186789E-02,18.0057,802.578,0.00000,463.844,20.6753,17.1555,78.2009,78.4076,77.9942,0.413458,0.286012E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T230000_AIU-0547.ghg,2024-05-07,23:30,128.9790,0,18000,18000,-0.267611E-01,1,18.4012,0,-1.64779,2,5.27481,2,-0.371609E-01,2,-0.345882,-0.743825,0.236769,-0.167747E-01,-0.116628E-09,-0.508554E-11,18.1728,467.772,477.512,0.100000,1,792.417,20.3970,20.8217,0.100000,1,291.659,289.781,94988.5,1.13328,1016.66,0.255278E-01,-0.240803E-02,0.143982E-01,1925.44,1885.61,0.127049E-01,100.000,0.00000,290.062,0.931219,0.485244E-02,0.260026,0.966853,0.867884E-13,-0.641775E-14,0.966853,2.45779,340.090,0.298557,15.6012,-9999,0.153668,0.216847,-16.6120,-0.174573,-11.1671,-0.103932,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.264093E-01,1.01332,18.1484,1.01529,-1.51732,1.08599,4.85716,1.08599,-0.342186E-01,1.08599,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,89999,89999,89,89,1,8,3,29,0,13,0,0,0,0,0,0,0,0,0,80,0.160079,0.242501,0.311151E-01,0.386308E-01,31.5303,0.297840E-02,0.157516E-01,0.126558,-0.891598E-03,18.1740,792.470,0.00000,467.772,20.3970,16.9443,77.9998,78.1910,77.8085,0.382504,0.286055E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-07T233000_AIU-0547.ghg,2024-05-08,00:00,129.0000,0,18000,18000,-0.632556E-01,1,14.0844,1,-3.28597,2,-1.68153,1,-0.741226E-01,2,0.459067,0.679147,0.223391,0.153197E-01,-0.598824E-10,-0.262291E-11,18.3075,471.480,481.423,0.100000,1,801.886,20.6514,21.0868,0.100000,1,291.931,290.028,95002.8,1.13237,1016.81,0.255478E-01,-0.480314E-02,0.145663E-01,1949.59,1915.44,0.128635E-01,100.000,0.00000,290.259,0.765957,0.217971,0.288753,0.847101,0.458924E-13,-0.327093E-14,0.847101,2.24887,323.600,15.8849,19.9300,-9999,0.236349,0.216133,-78.9787,-0.367188E-01,-4.28621,-0.517552E-01,0,92.1931,-13.9907,31.6469,78.8053,120.183,168.558,252.531,-0.623437E-01,1.01463,13.7657,1.01608,-3.02521,1.08619,-1.54809,1.08619,-0.682406E-01,1.08619,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,89999,89999,89,89,0,0,0,46,29,2,0,0,0,0,0,0,0,0,0,80,0.222560,0.173378,0.363287E-01,0.415739E-01,17.4276,0.383830E-01,0.119555E-01,-0.403790E-01,-0.177992E-02,18.3087,801.935,0.00000,471.481,20.6513,17.1416,77.3897,77.5405,77.2389,0.301615,0.286051E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-08T000000_AIU-0547.ghg,2024-05-08,00:30,129.0208,0,18000,18000,-0.725773E-01,1,22.0384,1,-0.170669E-01,2,8.14707,1,-0.385057E-03,2,0.368416,0.655099,0.468468,0.147801E-01,0.212661E-09,0.927249E-11,18.5946,479.265,489.493,-0.100000,0,810.763,20.8969,21.3429,0.100000,1,292.154,290.227,94992.0,1.13137,1016.95,0.255702E-01,-0.249517E-04,0.147266E-01,1972.39,1939.69,0.130167E-01,100.000,0.00000,290.443,0.807311,0.272079,0.275695,0.895424,0.187434E-13,0.114367E-13,0.895424,2.71042,318.706,18.6248,17.9323,-9999,0.253279,0.303893,-62.1136,-0.466886E-01,-1291.29,-0.756271E-01,0,93.6842,-14.2169,32.1588,80.0798,122.127,171.285,256.616,-0.715711E-01,1.01406,21.8411,1.01573,-0.157144E-01,1.08607,7.50144,1.08607,-0.354542E-03,1.08607,800000099,800000099,800000099,800000099,800001099,800001099,899999999,899999999,89999,89999,89,89,6,0,0,21,17,0,0,0,0,0,0,0,0,0,0,80,0.306125,0.261582,0.400792E-01,0.400496E-01,22.8721,0.134207E-02,0.189833E-01,0.195881,-0.925796E-05,18.5958,810.817,0.00000,479.264,20.8969,17.3272,77.4749,77.6341,77.3157,0.318382,0.286569E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-08T003000_AIU-0547.ghg,2024-05-08,01:00,129.0416,0,18000,18000,-0.423501E-01,1,15.0868,1,1.23298,2,1.37966,2,0.278219E-01,2,0.275019,0.427824E-01,0.229572,0.965378E-03,0.198668E-09,0.860050E-11,18.7360,483.082,493.400,0.100000,0,811.094,20.9130,21.3597,0.100000,1,292.305,290.376,94973.5,1.13056,1016.96,0.255884E-01,0.180286E-02,0.147274E-01,1973.51,1958.01,0.130267E-01,100.000,0.00000,290.452,0.992195,0.269475,0.285655,1.06708,-0.906322E-14,0.106036E-13,1.06708,2.50427,322.440,15.1947,15.5273,-9999,0.193544,0.213166,-40.4813,-0.716379E-01,12.2361,-0.677982E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.418290E-01,1.01246,15.0368,1.01479,1.13528,1.08605,1.27034,1.08605,0.256174E-01,1.08605,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,89999,89999,89,89,3,1,4,45,26,1,0,0,0,0,0,0,0,0,0,76,0.218859,0.176584,0.308883E-01,0.271054E-01,28.9464,0.560119E-03,0.130785E-01,0.331958E-01,0.669420E-03,18.7372,811.148,0.00000,483.082,20.9130,17.3363,76.6982,76.7926,76.6037,0.188891,0.286179E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-08T010000_AIU-0547.ghg,2024-05-08,01:30,129.0624,0,18000,18000,-0.861445E-01,0,51.4530,0,18.9628,1,-28.9504,0,0.428131,1,1.07054,0.324915,0.680036,0.733575E-02,0.156826E-09,0.667224E-11,19.1522,494.417,505.041,0.100000,1,814.840,21.0353,21.4873,0.500000,0,292.899,290.955,94935.7,1.12781,1017.04,0.256507E-01,0.277429E-01,0.147776E-01,1984.19,2030.92,0.131029E-01,97.6990,46.7324,290.537,1.22885,0.494255,0.352976,1.37075,0.511957E-14,0.818841E-14,1.37075,4.13970,313.266,21.9105,14.9221,-9999,0.276373,0.504905,-34.5526,-0.839301E-01,2.71337,-0.162308,0,76.6312,-11.6291,26.3050,65.5032,99.8965,140.106,209.905,-0.852383E-01,1.01063,52.1774,1.01384,17.4424,1.08717,-26.6292,1.08717,0.393805,1.08717,800000099,800000099,800000099,800000099,800000199,800011199,899999999,899999999,89999,89999,89,89,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,73,0.471748,0.459201,0.788614E-01,0.574328,446.297,0.118751,0.454890E-01,-0.697639,0.103170E-01,19.1533,814.884,0.00000,494.416,21.0351,17.4205,73.8155,73.5924,74.0386,-0.446246,0.287247E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-08T013000_AIU-0547.ghg,2024-05-08,02:00,129.0833,0,18000,18000,-0.177514,0,-126.153,1,-101.432,2,90.3139,0,-2.29494,2,4.03254,3.91557,-2.77602,0.885914E-01,0.379792E-09,0.191056E-10,17.2557,447.753,458.071,0.200000,0,868.059,22.5244,23.0435,0.100000,1,295.252,293.154,94894.2,1.11824,1017.92,0.258680E-01,-0.148712,0.156908E-01,2122.71,2329.58,0.140317E-01,91.1199,206.869,291.610,1.16969,-0.587442,0.320061,1.34748,-0.349320E-13,0.220096E-13,1.34748,5.32464,358.863,333.333,13.7406,-9999,0.398427,1.20334,42.2232,0.686826E-01,1.24372,0.278162,0,78.2075,-11.8683,26.8461,66.8506,101.951,142.988,214.223,-0.176018,1.00850,-130.798,1.01556,-90.2721,1.12362,80.3774,1.12362,-2.04244,1.12362,800000099,800000099,800000099,800000099,800000099,800100199,899999999,899999999,89999,89999,89,89,6,10,8,13,14,0,0,0,0,0,0,0,0,0,0,77,0.563354,1.68756,0.155763,1.37584,507.198,0.656980,-0.114908,2.12678,-0.540428E-01,17.2585,868.027,0.00000,447.768,22.5238,18.4939,77.9985,78.2093,77.7877,0.421675,0.288555E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-08T020000_AIU-0547.ghg,2024-05-08,02:30,129.1041,0,18000,18000,-0.196314,0,-46.1297,0,19.3407,0,25.1700,0,0.437888,0,1.27884,2.05085,-0.516538,0.464327E-01,-0.313281E-09,-0.166310E-10,16.8427,439.044,449.521,0.300000,0,894.120,23.3073,23.8635,0.100000,1,296.029,293.853,94856.5,1.11481,1018.38,0.259464E-01,0.283751E-01,0.161871E-01,2195.07,2432.20,0.145200E-01,90.2502,237.135,292.146,0.993132,-1.11526,0.276817,1.51880,-0.136989E-13,-0.186004E-13,1.51880,6.90289,22.9151,311.685,10.5014,-9999,0.419637,0.920211,134.893,0.214986E-01,-2.38510,0.968267E-01,0,75.6782,-11.4845,25.9779,64.6886,98.6541,138.364,207.294,-0.194862,1.00745,-44.7657,1.01311,17.5117,1.10445,22.7897,1.10445,0.396477,1.10445,800000099,800000099,800000099,800000099,800011099,800111199,899999999,899999999,89999,89999,89,89,6,22,11,14,52,8,0,0,0,0,0,0,0,0,0,80,0.731125,0.921707,0.187589,0.133067,40.7940,0.173945E-01,-0.394307E-01,0.605318,0.105308E-01,16.8437,894.178,0.00000,439.041,23.3073,19.0427,80.5774,80.9268,80.2280,0.698762,0.289975E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-08T023000_AIU-0547.ghg,2024-05-08,03:00,129.1249,0,18000,18000,-0.164394,0,-62.7670,0,8.63335,1,43.5265,0,0.195416,1,-0.477374,-0.342932E-02,0.396285,-0.776227E-04,0.452913E-10,0.236821E-11,17.1001,445.720,456.356,0.200000,0,894.138,23.3060,23.8621,0.100000,1,295.766,293.592,94852.6,1.11576,1018.37,0.259244E-01,0.126629E-01,0.161999E-01,2194.85,2393.41,0.145192E-01,91.7039,198.560,292.144,1.21957,-0.563893,0.350179,1.38851,0.816583E-15,0.264860E-14,1.38851,4.46576,0.909113,335.186,14.6076,-9999,0.383847,0.994496,75.8711,0.382227E-01,-7.27029,0.143912,0,74.0380,-11.2356,25.4149,63.2866,96.5160,135.365,202.802,-0.163109,1.00788,-61.8759,1.01393,7.77582,1.11028,39.2031,1.11028,0.176006,1.11028,800000099,800000099,800000099,800000099,800000099,800011199,899999999,899999999,89999,89999,89,89,0,2,6,2,8,0,0,0,0,0,0,0,0,0,0,80,0.667111,1.15609,0.165793,0.588380,210.137,0.348749E-01,-0.544558E-01,1.04039,0.467093E-02,17.1011,894.195,0.00000,445.718,23.3060,19.0409,80.5648,80.9130,80.2166,0.696444,0.289940E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-08T030000_AIU-0547.ghg,2024-05-08,03:30,129.1458,0,18000,18000,-0.256579,1,-132.187,0,5.62869,1,69.6415,0,0.127401,1,-0.654683E-01,-0.180751,-0.311626E-01,-0.409115E-02,-0.387005E-09,-0.201999E-10,17.0747,445.195,455.787,0.100000,0,891.221,23.2371,23.7899,0.100000,1,295.724,293.556,94890.2,1.11637,1018.33,0.259104E-01,0.825558E-02,0.161608E-01,2189.28,2388.15,0.144762E-01,91.6727,198.870,292.103,0.593946,-0.440764,0.321507,0.806481,0.142083E-13,-0.226654E-13,0.806481,4.95019,8.57701,323.421,23.4941,-9999,0.479410,1.00520,70.2071,0.413064E-01,-23.4845,0.242542,0,77.1460,-11.7072,26.4817,65.9432,100.568,141.047,211.315,-0.254146,1.00957,-130.926,1.01466,5.08407,1.10712,62.9032,1.10712,0.115074,1.10712,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,89999,89999,89,89,3,4,4,35,21,0,0,0,0,0,0,0,0,0,0,80,0.635626,1.14141,0.233356,0.724099,177.829,0.333001E-01,-0.115167,1.66834,0.305203E-02,17.0758,891.280,0.00000,445.192,23.2371,18.9999,80.7060,81.0648,80.3471,0.717650,0.290319E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-08T033000_AIU-0547.ghg,2024-05-08,04:00,129.1666,0,18000,18000,-0.204287,1,-64.1901,1,16.2637,1,37.7756,1,0.367897,1,-1.13348,0.305839E-01,0.641337,0.691829E-03,-0.241940E-09,-0.123359E-10,17.5296,455.971,466.824,0.200000,0,893.790,23.2488,23.8021,0.100000,1,295.103,292.939,94888.5,1.11870,1018.33,0.258565E-01,0.238397E-01,0.162026E-01,2190.33,2298.62,0.144835E-01,95.2891,108.285,292.111,0.704108,-0.222048,0.297258,0.795887,0.178526E-12,-0.138017E-13,0.795887,4.54589,343.159,342.497,21.9312,-9999,0.427331,0.750479,102.392,0.283226E-01,-3.94682,0.131857,0,88.8938,-13.4900,30.5144,75.9851,115.882,162.526,243.494,-0.202356,1.00954,-62.8402,1.01409,14.7602,1.10186,34.2834,1.10186,0.333887,1.10186,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,89999,89999,89,89,4,14,6,8,1,0,0,0,0,0,0,0,0,0,0,80,0.490261,0.880610,0.130088,0.852774,236.825,0.206046E-01,-0.551617E-01,0.907395,0.883714E-02,17.5309,893.847,0.00000,455.972,23.2487,19.0077,80.2282,80.5610,79.8954,0.665546,0.289257E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-08T040000_AIU-0547.ghg,2024-05-08,04:30,129.1874,0,18000,18000,-0.159964,0,-84.0438,0,40.2648,1,47.1327,0,0.911791,1,2.01892,-0.723707,-0.965278,-0.163882E-01,0.208646E-09,0.109009E-10,16.8666,439.697,450.035,0.300000,0,881.212,22.9725,23.5126,0.100000,1,296.189,294.043,94913.0,1.11490,1018.19,0.259450E-01,0.590840E-01,0.159554E-01,2165.05,2460.85,0.143111E-01,87.9798,295.800,291.925,0.616731,-1.21155,0.269080,1.38586,0.428392E-13,0.123704E-13,1.38586,5.66234,36.0181,296.978,11.1957,-9999,0.378786,1.03051,54.4731,0.532373E-01,-2.08728,0.195456,0,71.3168,-10.8226,24.4808,60.9606,92.9687,130.390,195.348,-0.158677,1.00811,-81.1624,1.01460,36.0804,1.11598,42.2345,1.11598,0.817035,1.11598,800000099,800000099,800000099,800000099,800011099,800111199,899999999,899999999,89999,89999,89,89,7,3,6,41,82,2,0,0,0,0,0,0,0,0,0,80,0.733202,1.15053,0.177294,0.352381,98.3482,0.380180E-01,-0.714975E-01,1.12135,0.216928E-01,16.8674,881.271,0.00000,439.691,22.9724,18.8201,80.7624,81.1272,80.3976,0.729630,0.290163E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-08T043000_AIU-0547.ghg,2024-05-08,05:00,129.2083,1,18000,18000,-0.192313,1,-114.771,1,72.7910,1,73.4899,1,1.64739,1,-1.09237,0.440642E-01,0.471120,0.997251E-03,0.177027E-09,0.909179E-11,17.1725,447.625,458.158,0.100000,1,881.952,22.9892,23.5302,0.100000,1,295.590,293.447,94896.5,1.11696,1018.19,0.258970E-01,0.106751,0.159967E-01,2166.24,2372.06,0.143216E-01,91.3234,205.814,291.934,-0.254821E-01,-0.578725,0.246830,0.629681,0.221013E-13,0.103087E-13,0.629681,3.35250,62.5801,267.479,23.0786,-9999,0.414940,0.440607,52.4292,0.553127E-01,-1.57672,0.243209,0,89.8112,-13.6292,30.8293,76.7693,117.078,164.204,246.007,-0.190255,1.01082,-109.688,1.01579,65.4997,1.11132,66.1286,1.11132,1.48238,1.11132,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,89999,89999,89,89,5,0,5,0,20,0,0,0,0,0,0,0,0,0,0,80,0.368461,0.393207,0.119545,0.382804,127.767,0.708650E-01,-0.964478E-01,1.75254,0.392859E-01,17.1737,882.011,0.00000,447.621,22.9892,18.8286,80.7885,81.1554,80.4216,0.733884,0.290325E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-08T050000_AIU-0547.ghg,2024-05-08,05:30,129.2291,1,18000,18000,-0.117083,1,-57.1812,1,29.1796,1,33.1767,1,0.659903,1,-1.39023,-0.519193,0.577405,-0.117417E-01,-0.139103E-09,-0.693272E-11,17.5784,457.319,467.985,0.100000,1,876.083,22.7921,23.3237,0.100000,1,294.809,292.690,94873.0,1.11965,1018.07,0.258350E-01,0.427617E-01,0.158976E-01,2147.27,2263.40,0.141987E-01,94.8692,116.130,291.793,0.460854,-0.360340,0.255538,0.638382,-0.104177E-13,-0.791331E-14,0.638382,3.11839,3.21630,321.978,23.5963,-9999,0.323374,0.441075,49.7982,0.582351E-01,-1.95963,0.155127,0,86.8590,-13.1812,29.8159,74.2458,113.230,158.806,237.920,-0.115836,1.01076,-55.0492,1.01589,26.2277,1.11255,29.8205,1.11255,0.593147,1.11255,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,89999,89999,89,89,2,0,3,5,6,0,0,0,0,0,0,0,0,0,0,80,0.164468,0.638748,0.789332E-01,0.597636,154.052,0.675992E-01,-0.482937E-01,0.788254,0.156788E-01,17.5796,876.140,0.00000,457.315,22.7920,18.6870,80.5462,80.8923,80.2001,0.692178,0.289364E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-08T053000_AIU-0547.ghg,2024-05-08,06:00,129.2499,1,18000,18000,-0.629798E-01,1,22.2587,1,15.5815,1,-2.23817,1,0.352029,1,-1.89925,-0.510442,0.816580,-0.115323E-01,-0.511241E-10,-0.245311E-11,18.1574,470.979,481.869,0.100000,1,871.253,22.5992,23.1217,0.100000,1,293.753,291.659,94867.8,1.12363,1017.94,0.257439E-01,0.228115E-01,0.158188E-01,2129.11,2122.47,0.140783E-01,100.000,0.00000,291.658,0.520176,0.111948,0.259508,0.591996,0.283095E-13,-0.281561E-14,0.591996,1.91702,326.821,12.1455,25.9993,-9999,0.236750,0.214144,-50.1970,-0.577723E-01,1.42854,-0.821990E-01,0,92.1531,-13.9846,31.6332,78.7711,120.131,168.485,252.422,-0.617992E-01,1.01910,22.8992,1.01890,14.3172,1.08830,-2.05657,1.08830,0.323466,1.08830,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,80,0.152302,0.239494,0.364914E-01,0.116603,75.2720,0.606388E-01,0.200205E-01,-0.541595E-01,0.851843E-02,18.1585,871.302,0.00000,470.979,22.5991,18.5504,79.5659,79.8747,79.2571,0.617670,0.288563E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
