"Reservoir","Site","DateTime","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","YellowSubstances_ugL","TotalConc_ugL","Transmission_perc","Temp_C","RFU_525nm","RFU_570nm","RFU_610nm","RFU_370nm","RFU_590nm","RFU_470nm","Flag_GreenAlgae_ugL","Flag_BluegreenAlgae_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"BVR",50,2023-01-11 16:34:12,8.87,4.97,1.09,6.86,0,1.03,12.92,100,3.84,23.43,5.47,18.49,30.21,18.74,54.46,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:34:14,8.93,5.65,1.09,6.73,0,0.98,13.48,100,3.87,23.38,5.66,18.89,30.43,19.12,55.68,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:34:16,9.01,6.1,1.13,7.1,0,0.99,14.33,100,4.05,24.62,5.85,20.01,31.91,19.92,58.87,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:34:19,9.1,6.21,1.13,7.08,0,0.98,14.42,100,4.06,24.59,5.73,19.78,31.89,20.29,59.03,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:34:21,9.18,5.3,1.18,7.92,0,1.03,14.4,100,4,26.25,5.98,20.16,32.61,20.63,60.25,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:34:24,9.26,6.06,1.32,7.67,0,1.02,15.06,100,4.03,26.21,6.42,21.71,33.23,20.98,61.53,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:34:26,9.36,5.53,1.29,8.12,0,1.09,14.93,100,3.95,27.07,6.51,21.09,33.94,21.46,62.35,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:34:28,9.47,6.04,1.18,7.25,0,1.01,14.47,100,3.87,25.03,5.87,20.27,32.26,20.31,59.48,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-01-11 16:34:31,9.59,5.11,1.09,7.1,0,0.98,13.31,100,3.82,23.97,5.48,18.61,30.37,19.35,55.62,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:03,0.23,2.6,0.91,1.71,1.69,1.11,6.91,100,4.53,14.97,5.06,13.67,21.62,17.96,32.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:05,0.27,3.07,1.15,3.3,0.83,0.88,8.35,100,4.5,15.95,4.94,14.69,21.35,17.43,35.14,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:07,0.34,3.75,0.82,1.9,1.54,0.97,8,100,4.55,15.11,6.12,14.44,21.79,17.4,34.82,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:10,0.44,2.35,0.87,2.85,1.45,1.03,7.52,100,4.57,16.55,5.43,13.95,21.98,17.65,34.68,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:12,0.53,3.92,0.94,2.13,1.37,0.97,8.36,100,4.54,15.41,5.04,14.55,22.24,18.27,35.71,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:15,0.64,2.94,0.91,2.96,1.46,1.14,8.27,100,4.55,17.53,5.22,14.65,24.12,18.79,37.97,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:17,0.74,3.85,0.63,1.24,2.22,1.16,7.95,100,4.57,16.12,6.36,14.56,23.84,18.99,36.77,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:19,0.83,3.14,0.82,2.84,1.67,1.01,8.47,100,4.57,17.58,5.97,14.93,23.21,18.82,37.95,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:22,0.93,3.04,1.17,3.31,1.25,1.16,8.77,100,4.65,18.02,5.87,15.97,24.99,19.22,39.22,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:24,1.03,3.41,1.43,3.62,1.16,1.13,9.62,100,4.68,18.81,6.45,17.64,25.77,20.41,41.21,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:26,1.16,4.48,1.07,3.02,1.25,1.06,9.82,100,4.66,17.82,6.05,16.49,25.42,19.53,41.7,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:29,1.28,3.99,1.45,3.24,1.34,1.1,10.03,100,4.55,18.74,6.95,18.4,25.96,21.11,41.96,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:31,1.38,3.43,1.31,3.75,1.49,1.09,9.98,100,4.46,19.94,7.14,18.12,26.05,21.18,42.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:34,1.49,3.21,1.13,3.4,1.46,1.13,9.2,100,4.5,18.88,6.22,16.53,25.37,20.1,40.79,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:36,1.6,3.98,1.08,2.47,1.87,1.2,9.39,100,4.46,18.48,6.92,17.15,26.23,20.9,41.45,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:38,1.71,2.55,1.67,5.07,0.75,1.25,10.04,100,4.41,20.95,7.22,18.82,27.7,20.41,44.05,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:41,1.86,4.87,1.18,3.27,1.35,1.06,10.67,100,4.43,19.07,5.91,17.57,26.61,21.3,44.51,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:43,1.96,3.37,1.56,4.68,1.36,1.34,10.96,100,4.43,22.52,8.61,20.31,30.1,22.27,48.31,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:46,2.07,3.53,1.53,4.69,1.17,1.21,10.91,100,4.47,21.74,7.34,19.44,28.64,22.03,46.99,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:48,2.17,3.69,1.15,4.03,1.84,1.26,10.7,100,4.45,22.14,8.02,18.91,29.16,22.31,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:50,2.3,3.9,1.22,4.18,1.3,1.12,10.6,100,4.44,20.68,6.66,17.96,27.35,21.17,45.67,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:53,2.4,3.01,1.27,4.41,1.47,1.3,10.16,100,4.37,21.76,7.17,18.25,28.74,21.56,46.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:55,2.48,3.8,1.42,3.81,1.15,1.13,10.17,100,4.38,19.43,6.82,18.2,26.64,20.72,43.23,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:45:57,2.59,3.55,1.23,4.14,1.31,1.17,10.23,100,4.43,20.58,6.53,17.69,27.4,21.02,44.88,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:00,2.71,3.3,1.19,4.21,1.26,1.2,9.95,100,4.39,20.45,6.64,17.33,27.31,20.38,44.35,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:02,2.75,2.91,1.09,4.19,1.6,1.27,9.78,100,4.34,21.31,7.23,17.46,27.93,20.85,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:05,2.87,2.94,1.15,4.32,1.58,1.32,9.99,100,4.38,21.76,7.79,18.05,28.79,20.96,46.06,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:07,3.02,3.82,1.19,4.32,1.33,1.13,10.67,100,4.38,21.08,7,18.11,27.69,21.13,46.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:09,3.1,3.66,1.63,4.57,0.84,1.2,10.7,100,4.35,20.56,7.12,19.19,28.1,21.03,45.44,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:12,3.2,3.09,1.12,4.22,1.57,1.14,10,100,4.39,21.12,6.92,17.54,26.9,21.14,44.6,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:14,3.29,3.05,1.28,4.38,1.15,1.14,9.86,100,4.42,20.32,6.36,17.36,26.55,20.44,43.4,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:16,3.4,3.13,1.56,5.06,0.71,1.13,10.46,100,4.4,20.76,6.67,18.47,27.13,20.44,44.69,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:19,3.47,3.4,1.06,3.57,1.51,1.15,9.54,100,4.38,19.53,6.51,16.73,26.18,20.25,42.51,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:21,3.56,3.26,1.43,4.35,0.89,1.16,9.93,100,4.4,19.7,6.44,17.67,26.62,20.01,42.99,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:24,3.64,3.03,1.54,4.53,0.97,1.23,10.07,100,4.44,20.5,6.87,18.44,27.53,20.74,43.96,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:26,3.74,2.73,1.33,4.41,1.1,1.16,9.57,100,4.45,20.13,6.15,17.16,26.29,20.3,42.45,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:28,3.83,3.45,1.05,3.24,1.57,1.22,9.31,100,4.45,19.13,6.66,16.64,26.55,20.04,42.07,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:31,3.92,3.32,1.32,3.89,1.13,1.19,9.67,100,4.46,19.4,6.24,17.24,26.56,20.21,42.43,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:33,4,3.23,1.13,3.62,1.31,1.18,9.3,100,4.46,19.09,6.22,16.47,26.08,19.74,41.63,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:35,4.07,4.05,1.16,3.73,1.31,1.11,10.25,100,4.42,19.64,6.45,17.38,26.65,20.58,44.11,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:38,4.15,3.43,1.22,3.61,1.2,1.24,9.46,100,4.38,19.05,6.4,16.89,26.85,19.75,42.24,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:40,4.24,3.61,1.13,3.5,1.31,1.11,9.55,100,4.4,18.81,6.28,16.67,25.67,19.82,41.7,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:43,4.34,3.29,1.24,3.54,1.15,1.19,9.23,100,4.37,18.52,6.47,16.73,25.92,19.31,40.87,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:45,4.41,2.81,1.17,3.72,1.26,1.19,8.97,100,4.41,18.98,6.11,16.29,25.67,19.53,40.56,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:47,4.49,2.53,1.2,3.53,1.24,1.26,8.5,100,4.41,18.45,6.21,16.02,25.61,18.99,39.26,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:50,4.57,3.07,1.17,3.19,1.11,1.16,8.55,100,4.39,17.29,5.75,15.62,24.55,18.5,38.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:52,4.65,3.33,1.34,3.73,1.2,1.25,9.6,100,4.41,19.38,6.53,17.46,27.02,20.32,42.51,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:55,4.72,3.02,1.47,3.81,1.17,1.24,9.47,100,4.39,19.36,6.77,17.87,26.69,20.46,41.7,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:57,4.8,3.16,1.33,3.45,1.1,1.2,9.04,100,4.41,18.16,6.08,16.66,25.61,19.45,39.89,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:46:59,4.9,3.02,1.02,3.16,1.53,1.21,8.72,100,4.42,18.47,6.61,15.99,25.52,19.19,39.99,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:02,5.01,2.73,1.18,3.47,1.14,1.18,8.52,100,4.41,17.91,5.85,15.72,24.77,18.69,38.55,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:04,5.09,3.01,1.26,3.99,0.93,1.14,9.19,100,4.39,18.6,6.13,16.43,25.33,18.85,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:06,5.19,2.73,1.14,3.45,1.08,1.2,8.41,100,4.36,17.72,5.76,15.41,24.85,18.29,38.4,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:09,5.27,3.07,1.06,3.44,1.37,1.18,8.95,100,4.37,18.68,5.98,15.92,25.54,19.43,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:11,5.34,2.87,1.1,3.75,1.36,1.2,9.09,100,4.34,19.38,6.15,16.27,26.05,19.76,41.41,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:14,5.44,3.18,1.12,3.61,1.51,1.21,9.43,100,4.37,19.74,6.45,16.87,26.63,20.51,42.54,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:16,5.55,2.82,1.62,4.59,0.81,1.17,9.85,100,4.38,19.93,6.77,18.33,26.55,20.27,42.44,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:18,5.65,3.35,1.12,3.47,1.42,1.17,9.36,100,4.34,19.09,6.44,16.69,26.08,20,41.73,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:21,5.77,2.86,1.37,3.95,1.19,1.27,9.38,100,4.35,19.72,6.38,17.35,26.99,20.4,42.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:23,5.86,2.79,1.35,3.93,1,1.17,9.06,100,4.32,18.73,6.13,16.69,25.49,19.33,40.18,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:25,5.96,3.2,1.05,3.24,1.12,1.15,8.6,100,4.33,17.41,5.55,15.17,24.67,18.26,38.72,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:28,6.06,3.15,1.08,3.16,1.33,1.15,8.72,100,4.3,17.86,6.16,15.81,24.83,18.89,39.14,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:30,6.14,3.12,1.1,3.38,1.2,1.12,8.8,100,4.31,17.88,5.91,15.72,24.6,18.76,39.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:33,6.24,3.49,1.32,3.46,1.03,1.17,9.3,100,4.36,18.05,6.25,16.83,25.66,19.28,40.43,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:35,6.34,3.04,1.37,3.67,1.13,1.21,9.21,100,4.35,18.75,6.57,17.18,26.06,19.7,40.72,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:37,6.44,3.19,1.26,3.58,0.93,1.17,8.97,100,4.29,17.84,5.85,16.14,25.24,18.67,39.57,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:40,6.54,2.98,1.29,3.21,1.06,1.22,8.53,100,4.27,17.37,6.01,16.06,25.08,18.64,38.24,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:42,6.66,2.93,1.38,3.54,0.89,1.21,8.74,100,4.28,17.63,6.04,16.38,25.22,18.62,38.71,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:45,6.77,2.9,1.25,3.45,1.16,1.21,8.76,100,4.27,18.17,6.04,16.23,25.38,19.17,39.38,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:47,6.89,3.11,1.2,3.29,1.15,1.19,8.76,100,4.28,17.8,5.93,16.01,25.22,18.94,39.17,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:49,7.01,3.01,1.19,3.22,1.15,1.18,8.57,100,4.28,17.53,6.13,15.91,24.85,18.58,38.46,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:52,7.1,2.92,1.15,3.23,1.33,1.18,8.63,100,4.26,18.02,6.11,15.99,24.95,19.17,38.93,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:54,7.21,3.02,1.33,3.88,0.97,1.2,9.2,100,4.29,18.72,6.01,16.67,25.92,19.35,40.77,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:56,7.27,3.25,1.29,3.62,1.13,1.15,9.28,100,4.26,18.53,6.51,16.91,25.6,19.42,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:47:59,7.39,3.29,1.07,3.25,1.3,1.16,8.92,100,4.21,18.08,5.99,15.86,25.2,19.09,39.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:01,7.52,2.79,1.24,3.47,1.09,1.23,8.58,100,4.22,17.95,6.05,16.01,25.37,18.7,38.95,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:04,7.59,2.99,1.35,3.83,0.95,1.19,9.12,100,4.23,18.5,6.27,16.74,25.73,19.08,40.33,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:06,7.68,3.3,1.25,3.9,0.99,1.18,9.44,100,4.23,18.88,6,16.6,26.15,19.35,41.68,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:08,7.78,2.83,1.31,3.83,1,1.24,8.97,100,4.25,18.63,6.24,16.53,26,19.02,40.36,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:11,7.88,2.8,1.15,3.7,1.12,1.23,8.78,100,4.26,18.57,5.89,15.83,25.78,18.85,40.16,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:13,7.96,2.83,1.4,4.17,0.88,1.21,9.28,100,4.26,19.09,6.21,16.97,26.17,19.35,41.17,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:15,8.05,2.72,1.42,4.2,0.92,1.22,9.26,100,4.29,19.25,6.33,17.11,26.22,19.5,41.16,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:18,8.18,3.03,1.32,3.79,0.93,1.21,9.08,100,4.24,18.41,6.03,16.52,25.88,19.02,40.37,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:20,8.26,2.91,1.13,3.28,1.17,1.2,8.48,100,4.21,17.66,5.84,15.52,24.91,18.5,38.55,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:23,8.35,3.1,1.39,3.62,0.91,1.19,9.02,100,4.21,17.94,6.23,16.73,25.45,18.92,39.56,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:25,8.4,3.18,1.11,3.8,1.43,1.23,9.53,100,4.21,19.98,6.36,16.79,26.97,20.38,43.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:27,8.49,3.4,1.32,3.58,1.08,1.2,9.37,100,4.23,18.51,6.37,17,26.1,19.54,41.08,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:30,8.55,3.29,1.32,3.63,1.05,1.24,9.29,100,4.24,18.59,6.4,16.92,26.46,19.38,41.22,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:32,8.58,3.24,1.22,3.43,1.11,1.21,9.01,100,4.22,18.14,6.17,16.33,25.77,19.03,40.19,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:35,8.71,3.11,1.22,3.43,1.05,1.19,8.81,100,4.22,17.8,5.97,16.02,25.22,18.68,39.28,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:37,8.81,3.05,1.34,3.67,0.98,1.2,9.04,100,4.24,18.25,6.09,16.59,25.63,19.12,39.98,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:39,8.91,2.92,1.26,3.46,1.06,1.2,8.7,100,4.24,17.84,6.31,16.21,25.2,18.59,38.98,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:42,9.01,2.82,1.31,3.71,0.85,1.22,8.68,100,4.26,17.8,6.1,16.09,25.35,18.19,38.98,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:44,9.12,2.87,1.24,3.27,1.08,1.19,8.47,100,4.22,17.4,6.13,15.92,24.72,18.43,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:46,9.21,2.95,1.25,3.47,1.04,1.2,8.71,100,4.17,17.82,6.02,16.05,25.18,18.66,39.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:49,9.33,2.98,1.11,3.72,1.22,1.21,9.03,100,4.19,18.93,6.05,16.06,25.97,19.22,41.03,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-01-11 17:48:51,9.44,3.04,1.04,3.11,1.29,1.22,8.48,100,4.21,17.7,5.78,15.33,25.17,18.63,38.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:22:58,0.25,1.04,0.86,2.32,0.28,0.83,4.49,100,4.68,10.23,4.24,9.81,15.12,10.56,21.39,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:01,0.41,1.93,0.82,1.84,0.18,0.8,4.77,100,4.68,9.25,3.19,9.35,15.04,10.72,21.46,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:03,0.51,2.34,0.55,1.18,0.56,1.02,4.63,100,4.68,9.46,2.92,8.66,17.15,11.08,23.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:05,0.61,2.38,0.53,1.61,0.39,0.86,4.91,100,4.67,9.54,3.02,8.62,15.99,10.58,23.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:08,0.7,1.32,0.65,2.66,0.22,0.81,4.86,100,4.71,10.87,3.22,8.94,15.61,10.61,23.32,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:10,0.71,2.09,0.51,1.34,0.91,0.93,4.85,100,4.72,10.53,3.32,9.16,16.73,12.21,23.88,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:13,0.71,2.93,0.3,0.45,1.19,0.9,4.88,100,4.69,9.46,4.64,9.24,16.49,11.37,23.61,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:15,0.91,2.07,0.94,2.22,0.03,1.05,5.26,100,4.68,10.47,3.9,10.37,18.23,11,24.91,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:17,1.13,2.19,0.42,1.7,0.95,0.91,5.27,100,4.7,11.43,3.64,9.38,17.26,12.38,25.74,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:20,1.29,1.78,0.98,3.34,0,0.95,6.1,100,4.68,12.79,2.81,11.24,18.67,12.27,27.98,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:22,1.49,2.33,0.76,3.14,0.25,0.87,6.48,100,4.69,12.94,3.82,10.89,18.59,12.54,29.28,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:24,1.69,2.96,0.4,2.18,1.2,0.87,6.74,100,4.68,13.72,4.62,11.11,19.28,14.24,31.17,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:27,1.88,3.18,0.57,3.09,0.36,0.87,7.19,100,4.69,13.52,3.87,10.93,19.79,12.87,32.22,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:29,2.06,2.41,0.86,3.12,0.7,1,7.09,100,4.67,14.77,4.55,12.48,20.86,14.91,32.48,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:32,2.29,3.27,0.81,3.33,0.46,0.93,7.87,100,4.65,14.81,4.49,12.64,21.3,14.59,34.58,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:34,2.5,3.72,0.63,3,0.83,0.88,8.18,100,4.65,15.14,5.02,12.85,21.35,15.14,35.69,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:36,2.6,3.57,0.93,3.27,0.62,0.9,8.38,100,4.65,15.38,4.48,13.59,21.65,16.09,35.74,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:39,2.73,3.23,0.95,4.07,0.5,0.87,8.75,100,4.66,16.67,4.66,13.93,22.11,16.26,37.48,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:41,3.01,3.63,0.75,3.47,0.77,0.87,8.62,100,4.66,16.13,4.97,13.52,21.92,15.99,37.19,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:43,3.29,3.55,0.5,3.15,1.39,1.01,8.59,100,4.66,17.4,5.78,13.63,23.59,16.89,39.29,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:46,3.58,3.69,0.46,2.98,1.39,1.04,8.52,100,4.67,17.15,5.42,13.32,23.77,16.87,39.22,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:48,3.81,4.2,0.73,3.35,0.92,0.93,9.2,100,4.68,16.8,5.13,14.13,23.38,16.94,39.64,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:51,4.09,3.55,0.98,4.09,0.78,0.94,9.41,100,4.67,18.01,4.99,14.98,23.79,17.94,40.39,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:53,4.25,4.18,0.82,3.3,1.03,0.92,9.33,100,4.68,17.05,5.53,14.81,23.49,17.56,39.82,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-02-03 18:23:55,4.5,4.08,0.74,3.33,1.05,0.95,9.2,100,4.67,17.15,5.1,14.3,23.65,17.5,39.89,0,0,0,0,0,0,0,0,0,0,0,0,0
