"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_DescRate_ms"
"FCR",50,7809,2023-07-03 08:54:25,1.059,20.0623,2.9603,33.597,37.001273,41.098,3.1588,6.8089,8.831,202.9183,6.7199,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.06,20.0488,3.0107,33.492,37.005614,41.115,3.1547,6.5871,8.825,203.4163,6.755,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.061,20.0238,3.0521,33.249,36.985999,41.127,3.1522,6.536,8.82,203.5905,6.7601,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.061,20.0125,3.0574,32.91,36.954435,41.152,3.154,6.4978,8.816,202.8739,6.7383,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.062,20.0134,3.0552,32.526,36.941172,41.21,3.1847,6.5354,8.812,202.4955,6.7177,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.063,20.006,3.0505,32.056,36.952455,41.283,3.2151,6.5814,8.807,204.0059,6.7032,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.063,19.9745,3.027,31.436,36.963878,41.332,3.214,6.5753,8.802,206.8532,6.6654,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.064,19.9002,2.9978,30.611,36.952333,41.335,3.1721,6.4963,8.798,208.1857,6.6129,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.064,19.81,2.9711,29.58,36.939755,41.326,3.1072,6.3768,8.793,208.2432,6.5633,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.065,19.7409,2.9338,28.465,36.938706,41.329,3.0788,6.3269,8.787,207.5487,6.5105,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.065,19.7024,2.8816,27.436,36.939643,41.334,3.0871,6.3026,8.781,206.0692,6.4608,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.065,19.689,2.8078,26.551,36.951075,41.351,3.0817,6.2541,8.775,206.7022,6.4227,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.066,19.6889,2.7093,25.774,36.950018,41.356,3.0475,6.2181,8.77,209.781,6.3971,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.067,19.6846,2.6001,25.16,36.926849,41.339,3.0149,6.21,8.765,212.4068,6.3752,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.068,19.6793,2.5039,24.753,36.924752,41.353,3.011,6.2584,8.76,213.4985,6.3427,0.005,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.069,19.6771,2.4286,24.516,36.924642,41.379,3.0341,6.2907,8.755,213.6888,6.3091,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.071,19.6679,2.3526,24.387,36.925487,41.414,3.0618,6.2582,8.749,212.8152,6.2746,0.008,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.072,19.6605,2.2954,24.27,36.93493,41.458,3.0703,6.2412,8.744,211.454,6.2137,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.074,19.6468,2.2613,24.021,36.911867,41.455,3.0632,6.2572,8.738,211.5993,6.1277,0.014,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.078,19.6136,2.2418,23.554,36.900426,41.453,3.0501,6.2461,8.732,213.3678,6.0254,0.016,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.085,19.5763,2.2356,22.96,36.923489,41.489,2.9535,5.7994,8.726,215.6283,5.9035,0.016,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.091,19.5359,2.2301,22.324,36.936899,41.519,2.7777,4.9901,8.72,217.1625,5.7875,0.015,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.096,19.5083,2.2156,21.667,36.935634,41.537,2.6803,4.5904,8.715,216.0865,5.6835,0.014,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.098,19.5049,2.1653,21.014,36.908174,41.523,2.6678,4.5535,8.71,213.373,5.5862,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.1,19.4968,2.1087,20.389,36.858671,41.482,2.7254,4.3041,8.705,212.9194,5.5009,0.008,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.101,19.4781,2.0527,19.908,36.844714,41.478,2.8366,3.7959,8.7,214.1301,5.4046,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.101,19.4559,1.9891,19.589,36.866321,41.51,2.8883,3.4301,8.696,214.2456,5.3136,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.102,19.4363,1.9341,19.306,36.866094,41.511,2.8926,3.3313,8.693,213.1966,5.2515,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.103,19.4222,1.8688,19.046,36.841959,41.484,2.8798,3.4561,8.689,212.1152,5.199,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.104,19.408,1.8243,18.925,36.828333,41.475,2.8414,3.7426,8.684,212.3558,5.1497,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.104,19.3996,1.8028,18.925,36.828241,41.493,2.8032,3.8916,8.68,213.6106,5.1075,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.104,19.4002,1.7775,18.95,36.84082,41.529,2.7764,3.8926,8.676,214.9832,5.083,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.105,19.4036,1.7457,18.971,36.853491,41.552,2.7331,4.0271,8.673,216.3052,5.0822,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.105,19.3991,1.7358,18.941,36.854527,41.542,2.6633,4.288,8.669,217.7204,5.0956,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.106,19.3777,1.7441,18.889,36.853363,41.526,2.6231,4.4167,8.665,219.5319,5.113,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.106,19.3447,1.7428,18.867,36.839432,41.507,2.6136,4.3874,8.662,221.5166,5.1267,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.106,19.3301,1.752,18.867,36.813003,41.483,2.623,4.3782,8.659,223.1333,5.1322,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.106,19.3516,1.7448,18.872,36.787613,41.463,2.6775,4.442,8.655,224.109,5.1471,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.106,19.3755,1.7367,18.847,36.78625,41.474,2.732,4.4754,8.653,223.7625,5.1841,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.106,19.376,1.7368,18.793,36.796512,41.506,2.7491,4.4411,8.65,222.9022,5.2145,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.107,19.3659,1.736,18.75,36.784759,41.518,2.7356,4.4024,8.646,223.2572,5.2306,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.107,19.3595,1.7394,18.677,36.771021,41.528,2.6847,4.3493,8.643,224.0976,5.2506,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.108,19.3483,1.7369,18.492,36.757282,41.532,2.6331,4.2429,8.64,225.3193,5.2785,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.109,19.3242,1.7314,18.317,36.745528,41.532,2.6192,4.1408,8.637,226.9293,5.2953,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.11,19.2933,1.727,18.196,36.755797,41.552,2.6165,4.105,8.634,224.8938,5.2848,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.111,19.2656,1.7316,18.057,36.75453,41.557,2.5671,4.015,8.631,219.8089,5.2811,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.112,19.2451,1.7046,18.012,36.730199,41.538,2.4798,3.8048,8.628,217.7598,5.3187,0.005,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.113,19.2307,1.6857,18.026,36.715411,41.533,2.4434,3.681,8.625,219.3056,5.3747,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.113,19.2227,1.6868,17.972,36.702617,41.533,2.4597,3.6803,8.621,221.6348,5.41,0.008,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.115,19.2182,1.6601,17.922,36.702399,41.545,2.5262,3.5918,8.615,220.7988,5.4177,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.119,19.2109,1.6607,17.936,36.712764,41.568,2.6408,3.4305,8.61,216.7683,5.427,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.123,19.1958,1.6713,17.938,36.701017,41.564,2.7049,3.4038,8.606,214.5457,5.4662,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.125,19.1793,1.6594,17.855,36.687267,41.553,2.7269,3.4737,8.602,215.0056,5.5176,0.008,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.127,19.168,1.6532,17.743,36.673422,41.538,2.8237,3.49,8.598,216.3062,5.5561,0.007,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.128,19.1559,1.6587,17.684,36.660513,41.526,2.9765,3.4299,8.593,217.6242,5.5917,0.007,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.129,19.1427,1.6632,17.639,36.658092,41.528,3.0591,3.3623,8.585,219.412,5.632,0.01,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.13,19.1385,1.6531,17.568,36.644143,41.523,3.0731,3.355,8.574,220.9717,5.6578,0.016,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.132,19.1405,1.6371,17.515,36.618743,41.51,3.0634,3.3083,8.563,221.4262,5.6457,0.022,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.138,19.1382,1.6353,17.515,36.604779,41.515,3.0334,3.1391,8.555,221.8092,5.5994,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.15,19.1325,1.6341,17.538,36.602198,41.535,3.0098,2.9491,8.548,222.3323,5.5494,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.162,19.1233,1.6236,17.484,36.587499,41.545,2.994,2.8546,8.542,223.5357,5.4925,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.175,19.1052,1.6199,17.355,36.553929,41.536,2.9017,2.783,8.537,225.2608,5.4185,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.188,19.0826,1.619,17.238,36.513542,41.521,2.7343,2.6636,8.532,226.068,5.3511,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.201,19.0592,1.6291,17.181,36.479864,41.513,2.634,2.5725,8.524,226.3268,5.2979,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.214,19.0313,1.624,17.148,36.463959,41.523,2.6044,2.5352,8.516,226.7547,5.2601,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.226,18.9991,1.6077,17.011,36.448106,41.529,2.5927,2.5887,8.511,227.3697,5.2389,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.236,18.9655,1.5992,16.845,36.415066,41.513,2.5507,2.6728,8.508,227.6548,5.2332,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.242,18.9324,1.5913,16.756,36.381706,41.497,2.4544,2.6636,8.504,227.3627,5.2373,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.248,18.9022,1.6012,16.636,36.361986,41.498,2.3936,2.5802,8.5,227.2787,5.2214,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.256,18.8771,1.5835,16.466,36.366961,41.525,2.3733,2.4837,8.496,227.8449,5.1872,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.267,18.8566,1.5595,16.306,36.378383,41.549,2.3094,2.488,8.492,228.5299,5.1497,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.278,18.8331,1.5634,16.126,36.373178,41.539,2.2119,2.5985,8.492,228.3326,5.0916,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.292,18.8067,1.5517,15.996,36.367488,41.524,2.1604,2.6572,8.492,227.2667,5.0236,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.307,18.7806,1.5307,15.997,36.373034,41.524,2.1437,2.618,8.491,226.2245,4.9666,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.322,18.7663,1.5227,16.028,36.376794,41.532,2.1019,2.5689,8.491,225.5396,4.9026,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.337,18.7746,1.5017,16.035,36.349502,41.514,2.0554,2.5759,8.49,225.009,4.8223,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.353,18.789,1.4819,16.083,36.29684,41.477,2.0471,2.5655,8.487,224.7125,4.7574,0.051,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.368,18.797,1.4906,16.171,36.247648,41.462,2.0427,2.5456,8.485,226.257,4.7284,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.378,18.7925,1.4947,16.237,36.198837,41.465,1.9782,2.5736,8.481,228.9711,4.7119,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.386,18.7772,1.492,16.306,36.150764,41.467,1.8831,2.5635,8.476,229.7378,4.6863,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.392,18.7578,1.496,16.373,36.11049,41.454,1.8494,2.5597,8.47,228.4719,4.661,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.4,18.7158,1.5119,16.423,36.092551,41.436,1.8621,2.5618,8.462,226.8292,4.6458,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.409,18.6458,1.5152,16.503,36.124228,41.465,1.8538,2.4872,8.456,226.482,4.6388,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.416,18.574,1.5253,16.607,36.176251,41.531,1.823,2.3744,8.452,229.609,4.6383,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.423,18.5346,1.5354,16.706,36.213928,41.591,1.7896,2.2908,8.45,234.2642,4.639,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.431,18.543,1.5349,16.793,36.262506,41.653,1.7745,2.2966,8.449,235.7901,4.6315,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.437,18.5638,1.5435,16.828,36.319432,41.693,1.7818,2.3422,8.449,235.4973,4.6178,0.021,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.442,18.555,1.5549,16.799,36.331178,41.652,1.7867,2.3292,8.448,235.0262,4.6104,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.445,18.5262,1.5644,16.805,36.277684,41.538,1.7756,2.2767,8.448,235.0846,4.6152,0.013,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.447,18.5134,1.5743,16.871,36.180314,41.412,1.7639,2.2883,8.448,237.2357,4.6299,0.01,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.449,18.5358,1.58,16.911,36.105675,41.348,1.7697,2.366,8.447,239.0087,4.6331,0.008,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.45,18.6081,1.568,16.904,36.073174,41.347,1.7379,2.3968,8.444,239.1413,4.6056,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.452,18.6831,1.5652,16.854,36.041108,41.343,1.6459,2.3534,8.442,238.6675,4.5548,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.454,18.694,1.5768,16.774,36.035193,41.357,1.5973,2.3197,8.44,238.0975,4.4992,0.005,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.456,18.6595,1.5814,16.748,36.065087,41.404,1.608,2.3312,8.439,237.6705,4.4353,0.005,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.456,18.6165,1.5799,16.731,36.085277,41.444,1.6096,2.3555,8.437,237.4623,4.3666,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.457,18.577,1.5809,16.659,36.088942,41.464,1.5827,2.3398,8.436,237.6454,4.3084,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.458,18.5576,1.5648,16.603,36.109378,41.491,1.5489,2.2774,8.433,237.819,4.2395,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.459,18.5523,1.5671,16.589,36.142012,41.519,1.5423,2.285,8.43,237.7554,4.1595,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.459,18.5299,1.5713,16.569,36.166262,41.529,1.5693,2.3634,8.427,238.424,4.0907,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.46,18.5092,1.5583,16.524,36.148798,41.498,1.6016,2.3717,8.424,239.9667,4.0289,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.461,18.5055,1.554,16.512,36.12123,41.468,1.6078,2.3172,8.422,241.0928,3.9724,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.461,18.515,1.5534,16.532,36.150186,41.511,1.5941,2.2851,8.421,241.7148,3.9233,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.461,18.5422,1.554,16.543,36.181633,41.553,1.5613,2.2905,8.418,241.5503,3.8753,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.462,18.557,1.5434,16.528,36.184197,41.549,1.5105,2.2801,8.416,240.5671,3.83,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.462,18.5506,1.5447,16.509,36.181194,41.524,1.4875,2.2622,8.415,242.1306,3.7879,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.462,18.5373,1.5486,16.539,36.145347,41.463,1.4913,2.279,8.412,246.4308,3.751,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.463,18.5272,1.5496,16.59,36.068055,41.381,1.4903,2.2781,8.41,249.1094,3.7274,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.463,18.5327,1.5494,16.616,36.008075,41.352,1.5087,2.2854,8.41,249.136,3.7015,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.465,18.5596,1.541,16.61,35.991143,41.387,1.5396,2.2985,8.409,248.2151,3.6605,0.008,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.468,18.5956,1.5467,16.569,35.990177,41.44,1.5466,2.2663,8.407,247.7837,3.6313,0.008,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.472,18.5923,1.5526,16.494,35.996334,41.491,1.5357,2.2368,8.405,247.4474,3.6267,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.475,18.5382,1.5567,16.394,36.002087,41.526,1.5161,2.2497,8.403,247.4181,3.6316,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.476,18.4755,1.5582,16.26,35.996244,41.539,1.5015,2.2862,8.402,248.7202,3.6391,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.477,18.4167,1.5561,16.092,35.989127,41.545,1.4917,2.2681,8.401,249.5968,3.6471,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.48,18.3676,1.5506,15.968,35.979462,41.545,1.4721,2.2361,8.398,249.4128,3.6512,0.01,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.483,18.3403,1.5409,15.88,36.006278,41.583,1.4223,2.2404,8.397,247.1834,3.6505,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.486,18.3232,1.5327,15.756,36.123002,41.724,1.3557,2.2529,8.396,243.4637,3.6574,0.014,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.488,18.3073,1.5104,15.591,36.248629,41.887,1.325,2.2836,8.394,242.2088,3.6752,0.018,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.492,18.2954,1.5003,15.409,36.319622,41.999,1.318,2.2698,8.391,242.5936,3.6752,0.022,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.499,18.2887,1.4974,15.247,36.346823,42.061,1.3124,2.2223,8.388,243.2118,3.6533,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.508,18.2882,1.4829,15.055,36.323676,42.053,1.3158,2.2565,8.383,244.2637,3.6433,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.517,18.2727,1.4691,14.695,36.293527,42.027,1.325,2.3411,8.377,243.0943,3.6375,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.523,18.2336,1.4498,14.14,36.299547,42.037,1.3243,2.3916,8.372,240.172,3.6267,0.022,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.528,18.1981,1.437,13.474,36.333009,42.076,1.3072,2.3883,8.368,239.1298,3.6234,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.531,18.1786,1.4271,12.753,36.38086,42.136,1.301,2.3354,8.364,239.8714,3.6137,0.013,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.532,18.1727,1.3939,12.06,36.433945,42.208,1.3083,2.3331,8.361,240.7924,3.5912,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.533,18.1708,1.336,11.493,36.467219,42.254,1.3114,2.3947,8.356,241.318,3.5788,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.536,18.1724,1.2732,11.043,36.465909,42.249,1.3136,2.363,8.352,241.494,3.5861,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.539,18.1703,1.2033,10.718,36.481556,42.255,1.3102,2.2571,8.349,241.8882,3.598,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.541,18.1552,1.1314,10.537,36.529511,42.301,1.304,2.242,8.346,242.4711,3.6014,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.543,18.1429,1.0819,10.413,36.538117,42.317,1.3125,2.3168,8.344,243.1211,3.5896,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.545,18.1471,1.0386,10.3,36.522153,42.319,1.3303,2.3423,8.341,243.8109,3.5818,0.008,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.548,18.1661,1.0043,10.207,36.52683,42.349,1.3196,2.2764,8.337,243.5837,3.5919,0.007,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-03 08:54:25,1.55,18.181,0.993,10.097,36.531184,42.37,1.2747,2.2377,8.334,242.6111,3.6063,0.006,0,0,0,0,0,0,0,0,0,0,0,0
