"date","time","DOY","Tau_kgms2","qc_Tau","H_wm2","qc_H","LE_wm2","qc_LE","co2_flux_umolm2s","qc_co2_flux","h2o_flux_umolm2s","qc_h2o_flux","ch4_flux_umolm2s","qc_ch4_flux","co2_v_adv_umolm2s","h2o_v_adv_umolm2s","ch4_v_adv_umolm2s","co2_molar_density_mmolm3","co2_mole_fraction_umolmol","co2_mixing_ratio_umolmol","co2_time_lag_s","co2_def_timelag","h2o_molar_density_mmolm3","h2o_mole_fraction_umolmol","h2o_mixing_ratio_umolmol","h2o_time_lag_s","h2o_def_timelag","ch4_molar_density_mmolm3","ch4_mole_fraction_umolmol","ch4_mixing_ratio_umolmol","ch4_time_lag_s","ch4_def_timelag","sonic_temperature_k","air_temperature_k","air_pressure_pa","air_density_kgm3","air_heat_capacity_jkkg","air_molar_volume_m3mol","ET_mmhr","water_vapor_density_kgm3","e_pa","es_pa","specific_humidity_kgkg","RH","VPD_pa","Tdew_k","wind_speed_ms","max_wind_speed_ms","wind_dir","u_star_ms","TKE_m2s2","L_m","MO_stability","bowen_ratio","scale_T_k","x_peak_m","x_offset_m","x_10_m","x_30_m","x_50_m","x_70_m","x_90_m","un_Tau_kgms2","Tau_scf","un_H_wm2","H_scf","un_LE_wm2","LE_scf","un_co2_flux_umolm2s","co2_scf","un_h2o_flux_umolm2s","h2o_scf","un_ch4_flux_umolm2s","ch4_scf","u_var_ms","v_var_ms","w_var_ms","rssi_77_mean"
2024-01-01,16:30:00,1.6873,0.121792,1,34.1574,1,31.2404,1,0.817985,1,0.694751,1,-0.00237153,1,-5.84948e-11,-5.96877e-13,-3.12731e-13,17.7594,430.356,432.254,0.1,0,181.215,4.39132,4.41069,0.1,1,0.0949468,2.10728,2.11658,-0.1,0,274.779,275.167,95410.4,1.20597,1007.55,0.0239778,0.0450199,0.0033002,419.09,704.716,0.00273655,59.4693,285.626,268.069,3.51853,9.73509,327.169,0.317791,2.38686,-79.1631,-0.0366332,1.09337,-0.0884586,42.5921,-6.46351,14.6205,36.4071,55.5231,77.8719,116.666,0.120837,1.00791,35.3001,1.01487,28.1706,1.10897,0.737607,1.10897,0.626483,1.10897,-0.0147735,1.1617,2.02628,2.2947,0.452741,68.9494
2024-01-01,17:00:00,1.7082,-0.128335,1,25.885,0,27.5354,0,0.494299,1,0.612241,0,-0.00265141,0,5.19287e-11,5.36286e-13,2.77057e-13,17.8211,431.337,433.267,0.1,0,184.045,4.45457,4.4745,0.1,1,0.0950816,2.10838,2.11781,-0.1,0,274.615,274.967,95430.2,1.20707,1007.58,0.0239554,0.0396732,0.00335086,425.215,694.723,0.00277604,61.2064,269.508,268.26,2.92689,7.5423,338.72,0.326068,1.85725,-112.856,-0.0256966,0.940061,-0.0652724,53.8722,-8.17531,18.4926,46.0491,70.2278,98.4955,147.564,-0.127324,1.00794,26.9789,1.01399,24.9896,1.10188,0.448597,1.10188,0.555635,1.10188,-0.0122916,1.15658,1.50121,1.94838,0.264906,68.9286
2024-01-01,17:30:00,1.729,0.0613825,1,19.0603,1,23.9293,1,1.49047,1,0.531909,1,-0.00122259,1,-2.11821e-10,-2.21561e-12,-1.12888e-12,17.8823,432.237,434.2,0.1,1,187.046,4.52112,4.54165,0.1,1,0.0953018,2.11043,2.12002,-0.1,0,274.358,274.669,95435.7,1.20841,1007.61,0.0239282,0.0344677,0.0034048,431.592,680.067,0.00281758,63.4631,248.475,268.457,2.52104,7.7243,341.582,0.22538,1.74003,-50.6154,-0.0572948,0.796526,-0.0694555,37.6872,-5.71918,12.9368,32.2145,49.1291,68.9043,103.231,0.0608861,1.00815,20.0658,1.01355,21.8077,1.09729,1.35832,1.09729,0.484749,1.09729,-0.00863289,1.15345,1.62045,1.55042,0.309194,68.8002
2024-01-01,18:00:00,1.7498,-0.213113,1,34.3259,0,32.927,0,0.466728,2,0.731866,0,-0.00477003,1,4.33563e-10,4.57184e-12,2.31036e-12,17.9095,432.609,434.591,0.1,1,188.852,4.56178,4.58269,0.1,1,0.0954357,2.11274,2.12242,-0.1,0,274.293,274.601,95468.3,1.20911,1007.63,0.023914,0.0474249,0.00343745,435.622,676.724,0.00284296,64.3722,241.102,268.58,3.08178,8.30107,332.014,0.419829,2.66122,-181.707,-0.0159598,1.04249,-0.0671092,53.6602,-8.14314,18.4198,45.8679,69.9515,98.108,146.984,-0.211441,1.00791,35.5812,1.0142,29.8334,1.1037,0.422878,1.1037,0.663105,1.1037,-0.0172493,1.15787,2.11826,2.76067,0.443507,68.856
2024-01-01,18:30:00,1.7707,-0.171345,0,25.7072,0,27.5572,0,1.45421,0,0.612388,0,-0.00252303,0,-2.63627e-12,-2.79858e-14,-1.40596e-14,17.9539,433.162,435.163,0.2,0,190.593,4.59831,4.61955,0.1,1,0.0957508,2.11762,2.1274,-0.2,0,274.088,274.385,95497.1,1.21041,1007.65,0.023888,0.0396827,0.00346874,439.243,666.327,0.00286577,65.92,227.084,268.69,2.96006,8.37349,338.023,0.376245,2.2741,-174.674,-0.0166024,0.932867,-0.0560201,51.0895,-7.75303,17.5374,43.6706,66.6004,93.408,139.942,-0.169997,1.00793,26.8007,1.01404,25.0007,1.10226,1.3193,1.10226,0.555574,1.10226,-0.0121541,1.15685,1.55239,2.5931,0.402715,68.8885
2024-01-01,19:00:00,1.7915,-0.0702981,1,28.6739,1,22.7965,1,0.577453,1,0.506519,1,-0.000789362,1,-6.02318e-11,-6.43436e-13,-3.21207e-13,17.9771,433.271,435.286,0.2,0,192.043,4.62849,4.65001,0.1,1,0.095869,2.11871,2.12857,-0.2,0,273.934,274.23,95534.8,1.21155,1007.66,0.0238651,0.0328224,0.00349486,442.3,658.94,0.00288461,67.1231,216.639,268.782,2.56056,8.92613,333.526,0.24088,1.71046,-41.1063,-0.0705487,1.25782,-0.0975053,42.3054,-6.42001,14.5221,36.162,55.1494,77.3478,115.881,-0.0697317,1.00812,29.5035,1.01359,20.7672,1.09772,0.526048,1.09772,0.461428,1.09772,-0.0111933,1.15374,1.50968,1.64669,0.264544,68.6373
2024-01-01,19:30:00,1.8123,-0.188942,0,28.8721,0,24.4192,0,0.499141,0,0.542499,0,-0.00172107,0,4.25654e-11,4.54196e-13,2.26943e-13,18.0053,433.656,435.672,0.1,1,192.127,4.62735,4.64886,0.1,1,0.095998,2.12017,2.13002,-0.1,0,273.804,274.088,95546.3,1.21233,1007.66,0.0238499,0.0351539,0.00349624,442.245,652.217,0.0028839,67.8063,209.973,268.78,2.33216,8.88819,338.403,0.394778,2.42198,-179.727,-0.0161356,1.18235,-0.0598672,57.1395,-8.67114,19.6142,48.842,74.4871,104.469,156.514,-0.187382,1.00832,29.7897,1.01341,22.2951,1.09527,0.455724,1.09527,0.495311,1.09527,-0.012255,1.15215,1.63338,2.87542,0.33516,68.6164
2024-01-01,20:00:00,1.8332,0.142645,1,23.0562,0,20.5438,0,1.30376,0,0.456403,0,-0.00154187,0,3.04438e-10,3.26672e-12,1.6242e-12,18.0044,433.478,435.504,0.1,1,193.193,4.65136,4.6731,0.1,1,0.0960548,2.12144,2.13135,-0.1,0,273.817,274.089,95564.6,1.21255,1007.67,0.0238454,0.0295749,0.00351504,444.625,652.273,0.00289889,68.1655,207.648,268.852,2.62464,7.79027,327.67,0.342988,1.93006,-147.619,-0.0196452,1.12229,-0.0550161,52.9833,-8.04042,18.1874,45.2893,69.0691,96.8703,145.129,0.141502,1.00808,23.8345,1.01365,18.7029,1.09843,1.18693,1.09843,0.415506,1.09843,-0.00999472,1.15421,2.03737,1.51718,0.305561,68.631
2024-01-01,20:30:00,1.854,0.0860656,1,31.2063,1,26.6625,1,1.50172,1,0.592333,1,-0.000923146,1,3.61281e-10,3.92442e-12,1.92508e-12,18.0199,433.856,435.91,0.1,1,195.741,4.71276,4.73508,0.1,1,0.096019,2.12058,2.13063,-0.1,0,273.776,274.078,95577.8,1.21273,1007.71,0.0238412,0.0383831,0.00356207,450.556,651.767,0.00293723,69.1284,201.211,269.028,2.50207,8.30816,333.327,0.266399,2.19516,-51.1086,-0.056742,1.17042,-0.095854,37.8425,-5.74275,12.9901,32.3472,49.3315,69.1882,103.657,0.0853684,1.00817,32.2067,1.01354,24.3031,1.09708,1.36883,1.09708,0.539915,1.09708,-0.0123691,1.15332,2.01264,1.9501,0.427564,68.6235
2024-01-01,21:00:00,1.8748,0.19439,0,24.0466,0,16.7034,0,0.485437,1,0.371132,0,-0.00229427,0,-1.65735e-10,-1.81628e-12,-8.85094e-13,17.9793,433.356,435.424,0.2,0,197.035,4.74915,4.77181,0.1,1,0.0960173,2.12196,2.13209,-0.1,0,273.9,274.221,95587.9,1.21221,1007.73,0.0238511,0.0240493,0.00358808,454.083,658.523,0.00295994,68.9547,204.44,269.132,2.8127,7.93302,329.703,0.40045,2.36217,-225.303,-0.0128716,1.43962,-0.0491567,54.3234,-8.24379,18.6475,46.4348,70.8161,99.3205,148.8,0.192851,1.00798,24.6106,1.01385,15.1773,1.10055,0.441085,1.10055,0.337223,1.10055,-0.0107486,1.15566,1.74018,2.59286,0.391305,69.0856
2024-01-01,21:30:00,1.8956,-0.236923,0,30.3266,0,23.8637,0,1.24294,0,0.530211,0,-0.00485803,0,6.34416e-11,7.15075e-13,3.38568e-13,18.0305,434.456,436.594,0.1,0,203.229,4.89692,4.92102,0.1,1,0.0962234,2.12639,2.13686,-0.1,0,273.911,274.194,95580.9,1.21218,1007.81,0.0238504,0.0343577,0.00369983,468.178,657.219,0.00305222,71.2362,189.041,269.539,2.91934,9.04977,340.351,0.4421,2.71338,-240.381,-0.0120642,1.27083,-0.0561512,54.2483,-8.23239,18.6217,46.3706,70.7181,99.1832,148.594,-0.235055,1.00794,31.1778,1.01398,21.659,1.10179,1.12811,1.10179,0.481228,1.10179,-0.0155815,1.15652,1.8937,3.05447,0.478589,69.0157
2024-01-01,22:00:00,1.9165,-0.344652,0,28.5234,0,18.0762,0,1.79971,0,0.401648,0,-0.0021994,0,-1.48555e-10,-1.69428e-12,-7.92588e-13,18.0507,434.901,437.068,0.1,0,205.87,4.96008,4.9848,0.1,1,0.0963064,2.12891,2.13953,-0.1,0,274.005,274.257,95571.3,1.21175,1007.85,0.0238584,0.0260268,0.0037463,474.168,660.228,0.00309165,71.8189,186.06,269.709,3.02384,9.10985,341.248,0.533316,2.75193,-448.63,-0.00646412,1.57795,-0.0437937,57.737,-8.76182,19.8193,49.3528,75.2661,105.562,158.151,-0.341944,1.00792,29.0963,1.01412,16.3881,1.10301,1.63163,1.10301,0.364138,1.10301,-0.0121687,1.15738,1.86586,3.04204,0.595963,68.7261
2024-01-01,22:30:00,1.9373,0.382114,0,26.5588,0,16.9802,0,2.35234,0,0.377312,0,-0.00141463,0,1.3313e-10,1.50719e-12,7.10634e-13,18.0263,434.342,436.489,0.1,0,204.08,4.91728,4.94158,0.1,1,0.096223,2.1275,2.13802,-0.1,0,274.055,274.305,95569.7,1.21153,1007.82,0.0238629,0.0244498,0.00371326,470.069,662.515,0.00306493,70.9522,192.446,269.593,3.62106,10.7201,333.411,0.561602,3.1218,-562.61,-0.00515455,1.5641,-0.0387311,59.7723,-9.07068,20.5179,51.0925,77.9193,109.283,163.726,0.37911,1.00792,27.0701,1.01504,15.2942,1.11024,2.11877,1.11024,0.339847,1.11024,-0.0106943,1.16264,2.24587,3.3917,0.606029,68.7621
2024-01-01,23:00:00,1.9581,-0.172143,1,24.5147,1,17.6847,1,1.3952,1,0.392964,1,-0.00137811,1,9.63157e-11,1.08786e-12,5.12942e-13,18.0516,434.855,437.001,0.1,0,203.889,4.91158,4.93583,0.1,1,0.0961362,2.1255,2.13599,-0.1,0,274.058,274.299,95583.4,1.21174,1007.82,0.023859,0.025464,0.00370958,469.592,662.207,0.00306137,70.9131,192.616,269.579,2.78943,9.27661,336.214,0.376912,2.44358,-184.275,-0.0157374,1.38621,-0.0532594,48.9608,-7.42999,16.8067,41.851,63.8254,89.516,134.111,-0.170778,1.00799,25.1262,1.01383,16.0728,1.10028,1.26803,1.10028,0.357147,1.10028,-0.0101183,1.15548,1.81371,2.62392,0.449516,68.9842
2024-01-01,23:30:00,1.979,-0.261186,0,8.39252,0,17.5359,0,3.46467,0,0.3897,0,-0.000597896,0,-1.35673e-10,-1.5257e-12,-7.23438e-13,18.0134,434.137,436.267,0.1,0,202.57,4.88209,4.90604,0.1,1,0.0960518,2.12474,2.13517,-0.1,0,274.161,274.416,95591,1.21133,1007.8,0.0238673,0.0252526,0.00368602,466.808,667.812,0.00304295,69.9011,201.004,269.5,2.79309,9.30879,351.966,0.464349,2.70698,-1006.55,-0.00288112,0.478591,-0.014805,52.8651,-8.02248,18.1469,45.1883,68.915,96.6542,144.806,-0.259116,1.00799,9.19161,1.01383,15.9369,1.10033,3.14875,1.10033,0.354166,1.10033,-0.00431184,1.15551,1.71424,3.13654,0.563187,69.4227
2024-01-02,00:00:00,2,-0.195489,0,10.4555,0,16.7153,0,1.84953,0,0.371507,0,-0.00265918,0,2.45448e-10,2.77629e-12,1.31048e-12,17.9801,433.554,435.691,0.2,0,203.376,4.90399,4.92816,0.1,1,0.0959987,2.12476,2.13523,-0.1,0,274.271,274.538,95605.7,1.21097,1007.82,0.0238742,0.0240737,0.00370148,468.975,673.694,0.00305663,69.6125,204.719,269.562,2.3756,7.97089,357.918,0.401786,2.41139,-523.466,-0.00554,0.625503,-0.0213223,51.1544,-7.76288,17.5597,43.7261,66.685,93.5266,140.12,-0.193884,1.00828,11.1955,1.01344,15.2549,1.09573,1.68795,1.09573,0.33905,1.09573,-0.00684822,1.15244,1.64969,2.71531,0.457792,69.3501
2024-01-02,00:30:00,2.0208,-0.127694,1,15.0219,1,18.0417,1,1.56961,1,0.40105,1,-0.00487336,1,-7.35752e-11,-8.37829e-13,-3.92917e-13,17.9568,433.386,435.536,0.2,0,204.481,4.93514,4.95961,0.1,1,0.0958956,2.12408,2.13462,-0.1,0,274.408,274.699,95599.8,1.21017,1007.84,0.0238896,0.025988,0.00372258,471.924,681.502,0.00307608,69.2477,209.578,269.646,2.50423,7.46188,340.758,0.324834,1.73753,-192.528,-0.0150628,0.832618,-0.0379162,47.471,-7.20391,16.2953,40.5775,61.8833,86.7921,130.03,-0.12666,1.00817,15.775,1.01354,16.4449,1.0971,1.43069,1.0971,0.365553,1.0971,-0.0104317,1.15333,1.26994,1.84443,0.360695,70.3459
2024-01-02,01:00:00,2.0416,-0.130135,0,18.6253,0,18.6266,0,1.00371,0,0.414116,0,-0.00363273,0,-2.78556e-10,-3.18793e-12,-1.48614e-12,17.9369,433.508,435.67,0.2,0,205.279,4.96127,4.98601,0.1,1,0.0956962,2.1213,2.13188,-0.1,0,274.554,274.862,95579.8,1.20918,1007.85,0.0239089,0.0268347,0.00373928,474.324,689.551,0.0030924,68.7874,215.227,269.714,2.56388,7.63933,342.084,0.328058,1.76626,-159.924,-0.0181336,0.999929,-0.0465869,49.8493,-7.56482,17.1116,42.6104,64.9836,91.1404,136.545,-0.129086,1.00812,19.3654,1.01359,16.9679,1.09776,0.914322,1.09776,0.377237,1.09776,-0.0104295,1.15377,0.991971,2.21497,0.325567,70.7157
2024-01-02,01:30:00,2.0624,-0.0719122,1,16.0972,1,17.3325,1,1.03661,1,0.385371,1,-0.00140995,1,-5.43777e-13,-6.21691e-15,-2.89722e-15,17.916,433.114,435.27,0.3,0,204.831,4.95172,4.97636,0.1,1,0.0954559,2.11671,2.12724,-0.2,0,274.647,274.937,95560.8,1.20862,1007.85,0.0239201,0.024972,0.00373033,473.317,693.254,0.00308643,68.2746,219.937,269.685,2.96568,7.52183,337.28,0.243925,1.68466,-76.0546,-0.0381305,0.928731,-0.0541762,40.3395,-6.12167,13.8472,34.4816,52.5866,73.7535,110.496,-0.0713464,1.00793,16.79,1.01404,15.7235,1.10233,0.940383,1.10233,0.349598,1.10233,-0.00744329,1.1569,1.36338,1.7004,0.305544,69.6446
2024-01-02,02:00:00,2.0833,-0.179958,0,18.2344,0,16.3233,0,0.782525,1,0.362949,0,-0.00262517,0,2.35494e-10,2.65888e-12,1.25405e-12,17.8905,432.644,434.767,0.1,0,201.995,4.88483,4.90881,0.1,1,0.0952705,2.11304,2.12341,-0.2,0,274.705,274.988,95553,1.20833,1007.81,0.0239265,0.0235191,0.00367896,466.885,695.767,0.00304466,67.1037,228.882,269.502,2.56438,7.41779,354.841,0.385916,2.05028,-265.866,-0.0109077,1.11708,-0.0388001,52.3012,-7.93691,17.9533,44.7063,68.1799,95.6232,143.261,-0.178508,1.00812,18.8604,1.01359,14.8696,1.09776,0.712837,1.09776,0.330627,1.09776,-0.00919377,1.15377,1.1908,2.5102,0.39957,69.5748
2024-01-02,02:30:00,2.1041,-0.291079,0,18.5684,0,29.2892,0,1.91085,0,0.651302,0,0.00705636,2,-2.84984e-11,-3.11257e-13,-1.51676e-13,17.8008,430.482,432.516,0.2,0,194.419,4.70168,4.72389,0.1,1,0.0947404,2.10195,2.11188,0,1,274.778,275.075,95550.7,1.208,1007.72,0.0239346,0.0422044,0.00353982,449.37,700.114,0.00293031,64.1852,250.745,268.993,2.09098,9.5161,352.581,0.490875,3.22163,-537.274,-0.00539761,0.633968,-0.031074,54.2747,-8.2364,18.6308,46.3932,70.7526,99.2316,148.667,-0.288587,1.00864,19.8708,1.01331,26.801,1.09284,1.74851,1.09284,0.595971,1.09284,-0.00103119,1.15065,1.82944,4.02451,0.589298,69.6555
2024-01-02,03:00:00,2.1249,-0.406974,0,18.8076,0,33.8426,0,1.9253,0,0.752524,0,0.00540853,1,-2.29136e-10,-2.35791e-12,-1.2164e-12,17.7196,428.391,430.288,0.3,0,182.342,4.40833,4.42785,0.1,1,0.0940671,2.08631,2.09555,-0.1,0,274.735,275.029,95551.2,1.20834,1007.56,0.0239306,0.0487635,0.00331953,421.334,697.828,0.00274717,60.3779,276.494,268.139,1.6351,10.5578,355.166,0.580348,4.45561,-876.536,-0.00330848,0.555736,-0.0266186,62.0805,-9.42096,21.3102,53.0655,80.9282,113.503,170.048,-0.403088,1.00964,20.3446,1.01345,31.08,1.08889,1.76813,1.08889,0.691093,1.08889,-0.0028841,1.14855,2.95537,5.36718,0.588674,69.8085
2024-01-02,03:30:00,2.1458,0.281574,0,19.1249,0,20.9913,0,1.06189,0,0.466695,0,0.000731038,0,1.17475e-10,1.20505e-12,6.23037e-13,17.713,427.892,429.778,0.1,1,181.699,4.38928,4.40863,0.1,1,0.0939426,2.08209,2.09127,0,0,274.594,274.878,95551.4,1.20902,1007.54,0.0239173,0.0302418,0.00330701,419.515,690.309,0.00273528,60.772,270.794,268.082,1.88441,9.79069,354.481,0.482592,3.06406,-495.651,-0.00585089,0.911087,-0.0325329,53.9424,-8.18597,18.5167,46.1092,70.3194,98.624,147.757,0.27906,1.00901,19.9894,1.01331,19.2417,1.09093,0.973382,1.09093,0.427796,1.09093,-0.00654802,1.14956,2.27123,3.27851,0.578389,69.6499
2024-01-02,04:00:00,2.1666,-0.492589,0,24.034,0,25.4688,0,0.281559,2,0.566331,0,-0.00730536,0,-3.02553e-10,-3.16297e-12,-1.60843e-12,17.7211,428.376,430.303,0.1,1,185.261,4.47836,4.49851,0.1,1,0.0942082,2.08966,2.09906,-0.2,0,274.733,275.044,95542.3,1.20813,1007.59,0.0239341,0.0366982,0.00337177,427.988,698.563,0.00279089,61.2669,270.575,268.346,2.68223,11.4944,343.203,0.638535,4.8391,-913.573,-0.00317435,0.943664,-0.03092,56.6635,-8.59891,19.4508,48.4351,73.8666,103.599,155.21,-0.488657,1.00805,25.0555,1.01371,23.1729,1.09907,0.256178,1.09907,0.515279,1.09907,-0.0158534,1.15465,3.54102,5.24183,0.89536,69.7004
2024-01-02,04:30:00,2.1874,-0.150856,0,20.7995,0,23.0083,0,0.957514,0,0.511632,0,-0.00296494,0,-1.64404e-10,-1.76026e-12,-8.73799e-13,17.7498,429.393,431.376,0.2,0,190.046,4.59748,4.61871,0.1,1,0.0943394,2.09293,2.10259,-0.1,0,274.744,275.072,95552.3,1.20809,1007.66,0.0239339,0.0331538,0.00346147,439.417,699.944,0.00286525,62.7789,260.527,268.695,1.8858,7.10299,351.088,0.353372,2.03438,-178.937,-0.0162068,0.904,-0.0483514,50.1613,-7.61218,17.2188,42.8772,65.3904,91.7109,137.4,-0.14951,1.00901,21.7514,1.01331,21.0903,1.09094,0.877695,1.09094,0.468982,1.09094,-0.0107007,1.14957,1.50075,2.1961,0.371903,69.615
2024-01-02,05:00:00,2.2082,-0.176615,1,23.2932,1,33.4381,1,0.975268,1,0.743564,1,-0.00655975,1,-1.28859e-10,-1.37326e-12,-6.84556e-13,17.7568,429.555,431.53,0.1,1,189.236,4.57781,4.59886,0.1,1,0.0943321,2.09283,2.10246,-0.1,0,274.764,275.079,95542.6,1.20794,1007.65,0.0239371,0.0481829,0.00344621,437.493,700.331,0.00285297,62.4695,262.838,268.637,3.5621,10.497,335.056,0.382377,3.55291,-202.427,-0.0143262,0.696608,-0.0500477,43.3723,-6.58192,14.8883,37.074,56.5402,79.2984,118.804,-0.175229,1.00791,24.6914,1.01494,30.1377,1.10951,0.879007,1.10951,0.670172,1.10951,-0.0153419,1.1621,2.69875,3.78068,0.626382,69.5831
2024-01-02,05:30:00,2.2291,-0.250711,1,20.6163,1,33.4895,1,2.0291,1,0.74463,1,-0.00315726,1,5.70119e-11,6.02178e-13,3.02346e-13,17.7534,429.135,431.089,0.1,1,187.517,4.53267,4.55331,0.1,1,0.0941497,2.0877,2.09721,-0.1,0,274.667,274.972,95557,1.20861,1007.62,0.0239241,0.048252,0.00341407,433.244,694.977,0.00282479,62.3393,261.733,268.508,2.81167,13.9342,341.924,0.455453,4.13058,-386.531,-0.00750262,0.615606,-0.0371692,49.2799,-7.47841,16.9162,42.1237,64.2413,90.0993,134.985,-0.248726,1.00798,22.0874,1.01385,30.4299,1.10054,1.84373,1.10054,0.676602,1.10054,-0.0114047,1.15566,3.22298,4.39238,0.645804,69.6445
2024-01-02,06:00:00,2.2499,0.459966,0,30.5463,0,42.8773,0,1.55993,0,0.953175,0,-0.00284159,0,9.5207e-12,9.93796e-14,5.04196e-14,17.7357,428.129,430.051,0.1,1,185.13,4.46892,4.48898,0.1,1,0.0939246,2.0806,2.08994,-0.2,0,274.466,274.76,95587.7,1.20996,1007.58,0.023898,0.0617657,0.00336974,427.288,684.5,0.00278499,62.4234,257.212,268.325,3.29631,12.494,337.168,0.616562,4.60594,-647.339,-0.00447988,0.712412,-0.0406376,57.8009,-8.77151,19.8412,49.4073,75.3493,105.678,158.326,0.456366,1.00789,32.345,1.01451,38.7586,1.10627,1.41008,1.10627,0.861614,1.10627,-0.0146658,1.15972,3.76401,4.65353,0.794337,69.7405
2024-01-02,06:30:00,2.2707,-0.303975,0,16.8644,0,20.8942,0,0.70892,1,0.464407,0,-0.00430157,0,2.77887e-10,2.85822e-12,1.46959e-12,17.7309,427.612,429.501,0.1,1,182.372,4.39823,4.41766,0.1,1,0.0937691,2.07538,2.08455,-0.1,0,274.309,274.584,95620.4,1.21118,1007.54,0.0238745,0.0300936,0.00331969,420.673,675.931,0.00274086,62.2361,255.258,268.118,1.79145,9.12261,356.295,0.500973,2.7768,-629.117,-0.00460963,0.807133,-0.0275856,61.2914,-9.3012,21.0394,52.391,79.8995,112.06,167.887,-0.301199,1.00922,17.7493,1.01334,19.1667,1.09013,0.650308,1.09013,0.42601,1.09013,-0.010544,1.14914,1.90265,3.19803,0.452916,69.7337
2024-01-02,07:00:00,2.2916,-0.161892,1,15.8746,1,28.0872,1,1.36141,1,0.624155,1,0.000241309,1,-1.16989e-10,-1.14278e-12,-6.18411e-13,17.7059,426.473,428.257,0.1,1,172.956,4.16591,4.18333,0.1,1,0.0935941,2.06924,2.0779,-0.2,0,274.079,274.37,95646.7,1.21257,1007.41,0.0238493,0.0404452,0.00314766,398.562,665.591,0.00259586,59.8809,267.029,267.408,2.56701,9.91292,354.769,0.365392,4.28406,-259.36,-0.0111814,0.565188,-0.0355654,46.6665,-7.08182,16.0191,39.8898,60.8344,85.3212,127.827,-0.160588,1.00812,17.127,1.0136,25.5851,1.09779,1.24014,1.09779,0.568554,1.09779,-0.00637835,1.15379,2.60209,5.48972,0.476314,69.7792
2024-01-02,07:30:00,2.3124,-0.284679,0,23.7448,0,21.0967,0,1.07523,0,0.468725,0,-0.00416931,0,4.05804e-10,4.04255e-12,2.14524e-12,17.7128,426.301,428.119,0.1,1,176.452,4.24674,4.26485,0.1,1,0.0936367,2.06839,2.07721,-0.1,0,273.876,274.174,95654.2,1.21349,1007.46,0.0238305,0.0303734,0.00321127,406.327,656.301,0.00264631,61.9117,249.974,267.661,2.75223,9.10028,346.299,0.48435,2.93527,-403.893,-0.00718012,1.12552,-0.0401001,57.8449,-8.77818,19.8563,49.4449,75.4066,105.759,158.446,-0.282417,1.00801,24.5357,1.01378,19.1812,1.09986,0.977602,1.09986,0.426167,1.09986,-0.0124587,1.15519,1.85754,3.52373,0.489265,69.5828
2024-01-02,08:00:00,2.3332,-0.160712,1,8.6361,1,23.5606,1,1.76145,1,0.523393,1,-0.00310424,1,9.54037e-11,9.50787e-13,5.04047e-13,17.7338,426.466,428.286,0.1,0,176.734,4.25013,4.26827,0.1,1,0.0936932,2.06818,2.07701,-0.2,0,273.712,274.022,95675.3,1.21443,1007.46,0.023812,0.0339158,0.00321633,406.742,649.133,0.00264843,62.6592,242.391,267.675,2.4302,7.88888,9.02979,0.363778,2.21055,-470.562,-0.00616285,0.366548,-0.0194036,46.5004,-7.05662,15.9621,39.7479,60.618,85.0176,127.372,-0.1594,1.00823,9.74426,1.01348,21.4909,1.09631,1.60671,1.09631,0.477414,1.09631,-0.00701346,1.15281,1.618,2.32675,0.476342,69.7882
2024-01-02,08:30:00,2.3541,-0.341432,0,9.3951,0,30.0616,0,2.58894,0,0.667869,0,0.00115097,1,1.88926e-10,1.91999e-12,9.97107e-13,17.738,426.527,428.384,0.1,0,180.264,4.33463,4.3535,0.1,1,0.0936168,2.06741,2.07641,-0.1,0,273.768,274.115,95706.3,1.21438,1007.5,0.0238123,0.0432779,0.00328024,414.963,653.475,0.00270117,63.5009,238.513,267.938,2.23108,7.67636,10.1758,0.530244,2.7945,-1339.85,-0.00216443,0.312528,-0.0144819,61.4812,-9.33001,21.1045,52.5532,80.147,112.407,168.407,-0.338575,1.00844,10.8333,1.01336,27.4728,1.09423,2.36599,1.09423,0.610354,1.09423,-0.00366898,1.1515,1.59027,3.49525,0.503479,69.777
2024-01-02,09:00:00,2.3749,0.251532,2,37.0998,0,34.0182,0,0.330383,1,0.755961,0,-0.00294575,0,6.29331e-10,6.50769e-12,3.32134e-12,17.7215,426.469,428.358,0,0,183.252,4.40997,4.4295,0.1,1,0.0935266,2.068,2.07716,-0.2,0,274.011,274.38,95713.4,1.21326,1007.55,0.0238336,0.0489863,0.00333427,422.207,666.079,0.0027482,63.3868,243.873,268.167,3.93203,13.147,336.382,0.455323,4.65187,-214.856,-0.0134974,1.09059,-0.0666551,53.4736,-8.11483,18.3558,45.7084,69.7083,97.7668,146.473,0.249534,1.00801,38.3054,1.0156,30.534,1.11411,0.296545,1.11411,0.678535,1.11411,-0.016036,1.16556,5.6533,3.12422,0.526233,69.4293
