Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2022-07-15T11:01:18Z,6.861,9.9722,3.0963,3.2057,107.799,75.385056,0.0811,0.738,0.11603,8.812789297476355,0.046,0
2022-07-15T11:01:18Z,6.871,9.9687,3.0883,3.215,107.881,75.443056,0.0853,0.731,0.11603,8.82087274046151,0.041,0
2022-07-15T11:01:18Z,6.877,9.9627,3.0892,3.2164,107.97,75.504208,0.0863,0.707,0.11603,8.830185239425514,0.036,0
2022-07-15T11:01:18Z,6.883,9.9615,3.0987,3.2226,108.085,75.583211,0.0839,0.683,0.11603,8.840626096143103,0.036,0
2022-07-15T11:01:18Z,6.891,9.9637,3.115,3.234,108.195,75.654079,0.0825,0.682,0.11604,8.849796744317088,0.04,0
2022-07-15T11:01:18Z,6.901,9.964,3.1235,3.2405,108.255,75.684516,0.0842,0.69,0.11605,8.855017943145636,0.046,0
2022-07-15T11:01:18Z,6.913,9.9628,3.1234,3.2436,108.362,75.748244,0.0796,0.683,0.11606,8.864754897579108,0.053,0
2022-07-15T11:01:18Z,6.93,9.9633,3.1201,3.2736,108.57,75.883361,0.0757,0.667,0.11606,8.882993200052304,0.059,0
2022-07-15T11:01:18Z,6.95,9.9609,3.1141,3.3289,108.701,75.965094,0.0767,0.662,0.11604,8.89514577683487,0.061,0
2022-07-15T11:01:18Z,6.967,9.9533,3.1104,3.3593,108.652,75.924596,0.0791,0.681,0.11604,8.892680651685543,0.059,0
2022-07-15T11:01:18Z,6.982,9.9485,3.1099,3.3612,108.664,75.934938,0.0777,0.713,0.11603,8.894916201840415,0.054,0
2022-07-15T11:01:18Z,6.997,9.9447,3.1093,3.3486,108.88,76.09013,0.0746,0.74,0.11601,8.914930384668185,0.051,0
2022-07-15T11:01:18Z,7.006,9.9391,3.1062,3.3251,109.104,76.244939,0.0738,0.767,0.11601,8.936104386468756,0.05,0
2022-07-15T11:01:18Z,7.012,9.935,3.1035,3.3122,109.213,76.318288,0.0762,0.803,0.11601,8.94675108964166,0.052,0
2022-07-15T11:01:18Z,7.023,9.9373,3.1033,3.3104,109.287,76.368078,0.0812,0.817,0.11598,8.952724179133394,0.054,0
2022-07-15T11:01:18Z,7.041,9.9416,3.1011,3.3041,109.401,76.440994,0.0841,0.782,0.116,8.961737329691159,0.056,0
2022-07-15T11:01:18Z,7.061,9.9387,3.0973,3.2924,109.536,76.523332,0.0854,0.725,0.11603,8.974388220571372,0.056,0
2022-07-15T11:01:18Z,7.079,9.9373,3.0957,3.2856,109.59,76.551725,0.0915,0.669,0.11598,8.979507557447764,0.053,0
2022-07-15T11:01:18Z,7.092,9.9383,3.095,3.2847,109.54,76.513649,0.0954,0.63,0.11594,8.974836650767482,0.047,0
2022-07-15T11:01:18Z,7.102,9.9347,3.0914,3.2824,109.473,76.468896,0.0886,0.625,0.116,8.969802149254338,0.041,0
2022-07-15T11:01:18Z,7.108,9.9278,3.0852,3.278,109.392,76.416565,0.0816,0.627,0.11607,8.96434547079917,0.039,0
2022-07-15T11:01:18Z,7.113,9.9231,3.0818,3.2755,109.392,76.42218,0.0757,0.646,0.11602,8.965507751596382,0.041,0
2022-07-15T11:01:18Z,7.12,9.922,3.0815,3.2762,109.552,76.536786,0.0683,0.688,0.11595,8.979932952496691,0.047,0
2022-07-15T11:01:18Z,7.133,9.9229,3.0855,3.2865,109.621,76.584434,0.0718,0.711,0.11595,8.985812512617942,0.055,0
2022-07-15T11:01:18Z,7.151,9.9257,3.093,3.3053,109.441,76.457022,0.0705,0.72,0.11599,8.969193247041755,0.061,0
2022-07-15T11:01:18Z,7.172,9.9283,3.0968,3.3158,109.286,76.349407,0.0703,0.729,0.11604,8.954839316338088,0.062,0
2022-07-15T11:01:18Z,7.193,9.9302,3.0964,3.319,109.304,76.365773,0.0802,0.724,0.11609,8.955958531823017,0.058,0
2022-07-15T11:01:18Z,7.209,9.9296,3.094,3.3445,109.323,76.384278,0.0804,0.709,0.11612,8.957784692157343,0.05,0
2022-07-15T11:01:18Z,7.22,9.9277,3.0911,3.3911,109.394,76.437849,0.0809,0.698,0.11609,8.96453225154187,0.042,0
2022-07-15T11:01:18Z,7.225,9.9281,3.0904,3.4164,109.835,76.74288,0.0832,0.695,0.11601,9.003441906751805,0.037,0
2022-07-15T11:01:18Z,7.229,9.9298,3.0896,3.419,110.55,77.230716,0.0826,0.694,0.11597,9.066294052492264,0.036,0
2022-07-15T11:01:18Z,7.234,9.9333,3.0814,3.4265,110.905,77.464776,0.0798,0.686,0.116,9.096845812821847,0.039,0
2022-07-15T11:01:18Z,7.244,9.9354,3.0675,3.4397,110.828,77.407785,0.0784,0.679,0.11603,9.08950021311751,0.044,0
2022-07-15T11:01:18Z,7.26,9.9353,3.06,3.4463,110.736,77.353556,0.0783,0.678,0.11602,9.08137814395962,0.049,0
2022-07-15T11:01:18Z,7.277,9.9286,3.0585,3.4459,110.712,77.350389,0.0791,0.67,0.116,9.080929897573894,0.051,0
2022-07-15T11:01:18Z,7.293,9.9187,3.0493,3.4406,110.732,77.369517,0.0777,0.69,0.11597,9.085180611427297,0.05,0
2022-07-15T11:01:18Z,7.306,9.9181,3.0327,3.4308,110.854,77.449508,0.0756,0.739,0.11596,9.09613504462005,0.045,0
2022-07-15T11:01:18Z,7.316,9.9238,3.0238,3.4249,111.143,77.640947,0.0786,0.762,0.11596,9.120300171061247,0.04,0
2022-07-15T11:01:18Z,7.324,9.9324,3.0235,3.4209,111.478,77.857332,0.0741,0.772,0.11598,9.147807504762104,0.038,0
2022-07-15T11:01:18Z,7.33,9.9358,3.0302,3.3779,111.572,77.900612,0.0753,0.784,0.11604,9.155275116176604,0.038,0
2022-07-15T11:01:18Z,7.336,9.9306,3.0436,3.2983,111.379,77.758253,0.0864,0.764,0.11606,9.139490159824938,0.041,0
2022-07-15T11:01:18Z,7.345,9.9276,3.0517,3.2554,111.167,77.624629,0.0865,0.731,0.11605,9.121465990567591,0.046,0
2022-07-15T11:01:18Z,7.36,9.9198,3.0532,3.2575,111.258,77.705877,0.0857,0.707,0.11605,9.131489885005115,0.051,0
2022-07-15T11:01:18Z,7.377,9.9046,3.0552,3.3225,111.482,77.861042,0.0913,0.671,0.11605,9.15517677002156,0.056,0
2022-07-15T11:01:18Z,7.392,9.9003,3.0607,3.4425,111.419,77.809167,0.0871,0.645,0.11606,9.150675955000217,0.056,0
2022-07-15T11:01:18Z,7.408,9.9102,3.0687,3.5082,111.236,77.687622,0.0807,0.66,0.11607,9.131953738328859,0.052,0
2022-07-15T11:01:18Z,7.424,9.9239,3.0736,3.5145,111.203,77.677025,0.0816,0.675,0.11602,9.125575432374541,0.047,0
2022-07-15T11:01:18Z,7.437,9.9203,3.0748,3.5154,111.398,77.816367,0.0759,0.674,0.11595,9.143757948071906,0.044,0
2022-07-15T11:01:18Z,7.443,9.9098,3.0774,3.5129,111.803,78.086822,0.0695,0.681,0.11596,9.182312093560313,0.044,0
2022-07-15T11:01:18Z,7.447,9.9173,3.0808,3.5071,112.163,78.30824,0.0752,0.685,0.11607,9.212329515835213,0.047,0
2022-07-15T11:01:18Z,7.457,9.9251,3.0811,3.5045,112.336,78.395942,0.0782,0.694,0.11613,9.225684152994933,0.052,0
2022-07-15T11:01:18Z,7.474,9.9271,3.08,3.5131,112.378,78.402886,0.0742,0.719,0.1161,9.228896449106745,0.057,0
2022-07-15T11:01:18Z,7.494,9.9236,3.0759,3.6099,112.378,78.392168,0.078,0.716,0.11607,9.229784480730352,0.062,0
2022-07-15T11:01:18Z,7.514,9.9061,3.0689,3.7869,112.398,78.401669,0.0775,0.682,0.11607,9.23601610177907,0.063,0
2022-07-15T11:01:18Z,7.532,9.8887,3.0669,3.8825,112.371,78.382436,0.0765,0.667,0.11607,9.238055528851406,0.06,0
2022-07-15T11:01:18Z,7.548,9.8794,3.0681,3.883,112.338,78.362602999999993,0.0835,0.672,0.11603,9.237496208555717,0.055,0
2022-07-15T11:01:18Z,7.558,9.875,3.0725,3.7938,112.531,78.50019,0.0829,0.676,0.116,9.255756088004517,0.05,0
2022-07-15T11:01:18Z,7.565,9.8739,3.0815,3.6287,112.912,78.760378,0.0757,0.687,0.11602,9.289878858752239,0.049,0
2022-07-15T11:01:18Z,7.575,9.8736,3.0873,3.5386,113.182,78.93726,0.0741,0.688,0.11606,9.313943826574997,0.051,0
2022-07-15T11:01:18Z,7.588,9.8757,3.0884,3.5271,113.31,79.014891,0.0773,0.68,0.11605,9.324775603886946,0.053,0
2022-07-15T11:01:18Z,7.604,9.8787,3.0799,3.4901,113.429,79.090006,0.0751,0.69,0.11598,9.334575333944999,0.054,0
2022-07-15T11:01:18Z,7.622,9.8759,3.0626,3.4241,113.549,79.168799,0.0784,0.712,0.11596,9.345959712489124,0.052,0
2022-07-15T11:01:18Z,7.639,9.8692,3.0526,3.3879,113.73,79.290914,0.0792,0.73,0.11601,9.363778792055902,0.047,0
2022-07-15T11:01:18Z,7.651,9.8639,3.0501,3.3824,114.107,79.551484,0.075,0.741,0.11605,9.398678193432945,0.039,0
2022-07-15T11:01:18Z,7.658,9.8603,3.0462,3.3641,114.679,79.95096,0.0781,0.733,0.11604,9.450510333437231,0.03,0
2022-07-15T11:01:18Z,7.661,9.8589,3.0412,3.3311,115.323,80.399195,0.081,0.712,0.116,9.50821182602447,0.023,0
2022-07-15T11:01:18Z,7.664,9.8568,3.0388,3.3131,116.063,80.910896,0.0826,0.712,0.11599,9.574688082459273,0.017,0
2022-07-15T11:01:18Z,7.668,9.8547,3.0383,3.3133,116.963,81.53624,0.0846,0.711,0.11602,9.655481178343914,0.015,0
2022-07-15T11:01:18Z,7.671,9.8571,3.0397,3.3314,118.124,82.343302,0.0847,0.671,0.11607,9.758428404707772,0.016,0
2022-07-15T11:01:18Z,7.674,9.8566,3.0432,3.3643,119.491,83.292338,0.0784,0.634,0.11609,9.88065825036954,0.019,0
2022-07-15T11:01:18Z,7.679,9.8534,3.0457,3.3825,120.531,84.00973,0.0802,0.629,0.11606,9.974519210885305,0.022,0
2022-07-15T11:01:18Z,7.685,9.8536,3.046,3.3857,121.084,84.384563,0.0839,0.646,0.11604,10.023939094614523,0.025,0
2022-07-15T11:01:18Z,7.693,9.8526,3.0453,3.4021,121.461,84.643313,0.0752,0.67,0.11605,10.057958058852318,0.027,0
2022-07-15T11:01:18Z,7.701,9.8516,3.0453,3.4316,121.735,84.836999,0.0699,0.686,0.11602,10.082765809161902,0.027,0
2022-07-15T11:01:18Z,7.71,9.8485,3.0454,3.4475,121.523,84.695873,0.0706,0.687,0.11599,10.064645878375025,0.026,0
2022-07-15T11:01:18Z,7.717,9.8413,3.0454,3.4498,121.018,84.358318,0.0728,0.692,0.11601,10.021434261668327,0.025,0
2022-07-15T11:01:18Z,7.723,9.8405,3.0431,3.4607,120.975,84.342906,0.0762,0.699,0.11606,10.017805846393268,0.023,0
2022-07-15T11:01:18Z,7.727,9.8425,3.0387,3.4798,121.01,84.374212,0.0789,0.689,0.11606,10.020384297461485,0.02,0
2022-07-15T11:01:18Z,7.731,9.8437,3.0367,3.4902,121.33,84.60147,0.0773,0.68,0.11602,10.04869747832373,0.018,0
2022-07-15T11:01:18Z,7.736,9.851,3.0363,3.4943,123.634,86.210703,0.0775,0.682,0.11602,10.253094444206704,0.016,0
2022-07-15T11:01:18Z,7.74,9.859,3.0362,3.5297,128.134,89.345641,0.0813,0.691,0.11605,10.654990352979361,0.015,0
2022-07-15T11:01:18Z,7.744,9.8603,3.0367,3.5941,132.603,92.448565,0.077,0.709,0.11607,11.057355781443038,0.015,0
2022-07-15T11:01:18Z,7.748,9.8613,3.037,3.6296,136.213,94.954056,0.0764,0.718,0.11606,11.383362665457604,0.014,0
2022-07-15T11:01:18Z,7.751,9.864,3.0416,3.6388,141.999,98.986651,0.0774,0.724,0.11603,11.907277807510722,0.014,0
2022-07-15T11:01:18Z,7.754,9.8636,3.0945,3.7053,149.804,104.427966,0.0768,0.731,0.11605,12.618718413699913,0.015,0
2022-07-15T11:01:18Z,7.758,9.8573,3.1912,3.8266,153.154,106.754719,0.0817,0.723,0.11607,12.927448063824828,0.018,0
2022-07-15T11:01:18Z,7.761,9.8501,3.2451,3.892,150.104,104.627662,0.081,0.702,0.11608,12.650853815782185,0.022,0
2022-07-15T11:01:18Z,7.766,9.852,3.2568,3.8868,145.156,101.203882,0.0817,0.686,0.11611,12.198563386755689,0.027,0
2022-07-15T11:01:18Z,7.774,9.8549,3.3256,3.7587,141.181,98.48615,0.0835,0.667,0.11608,11.835928388096537,0.03,0
2022-07-15T11:01:18Z,7.785,9.8489,3.451,3.5232,137.736,96.152943,0.0829,0.648,0.11602,11.525231741236256,0.03,0
2022-07-15T11:01:18Z,7.795,9.8455,3.5193,3.3969,137.836,96.290287,0.0785,0.648,0.11604,11.535378719192025,0.026,0
2022-07-15T11:01:18Z,7.805,9.8542,3.5145,3.4094,150.296,105.020451,0.0779,0.653,0.11609,12.666966749821578,0.016,0
2022-07-15T11:01:18Z,7.811,9.8749,3.3962,3.6762,171.326,119.654272,0.0762,0.662,0.11606,14.594982651055698,0.004,0
