Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-08-23T19:54:31Z,1.959,22.5387,3.7496,4.905,36.448,34.454416,1.9058,15.757,11.934,161.8825,25.372,2.021668518943419,0.079,997.6747,0
2020-08-23T19:54:31Z,1.974,22.4675,3.8031,4.7225,36.627,34.575062,1.6248,12.99,11.935,161.88,24.626,2.0354392881035213,0.079,997.6913,0
2020-08-23T19:54:31Z,1.993,22.3897,3.8966,4.4172,36.797,34.680907,1.3735,10.672,11.937,162.4389,23.644,2.0490284636461884,0.079,997.7093,0
2020-08-23T19:54:31Z,2.017,22.3211,3.9458,4.2697,36.966,34.782298,1.1468,8.8,11.938,163.3045,22.543,2.0621814797683937,0.08,997.7253,0
2020-08-23T19:54:31Z,2.042,22.2621,3.9595,4.2428,37.164,34.912537,0.9477,7.424,11.939,163.6559,21.633,2.0766477844571574,0.081,997.739,0
2020-08-23T19:54:31Z,2.063,22.1967,3.976,4.0923,37.366,35.049905,0.7824,6.439,11.94,163.4188,20.976,2.091695148646338,0.081,997.7543,0
2020-08-23T19:54:31Z,2.081,22.1221,4.0024,3.8923,37.554,35.174033,0.6432,5.682,11.941,163.1047,20.302,2.106394491692743,0.079,997.7714,0
2020-08-23T19:54:31Z,2.101,22.0393,4.0304,3.8155,37.784,35.334548,0.5255,5.091,11.942,163.0419,19.565,2.1240428091854757,0.076,997.7903,0
2020-08-23T19:54:31Z,2.121,21.9628,4.0389,3.8159,38.051,35.531115,0.446,4.62,11.942,163.4337,18.902,2.1436682405809133,0.073,997.8078,0
2020-08-23T19:54:31Z,2.14,21.8967,4.0375,3.7608,38.228,35.646941,0.3913,4.26,11.942,164.0566,18.309,2.157469963277273,0.071,997.8229,0
2020-08-23T19:54:31Z,2.157,21.827,4.1751,3.458,38.277,35.656161,0.3444,4.01,11.943,164.2912,17.758,2.1638135723608394,0.07,997.8388,0
2020-08-23T19:54:31Z,2.174,21.7534,4.463,3.0389,38.274,35.642537,0.3111,3.846,11.944,164.0341,17.223,2.1672432297075717,0.07,997.8555,0
2020-08-23T19:54:31Z,2.19,21.6847,4.6387,2.8824,38.365,35.736023,0.2817,3.71,11.944,163.7006,16.646,2.1760983697982823,0.071,997.871,0
2020-08-23T19:54:31Z,2.208,21.612,4.6877,2.9037,38.739,36.088477,0.2599,3.54,11.944,163.5291,16.094,2.2022485464518695,0.074,997.8874,0
2020-08-23T19:54:31Z,2.225,21.5569,4.9126,2.8851,39.189,36.477283,0.2456,3.382,11.944,163.5093,15.645,2.2322035161594944,0.076,997.8998,0
2020-08-23T19:54:31Z,2.243,21.5479,5.3171,2.8291,39.424,36.629487,0.2359,3.295,11.945,163.7191,15.061,2.2468748607694544,0.073,997.9018,0
2020-08-23T19:54:31Z,2.268,21.5667,5.5448,2.8097,39.531,36.659477,0.231,3.267,11.947,163.8278,14.329,2.252385479625414,0.066,997.8977,0
2020-08-23T19:54:31Z,2.293,21.5941,5.5776,2.8566,39.573,36.649421,0.2179,3.28,11.947,163.5343,13.872,2.2535212879038977,0.058,997.8919,0
2020-08-23T19:54:31Z,2.306,21.5581,5.6372,2.8469,39.589,36.634753,0.2062,3.274,11.948,163.3535,13.705,2.2563341696369426,0.051,997.9001,0
2020-08-23T19:54:31Z,2.311,21.4483,5.7503,2.7266,39.718,36.735928,0.2031,3.217,11.948,163.2764,13.576,2.269805495209283,0.045,997.9246,0
2020-08-23T19:54:31Z,2.315,21.3509,5.8189,2.6383,39.937,36.920778,0.2007,3.14,11.948,163.1185,13.437,2.288170893623602,0.04,997.9461,0
2020-08-23T19:54:31Z,2.322,21.2942,5.8279,2.6382,40.15,37.092839,0.204,3.051,11.948,163.0788,13.207,2.304111424502659,0.04,997.9586,0
2020-08-23T19:54:31Z,2.333,21.2569,5.8969,2.6566,40.6,37.483586,0.2051,2.95,11.949,162.9684,12.873,2.3335333913053535,0.046,997.9669,0
2020-08-23T19:54:31Z,2.348,21.2387,6.0239,2.6542,41.37,38.154759,0.1995,2.84,11.95,162.9026,12.519,2.3815617701060336,0.054,997.9709,0
2020-08-23T19:54:31Z,2.364,21.2281,6.0859,2.6095,42.015,38.671077,0.1952,2.703,11.951,162.7131,12.156,2.4216188441016566,0.061,997.9734,0
2020-08-23T19:54:31Z,2.381,21.184,6.0834,2.5623,42.298,38.839425,0.1902,2.566,11.952,162.3126,11.837,2.441417137927363,0.064,997.9831,0
2020-08-23T19:54:31Z,2.397,21.1592,6.0981,2.5985,42.399,38.857306,0.183,2.471,11.953,162.1893,11.545,2.449002399002575,0.062,997.9888,0
2020-08-23T19:54:31Z,2.416,21.1355,6.1396,2.6692,42.49,38.887176,0.178,2.426,11.954,162.2549,11.21,2.455920884907996,0.055,997.9944,0
2020-08-23T19:54:31Z,2.436,21.0217,6.157,2.6619,42.599,38.946642,0.1685,2.404,11.955,162.4176,10.962,2.4690489403436686,0.046,998.0195,0
2020-08-23T19:54:31Z,2.447,20.8934,6.1456,2.6132,42.774,39.068507,0.1592,2.354,11.955,162.4353,10.864,2.4871488527118455,0.038,998.0473,0
2020-08-23T19:54:31Z,2.45,20.8119,6.1452,2.5958,43.199,39.408577,0.1537,2.283,11.956,162.0385,10.803,2.5181437555874298,0.033,998.0649,0
2020-08-23T19:54:31Z,2.451,20.7491,6.2201,2.657,43.866,39.948339,0.1509,2.216,11.958,161.6641,10.736,2.563208209238049,0.034,998.0783,0
2020-08-23T19:54:31Z,2.453,20.7071,6.3537,2.8039,44.459,40.390096,0.1522,2.156,11.96,161.5221,10.627,2.602592757231497,0.039,998.0874,0
2020-08-23T19:54:31Z,2.462,20.6678,6.4251,2.8957,44.782,40.560602,0.1481,2.082,11.962,161.3541,10.408,2.625087683705083,0.047,998.0959,0
2020-08-23T19:54:31Z,2.48,20.6168,6.5309,2.8747,44.974,40.613354,0.1434,1.982,11.964,161.2676,10.093,2.640167942050364,0.057,998.1069,0
2020-08-23T19:54:31Z,2.505,20.5434,7.728,2.8937,45.266,40.77386,0.1391,1.886,11.965,161.3368,9.8137,2.6629200784670393,0.066,998.1229,0
2020-08-23T19:54:31Z,2.525,20.433,9.9317,3.0213,45.604,40.977764,0.1363,1.82,11.966,161.5026,9.6516,2.6909474149287727,0.073,998.1465,0
2020-08-23T19:54:31Z,2.539,20.2818,11.1645,3.1133,45.879,41.110922,0.1328,1.786,11.968,161.8953,9.4808,2.7177314778099717,0.076,998.1784,0
2020-08-23T19:54:31Z,2.555,20.1328,11.5518,3.113,46.233,41.304657,0.1253,1.733,11.971,162.3855,9.2337,2.7495615387936407,0.075,998.2095,0
2020-08-23T19:54:31Z,2.578,20.036,14.6342,3.2586,46.71,41.606191,0.1196,1.665,11.973,162.8698,8.994,2.7860405149415937,0.071,998.2299,0
2020-08-23T19:54:31Z,2.6,19.9288,20.2896,3.5686,47.098,41.836692,0.1143,1.63,11.975,163.4483,8.7907,2.817722035362257,0.067,998.2522,0
2020-08-23T19:54:31Z,2.619,19.8008,23.415,3.7721,47.238,41.869802,0.1151,1.595,11.976,163.8744,8.6162,2.8351109195407016,0.065,998.2785,0
2020-08-23T19:54:31Z,2.633,19.6678,24.0511,3.8987,47.169,41.752491,0.1121,1.539,11.976,163.9776,8.4827,2.839535221788129,0.063,998.3057,0
2020-08-23T19:54:31Z,2.644,19.5272,27.8847,4.4125,46.995,41.560816,0.1048,1.463,11.978,164.0075,8.3583,2.8377358534688,0.062,998.3344,0
2020-08-23T19:54:31Z,2.656,19.4032,34.8529,5.2807,46.873,41.393036,0.1057,1.376,11.98,163.9779,8.1973,2.8381605153877536,0.063,998.3594,0
2020-08-23T19:54:31Z,2.672,19.2969,38.6172,5.7782,46.957,41.374178,0.1033,1.306,11.981,163.7058,7.993,2.850708195848202,0.066,998.3807,0
2020-08-23T19:54:31Z,2.692,19.2425,38.703,5.9308,47.17,41.459635,0.0998,1.252,11.982,163.4707,7.772,2.8681568852160537,0.07,998.3916,0
2020-08-23T19:54:31Z,2.713,19.2263,35.9857,6.5077,47.366,41.537496,0.0953,1.205,11.984,163.5438,7.5861,2.881949818931704,0.073,998.3948,0
2020-08-23T19:54:31Z,2.733,19.1653,30.9396,7.4668,47.554,41.617229,0.0881,1.19,11.986,163.7302,7.4391,2.898305520074229,0.075,998.4068,0
2020-08-23T19:54:31Z,2.751,19.0525,28.17,7.9823,47.836,41.788809,0.0843,1.206,11.987,163.8315,7.271,2.9244064993546925,0.075,998.4292,0
2020-08-23T19:54:31Z,2.768,18.9386,27.8187,8.0718,48.191,42.025025,0.0816,1.203,11.987,163.477,7.0747,2.9554949290629167,0.075,998.4516,0
2020-08-23T19:54:31Z,2.787,18.8404,26.7214,8.3427,48.48,42.18802,0.0776,1.182,11.989,162.8862,6.8615,2.9813210777015664,0.076,998.4709,0
2020-08-23T19:54:31Z,2.807,18.7486,24.7543,8.7852,48.72,42.299473,0.0761,1.162,11.991,162.7113,6.6292,3.003595631886936,0.078,998.4888,0
2020-08-23T19:54:31Z,2.828,18.6732,23.6803,8.9935,48.969,42.420284,0.08,1.151,11.993,162.9114,6.415,3.0253795063342483,0.081,998.5035,0
2020-08-23T19:54:31Z,2.848,18.607,23.5777,8.9722,49.175,42.506003,0.0793,1.174,11.994,163.4126,6.1904,3.043741025865815,0.083,998.5164,0
2020-08-23T19:54:31Z,2.87,18.5103,23.628,8.975,49.285,42.510547,0.077,1.204,11.995,163.608,5.927,3.0580468873689473,0.083,998.53510000000006,0
2020-08-23T19:54:31Z,2.893,18.4043,24.3654,9.1304,49.269,42.411623,0.0769,1.19,11.997,163.1235,5.6678,3.064746255365412,0.083,998.5554,0
2020-08-23T19:54:31Z,2.914,18.3086,25.7224,9.3744,49.258,42.325468,0.0744,1.175,11.998,162.8027,5.4134,3.0710471714046976,0.084,998.5736,0
2020-08-23T19:54:31Z,2.933,18.2131,26.4446,9.4537,49.448,42.420948,0.0765,1.183,11.999,162.8272,5.1652,3.0907429226115637,0.086,998.5917,0
2020-08-23T19:54:31Z,2.953,18.1216,26.3073,9.4019,49.75,42.613795,0.082,1.189,12.001,162.9888,4.8677,3.1177086038391915,0.086,998.6089,0
2020-08-23T19:54:31Z,2.975,18.0329,24.1776,9.3315,49.995,42.752705,0.0783,1.192,12.001,163.0367,4.4547,3.140769562114079,0.085,998.6254,0
2020-08-23T19:54:31Z,3.001,17.9546,20.2922,9.2546,50.175,42.830802,0.0767,1.177,12.002,162.6319,4.0546,3.1587756428668943,0.084,998.64,0
2020-08-23T19:54:31Z,3.025,17.8903,18.1825,9.2286,50.3,42.859684,0.0793,1.152,12.003,162.2235,3.7732,3.172079383076723,0.084,998.652,0
2020-08-23T19:54:31Z,3.045,17.8268,17.9629,9.2226,50.451,42.911373,0.0785,1.128,12.005,161.9706,3.5552,3.1871132485025484,0.084,998.6638,0
2020-08-23T19:54:31Z,3.062,17.7548,17.5703,9.1826,50.735,43.074781,0.0803,1.1,12.006,161.8117,3.3379,3.2118272143566426,0.083,998.6772,0
2020-08-23T19:54:31Z,3.082,17.6784,16.8782,9.1559,51.037,43.248309,0.0786,1.065,12.007,161.9368,3.0891,3.238195709181486,0.08,998.6912,0
2020-08-23T19:54:31Z,3.105,17.5998,16.4992,9.1753,51.192,43.295383,0.0768,1.033,12.009,161.934,2.8397,3.2548750347962865,0.077,998.7055,0
2020-08-23T19:54:31Z,3.128,17.5236,16.4691,9.2105,51.251,43.262949,0.0755,1.008,12.01,161.3477,2.6429,3.2649046022102817,0.073,998.7194,0
2020-08-23T19:54:31Z,3.148,17.4483,16.4471,9.2735,51.311,43.236949,0.074,0.989,12.011,160.1826,2.4928,3.27496461156242,0.068,998.733,0
2020-08-23T19:54:31Z,3.164,17.3669,16.3866,9.3528,51.468,43.298333,0.0714,1.003,12.013,158.8601,2.3803,3.292162221467728,0.063,998.7477,0
2020-08-23T19:54:31Z,3.177,17.2822,16.3477,9.3795,52.167,43.814599,0.0689,1.027,12.013,158.3496,2.3077,3.3467659368015514,0.062,998.7629,0
2020-08-23T19:54:31Z,3.188,17.2001,16.3572,9.3905,53.572,44.908103,0.0686,1.029,12.015,158.3979,2.2527,3.449915416704021,0.065,998.7774,0
2020-08-23T19:54:31Z,3.199,17.1256,16.5207,9.4515,54.895,45.917539,0.065,1.023,12.017,157.7234,2.1664,3.5473670557082078,0.069,998.7905,0
2020-08-23T19:54:31Z,3.216,17.0576,16.8082,9.4981,55.536,46.369323,0.0677,1.015,12.018,156.561,2.0047,3.5975813517836603,0.072,998.8025,0
2020-08-23T19:54:31Z,3.243,16.9973,16.9534,9.4743,55.685,46.434086,0.0705,0.994,12.018,155.6145,1.8017,3.6132164227872834,0.074,998.8133,0
2020-08-23T19:54:31Z,3.271,16.9202,16.9613,9.4379,55.445,46.192572,0.0696,0.962,12.019,155.142,1.6562,3.603394009493027,0.074,998.8275,0
2020-08-23T19:54:31Z,3.291,16.8111,16.9218,9.4702,54.909,45.734811,0.0693,0.942,12.019,154.9772,1.5972,3.5757798472102373,0.074,998.8469,0
2020-08-23T19:54:31Z,3.302,16.7317,16.476,9.7622,55.011,45.851569,0.0695,0.933,12.019,154.2243,1.551,3.5898708681152045,0.071,998.8605,0
2020-08-23T19:54:31Z,3.314,16.6894,15.6627,10.2213,56.502,47.159844,0.0683,0.934,12.018,152.8354,1.4717,3.697702503718399,0.068,998.8678,0
2020-08-23T19:54:31Z,3.333,16.6407,15.2039,10.4206,58.474,48.854345,0.0645,0.946,12.017,151.5202,1.3917,3.840328097652398,0.07,998.8762,0
2020-08-23T19:54:31Z,3.353,16.6262,15.0771,10.4558,59.873,49.957653,0.0642,0.942,12.017,150.282,1.3289,3.9400064159356147,0.075,998.8784,0
2020-08-23T19:54:31Z,3.371,16.6614,14.34,11.1619,61.118,50.784312,0.0633,0.936,12.019,148.619,1.2562,4.024159452124118,0.081,998.8724,0
2020-08-23T19:54:31Z,3.392,16.7226,13.0241,12.5025,62.753,51.863589,0.0627,0.944,12.024,146.7283,1.1607,4.133151787590802,0.086,998.8628,0
2020-08-23T19:54:31Z,3.418,16.8092,12.3085,13.2415,64.415,52.972486,0.0652,0.933,12.028,144.8877,1.0691,4.2413157745617465,0.086,998.8489,0
2020-08-23T19:54:31Z,3.443,16.7706,12.1641,13.3673,65.36,53.521746,0.0643,0.906,12.031,142.3679,1.0031,4.312025700225267,0.084,998.856,0
2020-08-23T19:54:31Z,3.465,16.5598,11.2303,14.2985,65.712,53.613916,0.0625,0.885,12.034,138.89,0.94198,4.359478773875083,0.079,998.8923,0
2020-08-23T19:54:31Z,3.485,16.3139,9.5257,16.0195,66.414,54.023156,0.0663,0.9,12.035,135.2731,0.88212,4.436258181491062,0.074,998.9341,0
2020-08-23T19:54:31Z,3.503,16.1042,8.5867,16.9419,67.482,54.722189,0.0644,0.943,12.037,132.364,0.85142,4.53624531256105,0.07,998.9695,0
2020-08-23T19:54:31Z,3.514,15.9359,8.4688,17.0397,68.509,55.332864,0.0628,0.95,12.04,130.1307,0.83121,4.6295907549865865,0.069,998.9972,0
2020-08-23T19:54:31Z,3.527,15.7761,8.1488,17.2009,69.514,55.880328,0.0605,0.919,12.043,128.1457,0.78312,4.721188393770778,0.07,999.0227,0
2020-08-23T19:54:31Z,3.547,15.6693,7.5584,17.4152,70.395,56.323037,0.0609,0.913,12.046,126.3447,0.72368,4.798138972463001,0.072,999.0402,0
2020-08-23T19:54:31Z,3.571,15.5638,7.2153,17.4679,71.213,56.746903,0.0674,0.928,12.05,124.7031,0.67961,4.870784115411642,0.077,999.0575,0
2020-08-23T19:54:31Z,3.591,15.3901,7.1181,17.4256,72.102,57.257036,0.068,0.918,12.053,123.0963,0.64599,4.957588727743295,0.081,999.0849,0
2020-08-23T19:54:31Z,3.611,15.1929,6.5078,17.5219,72.808,57.599297,0.0633,0.893,12.055,121.1134,0.61505,5.034621644522218,0.084,999.1158,0
2020-08-23T19:54:31Z,3.632,14.9913,5.396,17.7745,73.106,57.581517,0.063,0.868,12.058,118.6236,0.5746,5.08257530800849,0.087,999.1469,0
2020-08-23T19:54:31Z,3.653,14.8266,4.786,17.9386,73.231,57.422921,0.0678,0.863,12.061,116.0515,0.53073,5.1132183614211595,0.089,999.1718,0
2020-08-23T19:54:31Z,3.674,14.7125,4.7313,17.961,73.428,57.333151,0.0647,0.887,12.064,113.5888,0.503,5.142871555387821,0.09,999.1891,0
2020-08-23T19:54:31Z,3.7,14.5653,4.715,17.9085,73.514,57.194624,0.0639,0.889,12.066,111.0457,0.48478,5.168685348555681,0.089,999.2111,0
2020-08-23T19:54:31Z,3.729,14.3751,4.5314,17.1667,73.218,56.827715,0.0618,0.872,12.068,108.448,0.45494,5.171447276192007,0.088,999.2388,0
2020-08-23T19:54:31Z,3.753,14.2022,4.1999,15.7891,72.307,56.009486,0.0601,0.876,12.069,106.0125,0.42077,5.125146906052803,0.087,999.2635,0
2020-08-23T19:54:31Z,3.77,14.0319,4.0339,15.0194,70.856,54.733562,0.0653,0.878,12.072,103.7105,0.39897,5.03697185746988,0.086,999.2876,0
2020-08-23T19:54:31Z,3.787,13.8734,4.0221,14.8295,69.537,53.532861,0.0652,0.865,12.075,101.7803,0.37334,4.9567531587273965,0.084,999.3096,0
2020-08-23T19:54:31Z,3.809,13.7957,3.8764,13.7335,68.631,52.670814,0.0617,0.85,12.077,99.8826,0.34447,4.897399502753639,0.081,999.3203,0
2020-08-23T19:54:31Z,3.833,13.7444,3.5982,11.7935,68.006,52.059131,0.0639,0.811,12.078,97.1124,0.31617,4.856067233104529,0.081,999.3271,0
2020-08-23T19:54:31Z,3.855,13.6279,3.4423,10.7722,67.721,51.725931,0.0647,0.765,12.08,93.7535,0.29041,4.84886574498565,0.081,999.3423,0
2020-08-23T19:54:31Z,3.875,13.4804,3.4125,10.6542,67.232,51.24595,0.0624,0.755,12.082,90.7605,0.26813,4.829810941913957,0.081,999.3616,0
2020-08-23T19:54:31Z,3.894,13.3578,3.2952,9.8867,65.894,50.129555,0.0633,0.75,12.083,88.543,0.23935,4.742029164389434,0.08,999.3775,0
2020-08-23T19:54:31Z,3.913,13.2693,3.0832,8.4265,64.053,48.642427,0.0602,0.728,12.085,86.9037,0.2155,4.610939810058751,0.079,999.3889,0
2020-08-23T19:54:31Z,3.933,13.1856,2.9572,7.5908,61.966,46.981609,0.0541,0.737,12.085,85.4811,0.19555,4.460072186925827,0.079,999.3998,0
2020-08-23T19:54:31Z,3.955,13.1048,2.9252,7.4733,59.323,44.906894,0.0553,0.763,12.086,84.0753,0.17679,4.265898138105669,0.078,999.4103,0
2020-08-23T19:54:31Z,3.977,13.0312,2.7346,7.0402,56.803,42.921694,0.0571,0.777,12.087,82.3825,0.16043,4.080325026635266,0.076,999.4192,0
2020-08-23T19:54:31Z,3.995,12.9628,2.3788,6.1992,55.227,41.643494,0.0516,0.798,12.089,80.5862,0.14658,3.9665815026432134,0.073,999.4271,0
2020-08-23T19:54:31Z,4.013,12.9041,2.1716,5.6826,53.987,40.624877,0.053900000000000003,0.805,12.091,79.3066,0.14245,3.877491965537753,0.07,999.434,0
2020-08-23T19:54:31Z,4.031,12.8479,2.1276,5.5659,52.92,39.746048,0.0576,0.776,12.093,78.4401,0.14038,3.8013185457741523,0.067,999.4402,0
2020-08-23T19:54:31Z,4.046,12.7828,1.9792,5.4059,52.202,39.1422,0.0566,0.76,12.095,77.7674,0.13634,3.752691975618932,0.067,999.4472,0
2020-08-23T19:54:31Z,4.06,12.6966,1.7127,5.1213,51.374,38.464882,0.0595,0.762,12.095,76.6795,0.13235,3.6975605612658877,0.07,999.4576,0
2020-08-23T19:54:31Z,4.076,12.6175,1.5663,4.9403,50.717,37.903453,0.0618,0.742,12.096,75.0943,0.12743,3.654718616535066,0.074,999.467,0
2020-08-23T19:54:31Z,4.095,12.5472,1.5441,4.9345,50.544,37.68523,0.0571,0.739,12.097,74.0018,0.12441,3.648162801811339,0.078,999.4751,0
2020-08-23T19:54:31Z,4.118,12.481,1.5011,4.8453,50.551,37.60331,0.055,0.772,12.098,73.4517,0.12381,3.655070849737038,0.082,999.4831,0
2020-08-23T19:54:31Z,4.144,12.4403,1.4471,4.6503,50.574,37.547521,0.0594,0.825,12.1,73.0026,0.12372,3.660770878696673,0.083,999.4876,0
2020-08-23T19:54:31Z,4.168,12.3745,1.4256,4.5688,50.624,37.518336,0.0541,0.968,12.102,71.9274,0.12365,3.6710018017076744,0.081,999.4954,0
2020-08-23T19:54:31Z,4.186,12.2735,1.4216,4.5463,50.697,37.50422,0.053900000000000003,1.3,12.103,70.2602,0.12363,3.6864783986086924,0.078,999.5075,0
2020-08-23T19:54:31Z,4.204,12.1842,1.3981,4.5161,50.784,37.503697,0.0585,1.865,12.104,69.1054,0.12369,3.701970242101588,0.073,999.5179,0
2020-08-23T19:54:31Z,4.222,12.1165,1.2566,4.8555,50.866,37.511942,0.0598,2.731,12.105,68.4629,0.12384,3.7150095567545827,0.069,999.5259,0
2020-08-23T19:54:31Z,4.237,12.0557,1.0175,5.5261,50.872,37.476923,0.0674,3.988,12.106,68.084,0.12387,3.721476810880096,0.066,999.5329,0
2020-08-23T19:54:31Z,4.254,11.9844,0.8815,5.8608,50.887,37.461037,0.0919,5.647,12.107,67.8796,0.12375,3.729705930181531,0.064,999.5413,0
2020-08-23T19:54:31Z,4.272,11.916,0.8527,5.9497,51.059,37.573689,0.1342,7.718,12.109,67.024,0.12368,3.749975584385293,0.062,999.5491,0
2020-08-23T19:54:31Z,4.288,11.8668,0.7359,7.0808,51.223,37.696594,0.1944,10.153,12.109,65.6535,0.12366,3.7677625499872773,0.062,999.5547,0
2020-08-23T19:54:31Z,4.302,11.8283,0.5192,9.1686,51.173,37.677775,0.2924,12.761,12.109,64.8176,0.12362,3.7677007600220485,0.064,999.5591,0
2020-08-23T19:54:31Z,4.316,11.8012,0.4063,10.3191,51.037,37.600037,0.4167,15.342,12.108,64.4884,0.12366,3.75973133404149,0.067,999.5623,0
2020-08-23T19:54:31Z,4.331,11.786,0.4007,10.4507,50.906,37.518281,0.573,17.728,12.108,64.3405,0.12375,3.7509540429395334,0.072,999.5641,0
2020-08-23T19:54:31Z,4.351,11.7869,0.3944,10.7595,50.816,37.450857,0.7661,19.828,12.109,64.2345,0.12376,3.7437871657413333,0.078,999.5641,0
2020-08-23T19:54:31Z,4.373,11.8102,0.3874,11.3749,50.798,37.419467,0.9661,21.551,12.109,64.0662,0.12369,3.7400461068538813,0.085,999.5616,0
2020-08-23T19:54:31Z,4.397,11.8356,0.392,11.7806,50.793,37.392593,1.1676,22.795,12.109,64.1991,0.12366,3.7371207357513607,0.09,999.5589,0
2020-08-23T19:54:31Z,4.422,11.854,0.402,11.9231,50.802,37.379749,1.3487,23.573,12.11,64.6365,0.12373,3.735993657347844,0.092,999.5568,0
2020-08-23T19:54:31Z,4.447,11.8539,0.3372,12.4786,50.836,37.391076,1.5086,23.922,12.11,65.0527,0.12381,3.7386702529016502,0.09,999.5569,0
2020-08-23T19:54:31Z,4.472,11.8307,0.1999,13.4855,50.864,37.402605,1.6463,23.972,12.11,65.5322,0.12378,3.743179838413152,0.087,999.5597,0
2020-08-23T19:54:31Z,4.494,11.8042,0.1247,14.0724,50.857,37.39221,1.7371,23.917,12.109,66.3902,0.12369,3.745274021690696,0.083,999.5627,0
2020-08-23T19:54:31Z,4.514,11.7845,0.1245,14.1501,50.86,37.392313,1.7987,23.822,12.109,67.4255,0.12369,3.747477299994863,0.079,999.565,0
2020-08-23T19:54:31Z,4.53,11.7719,0.1502,14.0811,50.875,37.403852,1.8222,23.675,12.11,68.1554,0.12372,3.749916178992965,0.077,999.5665,0
2020-08-23T19:54:31Z,4.547,11.763,0.1868,13.8901,50.874,37.404797,1.8179,23.485,12.111,68.7618,0.12373,3.75072734039009,0.075,999.5676,0
2020-08-23T19:54:31Z,4.567,11.758,0.1953,13.73,50.868,37.403737,1.8145,23.329,12.11,69.5092,0.12376,3.7507546684968482,0.075,999.5682,0
2020-08-23T19:54:31Z,4.588,11.7575,0.1857,13.6564,50.848,37.391043,1.8074,23.28,12.11,70.5671,0.12373,3.749229913195687,0.074,999.5683,0
2020-08-23T19:54:31Z,4.609,11.7571,0.1855,13.6518,50.834,37.378247,1.797,23.289,12.111,71.7444,0.1237,3.7481673399800144,0.073,999.5685,0
2020-08-23T19:54:31Z,4.628,11.7584,0.1921,13.7078,50.84,37.37594,1.7796,23.238,12.111,72.5599,0.12379,3.7485082585439113,0.072,999.5684,0
2020-08-23T19:54:31Z,4.645,11.7633,0.1995,13.7161,50.834,37.363143,1.7649,23.13,12.111,73.0271,0.12385,3.7475453084748063,0.071,999.5679,0
2020-08-23T19:54:31Z,4.66,11.7668,0.1986,13.6826,50.825,37.350440999999996,1.762,23.028,12.112,73.3496,0.12375,3.746486641373476,0.071,999.5676,0
2020-08-23T19:54:31Z,4.676,11.7642,0.1907,13.7154,50.83,37.349286,1.7687,22.923,12.112,73.7915,0.12362,3.74713895791206,0.073,999.568,0
2020-08-23T19:54:31Z,4.694,11.7554,0.1415,13.7696,50.834,37.349168,1.764,22.826,12.112,74.5846,0.12361,3.7483328516939562,0.078,999.5691,0
2020-08-23T19:54:31Z,4.714,11.7467,0.0611,13.7895,50.836,37.349003,1.7525,22.743,12.113,75.5394,0.12362,3.7493597692491383,0.082,999.5701,0
2020-08-23T19:54:31Z,4.739,11.7407,0.0206,13.7834,50.832,37.347295,1.7476,22.662,12.113,76.2154,0.12362,3.749644059804273,0.085,999.5709,0
2020-08-23T19:54:31Z,4.764,11.7364,0.0048,13.7645,50.805,37.328517,1.7385,22.615,12.113,76.6489,0.1236,3.747947676500767,0.085,999.5714,0
2020-08-23T19:54:31Z,4.787,11.7325,0.0137,13.8362,50.783,37.312353,1.7307,22.62,12.113,77.0809,0.1236,3.74660474591095,0.085,999.572,0
2020-08-23T19:54:31Z,4.808,11.7309,0.0607,13.9639,50.824,37.34225,1.7262,22.636,12.114,77.5671,0.12363,3.7499915946730944,0.084,999.5723,0
2020-08-23T19:54:31Z,4.827,11.7339,0.0865,14.0036,50.867,37.372671,1.7181,22.638,12.116,78.0539,0.12363,3.7530756649026706,0.081,999.5721,0
2020-08-23T19:54:31Z,4.847,11.7354,0.0681,13.973,50.854,37.362848,1.7131,22.627,12.116,78.4926,0.12361,3.751900822072616,0.08,999.572,0
2020-08-23T19:54:31Z,4.867,11.7345,0.0098,13.902,50.836,37.350416,1.7163,22.624,12.116,78.9132,0.12363,3.750572634336288,0.08,999.5721,0
2020-08-23T19:54:31Z,4.887,11.7342,-0.0651,13.7983,50.834,37.349286,1.7171,22.629,12.116,79.3543,0.12367,3.7504442351664986,0.08,999.5723,0
2020-08-23T19:54:31Z,4.907,11.7327,-0.0922,13.714,50.836,37.349184,1.7183,22.639,12.116,79.8679,0.12371,3.7507508521043125,0.08,999.5726,0
2020-08-23T19:54:31Z,4.929,11.7316,-0.0806,13.6735,50.839,37.349174,1.7158,22.658,12.116,80.4764,0.12375,3.75109594344466,0.079,999.5728,0
2020-08-23T19:54:31Z,4.951,11.7334,-0.0673,13.6519,50.84,37.349174,1.7159,22.674,12.116,81.1199,0.1238,3.7509931963254743,0.078,999.5727,0
2020-08-23T19:54:31Z,4.969,11.7346,-0.0559,13.6582,50.838,37.349174,1.717,22.699,12.116,81.6259,0.12379,3.750714748998463,0.076,999.5726,0
2020-08-23T19:54:31Z,4.988,11.7324,-0.0484,13.7154,50.833,37.349174,1.7164,22.726,12.117,82.0335,0.1237,3.7505404257101875,0.076,999.5729,0
