Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-09-02T20:10:45Z,6.625,11.9251,-0.1933,12.7484,52.796,38.994739,2.2621000000000002,29.88,15.433,172.2846,0.1237,3.885223003234521,0.031,999.5597,0
2020-09-02T20:10:45Z,6.635,11.9249,-0.1863,12.8072,52.778,38.981525,2.262,29.867,15.434,172.5575,0.12368,3.8838289744734564,0.029,999.5598,0
2020-09-02T20:10:45Z,6.643,11.9251,-0.1666,12.8715,52.744,38.956772,2.2632,29.88,15.434,172.718,0.12364,3.8811368041697456,0.029,999.5598,0
2020-09-02T20:10:45Z,6.649,11.9257,-0.1741,12.9418,52.733,38.949327,2.2595,29.894,15.434,172.6774,0.12361,3.8802103109526205,0.029,999.5597,0
2020-09-02T20:10:45Z,6.654,11.9264,-0.2103,13.0049,52.74,38.954984,2.2561,29.879,15.434,172.5832,0.12357,3.8806876728090303,0.029,999.5597,0
2020-09-02T20:10:45Z,6.661,11.9269,-0.232,13.0167,52.749,38.961703,2.2547,29.839,15.434,172.7829,0.12356,3.881342735444256,0.028,999.5596,0
2020-09-02T20:10:45Z,6.671,11.9271,-0.2278,13.05,52.757,38.967094,2.2565,29.808,15.434,173.1992,0.1236,3.881949892956036,0.027,999.5596,0
2020-09-02T20:10:45Z,6.68,11.9275,-0.1876,13.099,52.742,38.956698,2.259,29.812,15.434,173.6588,0.12363,3.880729696064606,0.027,999.5596,0
2020-09-02T20:10:45Z,6.686,11.9278,-0.1276,13.0939,52.751,38.962952,2.2571,29.824,15.434,173.6943,0.1236,3.8814053449005623,0.028,999.5596,0
2020-09-02T20:10:45Z,6.691,11.928,-0.1025,13.056,52.773,38.979237,2.2537,29.815,15.434,173.2834,0.12357,3.8831127043948177,0.031,999.5596,0
2020-09-02T20:10:45Z,6.697,11.9281,-0.1124,12.9841,52.748,38.96318,2.2493,29.801,15.434,173.2514,0.12362,3.8811381885512652,0.034,999.5597,0
2020-09-02T20:10:45Z,6.705,11.928,-0.1331,12.9121,52.738,38.959217,2.2515,29.796,15.434,173.6505,0.12365,3.8803625495123946,0.039,999.5597,0
2020-09-02T20:10:45Z,6.716,11.9281,-0.1532,12.8715,52.778,38.994798,2.2534,29.791,15.434,174.0663,0.12364,3.8834938485398447,0.043,999.5597,0
2020-09-02T20:10:45Z,6.731,11.928,-0.1552,12.8713,52.796,39.01258,2.2518,29.787,15.433,173.9766,0.12362,3.8849173089407256,0.045,999.5599,0
2020-09-02T20:10:45Z,6.747,11.93,-0.1567,12.875,52.756,38.983812,2.2502,29.781,15.433,173.512,0.12361,3.881567442106531,0.047,999.5597,0
2020-09-02T20:10:45Z,6.758,11.9337,-0.1905,12.8827,52.731,38.964307,2.25,29.766,15.433,173.5254,0.12366,3.8792211247138506,0.047,999.5593,0
2020-09-02T20:10:45Z,6.768,11.9391,-0.2304,12.9978,52.739,38.967165,2.2495,29.78,15.434,173.9658,0.12372,3.879291534532343,0.046,999.5588,0
2020-09-02T20:10:45Z,6.778,11.9447,-0.2387,13.1001,52.728,38.954889,2.2482,29.816,15.434,174.4498,0.1237,3.8778492854288515,0.044,999.5581,0
2020-09-02T20:10:45Z,6.789,11.9458,-0.2339,13.0894,52.717,38.942811,2.2496,29.841,15.434,174.8171,0.12367,3.876871539194514,0.041,999.558,0
2020-09-02T20:10:45Z,6.801,11.944,-0.239,13.074,52.727,38.948069,2.2458,29.865,15.434,174.9649,0.12366,3.8778416451056485,0.039,999.5583,0
2020-09-02T20:10:45Z,6.813,11.9403,-0.2624,13.0511,52.739,38.954983,2.2473,29.889,15.434,174.9454,0.12364,3.879165012952172,0.036,999.5588,0
2020-09-02T20:10:45Z,6.822,11.9359,-0.2879,13.0194,52.752,38.962942,2.2527,29.917,15.434,174.9269,0.12359,3.880639750762364,0.033,999.5593,0
2020-09-02T20:10:45Z,6.828,11.9326,-0.2889,13.0336,52.777,38.980828,2.2526,29.939,15.433,174.9999,0.12356,3.882943902205488,0.03,999.5597,0
2020-09-02T20:10:45Z,6.833,11.9302,-0.2939,13.0511,52.777,38.980838,2.2561,29.935,15.433,175.1387,0.12358,3.883191645147857,0.028,999.56,0
2020-09-02T20:10:45Z,6.839,11.9285,-0.3095,13.0244,52.753,38.963056,2.2568,29.914,15.433,175.4011,0.12363,3.8814817289677968,0.027,999.5602,0
2020-09-02T20:10:45Z,6.846,11.9275,-0.3161,12.9866,52.744,38.956232,2.2597,29.908,15.433,175.6773,0.12366,3.8808776627831714,0.027,999.5604,0
2020-09-02T20:10:45Z,6.854,11.9271,-0.3168,13.0061,52.752,38.961807,2.262,29.92,15.433,175.8966,0.12364,3.881547017742125,0.028,999.5605,0
2020-09-02T20:10:45Z,6.862,11.9269,-0.308,13.0538,52.759,38.96699,2.2616,29.924,15.433,176.0738,0.12358,3.8821171164456327,0.028,999.5606,0
2020-09-02T20:10:45Z,6.87,11.9267,-0.2866,12.9794,52.744,38.95544,2.2587,29.924,15.434,176.099,0.12358,3.880959000233018,0.027,999.5606,0
2020-09-02T20:10:45Z,6.877,11.9264,-0.2581,12.8279,52.735,38.949093,2.2576,29.919,15.434,176.2013,0.12367,3.8802826036718754,0.026,999.5607,0
2020-09-02T20:10:45Z,6.884,11.9263,-0.2406,12.7663,52.742,38.953714,2.261,29.913,15.433,176.5366,0.12369,3.8808424186968455,0.024,999.5607,0
2020-09-02T20:10:45Z,6.889,11.9262,-0.2366,12.7844,52.734,38.94784,2.2593,29.888,15.433,176.8841,0.12362,3.880224084569431,0.024,999.5608,0
2020-09-02T20:10:45Z,6.893,11.926,-0.2001,12.8065,52.725,38.941541,2.2608,29.863,15.433,177.2181,0.1236,3.879537471026287,0.024,999.5608,0
2020-09-02T20:10:45Z,6.898,11.9259,-0.1332,12.7927,52.724,38.94102,2.2592,29.876,15.433,177.4783,0.12366,3.8794690176264766,0.025,999.5608,0
2020-09-02T20:10:45Z,6.904,11.9259,-0.1045,12.79,52.725,38.94154,2.2601,29.878,15.434,177.7071,0.12368,3.8795472329493705,0.027,999.5609,0
2020-09-02T20:10:45Z,6.911,11.926,-0.1108,12.8076,52.733,38.94783,2.2582,29.859,15.435,178.0055,0.12368,3.8801648880807056,0.03,999.5609,0
2020-09-02T20:10:45Z,6.921,11.9259,-0.1414,12.8691,52.741,38.9536,2.2527,29.865,15.435,178.1614,0.12368,3.880803149569183,0.033,999.5609,0
2020-09-02T20:10:45Z,6.93,11.926,-0.1885,12.9834,52.734,38.947835,2.2577,29.88,15.435,178.2154,0.12362,3.880242370938393,0.035,999.561,0
2020-09-02T20:10:45Z,6.939,11.9261,-0.2131,12.9875,52.725,38.941592,2.2578,29.881,15.434,178.3137,0.12355,3.879524663781613,0.037,999.561,0
2020-09-02T20:10:45Z,6.948,11.9262,-0.2297,12.9539,52.725,38.941592,2.2532,29.884,15.434,178.4035,0.12359,3.8795138304437806,0.037,999.561,0
2020-09-02T20:10:45Z,6.959,11.9262,-0.2462,12.9548,52.733,38.947835,2.2555,29.875,15.435,178.4415,0.12369,3.8801416385047465,0.036,999.5611,0
2020-09-02T20:10:45Z,6.969,11.9262,-0.2415,12.895,52.74,38.953602,2.2577,29.862,15.435,178.4283,0.12376,3.880690899223333,0.035,999.5611,0
2020-09-02T20:10:45Z,6.977,11.9262,-0.2202,12.814,52.732,38.947842,2.256,29.861,15.435,178.4167,0.12373,3.8800620128739083,0.034,999.5612,0
2020-09-02T20:10:45Z,6.984,11.9265,-0.2181,12.766,52.722,38.941665,2.2577,29.844,15.435,178.4724,0.12368,3.8792451665224768,0.033,999.5612,0
2020-09-02T20:10:45Z,6.992,11.9267,-0.2444,12.7951,52.719,38.942393,2.2567,29.82,15.435,178.5857,0.12367,3.8789884676338575,0.031,999.5612,0
2020-09-02T20:10:45Z,7.001,11.9267,-0.2709,12.8561,52.734,38.956647,2.2539,29.812,15.434,178.754,0.12366,3.88016618600108,0.031,999.5612,0
2020-09-02T20:10:45Z,7.009,11.9268,-0.2907,12.8517,52.77,38.987075,2.2567,29.813,15.433,178.8726,0.12365,3.8829835015276175,0.031,999.5612,0
2020-09-02T20:10:45Z,7.016,11.9278,-0.3021,12.8109,52.774,38.992949,2.2541,29.81,15.433,178.8155,0.12366,3.883193980926351,0.031,999.5612,0
2020-09-02T20:10:45Z,7.024,11.9308,-0.3045,12.7752,52.732,38.964199,2.2511,29.791,15.434,178.7514,0.12368,3.8795844708891836,0.031,999.5609,0
2020-09-02T20:10:45Z,7.033,11.9346,-0.2902,12.8317,52.718,38.956813,2.2514,29.784,15.434,178.7857,0.12364,3.8780921458919493,0.031,999.5605,0
2020-09-02T20:10:45Z,7.041,11.9379,-0.2542,13.0125,52.728,38.967113,2.2508,29.806,15.434,178.8859,0.12363,3.878536424910238,0.031,999.5602,0
2020-09-02T20:10:45Z,7.048,11.9411,-0.2313,13.1074,52.717,38.961807,2.2518,29.831,15.435,179.1029,0.12368,3.877342099247399,0.031,999.5598,0
2020-09-02T20:10:45Z,7.056,11.9431,-0.2323,13.0867,52.71,38.956127,2.2487,29.833,15.435,179.3447,0.12369,3.876585697860612,0.031,999.5596,0
2020-09-02T20:10:45Z,7.064,11.9445,-0.2569,13.0017,52.721,38.961909,2.2473,29.819,15.435,179.4863,0.12366,3.877304488819583,0.031,999.5595,0
2020-09-02T20:10:45Z,7.072,11.948,-0.2995,12.8701,52.735,38.968248,2.2499,29.812,15.435,179.6107,0.12369,3.8780420313409874,0.031,999.5592,0
2020-09-02T20:10:45Z,7.081,11.952,-0.3094,12.8346,52.741,38.969298,2.2526,29.828,15.435,179.7301,0.12369,3.878099897208985,0.031,999.5587,0
2020-09-02T20:10:45Z,7.088,11.9517,-0.2906,12.847,52.755,38.974596,2.2526,29.873,15.434,179.9832,0.12368,3.8792294297999512,0.03,999.5588,0
2020-09-02T20:10:45Z,7.095,11.9482,-0.2536,12.814,52.753,38.968821,2.2504,29.91,15.434,180.4341,0.12371,3.879433318559821,0.03,999.5592,0
2020-09-02T20:10:45Z,7.103,11.9447,-0.1949,12.7796,52.749,38.962948,2.2505,29.919,15.434,180.7941,0.12366,3.8794801427006744,0.03,999.5597,0
2020-09-02T20:10:45Z,7.111,11.9411,-0.173,12.7738,52.757,38.967054,2.2504,29.933,15.435,180.8077,0.12358,3.8804795289647216,0.031,999.5601,0
2020-09-02T20:10:45Z,7.118,11.9365,-0.1791,12.8127,52.742,38.954993,2.2561,29.958,15.435,180.5988,0.12361,3.879776152052322,0.034,999.5607,0
2020-09-02T20:10:45Z,7.126,11.9323,-0.1736,12.8378,52.728,38.94406,2.2602,29.962,15.434,180.6774,0.12375,3.8791097978540234,0.036,999.5612,0
2020-09-02T20:10:45Z,7.136,11.9295,-0.1823,12.8023,52.753,38.961795,2.2588,29.945,15.434,181.3278,0.12385,3.881362007794198,0.037,999.5615,0
2020-09-02T20:10:45Z,7.147,11.9277,-0.208,12.7619,52.777,38.979021,2.2601,29.921,15.435,182.2686,0.12378,3.8834327024513757,0.039,999.5618,0
2020-09-02T20:10:45Z,7.157,11.9266,-0.2273,12.7617,52.754,38.961924,2.2636,29.898,15.435,182.6741,0.12363,3.8817389700886715,0.042,999.562,0
2020-09-02T20:10:45Z,7.167,11.9256,-0.2345,12.7996,52.732,38.945485,2.2637,29.884,15.434,182.5307,0.12359,3.8801134858053516,0.046,999.5621,0
2020-09-02T20:10:45Z,7.177,11.9252,-0.2383,12.8423,52.767,38.970663,2.2616,29.881,15.434,182.6859,0.12364,3.882903927872521,0.049,999.5622,0
2020-09-02T20:10:45Z,7.191,11.9249,-0.2447,12.9008,52.824,39.012471,2.2601,29.881,15.434,183.2602,0.12368,3.8874122977074124,0.054,999.5623,0
2020-09-02T20:10:45Z,7.207,11.9245,-0.2445,12.9568,52.815,39.006697,2.2577,29.87,15.435,183.8817,0.12369,3.8867455018713852,0.058,999.5624,0
2020-09-02T20:10:45Z,7.222,11.9244,-0.2355,13.0053,52.758,38.964318,2.257,29.856,15.435,184.2641,0.12369,3.882276905902478,0.06,999.5625,0
2020-09-02T20:10:45Z,7.239,11.9243,-0.2127,13.1092,52.731,38.944351,2.2566,29.853,15.434,184.4413,0.12364,3.88016529649853,0.059,999.5626,0
2020-09-02T20:10:45Z,7.258,11.9244,-0.1789,13.1829,52.746,38.955691,2.2575,29.858,15.434,184.6474,0.12359,3.881332156577278,0.055,999.5627,0
2020-09-02T20:10:45Z,7.273,11.9246,-0.1601,13.1751,52.769,38.974495,2.2562,29.88,15.434,184.8635,0.1236,3.8831174729050413,0.049,999.5628,0
2020-09-02T20:10:45Z,7.283,11.9249,-0.1663,13.1869,52.773,38.981297,2.2542,29.89,15.434,185.1611,0.1236,3.8834002588278045,0.043,999.5627,0
2020-09-02T20:10:45Z,7.292,11.9248,-0.1874,13.1886,52.755,38.974467,2.2552,29.861,15.433,185.5786,0.12359,3.88199605661174,0.038,999.5628,0
2020-09-02T20:10:45Z,7.3,11.925,-0.2052,13.1269,52.72,38.95539,2.2542,29.841,15.433,185.8683,0.12364,3.8792254545358515,0.034,999.5628,0
2020-09-02T20:10:45Z,7.305,11.9259,-0.2192,13.0582,52.697,38.941051,2.2567,29.863,15.434,186.0828,0.1237,3.877325680969487,0.032,999.5627,0
2020-09-02T20:10:45Z,7.314,11.929,-0.2337,13.0109,52.678,38.928045,2.2598,29.895,15.434,186.2789,0.12372,3.875512976204839,0.032,999.5624,0
2020-09-02T20:10:45Z,7.324,11.9369,-0.2567,12.9671,52.674,38.925084,2.2539,29.894,15.435,186.1739,0.12369,3.874383496822898,0.031,999.5616,0
2020-09-02T20:10:45Z,7.333,11.9439,-0.2863,12.9749,52.733,38.968717,2.2513,29.868,15.435,186.0188,0.12364,3.878293650016843,0.031,999.5608,0
2020-09-02T20:10:45Z,7.34,11.9458,-0.2963,13.0354,52.791,39.011314,2.2542,29.862,15.434,186.2959,0.12362,3.882651235824276,0.031,999.5606,0
2020-09-02T20:10:45Z,7.346,11.9464,-0.292,13.0464,52.768,38.995829,2.258,29.871,15.434,186.7714,0.12364,3.8807829699996645,0.032,999.5606,0
2020-09-02T20:10:45Z,7.353,11.9467,-0.291,13.0052,52.733,38.971908,2.258,29.872,15.434,187.2074,0.12364,3.878003598351356,0.032,999.5606,0
2020-09-02T20:10:45Z,7.361,11.9461,-0.2657,12.9496,52.736,38.975968,2.2534,29.869,15.433,187.0935,0.12363,3.8783007057795458,0.033,999.5607,0
2020-09-02T20:10:45Z,7.371,11.9455,-0.2057,12.8899,52.745,38.981441,2.254,29.872,15.433,186.4265,0.12365,3.879068682941018,0.036,999.5608,0
2020-09-02T20:10:45Z,7.382,11.947,-0.1661,12.8666,52.741,38.974609,2.2556,29.885,15.434,186.2849,0.12368,3.8785990935206756,0.04,999.5607,0
2020-09-02T20:10:45Z,7.39,11.9498,-0.1595,12.8735,52.724,38.956826,2.2549,29.904,15.435,186.7577,0.12367,3.8769752557523867,0.044,999.5604,0
2020-09-02T20:10:45Z,7.4,11.9511,-0.1441,13.1793,52.73,38.956836,2.2543,29.91,15.434,187.2388,0.12363,3.877311663285129,0.048,999.5603,0
2020-09-02T20:10:45Z,7.415,11.951,-0.1139,13.817,52.76,38.974723,2.2548,29.904,15.434,187.1115,0.12363,3.879676221829799,0.051,999.5604,0
2020-09-02T20:10:45Z,7.43,11.9468,-0.0991,14.1635,52.775,38.982681,2.2556,29.894,15.434,186.5089,0.12366,3.8812865933959837,0.055,999.561,0
2020-09-02T20:10:45Z,7.444,11.9405,-0.0984,14.1764,52.787,38.989586,2.2586,29.891,15.434,186.4057,0.12365,3.8828788931477964,0.06,999.5617,0
2020-09-02T20:10:45Z,7.458,11.9366,-0.134,13.904,52.796,38.99474,2.2587,29.898,15.435,186.8967,0.1236,3.883987998522745,0.062,999.5622,0
2020-09-02T20:10:45Z,7.475,11.9329,-0.206,13.3082,52.779,38.981528,2.2582,29.904,15.435,187.541,0.12357,3.883034326050923,0.062,999.5627,0
2020-09-02T20:10:45Z,7.494,11.9299,-0.2341,12.9799,52.747,38.956776,2.2577,29.908,15.435,188.0014,0.1236,3.8808295439148517,0.06,999.5632,0
2020-09-02T20:10:45Z,7.513,11.9279,-0.2258,13.0247,52.737,38.949331,2.2569,29.892,15.434,187.9891,0.12362,3.880249429709362,0.057,999.5635,0
2020-09-02T20:10:45Z,7.527,11.9265,-0.2101,13.0949,52.744,38.954986,2.2587,29.865,15.434,187.6505,0.12359,3.8809432158317856,0.052,999.5637,0
2020-09-02T20:10:45Z,7.537,11.926,-0.1872,13.1079,52.754,38.961696,2.2581,29.857,15.434,187.5205,0.12359,3.881779913510531,0.046,999.5638,0
2020-09-02T20:10:45Z,7.546,11.9256,-0.1783,13.0786,52.761,38.966983,2.26,29.855,15.434,187.7089,0.1236,3.8823706929173136,0.039,999.5639,0
2020-09-02T20:10:45Z,7.555,11.9252,-0.1689,13.0843,52.745,38.955442,2.2583,29.832,15.434,188.0344,0.1236,3.881154648723014,0.033,999.564,0
2020-09-02T20:10:45Z,7.564,11.9251,-0.1411,13.3487,52.737,38.949097,2.2545,29.8,15.434,188.4453,0.12366,3.880535961542005,0.029,999.564,0
2020-09-02T20:10:45Z,7.571,11.925,-0.1091,13.7693,52.743,38.953729,2.2548,29.794,15.434,188.6331,0.12368,3.881017179278453,0.026,999.5641,0
2020-09-02T20:10:45Z,7.575,11.925,-0.1058,13.946,52.733,38.947973,2.256,29.828,15.434,188.4979,0.12365,3.8802313887483755,0.024,999.5641,0
2020-09-02T20:10:45Z,7.579,11.9248,-0.1203,13.9063,52.722,38.94298,2.2534,29.865,15.434,188.3594,0.12365,3.879387819705176,0.024,999.5641,0
2020-09-02T20:10:45Z,7.584,11.9247,-0.1412,13.6322,52.736,38.956825,2.2502,29.862,15.434,188.4213,0.12365,3.880497703911026,0.024,999.5642,0
2020-09-02T20:10:45Z,7.591,11.9246,-0.1875,13.1387,52.775,38.988445,2.2489,29.858,15.434,188.7307,0.12366,3.883571455888397,0.025,999.5642,0
2020-09-02T20:10:45Z,7.599,11.926,-0.2222,12.8487,52.798,39.007943,2.2523,29.894,15.434,189.0878,0.12371,3.8852331234264983,0.027,999.5641,0
2020-09-02T20:10:45Z,7.607,11.9298,-0.2263,12.8038,52.785,39.002173,2.2575,29.928,15.434,189.2121,0.12371,3.8838185594787467,0.03,999.5637,0
2020-09-02T20:10:45Z,7.614,11.933,-0.2274,12.7678,52.751,38.982149,2.2551,29.916,15.434,189.2014,0.12366,3.880817002606335,0.032,999.5633,0
2020-09-02T20:10:45Z,7.621,11.9352,-0.2169,12.7905,52.711,38.956251,2.2528,29.904,15.433,189.1304,0.12364,3.877448037115034,0.032,999.5632,0
2020-09-02T20:10:45Z,7.629,11.9368,-0.1858,12.9411,52.693,38.942925,2.257,29.899,15.433,188.956,0.12364,3.8758689479425055,0.032,999.563,0
2020-09-02T20:10:45Z,7.639,11.9405,-0.156,13.0437,52.703,38.947957,2.2625,29.892,15.433,189.2437,0.12363,3.8762720412163065,0.031,999.5626,0
2020-09-02T20:10:45Z,7.648,11.9474,-0.1521,13.001,52.714,38.953622,2.2573,29.897,15.434,190.0274,0.12368,3.8764234474892896,0.031,999.5619,0
2020-09-02T20:10:45Z,7.656,11.9513,-0.1857,12.9403,52.71,38.94795,2.257,29.882,15.434,190.3445,0.12375,3.8757068603165883,0.031,999.5615,0
2020-09-02T20:10:45Z,7.661,11.9498,-0.2199,12.9619,52.71,38.942842,2.2578,29.837,15.434,190.0658,0.12378,3.875861307121219,0.031,999.5616,0
2020-09-02T20:10:45Z,7.668,11.9472,-0.2227,13.0217,52.732,38.955328,2.2552,29.813,15.434,189.7554,0.12375,3.8778562044246727,0.031,999.562,0
2020-09-02T20:10:45Z,7.678,11.946,-0.2188,13.0795,52.758,38.971977,2.2582,29.825,15.434,190.1189,0.12367,3.880020683950224,0.032,999.5622,0
2020-09-02T20:10:45Z,7.687,11.9427,-0.2303,13.0774,52.734,38.953727,2.2573,29.841,15.434,191.0193,0.12362,3.8784763948971994,0.034,999.5626,0
2020-09-02T20:10:45Z,7.694,11.9373,-0.2473,12.9963,52.695,38.925082,2.2521,29.858,15.434,191.5211,0.12368,3.875970880295686,0.039,999.5632,0
2020-09-02T20:10:45Z,7.702,11.9336,-0.2432,12.9917,52.721,38.942967,2.2495,29.863,15.434,191.5404,0.12375,3.878394100568628,0.043,999.5637,0
2020-09-02T20:10:45Z,7.713,11.9317,-0.219,13.0906,52.773,38.979572,2.2532,29.856,15.434,191.4254,0.1237,3.8826737928207296,0.046,999.564,0
2020-09-02T20:10:45Z,7.728,11.9316,-0.1925,13.6763,52.784,38.986856,2.253,29.849,15.434,191.6792,0.12366,3.883547244367581,0.05,999.5641,0
2020-09-02T20:10:45Z,7.743,11.9319,-0.1715,14.7515,52.759,38.967565,2.2552,29.844,15.434,192.286,0.12365,3.881551744360874,0.052,999.564,0
2020-09-02T20:10:45Z,7.757,11.9303,-0.1655,15.3449,52.718,38.936731,2.256,29.851,15.435,192.6539,0.12362,3.8784958879555242,0.052,999.5643,0
2020-09-02T20:10:45Z,7.771,11.9283,-0.1573,15.3575,52.71,38.931389,2.2542,29.874,15.435,192.7716,0.12364,3.878073236599348,0.049,999.5646,0
2020-09-02T20:10:45Z,7.783,11.9273,-0.1103,14.7321,52.757,38.966434,2.255,29.901,15.434,192.6771,0.12367,3.881867724208672,0.043,999.5648,0
2020-09-02T20:10:45Z,7.795,11.9266,-0.0554,13.518,52.773,38.979646,2.2532,29.916,15.434,192.4566,0.12362,3.8831962125928645,0.037,999.5649,0
2020-09-02T20:10:45Z,7.805,11.9262,-0.0464,12.8313,52.75,38.964198,2.2544,29.931,15.434,192.5151,0.12363,3.8814301324741014,0.031,999.565,0
2020-09-02T20:10:45Z,7.81,11.9263,-0.0589,12.7816,52.757,38.970072,2.2559,29.952,15.434,192.7821,0.12372,3.881969463771394,0.026,999.565,0
2020-09-02T20:10:45Z,7.814,11.9273,-0.0636,12.8132,52.78,38.987197,2.259,29.979,15.434,193.0177,0.12377,3.883672798978483,0.022,999.565,0
2020-09-02T20:10:45Z,7.818,11.9286,-0.0742,12.9388,52.772,38.980842,2.2592,29.994,15.435,193.1259,0.12376,3.8829097191580604,0.02,999.5648,0
2020-09-02T20:10:45Z,7.823,11.9296,-0.1111,13.1331,52.739,38.956702,2.2601,29.967,15.435,193.0588,0.1237,3.8802139335031445,0.021,999.5647,0
2020-09-02T20:10:45Z,7.827,11.9305,-0.1564,13.2056,52.726,38.949211,2.262,29.931,15.434,192.9809,0.12366,3.8790998085865547,0.024,999.5646,0
2020-09-02T20:10:45Z,7.832,11.931,-0.1734,13.197,52.728,38.953737,2.2636,29.91,15.433,192.9589,0.12364,3.8792051057271877,0.027,999.5646,0
2020-09-02T20:10:45Z,7.841,11.93,-0.1356,13.3383,52.716,38.947962,2.2676,29.916,15.433,193.0499,0.12367,3.878365258792062,0.032,999.5648,0
2020-09-02T20:10:45Z,7.851,11.9297,-0.0626,13.6092,52.709,38.942854,2.2626,29.946,15.433,193.307,0.12371,3.8778456894147277,0.037,999.5648,0
2020-09-02T20:10:45Z,7.86,11.9315,-0.0261,13.726,52.727,38.955442,2.2602,29.965,15.433,193.4861,0.12364,3.8790732539331763,0.04,999.5647,0
2020-09-02T20:10:45Z,7.869,11.9355,-0.0372,13.6862,52.75,38.973225,2.258,29.969,15.433,193.3223,0.12355,3.880466240689065,0.041,999.5643,0
2020-09-02T20:10:45Z,7.882,11.9394,-0.0824,13.471,52.74,38.967451,2.2572,29.966,15.433,193.1339,0.12357,3.8792774262078558,0.04,999.5639,0
2020-09-02T20:10:45Z,7.896,11.9393,-0.1333,13.0818,52.714,38.949101,2.2625,29.978,15.433,193.2729,0.12364,3.8772452596198788,0.039,999.564,0
2020-09-02T20:10:45Z,7.906,11.9376,-0.1376,12.8598,52.705,38.941771,2.2623,29.995,15.433,193.5404,0.12367,3.8767134169806443,0.039,999.5642,0
2020-09-02T20:10:45Z,7.913,11.9388,-0.1346,12.8122,52.706,38.942291,2.2636,29.999,15.434,193.7866,0.12366,3.8766679243389195,0.041,999.5641,0
2020-09-02T20:10:45Z,7.92,11.9408,-0.1538,12.85,52.725,38.955391,2.2617,30.007,15.434,194.0129,0.12365,3.8779531063602484,0.045,999.5639,0
2020-09-02T20:10:45Z,7.929,11.9408,-0.1605,13.0076,52.754,38.973221,2.2626,30.006,15.434,194.1252,0.12361,3.8802297692253216,0.05,999.5639,0
2020-09-02T20:10:45Z,7.943,11.9401,-0.1577,13.138,52.751,38.967461,2.2663,29.985,15.435,194.0265,0.12357,3.8800657339137854,0.054,999.564,0
2020-09-02T20:10:45Z,7.963,11.9403,-0.149,13.1566,52.731,38.949211,2.2638,29.958,15.435,194.0238,0.1236,3.8784733585165947,0.055,999.5641,0
2020-09-02T20:10:45Z,7.983,11.94,-0.1316,13.0956,52.726,38.94297,2.2665,29.934,15.434,194.3505,0.12366,3.8781104068343653,0.054,999.5643,0
2020-09-02T20:10:45Z,7.997,11.9368,-0.1099,13.0525,52.744,38.955455,2.2663,29.915,15.434,194.6213,0.12367,3.8798534189662734,0.051,999.5648,0
2020-09-02T20:10:45Z,8.005,11.9319,-0.096,13.0817,52.769,38.973228,2.2643,29.89,15.435,194.6305,0.12369,3.882322750101984,0.045,999.5654,0
2020-09-02T20:10:45Z,8.013,11.9285,-0.0968,13.1054,52.76,38.967462,2.2627,29.863,15.435,194.6344,0.12371,3.8819667059011853,0.039,999.5657,0
2020-09-02T20:10:45Z,8.023,11.9269,-0.1007,13.0983,52.731,38.949212,2.2602,29.854,15.435,194.7547,0.12368,3.879853364317098,0.035,999.5659,0
2020-09-02T20:10:45Z,8.032,11.9259,-0.124,13.4419,52.717,38.942969,2.26,29.868,15.435,194.9658,0.12365,3.8788563328547503,0.035,999.5661,0
2020-09-02T20:10:45Z,8.039,11.9252,-0.1581,14.1705,52.732,38.955454,2.2576,29.856,15.434,195.2088,0.12365,3.8801065714545673,0.036,999.5662,0
2020-09-02T20:10:45Z,8.048,11.9257,-0.1702,14.5955,52.757,38.973227,2.2553,29.816,15.434,195.3685,0.12364,3.8820184227714187,0.038,999.5662,0
2020-09-02T20:10:45Z,8.059,11.9293,-0.1472,14.666,52.752,38.967452,2.2531,29.815,15.435,195.4347,0.12359,3.881253008765816,0.041,999.5658,0
2020-09-02T20:10:45Z,8.07,11.9334,0.0442,14.4729,52.731,38.949093,2.2565,29.83,15.436,195.5792,0.12359,3.879179595568962,0.044,999.5654,0
2020-09-02T20:10:45Z,8.08,11.9345,0.3692,14.0123,52.723,38.941659,2.2566,29.822,15.435,195.9102,0.12364,3.8784372560301135,0.049,999.5653,0
2020-09-02T20:10:45Z,8.091,11.9336,0.5306,13.7662,52.723,38.941035,2.2488,29.827,15.434,196.2532,0.12369,3.8785295855572026,0.054,999.5655,0
2020-09-02T20:10:45Z,8.106,11.9314,0.5272,13.7636,52.724,38.941545,2.2512,29.85,15.434,196.6293,0.12369,3.8788343681031527,0.06,999.5658,0
2020-09-02T20:10:45Z,8.123,11.929,0.3467,13.6026,52.733,38.947835,2.2548,29.868,15.434,197.016,0.12367,3.8797880879997564,0.065,999.5661,0
2020-09-02T20:10:45Z,8.14,11.9278,-0.0018,13.2617,52.741,38.953605,2.2509,29.887,15.434,197.1433,0.12364,3.8805394412322816,0.068,999.5664,0
2020-09-02T20:10:45Z,8.16,11.9271,-0.1951,13.0412,52.734,38.94785,2.2523,29.906,15.434,197.1364,0.12363,3.8800608636535423,0.068,999.5666,0
