Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2022-05-25T12:41:25Z,6.207,9.2705,21.5395,6.7574,43.742,29.984895,1.4152,12.32,0.11614,3.417186899161666,0.022,0
2022-05-25T12:41:25Z,6.214,9.2632,21.4698,6.7622,43.841,30.056515,1.4222,12.332,0.11615,3.426121102814865,0.022,0
2022-05-25T12:41:25Z,6.214,9.2549,21.3933,6.744,43.884,30.090064,1.4199,12.344,0.11615,3.4304936985391166,0.022,0
2022-05-25T12:41:25Z,6.217,9.2667,21.2591,6.709,43.829,30.053017,1.4154,12.34,0.11609,3.424788836075241,0.027,0
2022-05-25T12:41:25Z,6.222,9.275,21.1784,6.6896,43.789,30.013598000000002,1.4134,12.346,0.11604,3.420668993779548,0.038,0
2022-05-25T12:41:25Z,6.227,9.2757,21.109,6.6891,43.734,29.950958,1.4158,12.372,0.11609,3.4160261153238864,0.052,0
2022-05-25T12:41:25Z,6.238,9.2835,20.4192,6.708,43.693,29.90313,1.4185,12.38,0.11615,3.4118742339996087,0.061,0
2022-05-25T12:41:25Z,6.265,9.2879,19.1508,6.7433,43.604,29.840305,1.4159,12.37,0.11618,3.404054213045585,0.062,0
2022-05-25T12:41:25Z,6.3,9.2773,18.4558,6.762,43.531,29.798866,1.4155,12.353,0.11624,3.3989840929631496,0.058,0
2022-05-25T12:41:25Z,6.319,9.2365,18.3695,6.7605,43.626,29.874612,1.4237,12.322,0.11627,3.410755632413399,0.049,0
2022-05-25T12:41:25Z,6.318,9.206,18.1034,6.7264,43.812,30.013638,1.4247,12.321,0.11625,3.4291597179871975,0.035,0
2022-05-25T12:41:25Z,6.318,9.2128,17.6254,6.6635,43.963,30.129787,1.4215,12.346,0.11625,3.441098559105372,0.019,0
2022-05-25T12:41:25Z,6.32,9.225,17.369,6.6296,43.947,30.131419,1.4227,12.371,0.11624,3.438595540989369,0.006,0
2022-05-25T12:41:25Z,6.32,9.2355,17.3965,6.6288,43.786,30.033393,1.4137,12.406,0.11616,3.4241773372952395,0.005,0
2022-05-25T12:41:25Z,6.32,9.2516,17.97,6.6519,43.662,29.957117,1.4139,12.447,0.11611,3.412319272398047,0.011,0
2022-05-25T12:41:25Z,6.321,9.265,19.0273,6.6953,43.652,29.951707,1.4195,12.48,0.11615,3.4102145160324033,0.018,0
2022-05-25T12:41:25Z,6.323,9.2789,19.6089,6.7189,43.687,29.967978,1.4188,12.497,0.1162,3.4118071985695124,0.024,0
2022-05-25T12:41:25Z,6.332,9.2954,19.7168,6.7204,43.775,30.018843,1.424,12.51,0.11619,3.4175583235378673,0.029,0
2022-05-25T12:41:25Z,6.347,9.3073,20.332,6.7136,43.891,30.094176,1.4279,12.506,0.11614,3.4260703805790245,0.032,0
2022-05-25T12:41:25Z,6.359,9.3099,21.4494,6.7006,43.949,30.136295,1.4331,12.479,0.11615,3.430644626599779,0.032,0
2022-05-25T12:41:25Z,6.365,9.2966,22.0564,6.6932,43.924,30.123084,1.434,12.471,0.11615,3.4298342471182943,0.031,0
2022-05-25T12:41:25Z,6.37,9.283,22.1133,6.6938,43.844,30.069444,1.4364,12.491,0.11615,3.4244755322965803,0.03,0
2022-05-25T12:41:25Z,6.376,9.2775,22.147,6.7127,43.791,30.027774,1.4381,12.5,0.11615,3.4205893523794666,0.03,0
2022-05-25T12:41:25Z,6.381,9.2824,22.1986,6.7482,43.801,30.024261,1.4309,12.493,0.11614,3.4209545715994305,0.031,0
2022-05-25T12:41:25Z,6.388,9.2887,22.2225,6.7672,43.812,30.026956,1.4299,12.497,0.11614,3.4212698791725584,0.031,0
2022-05-25T12:41:25Z,6.4,9.2908,22.1864,6.7677,43.759,29.992851,1.4346,12.505,0.11611,3.4166613094808485,0.032,0
2022-05-25T12:41:25Z,6.415,9.2867,21.7773,6.7527,43.696,29.949412,1.4364,12.51,0.1161,3.41180998312475,0.035,0
2022-05-25T12:41:25Z,6.421,9.2685,21.028,6.7239,43.647,29.90676,1.433,12.5,0.11613,3.409461020055188,0.036,0
2022-05-25T12:41:25Z,6.423,9.2606,20.6176,6.7081,43.73,29.949648,1.4357,12.459,0.11613,3.417118898985062,0.036,0
2022-05-25T12:41:25Z,6.433,9.2716,20.5771,6.707,43.912,30.062937,1.4364,12.425,0.11613,3.4312183314117943,0.033,0
2022-05-25T12:41:25Z,6.448,9.2726,20.5436,6.7098,43.907,30.061471,1.436,12.426,0.11613,3.4307057151709244,0.029,0
2022-05-25T12:41:25Z,6.459,9.2598,20.486,6.7152,43.81,29.99943,1.4388,12.444,0.11614,3.423851857217037,0.027,0
2022-05-25T12:41:25Z,6.464,9.2412,20.4587,6.7187,43.805,29.987837,1.4307,12.458,0.1162,3.42520843869093,0.025,0
2022-05-25T12:41:25Z,6.464,9.2213,20.5007,6.7218,43.726,29.921301,1.4265,12.469,0.11627,3.4205242271423413,0.02,0
2022-05-25T12:41:25Z,6.467,9.2284,20.9763,6.7502,43.56,29.802442,1.4277,12.476,0.11627,3.4060209744651626,0.017,0
2022-05-25T12:41:25Z,6.472,9.245,21.847,6.8022,43.509,29.765758,1.4303,12.484,0.11622,3.4002013296367597,0.016,0
2022-05-25T12:41:25Z,6.477,9.2292,22.3225,6.8302,43.583,29.815281,1.4322,12.494,0.11617,3.4078597712669136,0.017,0
2022-05-25T12:41:25Z,6.482,9.206,22.3668,6.8305,43.744,29.928706,1.434,12.478,0.11618,3.423481970056594,0.017,0
2022-05-25T12:41:25Z,6.488,9.2064,22.3778,6.8049,43.923,30.057136,1.4356,12.447,0.11622,3.4383674719153277,0.017,0
2022-05-25T12:41:25Z,6.493,9.2057,22.3923,6.7572,43.958,30.085574,1.4345,12.438,0.1162,3.4413527637882906,0.018,0
2022-05-25T12:41:25Z,6.495,9.2007,22.3976,6.7307,43.847,30.002535,1.4393,12.463,0.11621,3.432574958474047,0.021,0
2022-05-25T12:41:25Z,6.496,9.2051,22.3748,6.7282,43.762,29.930647,1.4362,12.505,0.11626,3.425067575919596,0.022,0
2022-05-25T12:41:25Z,6.502,9.2136,22.1388,6.7308,43.716,29.8914,1.4298,12.548,0.11623,3.42042262382882,0.023,0
2022-05-25T12:41:25Z,6.514,9.2238,21.7086,6.7365,43.686,29.865501,1.4285,12.568,0.11623,3.4169508308327132,0.025,0
2022-05-25T12:41:25Z,6.524,9.2148,21.4752,6.7398,43.727,29.88751,1.4326,12.566,0.11624,3.421223496324248,0.029,0
2022-05-25T12:41:25Z,6.527,9.189,21.4646,6.7401,43.731,29.887491,1.4386,12.566,0.11619,3.4240172973603964,0.031,0
2022-05-25T12:41:25Z,6.532,9.1856,21.5896,6.7441,43.7,29.865271,1.4447,12.561,0.11617,3.4217561869169173,0.031,0
2022-05-25T12:41:25Z,6.542,9.182,21.8251,6.7522,43.735,29.888858,1.4482,12.548,0.11616,3.4250181926542282,0.031,0
2022-05-25T12:41:25Z,6.553,9.1691,21.9531,6.757,43.76,29.902671,1.4451,12.535,0.11621,3.4283353756554584,0.034,0
2022-05-25T12:41:25Z,6.559,9.1692,21.9581,6.7582,43.759,29.897276,1.4473,12.532,0.11627,3.4282423139405216,0.036,0
2022-05-25T12:41:25Z,6.565,9.1686,21.8976,6.7668,43.851,29.958623,1.4463,12.534,0.11626,3.435977663726265,0.034,0
2022-05-25T12:41:25Z,6.58,9.1699,21.7862,6.7826,43.961,30.036883,1.4445,12.538,0.11621,3.4450338072971007,0.029,0
2022-05-25T12:41:25Z,6.593,9.1654,21.723,6.7906,43.945,30.033495,1.4426,12.552,0.11619,3.4441292386602327,0.023,0
2022-05-25T12:41:25Z,6.595,9.1569,21.6939,6.7895,43.859,29.985163,1.4427,12.572,0.11622,3.437764721683094,0.018,0
2022-05-25T12:41:25Z,6.595,9.1557,21.4323,6.7727,43.758,29.925038,1.4438,12.577,0.11627,3.429447527671183,0.013,0
2022-05-25T12:41:25Z,6.596,9.1598,20.9518,6.7419,43.63,29.846558,1.443,12.567,0.1163,3.418372065856377,0.013,0
2022-05-25T12:41:25Z,6.596,9.1668,20.6897,6.7251,43.523,29.778795,1.4446,12.561,0.11625,3.408778360880128,0.026,0
2022-05-25T12:41:25Z,6.596,9.1831,20.6627,6.7241,43.538,29.780739,1.4476,12.567,0.11615,3.408480753174787,0.053,0
2022-05-25T12:41:25Z,6.601,9.1924,20.6239,6.7292,43.693,29.870062,1.4478,12.576,0.11611,3.420520277128939,0.081,0
2022-05-25T12:41:25Z,6.621,9.2005,20.2301,6.7834,43.873,29.981249,1.4452,12.571,0.11614,3.434756307539922,0.101,0
2022-05-25T12:41:25Z,6.669,9.2175,19.5091,6.8826,43.973,30.045042,1.4438,12.563,0.11616,3.4414632617880425,0.11,0
2022-05-25T12:41:25Z,6.727,9.2022,19.1127,6.9362,43.949,30.033849,1.4449,12.561,0.11616,3.440924787262269,0.109,0
2022-05-25T12:41:25Z,6.765,9.1761,19.0427,6.9383,43.856,29.980926,1.4488,12.562,0.11615,3.4356650854350272,0.096,0
2022-05-25T12:41:25Z,6.776,9.1635,18.6647,6.9132,43.791,29.945188,1.4471,12.569,0.11616,3.4314462488985513,0.074,0
2022-05-25T12:41:25Z,6.776,9.1566,17.9783,6.8664,43.777,29.93926,1.4461,12.576,0.11616,3.430938034645112,0.048,0
2022-05-25T12:41:25Z,6.779,9.1637,17.6076,6.8405,43.827,29.976758,1.4462,12.577,0.11615,3.434432040177768,0.027,0
2022-05-25T12:41:25Z,6.784,9.1806,17.6066,6.8372,43.941,30.061054,1.4453,12.583,0.11617,3.442326492129324,0.017,0
2022-05-25T12:41:25Z,6.79,9.1918,17.9513,6.8295,43.953,30.080962,1.4459,12.588,0.11621,3.4422531667165073,0.016,0
2022-05-25T12:41:25Z,6.796,9.1939,18.5857,6.816,43.832,30.014966,1.4475,12.577,0.11616,3.4319582150347157,0.019,0
2022-05-25T12:41:25Z,6.8,9.1943,18.9333,6.8089,43.793,30.005637,1.4463,12.574,0.11609,3.4286671776754654,0.021,0
2022-05-25T12:41:25Z,6.8,9.2016,18.9928,6.8068,43.819,30.035689,1.4471,12.593,0.11614,3.4301381359012826,0.022,0
2022-05-25T12:41:25Z,6.805,9.2149,19.314,6.7865,43.815,30.040825,1.4494,12.625,0.11624,3.4285337623816803,0.021,0
2022-05-25T12:41:25Z,6.817,9.2358,19.8993,6.7494,43.845,30.067747,1.4443,12.656,0.11625,3.4290369779004846,0.02,0
2022-05-25T12:41:25Z,6.826,9.2602,20.2172,6.7294,43.869,30.091193,1.4438,12.691,0.11621,3.428705838543022,0.019,0
2022-05-25T12:41:25Z,6.829,9.2707,20.2223,6.7292,43.804,30.05431,1.445,12.742,0.11619,3.4222945325178085,0.017,0
2022-05-25T12:41:25Z,6.83,9.2796,19.9502,6.7436,43.76,30.026821,1.45,12.784,0.11623,3.4177864814668397,0.015,0
2022-05-25T12:41:25Z,6.833,9.2869,19.4457,6.7705,43.769,30.028841,1.4527,12.801,0.11625,3.4178407659323478,0.017,0
2022-05-25T12:41:25Z,6.834,9.2918,19.1725,6.7854,43.754,30.011216,1.455,12.804,0.11621,3.416127379014354,0.023,0
2022-05-25T12:41:25Z,6.836,9.3059,19.1691,6.7876,43.774,30.016219,1.463,12.822,0.11625,3.416450528916807,0.029,0
2022-05-25T12:41:25Z,6.845,9.3103,19.3946,6.7991,43.795,30.021827,1.4674,12.83,0.1163,3.4177777471217796,0.034,0
2022-05-25T12:41:25Z,6.862,9.302,19.81,6.8201,43.79,30.01151,1.4705,12.816,0.11631,3.418150020617772,0.038,0
2022-05-25T12:41:25Z,6.879,9.294,20.0356,6.8318,43.818,30.026474,1.4674,12.814,0.11629,3.4212381624349915,0.039,0
2022-05-25T12:41:25Z,6.888,9.2834,20.0472,6.834,43.879,30.067739,1.4727,12.811,0.1162,3.4273218236178846,0.036,0
2022-05-25T12:41:25Z,6.893,9.2733,19.96,6.8445,43.931,30.105438,1.4755,12.792,0.11617,3.432612984811451,0.029,0
2022-05-25T12:41:25Z,6.898,9.2639,19.8,6.863,43.886,30.077265,1.4699,12.788,0.1162,3.4297643852164925,0.021,0
2022-05-25T12:41:25Z,6.904,9.2591,19.7146,6.873,43.77,29.997116,1.472,12.787,0.11615,3.420565156505639,0.016,0
2022-05-25T12:41:25Z,6.906,9.2594,19.7289,6.8729,43.7,29.946393,1.4732,12.749,0.11609,3.4147100446088157,0.016,0
2022-05-25T12:41:25Z,6.907,9.2619,19.983,6.8581,43.687,29.936493,1.4681,12.714,0.11613,3.413390651577425,0.017,0
2022-05-25T12:41:25Z,6.91,9.2668,20.4508,6.8301,43.697,29.944923,1.4672,12.702,0.11618,3.413757097735603,0.019,0
2022-05-25T12:41:25Z,6.916,9.2673,20.7067,6.8146,43.75,29.980809,1.4725,12.682,0.11621,3.4181196424187745,0.021,0
2022-05-25T12:41:25Z,6.924,9.2597,20.7487,6.8119,43.828,30.032882,1.4634,12.672,0.11617,3.4253352983698617,0.024,0
2022-05-25T12:41:25Z,6.933,9.2569,20.9607,6.7944,43.828,30.034508,1.4581,12.654,0.11615,3.425601724907139,0.027,0
2022-05-25T12:41:25Z,6.939,9.2631,21.3442,6.7621,43.774,30.000473,1.4615,12.624,0.11619,3.420515564637968,0.027,0
2022-05-25T12:41:25Z,6.944,9.2623,21.5539,6.7445,43.816,30.026388,1.4542,12.629,0.11619,3.4240875538401965,0.027,0
2022-05-25T12:41:25Z,6.953,9.2569,21.5902,6.7445,43.902,30.077836,1.4566,12.658,0.11616,3.4317619509909836,0.026,0
2022-05-25T12:41:25Z,6.96,9.2618,21.7919,6.766,43.926,30.082488,1.455,12.673,0.11614,3.4332916131694384,0.025,0
2022-05-25T12:41:25Z,6.965,9.2683,22.1605,6.8063,43.938,30.082632,1.447,12.663,0.11612,3.433669616074813,0.023,0
2022-05-25T12:41:25Z,6.971,9.2638,22.357,6.8284,43.931,30.079566,1.4493,12.634,0.11615,3.433516451548229,0.02,0
2022-05-25T12:41:25Z,6.978,9.2551,22.3109,6.8294,43.87,30.045413,1.4552,12.617,0.11619,3.4292678543613744,0.017,0
2022-05-25T12:41:25Z,6.981,9.2398,21.6065,6.8168,43.896,30.074715,1.4576,12.624,0.11616,3.4328947933079723,0.013,0
2022-05-25T12:41:25Z,6.983,9.2256,20.314,6.7934,44.005,30.16385,1.4565,12.614,0.11611,3.4433372968174085,0.01,0
2022-05-25T12:41:25Z,6.986,9.2308,19.611,6.7808,44.006,30.17812,1.4526,12.601,0.11614,3.4429216963849263,0.007,0
2022-05-25T12:41:25Z,6.987,9.2414,19.5659,6.779,43.886,30.112252,1.4465,12.603,0.11619,3.4319085310603326,0.005,0
2022-05-25T12:41:25Z,6.987,9.2514,19.758,6.7702,43.761,30.04249,1.453,12.599,0.1162,3.420544889545974,0.003,0
2022-05-25T12:41:25Z,6.988,9.2736,20.118,6.7547,43.697,30.009681,1.4482,12.613,0.11617,3.4131070743775873,0.002,0
2022-05-25T12:41:25Z,6.988,9.2855,20.316,6.7462,43.651,29.985585,1.4448,12.658,0.11616,3.4081515030937855,0.001,0
2022-05-25T12:41:25Z,6.988,9.3021,20.3591,6.7438,43.593,29.953663,1.448,12.718,0.11616,3.4017573219566986,0.001,0
2022-05-25T12:41:25Z,6.988,9.3304,20.6434,6.7263,43.592,29.961235,1.4432,12.778,0.11615,3.398998385651941,0.001,0
2022-05-25T12:41:25Z,6.988,9.3357,21.1614,6.694,43.647,30.009645,1.4447,12.825,0.11614,3.4030648605162885,0.001,0
2022-05-25T12:41:25Z,6.988,9.3445,21.442,6.6761,43.714,30.066476,1.4503,12.86,0.11616,3.4077956557137936,0.001,0
2022-05-25T12:41:25Z,6.989,9.3551,21.458,6.6759,43.764,30.108369,1.4578,12.926,0.11624,3.410942608393004,0.003,0
2022-05-25T12:41:25Z,6.989,9.3604,21.3648,6.6937,43.761,30.111162,1.4644,13.008,0.11631,3.410191313971402,0.007,0
2022-05-25T12:41:25Z,6.989,9.3768,21.1908,6.7261,43.751,30.10025,1.4709,13.043,0.11629,3.407808305206931,0.011,0
2022-05-25T12:41:25Z,6.99,9.3886,21.0972,6.7433,43.785,30.111428,1.4704,13.064,0.11628,3.4095116214341736,0.016,0
2022-05-25T12:41:25Z,6.996,9.3969,21.0966,6.7467,43.81,30.111299,1.4777,13.124,0.11625,3.410798858983242,0.021,0
2022-05-25T12:41:25Z,7.006,9.4059,21.1851,6.7679,43.83,30.098674,1.4931,13.182,0.1162,3.4116040185228216,0.028,0
2022-05-25T12:41:25Z,7.014,9.4018,21.3501,6.8059,43.868,30.093751,1.4941,13.215,0.11619,3.4151429003409595,0.035,0
2022-05-25T12:41:25Z,7.019,9.384,21.44,6.8263,43.841,30.051747,1.4923,13.213,0.1162,3.4145914794400625,0.04,0
2022-05-25T12:41:25Z,7.029,9.367,21.4487,6.827,43.775,29.9958,1.505,13.154,0.11617,3.410725985796392,0.041,0
2022-05-25T12:41:25Z,7.047,9.3372,21.4586,6.8172,43.722,29.957305,1.5126,13.089,0.11612,3.409148512742318,0.038,0
2022-05-25T12:41:25Z,7.063,9.2926,21.4755,6.7994,43.672,29.923826,1.5167,13.042,0.11615,3.409220418556673,0.035,0
2022-05-25T12:41:25Z,7.071,9.2651,21.4835,6.7902,43.676,29.928522,1.5219,12.969,0.11623,3.412162366751871,0.03,0
2022-05-25T12:41:25Z,7.072,9.2562,21.467,6.7902,43.691,29.946585,1.5106,12.872,0.11626,3.414256388715202,0.025,0
2022-05-25T12:41:25Z,7.075,9.2559,21.2687,6.7953,43.672,29.939722,1.5011,12.766,0.11625,3.4127032083726268,0.022,0
2022-05-25T12:41:25Z,7.079,9.2581,20.9042,6.8052,43.642,29.913048,1.501,12.66,0.11623,3.409997110201851,0.024,0
2022-05-25T12:41:25Z,7.08,9.2558,20.7079,6.8109,43.637,29.894071,1.4904,12.584,0.1162,3.409799489649582,0.031,0
2022-05-25T12:41:25Z,7.086,9.268,20.716,6.8136,43.681,29.912767,1.4783,12.511,0.1162,3.4123026523255353,0.038,0
2022-05-25T12:41:25Z,7.103,9.2837,20.9921,6.839,43.721,29.936575,1.4668,12.439,0.11624,3.4141381643215434,0.043,0
2022-05-25T12:41:25Z,7.123,9.2717,21.4994,6.8855,43.686,29.911921,1.4509,12.434,0.1162,3.4123650043189913,0.048,0
2022-05-25T12:41:25Z,7.137,9.2483,21.7697,6.9109,43.657,29.884687,1.4462,12.477,0.11612,3.412173172080068,0.057,0
2022-05-25T12:41:25Z,7.144,9.2341,21.7373,6.9135,43.767,29.944787,1.4398,12.506,0.1161,3.4226841800560535,0.065,0
2022-05-25T12:41:25Z,7.152,9.2328,21.1258,6.9199,43.911,30.031051,1.4254,12.53,0.1161,3.4348049788834754,0.065,0
2022-05-25T12:41:25Z,7.172,9.237,20.0007,6.9316,43.941,30.050152,1.4263,12.54,0.11608,3.436901856031248,0.062,0
2022-05-25T12:41:25Z,7.204,9.2299,19.3847,6.9381,43.918,30.040732,1.4369,12.526,0.11608,3.4356624362898103,0.057,0
2022-05-25T12:41:25Z,7.229,9.2054,19.3137,6.9365,43.926,30.052176,1.4373,12.528,0.11615,3.4386732483342763,0.052,0
2022-05-25T12:41:25Z,7.233,9.1869,19.1437,6.9049,43.92,30.053515,1.4423,12.524,0.11622,3.439946052001418,0.042,0
2022-05-25T12:41:25Z,7.231,9.1888,18.8397,6.8465,43.915,30.05693,1.4454,12.485,0.11627,3.439347155772519,0.031,0
2022-05-25T12:41:25Z,7.235,9.1999,18.6756,6.8146,43.962,30.093471,1.4385,12.454,0.11625,3.442203030161092,0.02,0
2022-05-25T12:41:25Z,7.24,9.2062,18.6745,6.8109,43.956,30.090306000000002,1.4413,12.475,0.11618,3.441098257419346,0.015,0
2022-05-25T12:41:25Z,7.245,9.2109,18.8221,6.8027,43.848,30.018667,1.4427,12.505,0.11614,3.431643300351836,0.015,0
2022-05-25T12:41:25Z,7.251,9.2213,19.0948,6.7886,43.773,29.969826,1.4357,12.509,0.11612,3.4243987022889466,0.015,0
2022-05-25T12:41:25Z,7.256,9.2252,19.2412,6.7804,43.777,29.972288,1.4279,12.527,0.11612,3.4243597276016162,0.013,0
2022-05-25T12:41:25Z,7.257,9.2239,19.2362,6.7781,43.788,29.980937,1.4339,12.553,0.11619,3.425400393789341,0.01,0
2022-05-25T12:41:25Z,7.259,9.229,19.0399,6.7657,43.819,30.006898,1.4408,12.577,0.11622,3.427496554090131,0.008,0
2022-05-25T12:41:25Z,7.262,9.2322,18.6787,6.7437,43.821,30.016178,1.4352,12.607,0.11622,3.4273574882386386,0.006,0
2022-05-25T12:41:25Z,7.262,9.2291,18.4842,6.7317,43.725,29.958148,1.4404,12.637,0.11623,3.4196556363367145,0.006,0
2022-05-25T12:41:25Z,7.262,9.2297,18.491,6.7308,43.654,29.912779,1.4434,12.657,0.11621,3.4136844285355235,0.008,0
2022-05-25T12:41:25Z,7.263,9.2368,18.7646,6.7324,43.698,29.940153,1.4445,12.675,0.1162,3.4166737057852505,0.012,0
2022-05-25T12:41:25Z,7.264,9.2465,19.2696,6.7354,43.722,29.951608,1.4488,12.701,0.11616,3.4177493801271623,0.016,0
2022-05-25T12:41:25Z,7.27,9.2566,19.5472,6.7374,43.676,29.916277,1.452,12.71,0.11612,3.4129595673204847,0.019,0
2022-05-25T12:41:25Z,7.28,9.2614,19.596,6.7389,43.681,29.917982,1.4544,12.704,0.11619,3.4129190360101966,0.022,0
2022-05-25T12:41:25Z,7.289,9.257,19.8546,6.7524,43.765,29.972214,1.4543,12.692,0.11629,3.4203284542236245,0.023,0
2022-05-25T12:41:25Z,7.292,9.248,20.325,6.7771,43.857,30.031971,1.4609,12.659,0.11629,3.4288465310115295,0.023,0
2022-05-25T12:41:25Z,7.295,9.2447,20.5841,6.7905,43.858,30.032968,1.4611,12.631,0.11627,3.4292449023564133,0.021,0
2022-05-25T12:41:25Z,7.303,9.2453,20.6358,6.7915,43.784,29.98428,1.4591,12.631,0.1163,3.4230242379296976,0.018,0
2022-05-25T12:41:25Z,7.309,9.2397,20.9487,6.7905,43.786,29.9833,1.4605,12.641,0.11632,3.423724064241471,0.015,0
2022-05-25T12:41:25Z,7.311,9.2332,21.5184,6.7885,43.849,30.021122,1.4545,12.643,0.11629,3.4295923252011278,0.013,0
2022-05-25T12:41:25Z,7.314,9.2355,21.8308,6.7874,43.875,30.036558,1.4501,12.651,0.11627,3.4315386309104774,0.012,0
2022-05-25T12:41:25Z,7.317,9.2422,21.8766,6.7901,43.875,30.034932,1.451,12.671,0.11627,3.4308981488255155,0.011,0
2022-05-25T12:41:25Z,7.317,9.2388,22.0578,6.8217,43.834,30.001464,1.4536,12.676,0.11624,3.427807718751111,0.012,0
2022-05-25T12:41:25Z,7.317,9.2292,22.384,6.8802,43.804,29.969402,1.453,12.663,0.11618,3.4262246765024864,0.013,0
2022-05-25T12:41:25Z,7.322,9.2253,22.5613,6.912,43.841,29.984774,1.4529,12.64,0.11616,3.429679623097081,0.015,0
2022-05-25T12:41:25Z,7.329,9.228,22.5687,6.9132,43.845,29.984794,1.4581,12.62,0.11618,3.4297547156172166,0.018,0
2022-05-25T12:41:25Z,7.334,9.2224,22.4586,6.9004,43.819,29.969647,1.4578,12.621,0.11617,3.4281226076695983,0.021,0
2022-05-25T12:41:25Z,7.339,9.2047,22.2509,6.8767,43.865,30.004143,1.4568,12.626,0.11612,3.4336484487387553,0.023,0
2022-05-25T12:41:25Z,7.344,9.1906,22.1368,6.8636,43.95,30.064382,1.4545,12.613,0.11609,3.4420883125332313,0.023,0
2022-05-25T12:41:25Z,7.352,9.1885,22.1378,6.8639,43.986,30.090472,1.4506,12.593,0.11612,3.445292939288898,0.024,0
2022-05-25T12:41:25Z,7.359,9.1964,22.2659,6.8804,43.93,30.049577,1.4517,12.585,0.11623,3.439862752726018,0.025,0
2022-05-25T12:41:25Z,7.364,9.1992,22.4996,6.9111,43.831,29.97494,1.4535,12.584,0.11628,3.4313379576556504,0.028,0
2022-05-25T12:41:25Z,7.369,9.2,22.6191,6.9279,43.778,29.930564,1.4511,12.577,0.11624,3.4268420168662046,0.034,0
2022-05-25T12:41:25Z,7.377,9.2044,22.5476,6.928,43.768,29.918033,1.4477,12.573,0.11618,3.425587773115708,0.046,0
2022-05-25T12:41:25Z,7.387,9.2022,21.6356,6.9129,43.737,29.890932,1.4471,12.584,0.11618,3.4232126489097197,0.059,0
2022-05-25T12:41:25Z,7.398,9.192,19.9616,6.8844,43.716,29.872891,1.4484,12.59,0.11619,3.422434155539959,0.067,0
2022-05-25T12:41:25Z,7.422,9.1813,19.0452,6.8684,43.753,29.902405,1.4477,12.594,0.11618,3.4265403047962066,0.068,0
2022-05-25T12:41:25Z,7.459,9.1758,18.9177,6.8641,43.752,29.910273,1.4455,12.604,0.1162,3.426979375204275,0.064,0
2022-05-25T12:41:25Z,7.484,9.1682,18.418,6.8322,43.728,29.900518,1.4495,12.605,0.11624,3.425700922847322,0.056,0
2022-05-25T12:41:25Z,7.484,9.1603,17.516,6.7734,43.752,29.919475,1.45,12.597,0.11625,3.428459521192968,0.046,0
2022-05-25T12:41:25Z,7.482,9.1672,17.0263,6.7412,43.775,29.936984,1.4487,12.601,0.11624,3.4297199358582175,0.032,0
2022-05-25T12:41:25Z,7.49,9.1824,17.0081,6.7391,43.835,29.977205,1.4513,12.605,0.11623,3.4332717351411115,0.021,0
2022-05-25T12:41:25Z,7.497,9.1897,17.3137,6.7502,43.972,30.06827,1.4512,12.6,0.11621,3.444001745035249,0.018,0
2022-05-25T12:41:25Z,7.5,9.1896,17.8829,6.7713,44.107,30.16051,1.4483,12.605,0.11617,3.455276241638063,0.02,0
2022-05-25T12:41:25Z,7.505,9.1921,18.1944,6.783,44.084,30.147433,1.4496,12.602,0.11615,3.453115997727926,0.021,0
2022-05-25T12:41:25Z,7.511,9.1927,18.2399,6.7844,43.93,30.045162,1.4514,12.588,0.11619,3.440209370775729,0.02,0
2022-05-25T12:41:25Z,7.516,9.1862,18.4334,6.7879,43.865,30.004012,1.4483,12.599,0.11619,3.4354094232064334,0.019,0
2022-05-25T12:41:25Z,7.521,9.187,18.7841,6.7944,43.936,30.054914,1.4511,12.631,0.11611,3.441256091917337,0.018,0
2022-05-25T12:41:25Z,7.526,9.1921,18.9784,6.7979,44.031,30.120594,1.4513,12.649,0.11607,3.4486924698404042,0.017,0
2022-05-25T12:41:25Z,7.53,9.1945,19.0149,6.7997,44.035,30.123115,1.4462,12.659,0.11612,3.4487953934538695,0.017,0
2022-05-25T12:41:25Z,7.533,9.1992,19.2159,6.814,43.98,30.085389,1.448,12.683,0.11619,3.4437557683501296,0.019,0
2022-05-25T12:41:25Z,7.537,9.202,19.581,6.8396,43.959,30.069465,1.4541,12.695,0.11624,3.441735308457847,0.024,0
2022-05-25T12:41:25Z,7.541,9.2017,19.782,6.8534,43.957,30.065594,1.4559,12.678,0.11628,3.4415970530885476,0.029,0
2022-05-25T12:41:25Z,7.547,9.202,19.833,6.8533,43.921,30.038576,1.4544,12.649,0.1163,3.438565751108649,0.032,0
2022-05-25T12:41:25Z,7.559,9.2014,20.2054,6.8378,43.886,30.012797,1.4597,12.619,0.11625,3.4357038007640606,0.033,0
2022-05-25T12:41:25Z,7.575,9.1997,20.8862,6.8091,43.904,30.023909,1.4622,12.609,0.11617,3.4373665607701467,0.033,0
2022-05-25T12:41:25Z,7.587,9.1975,21.2572,6.7932,43.923,30.037926,1.4581,12.635,0.11612,3.439161223703605,0.031,0
2022-05-25T12:41:25Z,7.59,9.1935,21.286,6.791,43.933,30.047275,1.456,12.658,0.11614,3.4403787974951974,0.027,0
