Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
FCR,50,2025-07-28 09:50:00,1.6,5e-4,5e-4,2.4877,2.5031,1.0007,0.9955,0.0261,0.0238,6.2351,6.2647,1.243,1.2867,2.2413,2.2073,0.3564,0.5263,0.0219,0.0139,0.001,0.0015,0.0153,0.0149,0.0178,0.0187,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,9,9
FCR,100,2025-07-28 10:00:00,0.1,NA,5e-4,NA,2.4607,NA,1.0104,NA,0.0205,NA,6.8431,NA,1.3115,NA,2.2545,NA,0.1723,NA,0.015,NA,0.001,NA,0.0154,NA,0.0188,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-07-28 10:01:00,3.8,5e-4,5e-4,2.6364,2.6632,1.1323,1.1439,0.0183,0.0135,6.4767,6.5905,1.3246,1.34,2.7478,2.8762,0.5141,0.0675,0.7423,0.8114,0.001,0.001,0.0196,0.02,0.067,0.0428,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,3,0,0,0,0
FCR,50,2025-07-28 10:13:00,5,5e-4,5e-4,2.5468,2.6205,1.1316,1.1522,0.0164,0.0115,7.3673,7.2282,1.3371,1.3737,2.996,3.0307,2.4251,0.0338,1.4047,1.2865,0.001,0.001,0.0207,0.021,0.073,0.0591,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-07-28 10:24:00,6.2,5e-4,5e-4,2.496,2.5712,1.135,1.1633,0.0112,0.0138,7.9657,7.9657,1.3295,1.3699,2.9897,3.0574,3.6429,0.0432,1.5151,1.4645,0.001,0.001,0.0205,0.0208,0.0626,0.0613,0,3,3,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-07-28 10:37:00,8,5e-4,5e-4,2.5479,2.5355,1.1412,1.1432,0.0144,0.0137,8.071,7.8691,1.3386,1.3618,2.9664,2.9496000000000002,3.7861,0.0811,1.5286,1.4823,0.001,0.001,0.0205,0.0206,0.0634,0.0628,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-07-28 10:57:00,9,5e-4,5e-4,2.5013,2.5097,1.1276,1.134,0.0274,0.0138,8.0829,7.8616,1.321,1.3521,2.9862,2.9767,5.8276,0.0553,1.7225,1.4517,0.0019,0.001,0.0205,0.0204,0.0684,0.0622,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-08-04 09:30:00,0.1,5e-4,5e-4,2.592,2.6085,1.0686,1.0663,0.0289,0.0151,6.191,6.2252,1.2606,1.2807,2.3849,2.3859,0.5716,0.331,0.033,0.0146,0.001,0.0029,0.0164,0.0165,0.0207,0.0228,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9
FCR,50,2025-08-04 09:38:00,1.6,5e-4,5e-4,2.5934,2.6393,1.0727,1.0815,0.025,0.0253,6.2464,6.1984,1.284,1.3303,2.4259,2.4174,0.5133,0.3307,0.0257,0.0055,0.001,0.0012,0.0166,0.0166,0.0205,0.0208,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,100,2025-08-04 09:40:00,0.1,NA,5e-4,NA,2.3069,NA,1.0033,NA,0.0188,NA,6.3695,NA,1.3066,NA,2.1648,NA,0.2367,NA,0.0097,NA,0.001,NA,0.0151,NA,0.0161,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-08-04 09:52:00,3.8,5e-4,5e-4,2.7039,2.73,1.2016,1.1958,0.012,0.0095,7.0147,6.899,1.4355,1.4259,3.1199,3.1076,0.5795,0.01,1.5792,1.1662,0.001,0.001,0.0222,0.0221,0.1053,0.0609,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
FCR,50,2025-08-04 09:56:00,5,5e-4,5e-4,2.625,2.6461,1.1704,1.159,0.0121,0.0094,7.5121,7.4097,1.3658,1.5093,3.0383,3.0509,2.4501,0.0393,1.2656,1.2591,0.001,0.0029,0.0211,0.021,0.0606,0.0649,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,9,9
BVR,50,2025-08-04 10:03:00,0.1,5e-4,5e-4,2.2256,2.3052,1.0546,1.0293,0.0763,0.0244,5.9422,6.0693,1.3573,2.1262,2.1735,2.1245,0.6552,0.3088,0.1407,0.0106,0.001,0.0031,0.0156,0.0151,0.0226,0.0133,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-08-04 10:06:00,6.2,5e-4,5e-4,2.5856,2.5984,1.1744,1.1716,0.0106,0.0066,7.9919,7.8842,1.3787,1.388,3.0995,3.0942,3.1538,0.041,1.6064,1.5551,0.001,0.001,0.0213,0.0214,0.0715,0.0677,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-08-04 10:15:00,3,5e-4,5e-4,2.2318,2.2171,1.1683,1.1551,0.0811,0.0102,6.2219,6.2507,1.6419,2.0092,3.2149,3.2372,2.5678,2.0624,2.5509,2.4251,0.001,0.001,0.0243,0.0241,0.1131,0.0582,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-08-04 10:23:00,6,NA,5e-4,NA,2.2889,NA,1.1369,NA,0.0138,NA,7.4972,NA,2.1042,NA,3.205,NA,23.6509,NA,2.1125,NA,0.001,NA,0.0253,NA,0.1312,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-08-04 10:28:00,8,5e-4,5e-4,2.5808,2.5763,1.1633,1.1601,0.0122,0.0099,7.8694,7.7745,1.3473,1.3586,2.9891,2.9996,3.184,0.0409,1.4919,1.4421,0.001,0.001,0.0208,0.0208,0.0682,0.0634,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-08-04 10:45:00,9,5e-4,5e-4,2.5579,2.5668,1.167,1.1743,0.0098,0.0085,8.1244,8.0067,1.353,1.3581,2.9617,2.9858,3.7324,0.0432,1.6138,1.5738,0.001,0.001,0.0209,0.021,0.0687,0.0669,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CCR,50,2025-08-06 09:40:00,0.1,5e-4,5e-4,1.6423,1.5954,3.1292,3.114,0.0285,0.0146,1.0199,1.0107,0.9886,0.9831,11.3694,11.2241,0.0265,0.01,0.0084,2e-4,0.001,0.001,0.0477,0.0473,0.0568,0.055,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-08-06 09:40:00,1.5,5e-4,5e-4,1.6056,1.6137,3.1357,3.1176,0.0225,0.0186,1.0329,1.039,0.9835,1.0173,11.4455,11.3274,0.0184,0.01,0.0105,0.0046,0.001,0.001,0.0482,0.0475,0.0569,0.0548,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-08-06 09:49:00,6,5e-4,5e-4,1.5769,1.6197,3.0626,3.0503,0.0247,0.0353,1.0798,1.0761,0.9794,0.99,11.0576,11.2252,0.022,0.01,0.0094,0.0016,0.001,0.001,0.0464,0.0466,0.0594,0.0569,0,3,3,0,0,0,0,9,9,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-08-06 09:55:00,9,5e-4,5e-4,1.8036,1.7355,3.8814,3.6479,0.0266,0.016,2.2209,1.9133,1.0534,1.0409,14.2504,13.4413,0.0523,0.01,0.1026,0.014,0.001,0.001,0.0587,0.0561,0.064,0.0612,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-08-06 10:00:00,21,5e-4,5e-4,1.8356,1.8527,4.0347,4.0605,0.0706,0.0152,2.965,2.7947,1.0797,1.0824,14.835,14.831,0.2521,0.01,0.9055,0.6434,0.001,0.001,0.0623,0.0624,0.0816,0.0736,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,101,2025-08-06 12:00:00,0.1,5e-4,5e-4,1.6309,1.6627,1.542,1.542,0.0662,0.0185,3.4426,3.4433,1.3176,1.3159,2.5976,2.582,0.1671,0.0317,0.0327,0.0095,0.0011,0.001,0.013,0.013,0.0293,0.027,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-08-11 09:25:00,0.1,5e-4,5e-4,2.5114,2.5954,1.0419,1.0458,0.0203,0.0212,5.8976,5.8024,1.2279,1.7791,2.3414,2.3121,0.2676,0.1147,0.0162,0.01,0.001,0.0042,0.0159,0.0154,0.0176,0.0178,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0
BVR,50,2025-08-11 09:35:00,0.1,5e-4,5e-4,2.234,2.205,1.0415,1.0146,0.0376,0.0184,5.8368,5.8037,1.3562,1.3151,2.1562,2.0854,0.5558,0.2294,0.1004,0.0012,0.001,0.001,0.0154,0.0147,0.0151,0.0101,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-08-11 09:40:00,3,5e-4,5e-4,2.1862,2.1726,1.123,1.1106,0.0387,0.0154,6.4897,6.2814,1.71,1.612,3.1572,2.9348,9.0416,6.0885,2.3136,1.8886,0.001,0.001,0.0239,0.0214,0.1352,0.0583,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-08-11 09:44:00,1.6,5e-4,5e-4,2.5839,2.5595,1.0677,1.0377,0.0258,0.0151,5.9104,5.8632,1.2731,1.3874,2.3735,2.2807,0.2881,0.1216,0.0166,0.0063,0.0013,0.003,0.016,0.0153,0.0187,0.0188,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-08-11 09:53:00,3.8,5e-4,5e-4,2.6036,2.7037,1.1282,1.127,0.0215,0.0135,6.2531,6.1192,1.3192,1.4944,2.6722,2.6855,0.3379,0.0681,0.1691,0.0482,0.001,0.0032,0.0188,0.0189,0.0269,0.0248,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0
BVR,50,2025-08-11 10:02:00,6,NA,5e-4,NA,2.2798,NA,1.15,NA,0.0355,NA,7.8699,NA,1.861,NA,3.2879,NA,30.035,NA,2.2739,NA,0.001,NA,0.0263,NA,0.1487,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-08-11 10:08:00,5,5e-4,5e-4,2.5743,2.5891,1.1414,1.1431,0.0241,0.0126,7.1678,7.182,1.3765,1.4236,2.8782,2.8998,1.6138,0.0338,1.4518,1.2686,0.001,0.0011,0.0205,0.0206,0.0677,0.0623,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
BVR,50,2025-08-11 10:16:00,5,NA,5e-4,NA,2.222,NA,1.0989,NA,0.0198,NA,7.5448,NA,1.7985,NA,3.2261,NA,26.6253,NA,2.2513,NA,0.001,NA,0.0252,NA,0.1392,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-08-11 10:22:00,6.2,NA,5e-4,NA,2.5533,NA,1.1549,NA,0.0305,NA,7.7719,NA,1.5197,NA,2.9741,NA,0.0212,NA,1.6317,NA,0.0032,NA,0.0212,NA,0.0711,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
FCR,50,2025-08-11 10:30:00,8,5e-4,5e-4,2.4513,2.503,1.1415,1.1389,0.0137,0.0129,7.9462,7.8513,1.3204,1.3844,2.9325,2.9382,3.2394,0.0458,1.737,1.6755,0.001,0.001,0.0207,0.0207,0.0715,0.0689,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-08-11 11:02:00,9,5e-4,5e-4,2.481,2.467,1.1574,1.1324,0.0195,0.0111,8.0903,7.7267,1.3402,1.3507,2.9647,2.9288,4.3383,0.0533,1.9895,1.7092,0.0011,0.001,0.0208,0.0206,0.0763,0.0703,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2025-08-18 09:42:00,0.1,5e-4,5e-4,2.2956,2.2636,1.025,0.9825,0.0665,0.0211,6.1911,6.0232,1.3729,1.3194,2.0577,1.962,0.6385,0.2042,0.0711,0.0024,0.0012,0.001,0.0146,0.0139,0.016,0.0105,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2025-08-18 09:45:00,3,5e-4,5e-4,2.2111,2.258,1.1606,1.098,0.0339,0.018,6.5126,6.3347,1.7064,1.5794,3.6749,2.8401,7.6532,4.2632,2.9908,1.5797,0.001,0.001,0.0266,0.0211,0.0988,0.0682,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-08-18 09:48:00,0.1,5e-4,5e-4,2.5342,2.5482,1.0504,1.0393,0.0251,0.0097,6.0806,6.0213,1.2747,1.2686,2.327,2.2636,0.386,0.1386,0.0273,0.005,0.001,0.0016,0.0159,0.0154,0.0175,0.0167,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-08-18 09:55:00,1.6,5e-4,5e-4,2.4942,2.5091,1.0414,1.0362,0.0217,0.0125,6.0469,6.0615,1.2558,1.2488,2.2884,2.2757,0.3174,0.1219,0.0259,0.0033,0.0013,0.0014,0.0158,0.0155,0.017,0.0157,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,100,2025-08-18 10:00:00,0.1,NA,5e-4,NA,2.5338,NA,1.0311,NA,0.0162,NA,7.083,NA,1.3388,NA,2.2514,NA,0.0993,NA,0.0112,NA,0.001,NA,0.0157,NA,0.0181,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-08-18 10:05:00,3.8,5e-4,5e-4,2.6339,2.5987,1.1239,1.1148,0.0175,0.0118,6.2675,6.2962,1.3226,1.3074,2.5985,2.585,0.2873,0.0674,0.0838,0.0329,0.001,0.001,0.0186,0.0184,0.0261,0.0256,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-08-18 10:15:00,5,5e-4,5e-4,2.5756,2.6467,1.1627,1.1931,0.009,0.0057,7.0916,7.0846,1.3855,1.4072,3.0175,3.0307,1.1327,0.0419,1.3724,1.1242,0.001,0.001,0.0214,0.0219,0.067,0.0589,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-08-18 10:25:00,6.2,5e-4,5e-4,2.5168,2.5447,1.1399,1.1408,0.0116,0.0136,7.355,7.3715,1.333,1.3338,2.8396,2.8357,1.9525,0.0313,1.4895,1.4646,0.001,0.001,0.02,0.02,0.0645,0.0631,0,3,3,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,200,2025-08-18 10:30:00,0.1,NA,5e-4,NA,3.9557,NA,1.6874,NA,0.0202,NA,11.7075,NA,1.0038,NA,4.0015,NA,6.9166,NA,0.2692,NA,0.001,NA,0.0268,NA,0.0378,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-08-18 10:35:00,8,5e-4,5e-4,2.4862,2.495,1.1516,1.154,0.0137,0.029,7.6419,7.6223,1.3367,1.3402,2.8907,2.9057,2.5646,0.0681,1.7328,1.7294,0.001,0.001,0.0205,0.0207,0.0721,0.072,0,3,3,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-08-18 10:42:00,9,5e-4,5e-4,2.4603,2.478,1.148,1.1412,0.0105,0.0105,7.8621,7.724,1.3331,1.3249,2.9414,2.951,2.9759,0.053900000000000003,1.8921,1.8333,0.0026,0.0016,0.0211,0.0209,0.0766,0.0745,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,50,2025-08-20 10:53:00,0.1,5e-4,5e-4,1.602,1.5823,3.0638,3.0539,0.0237,0.0192,1.1008,1.1108,0.9987,0.976,11.2347,11.1549,0.0609,0.0205,0.0096,3e-4,0.001,0.001,0.0478,0.0469,0.0607,0.0599,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CCR,50,2025-08-20 10:59:00,1.5,5e-4,5e-4,1.6371,1.6024,3.086,3.0822,0.0284,0.0163,1.1455,1.1008,1.0078,0.9805,11.1781,11.1379,0.0455,0.01,0.0215,0.0072,0.0011,0.001,0.0473,0.0473,0.0587,0.0593,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0
CCR,301,2025-08-20 11:00:00,0.1,5e-4,5e-4,0.6772,0.6922,0.7027,0.713,0.0419,0.0341,2.7155,2.7362,0.4358,0.4498,2.0118,2.0998,0.0346,0.0234,0.0132,0.0347,0.001,0.001,0.0106,0.0109,0.0187,0.0206,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,3,0,0,9,9
CCR,50,2025-08-20 11:12:00,6,5e-4,5e-4,1.5789,1.6222,3.0555,3.0829,0.0196,0.0158,1.134,1.1568,0.9732,1.0121,11.1234,11.2869,0.0216,0.01,0.0118,0.0027,0.001,0.001,0.0465,0.0475,0.0599,0.0609,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-08-20 11:20:00,9,5e-4,5e-4,1.8166,1.8449,3.9519,4.0138,0.0353,0.0163,2.5463,2.5328,1.058,1.0807,14.553,14.8185,0.102,0.01,0.0981,0.0081,0.001,0.001,0.0605,0.0621,0.0665,0.0661,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-08-20 11:30:00,21,5e-4,5e-4,1.8831,1.8751,4.2767,4.3578,0.0566,0.0146,3.8818,4.096,1.2031,1.372,16.2691,16.5485,0.1722,0.01,6.2165,8.5222,0.001,0.001,0.0687,0.0705,0.1398,0.1386,0,3,3,0,0,0,0,0,0,9,9,9,9,0,0,0,3,9,9,3,3,0,0,0,0
CCR,101,2025-08-20 12:00:00,0.1,5e-4,5e-4,2.7348,2.2379,2.0418,2.0524,0.0302,0.0244,3.9415,3.9659,0.9813,1.6114,3.3494,3.4203,0.0398,0.0482,0.0135,0.0139,0.001,0.001,0.0196,0.0178,0.1917,0.0378,1,3,3,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,3,3,0,0,0,0
FCR,100,2025-08-25 09:45:00,0.1,NA,5e-4,NA,2.5919,NA,1.0284,NA,0.0203,NA,7.3127,NA,1.3258,NA,2.1779,NA,0.126,NA,0.0145,NA,0.001,NA,0.015,NA,0.0173,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-08-25 10:06:00,0.1,5e-4,5e-4,2.5835,2.6674,1.0568,1.0564,0.0184,0.0171,6.2618,6.3703,1.2684,1.2966,2.3032,2.3406,0.3373,0.1414,0.0291,0.0129,0.001,0.0025,0.0157,0.0155,0.0168,0.0165,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
BVR,50,2025-08-25 10:10:00,0.1,5e-4,5e-4,2.3369,2.3447,1.0522,1.0343,0.0495,0.0194,6.3438,6.3354,1.3736,1.3449,1.8787,1.8179,0.7326,0.1305,0.1387,0.0022,0.001,0.001,0.0137,0.0133,0.0205,0.011,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-08-25 10:15:00,3,5e-4,5e-4,2.2444,2.2523,1.1447,1.1484,0.0337,0.0139,6.9688,6.8694,1.7424,1.7732,3.4181,3.4262,12.8553,12.3577,2.4281,2.3343,0.001,0.0013,0.0258,0.0253,0.1215,0.0838,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-08-25 10:22:00,1.6,5e-4,5e-4,2.5826,2.6357,1.0696,1.061,0.0187,0.0178,6.2746,6.2706,1.2842,1.2714,2.3146,2.3071,0.4959,0.1445,0.0332,0.003,0.001,0.001,0.0153,0.0154,0.0158,0.0147,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-08-25 10:25:00,5,NA,5e-4,NA,2.2336,NA,1.1352,NA,0.0145,NA,7.9768,NA,1.851,NA,3.3533,NA,32.8346,NA,2.4126,NA,0.001,NA,0.0267,NA,0.1654,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-08-25 10:32:00,3.8,5e-4,5e-4,2.6495,2.6326,1.1144,1.0688,0.0179,0.0135,6.3501,6.2771,1.3168,1.2714,2.4971,2.4031,0.4197,0.1177,0.0317,0.0035,0.001,0.0011,0.0173,0.0162,0.0195,0.0171,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
BVR,50,2025-08-25 10:35:00,6,NA,5e-4,NA,2.2506,NA,1.1686,NA,0.015,NA,8.4679,NA,1.8902,NA,3.3776,NA,37.3088,NA,2.4283,NA,0.001,NA,0.0276,NA,0.1841,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-08-25 10:37:00,5,5e-4,5e-4,2.6557,2.644,1.1869,1.1738,0.0129,0.0138,6.9272,6.9428,1.4119,1.3838,2.9489,2.9281,0.8104,0.118,0.9379,0.9609,0.001,0.001,0.0209,0.0209,0.0531,0.0532,0,3,3,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-08-25 10:45:00,6.2,5e-4,NA,2.5016,NA,1.1672,NA,0.0166,NA,7.8916,NA,1.3924,NA,3.0352,NA,2.6544,NA,2.0928,NA,0.001,NA,0.0218,NA,0.0848,NA,0,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
FCR,50,2025-08-25 10:52:00,8,5e-4,5e-4,2.4728,2.4986,1.1688,1.1888,0.0128,0.0114,8.1038,7.9703,1.3549,1.3742,3.0688,3.1061,3.566,0.0596,2.0771,2.0439,0.001,0.001,0.0218,0.022,0.084,0.0833,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-08-25 11:02:00,9,5e-4,5e-4,2.508,2.474,1.1757,1.1612,0.0131,0.0131,7.9586,7.7367,1.3814,1.3524,3.0826,3.0396,3.4747,0.0563,1.9658,1.9364,0.001,0.001,0.0219,0.0216,0.0818,0.0793,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-01 09:43:00,0.1,5e-4,5e-4,2.8045,2.7775,1.1432,1.092,0.021,0.0138,6.8817,6.9868,1.4462,1.3755,2.542,2.4078,0.4267,0.1683,0.0355,0.0102,0.0015,0.0014,0.0174,0.0164,0.0183,0.0158,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-09-01 09:51:00,1.6,5e-4,5e-4,2.7446,2.7256,1.1466,1.0982,0.0559,0.0165,6.9924,6.9365,1.3946,1.3562,2.54,2.4129,0.528,0.1525,0.0403,0.0132,0.001,0.001,0.0171,0.0163,0.0176,0.0152,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-01 09:56:00,3.8,5e-4,5e-4,2.7701,2.8067,1.2245,1.2069,0.0438,0.0108,7.1875,7.1295,1.4937,1.4765,3.0158,2.9739,0.5282,0.0536,0.2467,0.1544,0.001,0.001,0.0209,0.0207,0.0331,0.0279,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-01 10:03:00,5,5e-4,5e-4,2.5664,2.5649,1.2135,1.2023,0.0145,0.0126,8.3377,8.2169,1.4925,1.4816,3.265,3.2356,2.5153,0.8478,2.4485,2.4758,0.001,0.001,0.0228,0.0223,0.0965,0.0938,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-01 10:10:00,6.2,5e-4,5e-4,2.5922,2.6316,1.1995,1.2123,0.0154,0.0105,8.1013,8.1039,1.4566,1.4664,3.1481,3.1908,2.6394,0.3141,1.9132,1.9107,0.001,0.001,0.022,0.0223,0.0793,0.0796,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-01 10:15:00,8,5e-4,5e-4,2.5494,2.5884,1.2168,1.219,0.0134,0.0111,8.3656,8.2611,1.4385,1.4736,3.2258,3.2771,3.4086,0.1185,2.155,2.15,0.001,0.001,0.0229,0.0231,0.0883,0.0885,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-01 10:25:00,9,5e-4,5e-4,2.5324,2.5142,1.2107,1.2153,0.0163,0.0128,8.4545,8.3067,1.4342,1.4318,3.2397,3.2331,3.8181,0.0573,2.2036,2.1687,0.001,0.001,0.0231,0.0229,0.0906,0.0907,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
