Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
CCR,50,2025-09-16 10:46:00,9,5e-4,5e-4,1.8607,1.8532,4.057,3.9654,0.0344,0.0132,2.861,2.761,1.1295,1.1336,15.1326,14.8528,0.1323,0.01,0.113,0.007,0.001,0.0011,0.0641,0.0635,0.0717,0.0672,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
CCR,50,2025-09-16 11:00:00,21,5e-4,5e-4,1.9438,1.9507,4.6082,4.7613,0.0553,0.0144,4.7082,5.0478,1.4099,1.5521,17.7804,18.405,0.1736,0.01,12.421,16.8,0.001,0.001,0.0754,0.0796,0.135,0.1491,0,3,3,0,0,8,8,0,0,0,0,0,0,8,8,0,3,8,8,3,3,8,8,0,8
CCR,101,2025-09-16 12:00:00,0.1,5e-4,5e-4,2.2697,2.2863,2.3439,2.3288,0.0582,0.015,3.82,3.8371,1.5236,1.5277,3.9306,3.9793,0.1498,0.0174,0.0427,0.0355,0.001,0.001,0.0205,0.0203,0.0434,0.0422,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CCR,301,2025-09-16 13:40:00,0.1,5e-4,5e-4,0.7408,0.7317,0.9309,0.9214,0.0417,0.0228,2.8375,2.8562,0.561,0.5371,2.778,2.7645,0.0423,0.0112,0.017,0.0158,0.001,0.001,0.0121,0.0121,0.0232,0.024,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-22 10:00:00,0.1,5e-4,5e-4,2.7628,2.797,1.1517,1.0821,0.0208,0.0186,7.1147,7.1412,1.4065,1.3863,2.5095,2.2822,0.342,0.092,0.0444,0.0046,0.001,0.0017,0.0174,0.0156,0.018,0.0146,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2025-09-22 10:15:00,1.6,5e-4,5e-4,2.7682,2.7878,1.1365,1.1114,0.02,0.0151,7.0541,7.1532,1.4114,1.3656,2.5044,2.4437,0.3187,0.0896,0.0439,0.002,0.001,0.0011,0.0174,0.0167,0.018,0.0139,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2025-09-22 10:30:00,3.8,5e-4,5e-4,2.756,2.7961,1.1906,1.2063,0.0157,0.0125,7.3316,7.5104,1.4345,1.4274,2.8565,2.8366,0.563,0.0795,0.9751,0.8854,0.001,0.001,0.0203,0.0202,0.0487,0.0382,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-22 10:40:00,5,5e-4,5e-4,2.6592,2.6422,1.2182,1.2008,0.0176,0.0098,7.9923,7.866,1.4592,1.4186,3.1672,3.077,2.386,0.884,1.8711,1.7342,0.001,0.001,0.0225,0.0218,0.0802,0.0713,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-22 10:50:00,6.2,5e-4,5e-4,2.5939,2.6028,1.2531,1.2248000000000001,0.0175,0.0118,8.4779,8.2408,1.4792,1.4373,3.3135,3.2962,3.0221,0.5979,2.2678,2.2479,0.001,0.001,0.0237,0.0236,0.0967,0.0942,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-22 11:00:00,8,5e-4,5e-4,2.5274,2.5219,1.2265,1.2226,0.0137,0.0138,8.4405,8.3487,1.4228,1.4342,3.2989,3.2723,3.0517,0.0622,2.2816,2.3288,0.001,0.001,0.0236,0.0236,0.0975,0.0967,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-22 11:10:00,9,5e-4,5e-4,2.5323,2.54,1.2181,1.2207,0.0138,0.0118,8.3238,8.2606,1.4353,1.4302,3.2638,3.2504,3.0043,0.2301,2.3535,2.3745,0.001,0.001,0.0233,0.0237,0.0977,0.0949,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2025-09-22 11:42:00,0.1,NA,5e-4,NA,2.8289,NA,1.0938,NA,0.0162,NA,7.9141,NA,1.5278,NA,2.2676,NA,0.0429,NA,0.0049,NA,0.001,NA,0.0159,NA,0.0179,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
