Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
BVR,50,2023-09-05 11:10:00,9,5e-4,5e-4,2.1564,2.726,0.9161,0.9147000000000001,0.0053,0.0026,8.0111,8.0944,1.7138,1.7067,2.5761999999999996,2.5779,28.301099999999998,27.629099999999998,2.1151999999999997,2.1194,0.001,0.001,0.0177,0.0178,0.06470000000000001,0.0635,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,0,0
FCR,50,2023-09-05 11:17:00,9,5e-4,5e-4,3.012,3.302,1.2502,1.2626,0.0029,0.0021000000000000003,9.0176,8.909600000000001,1.1442999999999999,1.1863,3.2998000000000003,3.3633,1.7675,0.0699,1.047,1.1049,0.001,0.001,0.0216,0.0217,0.057,0.053899999999999997,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2023-09-05 16:00:00,0.1,8.800000000000001e-4,5e-4,4.85188,4.2669,1.2412400000000001,1.1199000000000001,0.22198000000000004,0.0060999999999999995,13.849220000000003,12.6275,1.7850800000000002,1.4259000000000002,3.5758800000000006,3.1271999999999998,0.4133800000000001,0.022,0.041139999999999996,0.0181,0.00198,0.001,0.023100000000000002,0.019600000000000003,0.025960000000000004,0.0183,0,6,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,3,6,0,6,0
BVR,50,2023-09-12 10:40:00,0.1,5e-4,5e-4,2.3676,2.7204,0.8739,0.894,0.011,0.0032,5.1457,5.1745,1.4098,1.4304000000000001,1.8246,1.9139000000000002,0.3797,0.13190000000000002,0.03,0.0019,0.001,0.001,0.013099999999999999,0.0132,0.027100000000000003,0.0165,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-09-12 10:40:00,3,5e-4,5e-4,2.3550999999999997,2.5948,0.8769,0.8843,0.0066,0.0025,5.1753,5.1161,1.3979000000000001,1.4235,1.8377000000000001,1.8967,0.3578,0.1311,0.028399999999999998,0.0057,0.001,0.001,0.0132,0.013099999999999999,0.0265,0.0176,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-09-12 10:49:00,6,5e-4,5e-4,2.2504,2.5221999999999998,0.9097999999999999,0.9104,0.005,0.0028,5.2448999999999995,5.2602,1.5052,1.558,2.1849000000000003,2.2721,3.7247,3.0431999999999997,1.0934000000000001,1.3034000000000001,0.001,0.001,0.0156,0.0158,0.0595,0.054,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-09-12 10:59:00,9,5e-4,5e-4,2.3412400000000004,2.4875,0.9741600000000001,0.9182,0.00902,0.0022,8.371,7.5792,1.79586,1.7344000000000002,2.7849800000000005,2.5893,26.29286,24.165200000000002,2.4318800000000005,2.292,0.00264,0.001,0.0198,0.0178,0.07304000000000001,0.066,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,68,8,6,0,6,3,6,0,6,0
FCR,100,2023-09-12 12:00:00,0.1,6.6e-4,5e-4,4.18682,4.131,1.1684200000000002,1.1158,0.14256,0.006900000000000001,12.983740000000001,12.1526,1.4438600000000001,1.3855,3.3352000000000004,3.0338000000000003,0.24860000000000002,0.0562,0.027060000000000004,0.0218,0.001,0.001,0.022000000000000002,0.019,0.023760000000000003,0.0198,1,6,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,63,3,6,0,6,0
FCR,50,2023-09-12 14:30:00,0.1,5e-4,5e-4,3.6803000000000003,4.0225,1.2201,1.1993,0.0181,0.005,8.354299999999999,8.3376,1.4983,1.5346,2.7811,2.737,0.8753,0.3222,0.0254,0.009,0.0019,0.0015,0.0179,0.0175,0.0232,0.0167,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-09-12 14:37:00,1.6,5e-4,5e-4,3.475,3.6504000000000003,1.2084000000000001,1.1923,0.0067,0.0044,8.4114,8.370700000000001,1.2379,1.2145,2.731,2.6923000000000004,0.562,0.2883,0.0157,0.0065,0.001,0.001,0.018,0.0173,0.0225,0.0176,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-09-12 14:48:00,3.8,5e-4,5e-4,3.3643,3.6395999999999997,1.2418,1.2435999999999998,0.0052,0.0028,8.9485,9.0061,1.3576,1.3876,3.114,3.1589,0.822,0.1271,0.6,0.6079,0.001,0.001,0.0207,0.0209,0.048,0.046799999999999994,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-09-12 14:58:00,5,5e-4,5e-4,3.0775,3.3518000000000003,1.2715,1.2637,0.0043,0.0022,9.1491,9.0968,1.2172,1.2601,3.3621999999999996,3.3516999999999997,1.8167,0.1272,1.0891,1.1205,0.001,0.001,0.0223,0.0222,0.060700000000000004,0.0619,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-09-12 15:05:00,6.2,5e-4,5e-4,3.0164,3.2767,1.2648,1.2815999999999999,0.0039,0.0027,9.1027,9.0054,1.1647,1.2116,3.3575,3.4081,2.1151999999999997,0.0999,1.1005999999999998,1.1252,0.001,0.001,0.0223,0.0221,0.0603,0.0594,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-09-12 15:11:00,8,5e-4,5e-4,3.2553400000000003,3.2506,1.3505800000000001,1.2674,0.00638,0.0026,9.74424,8.950899999999999,1.26852,1.1997,3.7408800000000006,3.3569,2.4813800000000006,0.0669,1.17964,1.1307,0.001,0.001,0.02508,0.0223,0.06446,0.0608,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,63,3,6,0,6,0
FCR,50,2023-09-12 15:15:00,9,5e-4,5e-4,3.0282,3.6067,1.2722,1.2932000000000001,0.0039,0.0024,9.1866,9.1619,1.1807,1.2692999999999999,3.3623000000000003,3.4675,2.158,0.087,1.1069,1.1497,0.0013,0.001,0.0223,0.022600000000000002,0.060700000000000004,0.058,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-09-18 10:04:00,0.1,5e-4,5e-4,3.438,4.351100000000001,1.2016,1.2014,0.0087,0.0043,8.296299999999999,8.256,1.2427000000000001,1.0507,2.7431,2.7916,0.6628,0.3034,0.0288,0.0088,0.001,0.001,0.0181,0.0173,0.0245,0.014199999999999999,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-09-18 10:17:00,1.6,5e-4,5e-4,3.3788,4.2975,1.185,1.2169,0.0074,0.0040999999999999995,8.2796,8.3239,1.2242,1.0479,2.7217,2.8207,0.4571,0.2327,0.0253,0.0067,0.001,0.001,0.018,0.0179,0.024300000000000002,0.0165,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-09-18 10:27:00,3.8,5e-4,5e-4,3.3198000000000003,4.0133,1.1965,1.2125,0.0073,0.0032,8.6634,8.5616,1.3177,1.2323,2.9667,3.0597,0.7112999999999999,0.1683,0.5685,0.5751000000000001,0.001,0.001,0.0197,0.019600000000000003,0.0437,0.0342,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-09-18 10:35:00,0.1,5e-4,5e-4,2.3331,2.6451,0.8693,0.891,0.009800000000000001,0.0026,5.1419,5.0835,1.4332,1.4423,1.8708,1.9327,0.4092,0.1381,0.07,0.0058,0.001,0.001,0.013300000000000001,0.0135,0.0297,0.0206,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-09-18 10:36:00,5,5e-4,5e-4,3.1039,3.5305,1.2581,1.2439,0.0045,0.0035,9.0861,8.8785,1.2145,1.2138,3.3061,3.2971,1.6927999999999999,0.3623,0.9601000000000001,0.9376,0.001,0.001,0.022,0.0215,0.0582,0.0498,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-09-18 10:46:00,3,5e-4,5e-4,2.3489,2.6664,0.9222,0.8922,0.013900000000000001,0.0033,5.1321,5.043399999999999,1.42,1.4012,1.9565,1.9463,0.3983,0.0995,0.0708,0.0026,0.001,0.001,0.0132,0.0136,0.0287,0.016,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-09-18 10:46:00,6.2,5e-4,5e-4,3.1294,4.7909,1.2550999999999999,1.2907,0.0039,0.0029,9.151399999999999,9.051200000000001,1.269,1.1105,3.3438000000000003,3.5258000000000003,1.6812,0.1468,1.1049,1.0595,0.001,0.0017,0.0223,0.0222,0.062,0.047700000000000006,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
BVR,50,2023-09-18 10:54:00,6,5e-4,5e-4,2.2441999999999998,2.4722,0.9275,0.9164,0.005900000000000001,0.0025,5.2983,5.1473,1.5695,1.5607,2.3072,2.3309,4.9357,4.0656,1.2009,1.2067999999999999,0.001,0.001,0.0162,0.0161,0.0752,0.062200000000000005,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-09-18 10:56:00,8,5e-4,5e-4,2.9915,3.7300999999999997,1.255,1.2823,0.0037,0.004200000000000001,9.0921,8.9218,1.1657,1.1602000000000001,3.3592,3.4353000000000002,2.1481,0.1044,1.1160999999999999,1.1296,0.001,0.001,0.0222,0.0225,0.061,0.0559,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-09-18 11:04:00,9,5e-4,5e-4,2.1648,2.3524000000000003,0.9093,0.9061,0.0057,0.0075,8.3681,8.228200000000001,1.7375999999999998,1.7290999999999999,2.5881,2.5994,33.5907,32.8029,2.1935,2.1705,0.001,0.001,0.0181,0.0183,0.0713,0.0702,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,0,0
FCR,50,2023-09-18 11:06:00,9,5e-4,5e-4,3.0366999999999997,3.7516,1.2702,1.3027,0.0035,0.0026,9.186,9.1755,1.1738,1.1872,3.3951,3.5474,2.3548,0.1114,1.1404,1.1722000000000001,0.001,0.001,0.022600000000000002,0.0228,0.062299999999999994,0.0554,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-09-25 12:00:00,6,5e-4,NA,2.46664,NA,0.97658,NA,0.010340000000000002,NA,6.13558,NA,1.6852000000000003,NA,2.475,NA,5.047900000000001,NA,1.2172599999999998,NA,0.001,NA,0.018260000000000002,NA,0.08272000000000002,NA,1,63,1,6,1,6,1,6,1,6,1,6,1,6,1,6,1,6,1,63,1,6,1,6,1
BVR,50,2023-09-26 10:45:00,0.1,5e-4,5e-4,2.4474,2.6685,0.9214,0.9138999999999999,0.012199999999999999,0.0032,5.2698,5.1692,1.5346,1.5015,1.9801,1.9786,0.5375,0.1057,0.1458,9e-4,0.001,0.001,0.0141,0.013699999999999999,0.0338,0.0201,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-09-26 11:00:00,3,5e-4,5e-4,2.3607,2.6573,0.9056000000000001,0.9328,0.0106,0.0027,5.182,5.1822,1.4795999999999998,1.5554000000000001,1.942,2.0265,0.5398999999999999,0.10909999999999999,0.1456,0.0029,0.001,0.001,0.0136,0.013900000000000001,0.0324,0.0207,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-09-26 11:25:00,6,NA,5e-4,NA,2.5493,NA,0.926,NA,0.0019,NA,5.3197,NA,1.5747,NA,2.249,NA,2.9489,NA,1.0786,NA,0.001,NA,0.0156,NA,0.056,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
BVR,50,2023-09-26 11:43:00,9,5e-4,5e-4,2.2363000000000004,2.5635,0.9336,0.9369,0.009699999999999999,0.0019,8.3689,8.223700000000001,1.7477,1.7127000000000001,2.6189,2.6449000000000003,37.1233,33.8123,2.2553,2.2077,0.001,0.001,0.0185,0.0185,0.0803,0.07759999999999999,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,0,0
FCR,50,2023-09-26 14:15:00,0.1,6e-4,5e-4,3.246,4.0299000000000005,1.1444,1.1787,0.005900000000000001,0.0032,7.7803,7.8581,1.2170999999999998,1.1282999999999999,2.7484,2.871,0.36989999999999995,0.1361,0.0564,0.0141,0.001,0.0012,0.0181,0.0177,0.0251,0.0155,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2023-09-26 14:20:00,1.6,5e-4,5e-4,3.2135,4.0349,1.1545999999999998,1.2153,0.0052,0.0053,7.8576999999999995,7.9671,1.2347000000000001,1.1108,2.7885999999999997,2.9305,0.38730000000000003,0.1384,0.0538,0.0048,0.001,0.001,0.0181,0.0182,0.0256,0.0159,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-09-26 14:29:00,3.8,5e-4,5e-4,3.2814,3.9604,1.1774,1.2254,0.0058,0.0026,8.157399999999999,8.170300000000001,1.2607000000000002,1.1508,2.8324000000000003,2.9945999999999997,0.5005,0.12990000000000002,0.1135,0.0043,0.001,0.001,0.018600000000000002,0.018699999999999998,0.0295,0.0188,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-09-26 14:38:00,5,5e-4,5e-4,3.1489000000000003,3.6094,1.2727,1.29,0.0040999999999999995,0.0017,8.8624,8.7916,1.2469000000000001,1.264,3.3823000000000003,3.4631999999999996,1.2602,0.13119999999999998,0.9766,1.0045,0.001,0.001,0.0222,0.0223,0.0591,0.0518,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-09-26 14:48:00,6.2,5e-4,5e-4,3.0481,3.5216,1.2787,1.3391,0.0044,0.0019,8.869,8.9163,1.205,1.2474,3.4466,3.5818000000000003,2.3559,0.0599,1.1495,1.228,0.001,0.001,0.022600000000000002,0.0233,0.0627,0.059,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-09-26 14:52:00,8,5e-4,5e-4,3.1370999999999998,3.5855,1.3268,1.333,0.004200000000000001,0.0018,9.1174,8.8826,1.2199,1.2302,3.5326999999999997,3.5941,2.4229000000000003,0.0636,1.2037,1.2575999999999998,0.001,0.001,0.0232,0.023100000000000002,0.0659,0.059,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-09-26 15:05:00,9,5e-4,5e-4,3.0536,3.2851999999999997,1.3103,1.327,0.0032,0.0019,9.0308,8.8531,1.1956,1.2369,3.4679,3.5286,2.5196,0.0668,1.2072,1.2594,0.001,0.001,0.0229,0.0229,0.0658,0.06520000000000001,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-10-03 10:38:00,0.1,5e-4,5e-4,2.4253,3.0211,0.9158,0.9359,0.0125,0.0031,5.2133,5.24,1.5263,1.2802,1.955,2.0486999999999997,0.3984,0.0868,0.0567,5e-4,0.0011,0.001,0.013900000000000001,0.0134,0.0291,0.013099999999999999,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2023-10-03 10:43:00,3,5e-4,5e-4,2.3916,2.7796,0.9196,0.9193,0.0045,0.0032,5.1892,5.169,1.4472,1.4122999999999999,1.9513,2.0080999999999998,0.3369,0.08209999999999999,0.0585,0.0014,0.001,0.001,0.0136,0.0132,0.0277,0.0146,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-10-03 10:52:00,6,5e-4,5e-4,2.3011,2.7248,0.9651000000000001,0.956,0.0060999999999999995,0.0028,5.394399999999999,5.27,1.5408,1.5041,2.3988,2.367,3.1179,2.3137,1.4830999999999999,1.5515,0.001,0.001,0.016399999999999998,0.016,0.1076,0.0691,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-10-03 11:02:00,9,5e-4,5e-4,2.2331,2.3049,0.9592,0.9709,0.0052,0.0053,8.277700000000001,8.4717,1.7357,1.822,2.7066,2.7272,36.7341,37.2034,2.2866,2.3425,0.001,0.001,0.018699999999999998,0.0192,0.0856,0.0871,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,0,0
FCR,50,2023-10-03 11:17:00,0.1,NA,5e-4,NA,3.9206,NA,1.2647,NA,0.0029,NA,7.9518,NA,1.228,NA,2.9209,NA,0.22269999999999998,NA,0.0074,NA,0.001,NA,0.0184,NA,0.0183,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2023-10-03 11:26:00,1.6,5e-4,5e-4,3.3906,3.5801999999999996,1.2070999999999998,1.2274,0.004900000000000001,0.0027,7.8703,7.821,1.2475999999999998,1.2632,2.7897,2.8066999999999998,0.3347,0.09409999999999999,0.0285,0.0067,0.0011,0.001,0.0183,0.0183,0.0252,0.0224,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-10-03 11:33:00,3.8,5e-4,NA,3.5382600000000006,NA,1.2599400000000003,NA,0.00792,NA,8.874580000000002,NA,1.34222,NA,3.0877000000000003,NA,0.53856,NA,0.16016000000000002,NA,0.0011,NA,0.020900000000000002,NA,0.032560000000000006,NA,0,63,1,6,1,6,1,6,1,6,1,6,1,6,1,6,1,6,1,6,1,6,1,6,1
FCR,50,2023-10-03 11:40:00,5,5e-4,5e-4,3.1626,3.5879000000000003,1.3163,1.2940999999999998,0.0055,0.0021000000000000003,9.2294,8.7828,1.2455999999999998,1.2714,3.4396,3.2657,3.777,1.109,1.3015,0.9954,0.001,0.001,0.0224,0.0213,0.0713,0.0555,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-03 11:49:00,6.2,5e-4,5e-4,3.1860999999999997,3.4309000000000003,1.3117999999999999,1.2935999999999999,0.0044,0.0027,8.9329,8.7029,1.212,1.2462,3.3992,3.3541999999999996,2.1801,0.2788,1.1025,1.0695999999999999,0.001,0.001,0.0224,0.0219,0.0627,0.0597,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-03 12:22:00,8,5e-4,5e-4,3.1287,3.4143000000000003,1.3174000000000001,1.3397999999999999,0.0035,0.002,9.0805,8.9064,1.2016,1.2217,3.5162,3.5696999999999997,2.454,0.07490000000000001,1.2562,1.2931,0.001,0.001,0.0229,0.0229,0.0681,0.0645,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-03 12:29:00,9,5e-4,5e-4,3.1573,3.3524000000000003,1.3257,1.3177999999999999,0.004,0.0021000000000000003,9.124799999999999,8.840200000000001,1.2169,1.2085,3.5179,3.4675,2.4134,0.08209999999999999,1.2379,1.2922,0.001,0.001,0.023100000000000002,0.022699999999999998,0.0673,0.06470000000000001,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2023-10-03 14:00:00,0.1,6e-4,6e-4,3.9413,4.286,1.0686,1.0905,0.0247,0.0056,12.0435,11.9649,1.2552,1.2666,2.8716,2.9685,0.0514,0.0224,0.015300000000000001,0.0125,0.001,0.001,0.0183,0.0185,0.0195,0.0136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-09 09:45:00,0.1,5e-4,5e-4,3.4631,4.1203,1.2255,1.2521,0.0055,0.0029,7.8483,7.9423,1.2755999999999998,1.248,2.8062,2.9642,0.49060000000000004,0.1402,0.09290000000000001,0.045,0.001,0.001,0.018600000000000002,0.018600000000000002,0.0281,0.020399999999999998,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-09 09:57:00,1.6,5e-4,5e-4,3.4221,3.9724,1.2192,1.2430999999999999,0.0045,0.002,7.8135,7.8341,1.2399,1.1985999999999999,2.7683,2.9305,0.36510000000000004,0.117,0.09620000000000001,0.0461,0.001,0.001,0.0183,0.018600000000000002,0.0281,0.0211,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-09 10:09:00,3.8,5e-4,5e-4,3.3911,3.909,1.2087,1.2483,0.0065,0.002,7.778,7.816,1.241,1.2335999999999998,2.7925,2.889,0.3508,0.1004,0.0938,0.040799999999999996,0.001,0.001,0.0182,0.0185,0.027800000000000002,0.0217,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-10-09 10:16:00,0.1,5e-4,5e-4,2.4174,2.8029,0.9127000000000001,0.9198,0.0124,0.0014,5.2402,5.144699999999999,1.4842,1.3782,1.9164,1.9943,0.7236,0.1431,0.2093,0.1429,0.001,0.001,0.0141,0.0141,0.033600000000000005,0.0232,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-09 10:20:00,5,5e-4,5e-4,3.5039400000000005,3.6752,1.3490400000000002,1.3139,0.009240000000000002,0.0014,9.629180000000002,8.8965,1.44144,1.2864,3.56422,3.3484000000000003,2.6727800000000004,0.194,1.10704,1.0965,0.001,0.001,0.024420000000000004,0.0216,0.06468,0.0575,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,63,3,6,0,6,0
BVR,50,2023-10-09 10:28:00,3,5e-4,5e-4,2.4004000000000003,2.9431,0.9082,0.9356,0.013300000000000001,0.0021000000000000003,5.3125,5.2498000000000005,1.456,1.3997,1.9357,2.0159000000000002,0.7094,0.1495,0.203,0.13340000000000002,0.001,0.001,0.013900000000000001,0.014,0.032799999999999996,0.0208,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-09 10:30:00,6.2,5e-4,5e-4,3.1315999999999997,3.4618,1.3086,1.3271,0.0029,0.0012,9.0037,8.883700000000001,1.2077,1.2343,3.4414000000000002,3.5656,2.0979,0.07840000000000001,1.2559,1.2815999999999999,0.001,0.001,0.022699999999999998,0.022600000000000002,0.0689,0.06470000000000001,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-09 10:40:00,8,5e-4,5e-4,3.1881,3.4116,1.3173,1.3055999999999999,0.0024,0.001,8.813799999999999,8.728200000000001,1.2181,1.2099000000000002,3.3931,3.4631,1.7692,0.0724,1.1125,1.1065,0.001,0.001,0.022600000000000002,0.0222,0.0643,0.0592,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-10-09 10:41:00,6,5e-4,5e-4,2.3915,2.777,0.9141,0.9275,0.0176,0.0019,5.3836,5.319100000000001,1.4567,1.4521,1.9634,2.0561,0.9494,0.42310000000000003,0.2378,0.301,0.001,0.001,0.0141,0.0144,0.0352,0.0299,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-09 10:52:00,9,5e-4,5e-4,3.101,3.4303000000000003,1.3257999999999999,1.3407,0.0027,0.001,9.0148,8.827,1.1795,1.2067,3.4880999999999998,3.5918,2.0213,0.0469,1.2841,1.3379,0.001,0.001,0.023,0.0232,0.07,0.0677,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-10-09 10:59:00,9,5e-4,5e-4,2.2324,2.4178,0.931,0.9298,0.0032,0.001,8.402700000000001,8.006,1.7186,1.681,2.5718,2.5328000000000004,38.0539,34.708800000000004,2.2769,2.2029,0.001,0.001,0.018699999999999998,0.0185,0.09190000000000001,0.0871,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,8,8,0,0,3,3,0,0,0,0
BVR,50,2023-10-14 12:00:00,3,5e-4,NA,2.60326,NA,0.9922000000000001,NA,0.021560000000000006,NA,6.25284,NA,1.6632000000000002,NA,2.35136,NA,2.17888,NA,0.14740000000000003,NA,0.001,NA,0.01716,NA,0.03454,NA,1,63,1,6,1,6,1,6,1,6,1,6,1,6,1,6,1,6,1,63,1,6,1,6,1
FCR,50,2023-10-17 10:47:00,0.1,5e-4,5e-4,3.6308000000000002,3.9541,1.3026,1.2737,0.0052,0.003,8.1062,7.7313,1.3688,1.5055999999999998,3.046,3.0119000000000002,0.3598,0.06570000000000001,0.1789,0.1256,0.001,0.001,0.020300000000000002,0.0197,0.0322,0.0261,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-10-17 10:50:00,0.1,5e-4,5e-4,2.5077,3.0606999999999998,0.9567,0.9961,0.019100000000000002,0.0017,5.4429,5.6275,1.626,1.5425,2.0458,2.2509,2.083,0.4099,0.1343,0.2233,0.001,0.001,0.0145,0.015099999999999999,0.030899999999999997,0.0255,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-17 10:56:00,1.6,5e-4,5e-4,3.5083,3.8256,1.2638,1.2826,0.0046,0.0025,7.9,7.8518,1.3111,1.3698,2.9396999999999998,3.1115,0.3628,0.0773,0.1737,0.1367,0.001,0.001,0.019600000000000003,0.0197,0.031100000000000003,0.031100000000000003,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
