"Reservoir","Site","DateTime","Depth_m","TLi_mgL","SLi_mgL","NA_Li_mgL","TNa_mgL","SNa_mgL","NA_Na_mgL","TMg_mgL","SMg_mgL","NA_Mg_mgL","TAl_mgL","SAl_mgL","NA_Al_mgL","TSi_mgL","SSi_mgL","NA_Si_mgL","TK_mgL","SK_mgL","NA_K_mgL","TCa_mgL","SCa_mgL","NA_Ca_mgL","TFe_mgL","SFe_mgL","NA_Fe_mgL","TMn_mgL","SMn_mgL","NA_Mn_mgL","TCu_mgL","SCu_mgL","NA_Cu_mgL","TSr_mgL","SSr_mgL","NA_Sr_mgL","TBa_mgL","SBa_mgL","Flag_DateTime","Flag_TLi_mgL","Flag_SLi_mgL","Flag_TNa_mgL","Flag_SNa_mgL","Flag_TMg_mgL","Flag_SMg_mgL","Flag_TAl_mgL","Flag_SAl_mgL","Flag_TSi_mgL","Flag_SSi_mgL","Flag_TK_mgL","Flag_SK_mgL","Flag_TCa_mgL","Flag_SCa_mgL","Flag_TFe_mgL","Flag_SFe_mgL","Flag_TMn_mgL","Flag_SMn_mgL","Flag_TCu_mgL","Flag_SCu_mgL","Flag_TSr_mgL","Flag_SSr_mgL","Flag_TBa_mgL","Flag_SBa_mgL"
"FCR",100,2023-08-14 10:50:00,0.1,6e-04,6e-04,NA,4.0927,4.3807,NA,1.1728,1.1907,NA,0.0342,0.0093,NA,12.6225,12.7057,NA,1.3416,1.4061,NA,3.1148,3.1689,NA,0.068,0.0228,NA,0.0158,0.0133,NA,0.001,0.001,NA,0.0203,0.0203,NA,0.0216,0.0204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-08-14 11:11:00,6,5e-04,5e-04,NA,2.3418,2.7279,NA,0.9796,0.9932,NA,0.0029,0.0021,NA,4.9795,4.9114,NA,1.5954,1.8044,NA,2.3111,2.3602,NA,2.1874,1.3929,NA,1.2721,1.3113,NA,0.001,0.001,NA,0.0164,0.0166,NA,0.0833,0.067,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0
"FCR",200,2023-08-14 11:27:00,0.1,NA,5e-04,NA,NA,5.325,NA,NA,1.8694,NA,NA,0.0079,NA,NA,11.5891,NA,NA,1.4577,NA,NA,4.4668,NA,NA,2.1883,NA,NA,0.2055,NA,NA,0.0033,NA,NA,0.0279,NA,NA,0.0312,0,1,3,1,0,1,8,1,0,1,0,1,0,1,8,1,0,1,0,1,8,1,8,1,0
"BVR",50,2023-08-14 11:35:00,9,5e-04,5e-04,NA,2.3479,2.6759,NA,0.9632,0.9601,NA,0.006,0.0026,NA,8.0846,8.0103,NA,1.7534,1.7723,NA,2.5557,2.5853,NA,24.3714,23.121,NA,2.089,2.0843,NA,0.001,0.001,NA,0.0179,0.0179,NA,0.054,0.0543,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,3,3,0,0,0,0
"FCR",50,2023-08-14 12:50:00,0.1,5e-04,5e-04,NA,3.5054,4.0751,NA,1.2295,1.2209,NA,0.014,0.0069,NA,8.7174,8.6302,NA,1.1234,1.0905,NA,2.6519,2.6732,NA,0.6849,0.3768,NA,0.0144,0.0058,NA,0.0012,0.001,NA,0.0175,0.0168,NA,0.0198,0.0131,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-08-14 13:05:00,1.6,5e-04,5e-04,NA,3.4976,4.0085,NA,1.2373,1.2392,NA,0.016,0.0094,NA,8.7269,8.7084,NA,1.1326,1.0784,NA,2.6955,2.6853,NA,0.7128,0.3838,NA,0.017,0.0048,NA,0.0012,0.001,NA,0.0177,0.0171,NA,0.0209,0.0151,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-08-14 13:20:00,3.8,5e-04,5e-04,NA,3.5131,3.7408,NA,1.2877,1.2828,NA,0.0106,0.0045,NA,8.984,8.9528,NA,1.3227,1.3195,NA,3.1266,3.1305,NA,1.2867,0.3097,NA,0.6144,0.6286,NA,0.001,0.001,NA,0.0209,0.0211,NA,0.0489,0.0493,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-08-14 13:40:00,5,5e-04,5e-04,NA,3.2502,3.9189,NA,1.2898,1.3061,NA,0.0048,0.0023,NA,9.1007,9.2268,NA,1.1835,1.1825,NA,3.2364,3.2924,NA,2.07,0.1421,NA,0.8499,0.8345,NA,0.001,0.001,NA,0.0213,0.0214,NA,0.0519,0.0479,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-08-14 13:55:00,6.2,5e-04,5e-04,NA,3.2903,3.9119,NA,1.3144,1.3157,NA,0.0051,0.0025,NA,9.3505,9.2587,NA,1.16,1.175,NA,3.2357,3.2802,NA,2.1253,0.1124,NA,0.8044,0.7827,NA,0.001,0.001,NA,0.0212,0.0212,NA,0.0485,0.0438,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-08-14 14:10:00,9,5e-04,5e-04,NA,3.2172,3.7342,NA,1.3057,1.3205,NA,0.0039,0.0017,NA,9.3361,9.1554,NA,1.1309,1.1492,NA,3.2162,3.2967,NA,2.2969,0.0997,NA,0.8782,0.8571,NA,0.001,0.001,NA,0.0214,0.0215,NA,0.0506,0.045,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-08-14 14:30:00,8,5e-04,5e-04,NA,3.2108,3.6957,NA,1.2981,1.3158,NA,0.0039,0.0021,NA,9.3418,9.2042,NA,1.1297,1.1606,NA,3.2189,3.291,NA,2.205,0.101,NA,0.8639,0.8373,NA,0.001,0.001,NA,0.0213,0.0213,NA,0.0503,0.0458,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-08-22 10:25:00,0.1,5e-04,5e-04,NA,2.5099,3.0019,NA,0.904,0.9094,NA,0.0068,0.0025,NA,5.2155,5.1782,NA,1.4011,1.2093,NA,1.7818,1.7959,NA,0.356,0.1467,NA,0.0172,3e-04,NA,0.001,0.001,NA,0.0129,0.0123,NA,0.0233,0.0122,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-08-22 10:44:00,3,5e-04,5e-04,NA,2.4833,3.0127,NA,0.909,0.9185,NA,0.005,0.0033,NA,5.2124,5.232,NA,1.3448,1.2709,NA,1.7674,1.8049,NA,0.3522,0.1539,NA,0.0162,8e-04,NA,0.001,0.001,NA,0.0128,0.0122,NA,0.023,0.0111,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-08-22 11:05:00,6,5e-04,5e-04,NA,2.3071,2.8228,NA,0.9803,0.9907,NA,0.0026,0.0017,NA,5.0224,4.9688,NA,1.6105,1.6081,NA,2.3755,2.4278,NA,3.13,2.396,NA,1.4164,1.4731,NA,0.001,0.001,NA,0.017,0.0171,NA,0.0916,0.0767,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0
"BVR",50,2023-08-22 11:15:00,9,NA,5e-04,NA,NA,2.6081,NA,NA,0.9512,NA,NA,0.0016,NA,NA,8.4185,NA,NA,1.767,NA,NA,2.5745,NA,NA,28.0429,NA,NA,2.0293,NA,NA,0.001,NA,NA,0.0181,NA,NA,0.056,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,8,1,8,1,3,1,0,1,0
"FCR",50,2023-08-22 13:23:00,0.1,5e-04,5e-04,NA,3.5884,3.9061,NA,1.2458,1.22,NA,0.0099,0.0059,NA,8.6191,8.6219,NA,1.1571,1.0231,NA,2.6365,2.5719,NA,0.7596,0.328,NA,0.0179,0.0024,NA,0.0012,0.001,NA,0.0175,0.0165,NA,0.0197,0.0123,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-08-22 13:33:00,1.6,5e-04,5e-04,NA,3.5786,3.8998,NA,1.2453,1.2229,NA,0.0105,0.0047,NA,8.5189,8.4768,NA,1.1598,1.0146,NA,2.7039,2.5914,NA,0.6236,0.3348,NA,0.0146,0.0018,NA,0.0013,0.001,NA,0.0179,0.0167,NA,0.0201,0.011,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-08-22 13:45:00,3.8,NA,5e-04,NA,NA,3.898,NA,NA,1.3132,NA,NA,0.0022,NA,NA,9.0096,NA,NA,1.3927,NA,NA,3.3118,NA,NA,0.1147,NA,NA,0.865,NA,NA,0.001,NA,NA,0.0219,NA,NA,0.0486,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"FCR",50,2023-08-22 14:05:00,5,5e-04,5e-04,NA,3.4357,3.7296,NA,1.338,1.3282,NA,0.0052,0.002,NA,9.2677,9.0792,NA,1.2596,1.2376,NA,3.3149,3.3288,NA,1.6064,0.0971,NA,0.7816,0.8319,NA,0.001,0.001,NA,0.022,0.0221,NA,0.0514,0.047,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-08-22 14:15:00,6.2,5e-04,5e-04,NA,3.3649,3.6976,NA,1.3075,1.3125,NA,0.0049,0.0018,NA,9.0953,9.0522,NA,1.2093,1.2358,NA,3.2005,3.2075,NA,1.4943,0.1305,NA,0.7119,0.7191,NA,0.001,0.001,NA,0.0213,0.021,NA,0.0482,0.045,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-08-22 14:25:00,8,5e-04,5e-04,NA,3.204,3.5502,NA,1.3104,1.3368,NA,0.0027,0.001,NA,9.3149,9.252,NA,1.1529,1.1909,NA,3.3115,3.4035,NA,2.1381,0.0776,NA,0.9906,1.0325,NA,0.001,0.001,NA,0.022,0.0222,NA,0.0556,0.0523,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-08-22 14:30:00,9,5e-04,5e-04,NA,3.2672,3.5543,NA,1.3425,1.3433,NA,0.0034,0.0013,NA,9.471,9.2714,NA,1.1699,1.1989,NA,3.3764,3.3995,NA,2.1475,0.0718,NA,0.9992,1.0184,NA,0.001,0.001,NA,0.0222,0.0222,NA,0.0555,0.0523,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-08-29 10:40:00,0.1,5e-04,5e-04,NA,2.3268,2.3406,NA,0.8548,0.8461,NA,0.0048,0.0033,NA,5.0729,5.0538,NA,1.3403,1.3383,NA,1.7403,1.7219,NA,0.336,0.1285,NA,0.0197,0.0012,NA,0.001,0.001,NA,0.0124,0.0123,NA,0.0235,0.0231,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-08-29 10:47:00,3,5e-04,5e-04,NA,2.3352,2.3434,NA,0.8559,0.8461,NA,0.0048,0.0024,NA,5.1392,5.1115,NA,1.336,1.3514,NA,1.7477,1.7384,NA,0.322,0.1169,NA,0.0214,0.0044,NA,0.001,0.001,NA,0.0124,0.0123,NA,0.0231,0.0218,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-08-29 10:54:00,6,5e-04,5e-04,NA,2.1638,2.2179,NA,0.9134,0.9305,NA,0.0038,0.003,NA,5.1241,5.0495,NA,1.5578,1.5997,NA,2.333,2.3396,NA,4.327,3.7138,NA,1.601,1.4813,NA,0.001,0.001,NA,0.0161,0.0162,NA,0.0729,0.0746,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-08-29 11:00:00,9,NA,5e-04,NA,NA,2.1884,NA,NA,0.9018,NA,NA,0.0031,NA,NA,8.2138,NA,NA,1.7256,NA,NA,2.511,NA,NA,28.2426,NA,NA,2.019,NA,NA,0.001,NA,NA,0.0174,NA,NA,0.0593,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,8,1,8,1,3,1,0,1,0
"FCR",50,2023-08-29 13:01:00,0.1,5e-04,5e-04,NA,3.2703,3.3453,NA,1.1273,1.1336,NA,0.0083,0.0074,NA,8.0069,8.2369,NA,1.1646,1.1505,NA,2.6662,2.6435,NA,0.4672,0.3698,NA,0.0153,0.0044,NA,0.0011,0.001,NA,0.0167,0.0166,NA,0.0176,0.0181,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-08-29 13:15:00,1.6,5e-04,5e-04,NA,3.2381,3.2655,NA,1.15,1.135,NA,0.0075,0.0076,NA,7.9865,8.0428,NA,1.1492,1.1395,NA,2.7392,2.6636,NA,0.583,0.3852,NA,0.0149,0.0155,NA,0.001,0.0011,NA,0.0175,0.0171,NA,0.0227,0.0243,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"FCR",50,2023-08-29 13:25:00,3.8,5e-04,5e-04,NA,3.2578,3.3466,NA,1.2199,1.2411,NA,0.0051,0.0087,NA,8.6604,8.7615,NA,1.3628,1.4076,NA,3.21,3.2754,NA,0.6877,0.1426,NA,0.6201,0.6576,NA,0.001,0.001,NA,0.0211,0.0216,NA,0.0489,0.0502,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-08-29 13:34:00,5,5e-04,5e-04,NA,3.125,3.1574,NA,1.2434,1.2574,NA,0.0061,0.0023,NA,8.9575,8.9747,NA,1.2555,1.2644,NA,3.2442,3.3129,NA,1.9008,0.2403,NA,0.8751,0.8884,NA,0.001,0.001,NA,0.0212,0.0216,NA,0.0536,0.0583,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-08-29 13:44:00,6.2,5e-04,5e-04,NA,3.1055,3.0507,NA,1.2815,1.2633,NA,0.0032,0.0021,NA,9.1758,8.952,NA,1.1826,1.1594,NA,3.3579,3.2821,NA,2.0236,0.0182,NA,1.0074,0.9772,NA,0.001,0.001,NA,0.0219,0.0217,NA,0.0549,0.0563,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-08-29 13:52:00,8,5e-04,5e-04,NA,3.0302,3.0604,NA,1.2569,1.2694,NA,0.0033,0.0021,NA,9.0599,9.1234,NA,1.1457,1.1609,NA,3.2548,3.2858,NA,2.0022,0.0668,NA,0.9962,0.9773,NA,0.001,0.001,NA,0.0214,0.0216,NA,0.0543,0.0565,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-08-29 13:59:00,9,5e-04,5e-04,NA,3.0743,3.0388,NA,1.2628,1.2551,NA,0.0025,0.0014,NA,9.1232,9.0009,NA,1.1548,1.1457,NA,3.2657,3.2583,NA,1.9457,0.0724,NA,1.0025,0.967,NA,0.001,0.001,NA,0.0212,0.0213,NA,0.0546,0.0546,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",100,2023-08-29 14:52:00,0.1,NA,5e-04,NA,NA,4.2609,NA,NA,1.1128,NA,NA,0.0083,NA,NA,12.5705,NA,NA,1.4157,NA,NA,3.0941,NA,NA,0.0426,NA,NA,0.0151,NA,NA,0.001,NA,NA,0.0192,NA,NA,0.0193,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"FCR",50,2023-09-05 10:13:00,0.1,NA,5e-04,NA,NA,3.8254,NA,NA,1.2151,NA,NA,0.004,NA,NA,8.411,NA,NA,1.2955,NA,NA,2.736,NA,NA,0.3851,NA,NA,0.0046,NA,NA,0.001,NA,NA,0.0173,NA,NA,0.0152,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"BVR",50,2023-09-05 10:20:00,0.1,5e-04,5e-04,NA,2.3704,3.1857,NA,0.8689,0.8905,NA,0.0053,0.0035,NA,5.1247,5.1641,NA,1.3943,1.2031,NA,1.7932,1.8893,NA,0.3031,0.1189,NA,0.0213,7e-04,NA,0.001,0.001,NA,0.0128,0.0124,NA,0.0249,0.0134,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-09-05 10:24:00,1.6,NA,5e-04,NA,NA,3.7821,NA,NA,1.205,NA,NA,0.0036,NA,NA,8.3464,NA,NA,1.1062,NA,NA,2.7485,NA,NA,0.2711,NA,NA,0.002,NA,NA,0.001,NA,NA,0.0173,NA,NA,0.0137,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"BVR",50,2023-09-05 10:35:00,3,5e-04,5e-04,NA,2.3343,2.6922,NA,0.8702,0.8964,NA,0.0044,0.093,NA,5.0955,5.2194,NA,1.3749,1.3361,NA,1.8114,1.8767,NA,0.3396,0.302,NA,0.022,0.0019,NA,0.001,0.001,NA,0.0127,0.0128,NA,0.0255,0.0166,0,3,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-09-05 10:43:00,5,5e-04,5e-04,NA,3.0967,3.455,NA,1.2443,1.2425,NA,0.0041,0.0023,NA,9.0966,8.9586,NA,1.2397,1.3042,NA,3.2441,3.2683,NA,1.7757,0.2688,NA,1.007,1.0552,NA,0.001,0.001,NA,0.0214,0.0212,NA,0.0586,0.0567,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-09-05 10:48:00,6,5e-04,5e-04,NA,2.1525,2.6708,NA,0.9437,0.9498,NA,0.0046,0.0022,NA,5.0534,5.053,NA,1.5726,1.5471,NA,2.4479,2.4715,NA,5.1895,3.9399,NA,1.5871,1.6936,NA,0.001,0.001,NA,0.0167,0.0168,NA,0.0854,0.0698,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0
"FCR",50,2023-09-05 10:57:00,6.2,5e-04,5e-04,NA,3.0353,3.0099,NA,1.2612,1.2471,NA,0.0038,0.0026,NA,9.0633,8.9749,NA,1.1623,1.1571,NA,3.298,3.278,NA,1.6448,0.0551,NA,1.0195,0.9956,NA,0.001,0.001,NA,0.0215,0.0215,NA,0.0565,0.057,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-09-05 11:07:00,8,5e-04,5e-04,NA,3.0096,3.2584,NA,1.2456,1.2655,NA,0.0032,0.0018,NA,9.0279,8.9552,NA,1.1572,1.1921,NA,3.2583,3.3637,NA,1.7654,0.0403,NA,1.0374,1.1001,NA,0.001,0.001,NA,0.0214,0.0218,NA,0.057,0.0558,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-09-05 11:10:00,9,5e-04,5e-04,NA,2.1564,2.726,NA,0.9161,0.9147,NA,0.0053,0.0026,NA,8.0111,8.0944,NA,1.7138,1.7067,NA,2.5762,2.5779,NA,28.3011,27.6291,NA,2.1152,2.1194,NA,0.001,0.001,NA,0.0177,0.0178,NA,0.0647,0.0635,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,3,3,0,0,0,0
"FCR",50,2023-09-05 11:17:00,9,5e-04,5e-04,NA,3.012,3.302,NA,1.2502,1.2626,NA,0.0029,0.0021,NA,9.0176,8.9096,NA,1.1443,1.1863,NA,3.2998,3.3633,NA,1.7675,0.0699,NA,1.047,1.1049,NA,0.001,0.001,NA,0.0216,0.0217,NA,0.057,0.0539,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",100,2023-09-05 16:00:00,0.1,NA,5e-04,NA,NA,4.2669,NA,NA,1.1199,NA,NA,0.0061,NA,NA,12.6275,NA,NA,1.4259,NA,NA,3.1272,NA,NA,0.022,NA,NA,0.0181,NA,NA,0.001,NA,NA,0.0196,NA,NA,0.0183,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"BVR",50,2023-09-12 10:40:00,0.1,5e-04,5e-04,NA,2.3676,2.7204,NA,0.8739,0.894,NA,0.011,0.0032,NA,5.1457,5.1745,NA,1.4098,1.4304,NA,1.8246,1.9139,NA,0.3797,0.1319,NA,0.03,0.0019,NA,0.001,0.001,NA,0.0131,0.0132,NA,0.0271,0.0165,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-09-12 10:40:00,3,5e-04,5e-04,NA,2.3551,2.5948,NA,0.8769,0.8843,NA,0.0066,0.0025,NA,5.1753,5.1161,NA,1.3979,1.4235,NA,1.8377,1.8967,NA,0.3578,0.1311,NA,0.0284,0.0057,NA,0.001,0.001,NA,0.0132,0.0131,NA,0.0265,0.0176,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-09-12 10:49:00,6,5e-04,5e-04,NA,2.2504,2.5222,NA,0.9098,0.9104,NA,0.005,0.0028,NA,5.2449,5.2602,NA,1.5052,1.558,NA,2.1849,2.2721,NA,3.7247,3.0432,NA,1.0934,1.3034,NA,0.001,0.001,NA,0.0156,0.0158,NA,0.0595,0.054,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-09-12 10:59:00,9,NA,5e-04,NA,NA,2.4875,NA,NA,0.9182,NA,NA,0.0022,NA,NA,7.5792,NA,NA,1.7344,NA,NA,2.5893,NA,NA,24.1652,NA,NA,2.292,NA,NA,0.001,NA,NA,0.0178,NA,NA,0.066,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,8,1,8,1,3,1,0,1,0
"FCR",100,2023-09-12 12:00:00,0.1,NA,5e-04,NA,NA,4.131,NA,NA,1.1158,NA,NA,0.0069,NA,NA,12.1526,NA,NA,1.3855,NA,NA,3.0338,NA,NA,0.0562,NA,NA,0.0218,NA,NA,0.001,NA,NA,0.019,NA,NA,0.0198,1,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"FCR",50,2023-09-12 14:30:00,0.1,5e-04,5e-04,NA,3.6803,4.0225,NA,1.2201,1.1993,NA,0.0181,0.005,NA,8.3543,8.3376,NA,1.4983,1.5346,NA,2.7811,2.737,NA,0.8753,0.3222,NA,0.0254,0.009,NA,0.0019,0.0015,NA,0.0179,0.0175,NA,0.0232,0.0167,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-09-12 14:37:00,1.6,5e-04,5e-04,NA,3.475,3.6504,NA,1.2084,1.1923,NA,0.0067,0.0044,NA,8.4114,8.3707,NA,1.2379,1.2145,NA,2.731,2.6923,NA,0.562,0.2883,NA,0.0157,0.0065,NA,0.001,0.001,NA,0.018,0.0173,NA,0.0225,0.0176,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-09-12 14:48:00,3.8,5e-04,5e-04,NA,3.3643,3.6396,NA,1.2418,1.2436,NA,0.0052,0.0028,NA,8.9485,9.0061,NA,1.3576,1.3876,NA,3.114,3.1589,NA,0.822,0.1271,NA,0.6,0.6079,NA,0.001,0.001,NA,0.0207,0.0209,NA,0.048,0.0468,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-09-12 14:58:00,5,5e-04,5e-04,NA,3.0775,3.3518,NA,1.2715,1.2637,NA,0.0043,0.0022,NA,9.1491,9.0968,NA,1.2172,1.2601,NA,3.3622,3.3517,NA,1.8167,0.1272,NA,1.0891,1.1205,NA,0.001,0.001,NA,0.0223,0.0222,NA,0.0607,0.0619,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-09-12 15:05:00,6.2,5e-04,5e-04,NA,3.0164,3.2767,NA,1.2648,1.2816,NA,0.0039,0.0027,NA,9.1027,9.0054,NA,1.1647,1.2116,NA,3.3575,3.4081,NA,2.1152,0.0999,NA,1.1006,1.1252,NA,0.001,0.001,NA,0.0223,0.0221,NA,0.0603,0.0594,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-09-12 15:11:00,8,NA,5e-04,NA,NA,3.2506,NA,NA,1.2674,NA,NA,0.0026,NA,NA,8.9509,NA,NA,1.1997,NA,NA,3.3569,NA,NA,0.0669,NA,NA,1.1307,NA,NA,0.001,NA,NA,0.0223,NA,NA,0.0608,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"FCR",50,2023-09-12 15:15:00,9,5e-04,5e-04,NA,3.0282,3.6067,NA,1.2722,1.2932,NA,0.0039,0.0024,NA,9.1866,9.1619,NA,1.1807,1.2693,NA,3.3623,3.4675,NA,2.158,0.087,NA,1.1069,1.1497,NA,0.0013,0.001,NA,0.0223,0.0226,NA,0.0607,0.058,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-09-18 10:04:00,0.1,5e-04,5e-04,NA,3.438,4.3511,NA,1.2016,1.2014,NA,0.0087,0.0043,NA,8.2963,8.256,NA,1.2427,1.0507,NA,2.7431,2.7916,NA,0.6628,0.3034,NA,0.0288,0.0088,NA,0.001,0.001,NA,0.0181,0.0173,NA,0.0245,0.0142,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-09-18 10:17:00,1.6,5e-04,5e-04,NA,3.3788,4.2975,NA,1.185,1.2169,NA,0.0074,0.0041,NA,8.2796,8.3239,NA,1.2242,1.0479,NA,2.7217,2.8207,NA,0.4571,0.2327,NA,0.0253,0.0067,NA,0.001,0.001,NA,0.018,0.0179,NA,0.0243,0.0165,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-09-18 10:27:00,3.8,5e-04,5e-04,NA,3.3198,4.0133,NA,1.1965,1.2125,NA,0.0073,0.0032,NA,8.6634,8.5616,NA,1.3177,1.2323,NA,2.9667,3.0597,NA,0.7113,0.1683,NA,0.5685,0.5751,NA,0.001,0.001,NA,0.0197,0.0196,NA,0.0437,0.0342,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-09-18 10:35:00,0.1,5e-04,5e-04,NA,2.3331,2.6451,NA,0.8693,0.891,NA,0.0098,0.0026,NA,5.1419,5.0835,NA,1.4332,1.4423,NA,1.8708,1.9327,NA,0.4092,0.1381,NA,0.07,0.0058,NA,0.001,0.001,NA,0.0133,0.0135,NA,0.0297,0.0206,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
